Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1320	:	1674360218.815	     1.315	0	546	0	0	magma -b label:=2.2.1752.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1363	:	1674360219.294	     0.843	0	714	0	0	magma -b label:=2.2.1768.1-1.1-6.2-sl-0 scripts/generate_cusps.m
1328	:	1674360218.847	     1.296	0	566	0	0	magma -b label:=2.2.1756.1-1.1-15.2-sl-0 scripts/generate_cusps.m
1347	:	1674360219.142	     1.003	0	680	0	0	magma -b label:=2.2.1761.1-1.1-7.1-sl-0 scripts/generate_cusps.m
1330	:	1674360218.866	     1.282	0	553	0	0	magma -b label:=2.2.1756.1-1.1-3.1-sl-0 scripts/generate_cusps.m
1356	:	1674360219.201	     0.976	0	707	0	0	magma -b label:=2.2.1765.1-1.1-9.3-sl-0 scripts/generate_cusps.m
1346	:	1674360219.137	     1.075	0	718	0	0	magma -b label:=2.2.1761.1-1.1-5.2-sl-0 scripts/generate_cusps.m
1348	:	1674360219.153	     1.071	0	680	0	0	magma -b label:=2.2.1761.1-1.1-7.2-sl-0 scripts/generate_cusps.m
1274	:	1674360218.328	     1.899	0	540	0	0	magma -b label:=2.2.1721.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1341	:	1674360219.081	     1.175	0	725	0	0	magma -b label:=2.2.1761.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1342	:	1674360219.120	     1.143	0	721	0	0	magma -b label:=2.2.1761.1-1.1-2.2-sl-0 scripts/generate_cusps.m
1378	:	1674360219.577	     0.689	0	326	0	0	magma -b label:=2.2.1772.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1338	:	1674360219.003	     1.269	0	698	0	0	magma -b label:=2.2.1761.1-1.1-10.4-sl-0 scripts/generate_cusps.m
1404	:	1674360219.959	     0.330	0	231	0	0	magma -b label:=2.2.1788.1-1.1-3.1-sl-0 scripts/generate_cusps.m
1384	:	1674360219.678	     0.614	0	136	0	0	magma -b label:=2.2.1784.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1402	:	1674360219.955	     0.338	0	146	0	0	magma -b label:=2.2.1788.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1416	:	1674360220.056	     0.246	0	125	0	0	magma -b label:=2.2.181.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1350	:	1674360219.163	     1.150	0	723	0	0	magma -b label:=2.2.1761.1-1.1-8.4-sl-0 scripts/generate_cusps.m
1403	:	1674360219.957	     0.358	0	188	0	0	magma -b label:=2.2.1788.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1383	:	1674360219.674	     0.667	0	221	0	0	magma -b label:=2.2.1781.1-1.1-5.1-sl-0 scripts/generate_cusps.m
1380	:	1674360219.610	     0.748	0	325	0	0	magma -b label:=2.2.1772.1-1.1-7.2-sl-0 scripts/generate_cusps.m
1345	:	1674360219.129	     1.238	0	720	0	0	magma -b label:=2.2.1761.1-1.1-5.1-sl-0 scripts/generate_cusps.m
1410	:	1674360220.040	     0.328	0	82	0	0	magma -b label:=2.2.1797.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1379	:	1674360219.581	     0.804	0	325	0	0	magma -b label:=2.2.1772.1-1.1-7.1-sl-0 scripts/generate_cusps.m
1343	:	1674360219.123	     1.266	0	681	0	0	magma -b label:=2.2.1761.1-1.1-4.1-sl-0 scripts/generate_cusps.m
1405	:	1674360219.962	     0.429	0	355	0	0	magma -b label:=2.2.1788.1-1.1-6.1-sl-0 scripts/generate_cusps.m
1385	:	1674360219.694	     0.711	0	263	0	0	magma -b label:=2.2.1784.1-1.1-5.1-sl-0 scripts/generate_cusps.m
1349	:	1674360219.155	     1.253	0	721	0	0	magma -b label:=2.2.1761.1-1.1-8.1-sl-0 scripts/generate_cusps.m
1417	:	1674360220.059	     0.351	0	250	0	0	magma -b label:=2.2.181.1-3.1-1.1-sl-0 scripts/generate_cusps.m
1344	:	1674360219.125	     1.288	0	681	0	0	magma -b label:=2.2.1761.1-1.1-4.3-sl-0 scripts/generate_cusps.m
1366	:	1674360219.399	     1.026	0	560	0	0	magma -b label:=2.2.1769.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1409	:	1674360220.038	     0.388	0	234	0	0	magma -b label:=2.2.1797.1-1.1-11.1-sl-0 scripts/generate_cusps.m
1414	:	1674360220.051	     0.411	0	249	0	0	magma -b label:=2.2.1804.1-1.1-3.1-sl-0 scripts/generate_cusps.m
1357	:	1674360219.203	     1.263	0	1049	0	0	magma -b label:=2.2.1768.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1340	:	1674360219.068	     1.402	0	743	0	0	magma -b label:=2.2.1761.1-1.1-20.1-sl-0 scripts/generate_cusps.m
1418	:	1674360220.066	     0.407	0	250	0	0	magma -b label:=2.2.181.1-3.2-1.1-sl-0 scripts/generate_cusps.m
1364	:	1674360219.314	     1.176	0	1054	0	0	magma -b label:=2.2.1768.1-1.1-9.1-sl-0 scripts/generate_cusps.m
1421	:	1674360220.145	     0.395	0	139	0	0	magma -b label:=2.2.1817.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1415	:	1674360220.054	     0.489	0	336	0	0	magma -b label:=2.2.1804.1-1.1-6.1-sl-0 scripts/generate_cusps.m
1412	:	1674360220.046	     0.549	0	311	0	0	magma -b label:=2.2.1804.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1382	:	1674360219.651	     0.956	0	374	0	0	magma -b label:=2.2.1781.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1407	:	1674360220.014	     0.608	0	272	0	0	magma -b label:=2.2.1793.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1408	:	1674360220.033	     0.612	0	290	0	0	magma -b label:=2.2.1793.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1365	:	1674360219.333	     1.332	0	660	0	0	magma -b label:=2.2.1769.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1396	:	1674360219.926	     0.895	0	569	0	0	magma -b label:=2.2.1785.1-1.1-3.1-sl-0 scripts/generate_cusps.m
1425	:	1674360220.215	     0.610	0	244	0	0	magma -b label:=2.2.1820.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1413	:	1674360220.049	     0.777	0	505	0	0	magma -b label:=2.2.1804.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1429	:	1674360220.265	     0.564	0	281	0	0	magma -b label:=2.2.1820.1-1.1-5.1-sl-0 scripts/generate_cusps.m
1419	:	1674360220.133	     0.726	0	251	0	0	magma -b label:=2.2.1816.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1423	:	1674360220.150	     0.712	0	268	0	0	magma -b label:=2.2.1820.1-1.1-10.1-sl-0 scripts/generate_cusps.m
1427	:	1674360220.230	     0.638	0	282	0	0	magma -b label:=2.2.1820.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1399	:	1674360219.938	     0.937	0	577	0	0	magma -b label:=2.2.1785.1-1.1-6.1-sl-0 scripts/generate_cusps.m
1444	:	1674360220.393	     0.488	0	74	0	0	magma -b label:=2.2.184.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1428	:	1674360220.259	     0.625	0	302	0	0	magma -b label:=2.2.1820.1-1.1-22.1-sl-0 scripts/generate_cusps.m
1397	:	1674360219.931	     0.954	0	519	0	0	magma -b label:=2.2.1785.1-1.1-4.1-sl-0 scripts/generate_cusps.m
1400	:	1674360219.950	     0.937	0	581	0	0	magma -b label:=2.2.1785.1-1.1-6.2-sl-0 scripts/generate_cusps.m
1434	:	1674360220.296	     0.595	0	96	0	0	magma -b label:=2.2.1829.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1424	:	1674360220.179	     0.719	0	324	0	0	magma -b label:=2.2.1820.1-1.1-11.1-sl-0 scripts/generate_cusps.m
1401	:	1674360219.952	     0.948	0	760	0	0	magma -b label:=2.2.1785.1-1.1-7.1-sl-0 scripts/generate_cusps.m
1446	:	1674360220.410	     0.493	0	129	0	0	magma -b label:=2.2.184.1-1.1-5.1-sl-0 scripts/generate_cusps.m
1430	:	1674360220.268	     0.637	0	460	0	0	magma -b label:=2.2.1820.1-1.1-7.1-sl-0 scripts/generate_cusps.m
1441	:	1674360220.371	     0.536	0	89	0	0	magma -b label:=2.2.1837.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1388	:	1674360219.749	     1.174	0	515	0	0	magma -b label:=2.2.1785.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1449	:	1674360220.427	     0.500	0	149	0	0	magma -b label:=2.2.184.1-3.1-1.1-sl-0 scripts/generate_cusps.m
1431	:	1674360220.275	     0.654	0	162	0	0	magma -b label:=2.2.1821.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1447	:	1674360220.413	     0.523	0	154	0	0	magma -b label:=2.2.184.1-2.1-1.1-sl-0 scripts/generate_cusps.m
1448	:	1674360220.415	     0.532	0	262	0	0	magma -b label:=2.2.184.1-2.1-5.1-sl-0 scripts/generate_cusps.m
1393	:	1674360219.862	     1.095	0	779	0	0	magma -b label:=2.2.1785.1-1.1-22.2-sl-0 scripts/generate_cusps.m
1436	:	1674360220.316	     0.648	0	260	0	0	magma -b label:=2.2.1832.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1394	:	1674360219.900	     1.067	0	538	0	0	magma -b label:=2.2.1785.1-1.1-2.2-sl-0 scripts/generate_cusps.m
1398	:	1674360219.935	     1.036	0	573	0	0	magma -b label:=2.2.1785.1-1.1-5.1-sl-0 scripts/generate_cusps.m
1435	:	1674360220.305	     0.675	0	382	0	0	magma -b label:=2.2.1832.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1422	:	1674360220.147	     0.842	0	409	0	0	magma -b label:=2.2.1817.1-1.1-7.1-sl-0 scripts/generate_cusps.m
1453	:	1674360220.473	     0.523	0	235	0	0	magma -b label:=2.2.1848.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1437	:	1674360220.318	     0.681	0	164	0	0	magma -b label:=2.2.1833.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1432	:	1674360220.292	     0.713	0	249	0	0	magma -b label:=2.2.1821.1-1.1-3.1-sl-0 scripts/generate_cusps.m
1450	:	1674360220.429	     0.580	0	271	0	0	magma -b label:=2.2.184.1-3.1-5.1-sl-0 scripts/generate_cusps.m
1452	:	1674360220.468	     0.544	0	258	0	0	magma -b label:=2.2.184.1-3.2-5.1-sl-0 scripts/generate_cusps.m
1443	:	1674360220.390	     0.667	0	202	0	0	magma -b label:=2.2.1841.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1456	:	1674360220.543	     0.518	0	236	0	0	magma -b label:=2.2.1848.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1387	:	1674360219.721	     1.342	0	696	0	0	magma -b label:=2.2.1785.1-1.1-11.2-sl-0 scripts/generate_cusps.m
1392	:	1674360219.789	     1.276	0	536	0	0	magma -b label:=2.2.1785.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1458	:	1674360220.598	     0.474	0	284	0	0	magma -b label:=2.2.1848.1-1.1-3.1-sl-0 scripts/generate_cusps.m
1433	:	1674360220.294	     0.781	0	265	0	0	magma -b label:=2.2.1829.1-1.1-11.1-sl-0 scripts/generate_cusps.m
1454	:	1674360220.476	     0.603	0	315	0	0	magma -b label:=2.2.1848.1-1.1-14.1-sl-0 scripts/generate_cusps.m
1451	:	1674360220.466	     0.616	0	148	0	0	magma -b label:=2.2.184.1-3.2-1.1-sl-0 scripts/generate_cusps.m
1461	:	1674360220.648	     0.440	0	218	0	0	magma -b label:=2.2.185.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1439	:	1674360220.361	     0.735	0	172	0	0	magma -b label:=2.2.1833.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1459	:	1674360220.609	     0.513	0	260	0	0	magma -b label:=2.2.1848.1-1.1-6.1-sl-0 scripts/generate_cusps.m
1462	:	1674360220.675	     0.453	0	192	0	0	magma -b label:=2.2.185.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1442	:	1674360220.388	     0.743	0	290	0	0	magma -b label:=2.2.1837.1-1.1-13.1-sl-0 scripts/generate_cusps.m
1386	:	1674360219.705	     1.440	0	696	0	0	magma -b label:=2.2.1785.1-1.1-11.1-sl-0 scripts/generate_cusps.m
1389	:	1674360219.757	     1.391	0	1032	0	0	magma -b label:=2.2.1785.1-1.1-13.1-sl-0 scripts/generate_cusps.m
1390	:	1674360219.761	     1.432	0	1030	0	0	magma -b label:=2.2.1785.1-1.1-13.2-sl-0 scripts/generate_cusps.m
1460	:	1674360220.625	     0.571	0	378	0	0	magma -b label:=2.2.1848.1-1.1-7.1-sl-0 scripts/generate_cusps.m
1457	:	1674360220.545	     0.653	0	484	0	0	magma -b label:=2.2.1848.1-1.1-31.1-sl-0 scripts/generate_cusps.m
1426	:	1674360220.227	     0.974	0	724	0	0	magma -b label:=2.2.1820.1-1.1-14.1-sl-0 scripts/generate_cusps.m
1391	:	1674360219.778	     1.493	0	1200	0	0	magma -b label:=2.2.1785.1-1.1-21.1-sl-0 scripts/generate_cusps.m
1438	:	1674360220.345	     0.994	0	474	0	0	magma -b label:=2.2.1833.1-1.1-13.1-sl-0 scripts/generate_cusps.m
1395	:	1674360219.924	     1.422	0	1201	0	0	magma -b label:=2.2.1785.1-1.1-26.1-sl-0 scripts/generate_cusps.m
1469	:	1674360220.871	     0.486	0	162	0	0	magma -b label:=2.2.1853.1-1.1-11.1-sl-0 scripts/generate_cusps.m
1420	:	1674360220.139	     1.241	0	353	0	0	magma -b label:=2.2.1816.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1493	:	1674360221.002	     0.390	0	56	0	0	magma -b label:=2.2.188.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1455	:	1674360220.492	     0.914	0	724	0	0	magma -b label:=2.2.1848.1-1.1-21.1-sl-0 scripts/generate_cusps.m
1492	:	1674360220.999	     0.411	0	103	0	0	magma -b label:=2.2.188.1-1.1-11.1-sl-0 scripts/generate_cusps.m
1480	:	1674360220.910	     0.506	0	144	0	0	magma -b label:=2.2.1868.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1495	:	1674360221.011	     0.433	0	115	0	0	magma -b label:=2.2.188.1-2.1-1.1-sl-0 scripts/generate_cusps.m
1487	:	1674360220.966	     0.480	0	216	0	0	magma -b label:=2.2.1877.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1440	:	1674360220.369	     1.082	0	582	0	0	magma -b label:=2.2.1833.1-1.1-23.1-sl-0 scripts/generate_cusps.m
1484	:	1674360220.938	     0.521	0	154	0	0	magma -b label:=2.2.1869.1-1.1-3.1-sl-0 scripts/generate_cusps.m
1490	:	1674360220.983	     0.483	0	141	0	0	magma -b label:=2.2.1880.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1483	:	1674360220.932	     0.547	0	256	0	0	magma -b label:=2.2.1869.1-1.1-15.1-sl-0 scripts/generate_cusps.m
1406	:	1674360219.998	     1.484	0	410	0	0	magma -b label:=2.2.1789.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1463	:	1674360220.824	     0.662	0	405	0	0	magma -b label:=2.2.185.1-2.1-1.1-sl-0 scripts/generate_cusps.m
1494	:	1674360221.007	     0.489	0	209	0	0	magma -b label:=2.2.188.1-2.1-11.1-sl-0 scripts/generate_cusps.m
1466	:	1674360220.832	     0.670	0	408	0	0	magma -b label:=2.2.185.1-2.2-2.1-sl-0 scripts/generate_cusps.m
1464	:	1674360220.827	     0.689	0	446	0	0	magma -b label:=2.2.185.1-2.1-2.1-sl-0 scripts/generate_cusps.m
1489	:	1674360220.973	     0.546	0	164	0	0	magma -b label:=2.2.1880.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1488	:	1674360220.970	     0.550	0	288	0	0	magma -b label:=2.2.1880.1-1.1-10.1-sl-0 scripts/generate_cusps.m
1465	:	1674360220.829	     0.709	0	409	0	0	magma -b label:=2.2.185.1-2.2-1.1-sl-0 scripts/generate_cusps.m
1482	:	1674360220.929	     0.623	0	214	0	0	magma -b label:=2.2.1869.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1470	:	1674360220.878	     0.675	0	362	0	0	magma -b label:=2.2.1853.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1477	:	1674360220.903	     0.652	0	334	0	0	magma -b label:=2.2.1864.1-1.1-3.2-sl-0 scripts/generate_cusps.m
1481	:	1674360220.925	     0.641	0	213	0	0	magma -b label:=2.2.1868.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1503	:	1674360221.082	     0.504	0	352	0	0	magma -b label:=2.2.1885.1-1.1-13.1-sl-0 scripts/generate_cusps.m
1476	:	1674360220.900	     0.689	0	334	0	0	magma -b label:=2.2.1864.1-1.1-3.1-sl-0 scripts/generate_cusps.m
1445	:	1674360220.408	     1.197	0	443	0	0	magma -b label:=2.2.1841.1-1.1-5.1-sl-0 scripts/generate_cusps.m
1505	:	1674360221.091	     0.516	0	405	0	0	magma -b label:=2.2.1885.1-1.1-3.2-sl-0 scripts/generate_cusps.m
1500	:	1674360221.068	     0.543	0	316	0	0	magma -b label:=2.2.1885.1-1.1-11.1-sl-0 scripts/generate_cusps.m
1506	:	1674360221.099	     0.526	0	342	0	0	magma -b label:=2.2.1885.1-1.1-5.1-sl-0 scripts/generate_cusps.m
1501	:	1674360221.075	     0.559	0	315	0	0	magma -b label:=2.2.1885.1-1.1-11.2-sl-0 scripts/generate_cusps.m
1497	:	1674360221.060	     0.578	0	247	0	0	magma -b label:=2.2.1884.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1496	:	1674360221.014	     0.634	0	260	0	0	magma -b label:=2.2.1884.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1509	:	1674360221.134	     0.529	0	108	0	0	magma -b label:=2.2.1893.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1504	:	1674360221.085	     0.582	0	405	0	0	magma -b label:=2.2.1885.1-1.1-3.1-sl-0 scripts/generate_cusps.m
1491	:	1674360220.992	     0.685	0	381	0	0	magma -b label:=2.2.1880.1-1.1-5.1-sl-0 scripts/generate_cusps.m
1485	:	1674360220.950	     0.741	0	386	0	0	magma -b label:=2.2.1869.1-1.1-5.1-sl-0 scripts/generate_cusps.m
1511	:	1674360221.149	     0.546	0	191	0	0	magma -b label:=2.2.1896.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1474	:	1674360220.891	     0.806	0	404	0	0	magma -b label:=2.2.1864.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1467	:	1674360220.862	     0.858	0	244	0	0	magma -b label:=2.2.1852.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1475	:	1674360220.894	     0.855	0	404	0	0	magma -b label:=2.2.1864.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1502	:	1674360221.077	     0.699	0	522	0	0	magma -b label:=2.2.1885.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1468	:	1674360220.865	     0.913	0	309	0	0	magma -b label:=2.2.1852.1-1.1-3.1-sl-0 scripts/generate_cusps.m
1510	:	1674360221.147	     0.658	0	188	0	0	magma -b label:=2.2.1893.1-1.1-3.1-sl-0 scripts/generate_cusps.m
1499	:	1674360221.065	     0.747	0	349	0	0	magma -b label:=2.2.1884.1-1.1-6.1-sl-0 scripts/generate_cusps.m
1471	:	1674360220.883	     0.937	0	320	0	0	magma -b label:=2.2.1857.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1512	:	1674360221.195	     0.651	0	216	0	0	magma -b label:=2.2.1896.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1479	:	1674360220.907	     0.947	0	487	0	0	magma -b label:=2.2.1865.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1498	:	1674360221.063	     0.794	0	441	0	0	magma -b label:=2.2.1884.1-1.1-3.1-sl-0 scripts/generate_cusps.m
1324	:	1674360218.836	     3.041	0	678	0	0	magma -b label:=2.2.1753.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1513	:	1674360221.198	     0.700	0	348	0	0	magma -b label:=2.2.1896.1-1.1-3.1-sl-0 scripts/generate_cusps.m
1507	:	1674360221.126	     0.786	0	524	0	0	magma -b label:=2.2.1885.1-1.1-9.1-sl-0 scripts/generate_cusps.m
1537	:	1674360221.523	     0.443	0	76	0	0	magma -b label:=2.2.1916.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1472	:	1674360220.885	     1.107	0	352	0	0	magma -b label:=2.2.1857.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1532	:	1674360221.488	     0.509	0	137	0	0	magma -b label:=2.2.1909.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1473	:	1674360220.888	     1.118	0	382	0	0	magma -b label:=2.2.1861.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1478	:	1674360220.905	     1.144	0	561	0	0	magma -b label:=2.2.1865.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1534	:	1674360221.504	     0.568	0	150	0	0	magma -b label:=2.2.1912.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1515	:	1674360221.204	     0.895	0	515	0	0	magma -b label:=2.2.1897.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1517	:	1674360221.342	     0.766	0	515	0	0	magma -b label:=2.2.1897.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1526	:	1674360221.449	     0.662	0	420	0	0	magma -b label:=2.2.1901.1-1.1-5.1-sl-0 scripts/generate_cusps.m
1514	:	1674360221.201	     0.917	0	418	0	0	magma -b label:=2.2.1896.1-1.1-6.1-sl-0 scripts/generate_cusps.m
1541	:	1674360221.558	     0.566	0	157	0	0	magma -b label:=2.2.1928.1-1.1-11.1-sl-0 scripts/generate_cusps.m
1525	:	1674360221.446	     0.691	0	417	0	0	magma -b label:=2.2.1901.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1542	:	1674360221.568	     0.574	0	156	0	0	magma -b label:=2.2.1928.1-1.1-11.2-sl-0 scripts/generate_cusps.m
1551	:	1674360221.651	     0.517	0	191	0	0	magma -b label:=2.2.193.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1529	:	1674360221.468	     0.723	0	343	0	0	magma -b label:=2.2.1905.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1557	:	1674360221.700	     0.493	0	238	0	0	magma -b label:=2.2.1932.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1533	:	1674360221.499	     0.697	0	300	0	0	magma -b label:=2.2.1909.1-1.1-5.1-sl-0 scripts/generate_cusps.m
1528	:	1674360221.461	     0.745	0	308	0	0	magma -b label:=2.2.1905.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1554	:	1674360221.680	     0.549	0	225	0	0	magma -b label:=2.2.1932.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1527	:	1674360221.453	     0.822	0	420	0	0	magma -b label:=2.2.1901.1-1.1-5.2-sl-0 scripts/generate_cusps.m
1518	:	1674360221.348	     0.930	0	517	0	0	magma -b label:=2.2.1897.1-1.1-2.2-sl-0 scripts/generate_cusps.m
1543	:	1674360221.589	     0.697	0	297	0	0	magma -b label:=2.2.1928.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1521	:	1674360221.395	     0.904	0	517	0	0	magma -b label:=2.2.1897.1-1.1-4.1-sl-0 scripts/generate_cusps.m
1556	:	1674360221.697	     0.605	0	474	0	0	magma -b label:=2.2.1932.1-1.1-21.1-sl-0 scripts/generate_cusps.m
1522	:	1674360221.409	     0.897	0	521	0	0	magma -b label:=2.2.1897.1-1.1-4.3-sl-0 scripts/generate_cusps.m
1538	:	1674360221.540	     0.775	0	305	0	0	magma -b label:=2.2.1916.1-1.1-19.1-sl-0 scripts/generate_cusps.m
1530	:	1674360221.481	     0.861	0	461	0	0	magma -b label:=2.2.1905.1-1.1-3.1-sl-0 scripts/generate_cusps.m
1555	:	1674360221.695	     0.651	0	389	0	0	magma -b label:=2.2.1932.1-1.1-14.1-sl-0 scripts/generate_cusps.m
1516	:	1674360221.275	     1.077	0	725	0	0	magma -b label:=2.2.1897.1-1.1-12.2-sl-0 scripts/generate_cusps.m
1545	:	1674360221.608	     0.754	0	503	0	0	magma -b label:=2.2.1929.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1520	:	1674360221.382	     0.989	0	712	0	0	magma -b label:=2.2.1897.1-1.1-3.2-sl-0 scripts/generate_cusps.m
1544	:	1674360221.592	     0.792	0	303	0	0	magma -b label:=2.2.1928.1-1.1-41.1-sl-0 scripts/generate_cusps.m
1561	:	1674360221.779	     0.608	0	296	0	0	magma -b label:=2.2.1932.1-1.1-7.1-sl-0 scripts/generate_cusps.m
1548	:	1674360221.628	     0.766	0	527	0	0	magma -b label:=2.2.1929.1-1.1-3.1-sl-0 scripts/generate_cusps.m
1552	:	1674360221.665	     0.733	0	382	0	0	magma -b label:=2.2.193.1-2.1-1.1-sl-0 scripts/generate_cusps.m
1524	:	1674360221.419	     1.007	0	715	0	0	magma -b label:=2.2.1897.1-1.1-6.3-sl-0 scripts/generate_cusps.m
1560	:	1674360221.777	     0.654	0	284	0	0	magma -b label:=2.2.1932.1-1.1-6.1-sl-0 scripts/generate_cusps.m
1558	:	1674360221.722	     0.714	0	251	0	0	magma -b label:=2.2.1932.1-1.1-3.1-sl-0 scripts/generate_cusps.m
1546	:	1674360221.610	     0.828	0	525	0	0	magma -b label:=2.2.1929.1-1.1-2.1-sl-0 scripts/generate_cusps.m
1553	:	1674360221.670	     0.773	0	382	0	0	magma -b label:=2.2.193.1-2.2-1.1-sl-0 scripts/generate_cusps.m
1547	:	1674360221.614	     0.839	0	525	0	0	magma -b label:=2.2.1929.1-1.1-2.2-sl-0 scripts/generate_cusps.m
1523	:	1674360221.412	     1.048	0	711	0	0	magma -b label:=2.2.1897.1-1.1-6.2-sl-0 scripts/generate_cusps.m
1569	:	1674360221.901	     0.563	0	142	0	0	magma -b label:=2.2.1941.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1531	:	1674360221.484	     0.983	0	543	0	0	magma -b label:=2.2.1905.1-1.1-5.1-sl-0 scripts/generate_cusps.m
1519	:	1674360221.359	     1.115	0	712	0	0	magma -b label:=2.2.1897.1-1.1-3.1-sl-0 scripts/generate_cusps.m
1550	:	1674360221.641	     0.855	0	505	0	0	magma -b label:=2.2.1929.1-1.1-4.3-sl-0 scripts/generate_cusps.m
1549	:	1674360221.636	     0.867	0	507	0	0	magma -b label:=2.2.1929.1-1.1-4.1-sl-0 scripts/generate_cusps.m
1565	:	1674360221.849	     0.819	0	698	0	0	magma -b label:=2.2.1937.1-1.1-2.2-sl-0 scripts/generate_cusps.m
1570	:	1674360221.914	     0.757	0	282	0	0	magma -b label:=2.2.1941.1-1.1-5.1-sl-0 scripts/generate_cusps.m
1578	:	1674360222.111	     0.585	0	262	0	0	magma -b label:=2.2.1957.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1596	:	1674360222.317	     0.399	0	95	0	0	magma -b label:=2.2.197.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1559	:	1674360221.751	     0.968	0	728	0	0	magma -b label:=2.2.1932.1-1.1-42.1-sl-0 scripts/generate_cusps.m
1563	:	1674360221.814	     0.907	0	772	0	0	magma -b label:=2.2.1937.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1568	:	1674360221.879	     0.877	0	697	0	0	magma -b label:=2.2.1937.1-1.1-8.1-sl-0 scripts/generate_cusps.m
1590	:	1674360222.278	     0.498	0	116	0	0	magma -b label:=2.2.1965.1-1.1-1.1-sl-0 scripts/generate_cusps.m
1577	:	1674360222.102	     0.684	0	260	0	0	magma -b label:=2.2.1949.1-1.1-1.1-sl-0 scripts/generate_cusps.m
