Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
764	:	1674273652.461	     1.222	0	304	0	0	magma -b cut:=5000 D:=764 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1002	:	1674273653.605	     0.083	0	0	0	0	magma -b cut:=5000 D:=1002 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1003	:	1674273653.629	     0.062	0	0	0	0	magma -b cut:=5000 D:=1003 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1006	:	1674273653.642	     0.052	0	0	0	0	magma -b cut:=5000 D:=1006 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1008	:	1674273653.648	     0.053	0	0	0	0	magma -b cut:=5000 D:=1008 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1007	:	1674273653.644	     0.069	0	0	0	0	magma -b cut:=5000 D:=1007 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1014	:	1674273653.664	     0.056	0	0	0	0	magma -b cut:=5000 D:=1014 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1012	:	1674273653.659	     0.068	0	0	0	0	magma -b cut:=5000 D:=1012 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1010	:	1674273653.655	     0.079	0	0	0	0	magma -b cut:=5000 D:=1010 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1011	:	1674273653.657	     0.079	0	0	0	0	magma -b cut:=5000 D:=1011 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
781	:	1674273652.542	     1.197	0	323	0	0	magma -b cut:=5000 D:=781 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1015	:	1674273653.666	     0.084	0	0	0	0	magma -b cut:=5000 D:=1015 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1017	:	1674273653.691	     0.062	0	0	0	0	magma -b cut:=5000 D:=1017 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1018	:	1674273653.693	     0.063	0	0	0	0	magma -b cut:=5000 D:=1018 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1019	:	1674273653.700	     0.062	0	0	0	0	magma -b cut:=5000 D:=1019 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1022	:	1674273653.723	     0.055	0	0	0	0	magma -b cut:=5000 D:=1022 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1023	:	1674273653.729	     0.055	0	0	0	0	magma -b cut:=5000 D:=1023 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
869	:	1674273652.900	     0.893	0	250	0	0	magma -b cut:=5000 D:=869 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
665	:	1674273651.980	     1.821	0	904	0	0	magma -b cut:=5000 D:=665 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1025	:	1674273653.739	     0.073	0	0	0	0	magma -b cut:=5000 D:=1025 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1026	:	1674273653.742	     0.073	0	0	0	0	magma -b cut:=5000 D:=1026 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1027	:	1674273653.753	     0.065	0	0	0	0	magma -b cut:=5000 D:=1027 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1024	:	1674273653.737	     0.084	0	0	0	0	magma -b cut:=5000 D:=1024 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
721	:	1674273652.247	     1.575	0	512	0	0	magma -b cut:=5000 D:=721 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1028	:	1674273653.756	     0.069	0	0	0	0	magma -b cut:=5000 D:=1028 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1029	:	1674273653.759	     0.069	0	0	0	0	magma -b cut:=5000 D:=1029 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
857	:	1674273652.840	     1.001	0	295	0	0	magma -b cut:=5000 D:=857 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
908	:	1674273653.105	     0.739	0	237	0	0	magma -b cut:=5000 D:=908 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
809	:	1674273652.648	     1.197	0	367	0	0	magma -b cut:=5000 D:=809 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1030	:	1674273653.766	     0.088	0	0	0	0	magma -b cut:=5000 D:=1030 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1034	:	1674273653.804	     0.055	0	0	0	0	magma -b cut:=5000 D:=1034 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1031	:	1674273653.782	     0.082	0	0	0	0	magma -b cut:=5000 D:=1031 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1035	:	1674273653.815	     0.059	0	0	0	0	magma -b cut:=5000 D:=1035 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1038	:	1674273653.822	     0.066	0	0	0	0	magma -b cut:=5000 D:=1038 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1039	:	1674273653.825	     0.070	0	0	0	0	magma -b cut:=5000 D:=1039 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1042	:	1674273653.843	     0.062	0	0	0	0	magma -b cut:=5000 D:=1042 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1040	:	1674273653.827	     0.083	0	0	0	0	magma -b cut:=5000 D:=1040 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
860	:	1674273652.861	     1.052	0	716	0	0	magma -b cut:=5000 D:=860 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1044	:	1674273653.848	     0.066	0	0	0	0	magma -b cut:=5000 D:=1044 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
796	:	1674273652.597	     1.320	0	389	0	0	magma -b cut:=5000 D:=796 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
856	:	1674273652.838	     1.082	0	430	0	0	magma -b cut:=5000 D:=856 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1043	:	1674273653.846	     0.078	0	0	0	0	magma -b cut:=5000 D:=1043 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
893	:	1674273653.023	     0.910	0	224	0	0	magma -b cut:=5000 D:=893 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1046	:	1674273653.863	     0.075	0	0	0	0	magma -b cut:=5000 D:=1046 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
760	:	1674273652.431	     1.509	0	947	0	0	magma -b cut:=5000 D:=760 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1047	:	1674273653.866	     0.082	0	0	0	0	magma -b cut:=5000 D:=1047 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1050	:	1674273653.904	     0.062	0	0	0	0	magma -b cut:=5000 D:=1050 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
877	:	1674273652.944	     1.026	0	235	0	0	magma -b cut:=5000 D:=877 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1051	:	1674273653.908	     0.069	0	0	0	0	magma -b cut:=5000 D:=1051 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
21	:	1674273649.284	     4.697	0	16539	0	0	magma -b cut:=5000 D:=21 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1055	:	1674273653.920	     0.062	0	0	0	0	magma -b cut:=5000 D:=1055 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1053	:	1674273653.914	     0.072	0	0	0	0	magma -b cut:=5000 D:=1053 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1054	:	1674273653.917	     0.072	0	0	0	0	magma -b cut:=5000 D:=1054 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1056	:	1674273653.923	     0.075	0	0	0	0	magma -b cut:=5000 D:=1056 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
776	:	1674273652.514	     1.489	0	752	0	0	magma -b cut:=5000 D:=776 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1058	:	1674273653.935	     0.072	0	0	0	0	magma -b cut:=5000 D:=1058 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1059	:	1674273653.940	     0.072	0	0	0	0	magma -b cut:=5000 D:=1059 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1060	:	1674273653.943	     0.074	0	0	0	0	magma -b cut:=5000 D:=1060 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
705	:	1674273652.167	     1.861	0	1012	0	0	magma -b cut:=5000 D:=705 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
849	:	1674273652.811	     1.221	0	501	0	0	magma -b cut:=5000 D:=849 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1066	:	1674273653.985	     0.062	0	0	0	0	magma -b cut:=5000 D:=1066 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1062	:	1674273653.969	     0.083	0	0	0	0	magma -b cut:=5000 D:=1062 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
885	:	1674273652.968	     1.088	0	724	0	0	magma -b cut:=5000 D:=885 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1063	:	1674273653.972	     0.088	0	0	0	0	magma -b cut:=5000 D:=1063 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1067	:	1674273653.989	     0.073	0	0	0	0	magma -b cut:=5000 D:=1067 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1070	:	1674273654.006	     0.072	0	0	0	0	magma -b cut:=5000 D:=1070 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1071	:	1674273654.010	     0.072	0	0	0	0	magma -b cut:=5000 D:=1071 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
568	:	1674273651.524	     2.569	0	1519	0	0	magma -b cut:=5000 D:=568 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1072	:	1674273654.015	     0.089	0	0	0	0	magma -b cut:=5000 D:=1072 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1075	:	1674273654.036	     0.072	0	0	0	0	magma -b cut:=5000 D:=1075 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1074	:	1674273654.032	     0.079	0	0	0	0	magma -b cut:=5000 D:=1074 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
844	:	1674273652.787	     1.347	0	421	0	0	magma -b cut:=5000 D:=844 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1079	:	1674273654.062	     0.079	0	0	0	0	magma -b cut:=5000 D:=1079 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1076	:	1674273654.052	     0.096	0	0	0	0	magma -b cut:=5000 D:=1076 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
872	:	1674273652.908	     1.245	0	554	0	0	magma -b cut:=5000 D:=872 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1078	:	1674273654.059	     0.095	0	0	0	0	magma -b cut:=5000 D:=1078 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
861	:	1674273652.863	     1.298	0	770	0	0	magma -b cut:=5000 D:=861 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1080	:	1674273654.065	     0.098	0	0	0	0	magma -b cut:=5000 D:=1080 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
761	:	1674273652.437	     1.727	0	1288	0	0	magma -b cut:=5000 D:=761 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1082	:	1674273654.084	     0.082	0	0	0	0	magma -b cut:=5000 D:=1082 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1086	:	1674273654.114	     0.060	0	0	0	0	magma -b cut:=5000 D:=1086 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
941	:	1674273653.320	     0.861	0	173	0	0	magma -b cut:=5000 D:=941 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1083	:	1674273654.096	     0.091	0	0	0	0	magma -b cut:=5000 D:=1083 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
933	:	1674273653.258	     0.934	0	267	0	0	magma -b cut:=5000 D:=933 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
745	:	1674273652.364	     1.832	0	1175	0	0	magma -b cut:=5000 D:=745 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1087	:	1674273654.141	     0.059	0	0	0	0	magma -b cut:=5000 D:=1087 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1089	:	1674273654.152	     0.059	0	0	0	0	magma -b cut:=5000 D:=1089 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1090	:	1674273654.155	     0.065	0	0	0	0	magma -b cut:=5000 D:=1090 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
917	:	1674273653.183	     1.047	0	216	0	0	magma -b cut:=5000 D:=917 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1091	:	1674273654.160	     0.077	0	0	0	0	magma -b cut:=5000 D:=1091 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1088	:	1674273654.148	     0.092	0	0	0	0	magma -b cut:=5000 D:=1088 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1094	:	1674273654.166	     0.077	0	0	0	0	magma -b cut:=5000 D:=1094 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1095	:	1674273654.172	     0.072	0	0	0	0	magma -b cut:=5000 D:=1095 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1092	:	1674273654.162	     0.094	0	0	0	0	magma -b cut:=5000 D:=1092 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1100	:	1674273654.199	     0.069	0	0	0	0	magma -b cut:=5000 D:=1100 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1099	:	1674273654.194	     0.076	0	0	0	0	magma -b cut:=5000 D:=1099 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
888	:	1674273652.985	     1.288	0	774	0	0	magma -b cut:=5000 D:=888 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1098	:	1674273654.188	     0.088	0	0	0	0	magma -b cut:=5000 D:=1098 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1103	:	1674273654.222	     0.058	0	0	0	0	magma -b cut:=5000 D:=1103 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1102	:	1674273654.216	     0.072	0	0	0	0	magma -b cut:=5000 D:=1102 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1106	:	1674273654.243	     0.058	0	0	0	0	magma -b cut:=5000 D:=1106 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1104	:	1674273654.236	     0.069	0	0	0	0	magma -b cut:=5000 D:=1104 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1107	:	1674273654.245	     0.074	0	0	0	0	magma -b cut:=5000 D:=1107 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1108	:	1674273654.247	     0.075	0	0	0	0	magma -b cut:=5000 D:=1108 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1111	:	1674273654.273	     0.055	0	0	0	0	magma -b cut:=5000 D:=1111 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
881	:	1674273652.954	     1.378	0	367	0	0	magma -b cut:=5000 D:=881 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1110	:	1674273654.270	     0.064	0	0	0	0	magma -b cut:=5000 D:=1110 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1114	:	1674273654.281	     0.060	0	0	0	0	magma -b cut:=5000 D:=1114 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
973	:	1674273653.464	     0.881	0	300	0	0	magma -b cut:=5000 D:=973 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
965	:	1674273653.421	     0.925	0	444	0	0	magma -b cut:=5000 D:=965 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1115	:	1674273654.291	     0.059	0	0	0	0	magma -b cut:=5000 D:=1115 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1116	:	1674273654.304	     0.081	0	0	0	0	magma -b cut:=5000 D:=1116 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1120	:	1674273654.331	     0.056	0	0	0	0	magma -b cut:=5000 D:=1120 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1119	:	1674273654.325	     0.075	0	0	0	0	magma -b cut:=5000 D:=1119 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
920	:	1674273653.196	     1.207	0	742	0	0	magma -b cut:=5000 D:=920 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
997	:	1674273653.575	     0.830	0	235	0	0	magma -b cut:=5000 D:=997 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1118	:	1674273654.321	     0.086	0	0	0	0	magma -b cut:=5000 D:=1118 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1122	:	1674273654.335	     0.075	0	0	0	0	magma -b cut:=5000 D:=1122 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1124	:	1674273654.347	     0.065	0	0	0	0	magma -b cut:=5000 D:=1124 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1125	:	1674273654.350	     0.064	0	0	0	0	magma -b cut:=5000 D:=1125 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1123	:	1674273654.344	     0.075	0	0	0	0	magma -b cut:=5000 D:=1123 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
956	:	1674273653.381	     1.042	0	323	0	0	magma -b cut:=5000 D:=956 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1126	:	1674273654.353	     0.075	0	0	0	0	magma -b cut:=5000 D:=1126 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1127	:	1674273654.388	     0.059	0	0	0	0	magma -b cut:=5000 D:=1127 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1004	:	1674273653.633	     0.825	0	321	0	0	magma -b cut:=5000 D:=1004 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1131	:	1674273654.408	     0.058	0	0	0	0	magma -b cut:=5000 D:=1131 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1013	:	1674273653.662	     0.809	0	168	0	0	magma -b cut:=5000 D:=1013 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1134	:	1674273654.413	     0.062	0	0	0	0	magma -b cut:=5000 D:=1134 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
913	:	1674273653.170	     1.312	0	512	0	0	magma -b cut:=5000 D:=913 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1136	:	1674273654.422	     0.068	0	0	0	0	magma -b cut:=5000 D:=1136 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1130	:	1674273654.406	     0.086	0	0	0	0	magma -b cut:=5000 D:=1130 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1138	:	1674273654.430	     0.063	0	0	0	0	magma -b cut:=5000 D:=1138 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1135	:	1674273654.415	     0.081	0	0	0	0	magma -b cut:=5000 D:=1135 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
929	:	1674273653.246	     1.250	0	367	0	0	magma -b cut:=5000 D:=929 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1140	:	1674273654.461	     0.072	0	0	0	0	magma -b cut:=5000 D:=1140 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
953	:	1674273653.373	     1.165	0	343	0	0	magma -b cut:=5000 D:=953 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1139	:	1674273654.450	     0.090	0	0	0	0	magma -b cut:=5000 D:=1139 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1142	:	1674273654.473	     0.080	0	0	0	0	magma -b cut:=5000 D:=1142 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1143	:	1674273654.478	     0.078	0	0	0	0	magma -b cut:=5000 D:=1143 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1147	:	1674273654.495	     0.075	0	0	0	0	magma -b cut:=5000 D:=1147 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1146	:	1674273654.493	     0.079	0	0	0	0	magma -b cut:=5000 D:=1146 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
957	:	1674273653.383	     1.203	0	672	0	0	magma -b cut:=5000 D:=957 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1021	:	1674273653.720	     0.869	0	290	0	0	magma -b cut:=5000 D:=1021 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1150	:	1674273654.536	     0.059	0	0	0	0	magma -b cut:=5000 D:=1150 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
989	:	1674273653.536	     1.062	0	264	0	0	magma -b cut:=5000 D:=989 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
780	:	1674273652.539	     2.060	0	2430	0	0	magma -b cut:=5000 D:=780 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1152	:	1674273654.542	     0.070	0	0	0	0	magma -b cut:=5000 D:=1152 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1151	:	1674273654.540	     0.081	0	0	0	0	magma -b cut:=5000 D:=1151 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1155	:	1674273654.573	     0.058	0	0	0	0	magma -b cut:=5000 D:=1155 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
13	:	1674273649.273	     5.359	0	17159	0	0	magma -b cut:=5000 D:=13 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1154	:	1674273654.559	     0.076	0	0	0	0	magma -b cut:=5000 D:=1154 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1156	:	1674273654.575	     0.067	0	0	0	0	magma -b cut:=5000 D:=1156 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1159	:	1674273654.597	     0.059	0	0	0	0	magma -b cut:=5000 D:=1159 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1005	:	1674273653.640	     1.025	0	805	0	0	magma -b cut:=5000 D:=1005 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1158	:	1674273654.592	     0.084	0	0	0	0	magma -b cut:=5000 D:=1158 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
949	:	1674273653.344	     1.335	0	701	0	0	magma -b cut:=5000 D:=949 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1161	:	1674273654.602	     0.082	0	0	0	0	magma -b cut:=5000 D:=1161 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1166	:	1674273654.638	     0.055	0	0	0	0	magma -b cut:=5000 D:=1166 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1163	:	1674273654.622	     0.081	0	0	0	0	magma -b cut:=5000 D:=1163 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
984	:	1674273653.505	     1.200	0	997	0	0	magma -b cut:=5000 D:=984 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1037	:	1674273653.820	     0.889	0	495	0	0	magma -b cut:=5000 D:=1037 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1162	:	1674273654.620	     0.092	0	0	0	0	magma -b cut:=5000 D:=1162 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1167	:	1674273654.646	     0.068	0	0	0	0	magma -b cut:=5000 D:=1167 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
988	:	1674273653.528	     1.188	0	999	0	0	magma -b cut:=5000 D:=988 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
689	:	1674273652.098	     2.622	0	2686	0	0	magma -b cut:=5000 D:=689 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1168	:	1674273654.658	     0.076	0	0	0	0	magma -b cut:=5000 D:=1168 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1171	:	1674273654.682	     0.071	0	0	0	0	magma -b cut:=5000 D:=1171 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1170	:	1674273654.678	     0.085	0	0	0	0	magma -b cut:=5000 D:=1170 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1172	:	1674273654.686	     0.079	0	0	0	0	magma -b cut:=5000 D:=1172 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1174	:	1674273654.706	     0.062	0	0	0	0	magma -b cut:=5000 D:=1174 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1178	:	1674273654.717	     0.056	0	0	0	0	magma -b cut:=5000 D:=1178 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1176	:	1674273654.711	     0.065	0	0	0	0	magma -b cut:=5000 D:=1176 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1179	:	1674273654.719	     0.059	0	0	0	0	magma -b cut:=5000 D:=1179 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
901	:	1674273653.074	     1.708	0	1670	0	0	magma -b cut:=5000 D:=901 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1175	:	1674273654.709	     0.075	0	0	0	0	magma -b cut:=5000 D:=1175 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
952	:	1674273653.351	     1.447	0	951	0	0	magma -b cut:=5000 D:=952 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1183	:	1674273654.766	     0.059	0	0	0	0	magma -b cut:=5000 D:=1183 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1186	:	1674273654.776	     0.055	0	0	0	0	magma -b cut:=5000 D:=1186 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1182	:	1674273654.755	     0.081	0	0	0	0	magma -b cut:=5000 D:=1182 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
977	:	1674273653.472	     1.368	0	355	0	0	magma -b cut:=5000 D:=977 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1188	:	1674273654.781	     0.062	0	0	0	0	magma -b cut:=5000 D:=1188 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1184	:	1674273654.769	     0.076	0	0	0	0	magma -b cut:=5000 D:=1184 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1190	:	1674273654.788	     0.061	0	0	0	0	magma -b cut:=5000 D:=1190 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1187	:	1674273654.778	     0.081	0	0	0	0	magma -b cut:=5000 D:=1187 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
1052	:	1674273653.912	     0.950	0	294	0	0	magma -b cut:=5000 D:=1052 ambient:=SL gamma:=Gamma0 scripts/generate_cusps.m
