Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
776	:	1674273468.967	     4.230	0	157	0	0	magma -b cut:=5000 D:=776 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1130	:	1674273473.116	     0.088	0	0	0	0	magma -b cut:=5000 D:=1130 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1131	:	1674273473.125	     0.082	0	0	0	0	magma -b cut:=5000 D:=1131 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
748	:	1674273468.670	     4.549	0	156	0	0	magma -b cut:=5000 D:=748 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1134	:	1674273473.148	     0.088	0	0	0	0	magma -b cut:=5000 D:=1134 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1135	:	1674273473.176	     0.082	0	0	0	0	magma -b cut:=5000 D:=1135 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1136	:	1674273473.179	     0.083	0	0	0	0	magma -b cut:=5000 D:=1136 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
741	:	1674273468.609	     4.664	0	156	0	0	magma -b cut:=5000 D:=741 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1138	:	1674273473.206	     0.082	0	0	0	0	magma -b cut:=5000 D:=1138 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1139	:	1674273473.208	     0.084	0	0	0	0	magma -b cut:=5000 D:=1139 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
860	:	1674273469.740	     3.553	0	158	0	0	magma -b cut:=5000 D:=860 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1140	:	1674273473.229	     0.067	0	0	0	0	magma -b cut:=5000 D:=1140 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1142	:	1674273473.261	     0.080	0	0	0	0	magma -b cut:=5000 D:=1142 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
933	:	1674273470.655	     2.690	0	78	0	0	magma -b cut:=5000 D:=933 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1143	:	1674273473.263	     0.085	0	0	0	0	magma -b cut:=5000 D:=1143 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
760	:	1674273468.809	     4.540	0	157	0	0	magma -b cut:=5000 D:=760 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1146	:	1674273473.294	     0.071	0	0	0	0	magma -b cut:=5000 D:=1146 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
973	:	1674273471.093	     2.275	0	78	0	0	magma -b cut:=5000 D:=973 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1147	:	1674273473.296	     0.082	0	0	0	0	magma -b cut:=5000 D:=1147 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
956	:	1674273470.910	     2.491	0	78	0	0	magma -b cut:=5000 D:=956 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1151	:	1674273473.350	     0.060	0	0	0	0	magma -b cut:=5000 D:=1151 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1152	:	1674273473.352	     0.059	0	0	0	0	magma -b cut:=5000 D:=1152 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1150	:	1674273473.347	     0.080	0	0	0	0	magma -b cut:=5000 D:=1150 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
953	:	1674273470.873	     2.564	0	39	0	0	magma -b cut:=5000 D:=953 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
949	:	1674273470.843	     2.607	0	78	0	0	magma -b cut:=5000 D:=949 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1154	:	1674273473.370	     0.083	0	0	0	0	magma -b cut:=5000 D:=1154 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
989	:	1674273471.280	     2.179	0	78	0	0	magma -b cut:=5000 D:=989 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1156	:	1674273473.405	     0.059	0	0	0	0	magma -b cut:=5000 D:=1156 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1155	:	1674273473.380	     0.090	0	0	0	0	magma -b cut:=5000 D:=1155 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1159	:	1674273473.429	     0.065	0	0	0	0	magma -b cut:=5000 D:=1159 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1158	:	1674273473.414	     0.082	0	0	0	0	magma -b cut:=5000 D:=1158 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1161	:	1674273473.452	     0.085	0	0	0	0	magma -b cut:=5000 D:=1161 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1162	:	1674273473.455	     0.085	0	0	0	0	magma -b cut:=5000 D:=1162 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1163	:	1674273473.461	     0.082	0	0	0	0	magma -b cut:=5000 D:=1163 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1166	:	1674273473.497	     0.062	0	0	0	0	magma -b cut:=5000 D:=1166 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1167	:	1674273473.499	     0.074	0	0	0	0	magma -b cut:=5000 D:=1167 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
889	:	1674273470.048	     3.536	0	78	0	0	magma -b cut:=5000 D:=889 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1170	:	1674273473.546	     0.062	0	0	0	0	magma -b cut:=5000 D:=1170 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
901	:	1674273470.197	     3.415	0	156	0	0	magma -b cut:=5000 D:=901 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1168	:	1674273473.539	     0.083	0	0	0	0	magma -b cut:=5000 D:=1168 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
568	:	1674273466.744	     6.881	0	232	0	0	magma -b cut:=5000 D:=568 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1172	:	1674273473.576	     0.062	0	0	0	0	magma -b cut:=5000 D:=1172 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1171	:	1674273473.561	     0.084	0	0	0	0	magma -b cut:=5000 D:=1171 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1175	:	1674273473.615	     0.058	0	0	0	0	magma -b cut:=5000 D:=1175 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1174	:	1674273473.611	     0.065	0	0	0	0	magma -b cut:=5000 D:=1174 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
885	:	1674273469.988	     3.694	0	158	0	0	magma -b cut:=5000 D:=885 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1176	:	1674273473.625	     0.059	0	0	0	0	magma -b cut:=5000 D:=1176 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1178	:	1674273473.640	     0.069	0	0	0	0	magma -b cut:=5000 D:=1178 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1061	:	1674273472.170	     1.563	0	40	0	0	magma -b cut:=5000 D:=1061 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
920	:	1674273470.496	     3.241	0	157	0	0	magma -b cut:=5000 D:=920 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1179	:	1674273473.648	     0.092	0	0	0	0	magma -b cut:=5000 D:=1179 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
921	:	1674273470.498	     3.245	0	78	0	0	magma -b cut:=5000 D:=921 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1183	:	1674273473.687	     0.060	0	0	0	0	magma -b cut:=5000 D:=1183 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1182	:	1674273473.684	     0.082	0	0	0	0	magma -b cut:=5000 D:=1182 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
13	:	1674273462.077	    11.719	0	2298	0	0	magma -b cut:=5000 D:=13 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1184	:	1674273473.712	     0.087	0	0	0	0	magma -b cut:=5000 D:=1184 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1188	:	1674273473.745	     0.057	0	0	0	0	magma -b cut:=5000 D:=1188 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1186	:	1674273473.740	     0.078	0	0	0	0	magma -b cut:=5000 D:=1186 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1187	:	1674273473.743	     0.079	0	0	0	0	magma -b cut:=5000 D:=1187 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
697	:	1674273467.905	     5.927	0	234	0	0	magma -b cut:=5000 D:=697 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1190	:	1674273473.768	     0.080	0	0	0	0	magma -b cut:=5000 D:=1190 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
937	:	1674273470.678	     3.203	0	39	0	0	magma -b cut:=5000 D:=937 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1191	:	1674273473.799	     0.085	0	0	0	0	magma -b cut:=5000 D:=1191 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1195	:	1674273473.825	     0.083	0	0	0	0	magma -b cut:=5000 D:=1195 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1194	:	1674273473.822	     0.101	0	0	0	0	magma -b cut:=5000 D:=1194 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1097	:	1674273472.716	     1.211	0	40	0	0	magma -b cut:=5000 D:=1097 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1197	:	1674273473.851	     0.080	0	0	0	0	magma -b cut:=5000 D:=1197 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1198	:	1674273473.884	     0.077	0	0	0	0	magma -b cut:=5000 D:=1198 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1199	:	1674273473.887	     0.089	0	0	0	0	magma -b cut:=5000 D:=1199 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1200	:	1674273473.916	     0.064	0	0	0	0	magma -b cut:=5000 D:=1200 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1203	:	1674273473.934	     0.073	0	0	0	0	magma -b cut:=5000 D:=1203 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1202	:	1674273473.930	     0.085	0	0	0	0	magma -b cut:=5000 D:=1202 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1204	:	1674273473.965	     0.087	0	0	0	0	magma -b cut:=5000 D:=1204 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1206	:	1674273473.982	     0.078	0	0	0	0	magma -b cut:=5000 D:=1206 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1207	:	1674273474.011	     0.059	0	0	0	0	magma -b cut:=5000 D:=1207 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1211	:	1674273474.072	     0.072	0	0	0	0	magma -b cut:=5000 D:=1211 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1210	:	1674273474.064	     0.085	0	0	0	0	magma -b cut:=5000 D:=1210 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1004	:	1674273471.454	     2.730	0	80	0	0	magma -b cut:=5000 D:=1004 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
785	:	1674273469.045	     5.159	0	234	0	0	magma -b cut:=5000 D:=785 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
65	:	1674273462.178	    12.064	0	1088	0	0	magma -b cut:=5000 D:=65 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1214	:	1674273474.188	     0.087	0	0	0	0	magma -b cut:=5000 D:=1214 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
957	:	1674273470.938	     3.351	0	158	0	0	magma -b cut:=5000 D:=957 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1215	:	1674273474.207	     0.089	0	0	0	0	magma -b cut:=5000 D:=1215 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1037	:	1674273471.884	     2.439	0	80	0	0	magma -b cut:=5000 D:=1037 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1216	:	1674273474.244	     0.085	0	0	0	0	magma -b cut:=5000 D:=1216 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1073	:	1674273472.322	     2.013	0	80	0	0	magma -b cut:=5000 D:=1073 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1069	:	1674273472.293	     2.046	0	40	0	0	magma -b cut:=5000 D:=1069 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1218	:	1674273474.296	     0.082	0	0	0	0	magma -b cut:=5000 D:=1218 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1219	:	1674273474.298	     0.096	0	0	0	0	magma -b cut:=5000 D:=1219 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1223	:	1674273474.344	     0.056	0	0	0	0	magma -b cut:=5000 D:=1223 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1220	:	1674273474.328	     0.083	0	0	0	0	magma -b cut:=5000 D:=1220 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1222	:	1674273474.337	     0.078	0	0	0	0	magma -b cut:=5000 D:=1222 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1077	:	1674273472.392	     2.072	0	81	0	0	magma -b cut:=5000 D:=1077 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1224	:	1674273474.381	     0.085	0	0	0	0	magma -b cut:=5000 D:=1224 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1227	:	1674273474.415	     0.061	0	0	0	0	magma -b cut:=5000 D:=1227 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1225	:	1674273474.398	     0.082	0	0	0	0	magma -b cut:=5000 D:=1225 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1226	:	1674273474.403	     0.084	0	0	0	0	magma -b cut:=5000 D:=1226 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1230	:	1674273474.470	     0.053	0	0	0	0	magma -b cut:=5000 D:=1230 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1231	:	1674273474.478	     0.088	0	0	0	0	magma -b cut:=5000 D:=1231 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1232	:	1674273474.483	     0.085	0	0	0	0	magma -b cut:=5000 D:=1232 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1233	:	1674273474.490	     0.081	0	0	0	0	magma -b cut:=5000 D:=1233 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1005	:	1674273471.459	     3.148	0	161	0	0	magma -b cut:=5000 D:=1005 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1234	:	1674273474.527	     0.087	0	0	0	0	magma -b cut:=5000 D:=1234 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1235	:	1674273474.568	     0.083	0	0	0	0	magma -b cut:=5000 D:=1235 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1236	:	1674273474.571	     0.083	0	0	0	0	magma -b cut:=5000 D:=1236 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1049	:	1674273472.027	     2.631	0	40	0	0	magma -b cut:=5000 D:=1049 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1239	:	1674273474.616	     0.061	0	0	0	0	magma -b cut:=5000 D:=1239 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1109	:	1674273472.891	     1.789	0	40	0	0	magma -b cut:=5000 D:=1109 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1238	:	1674273474.612	     0.085	0	0	0	0	magma -b cut:=5000 D:=1238 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1242	:	1674273474.660	     0.059	0	0	0	0	magma -b cut:=5000 D:=1242 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1243	:	1674273474.680	     0.085	0	0	0	0	magma -b cut:=5000 D:=1243 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1246	:	1674273474.722	     0.071	0	0	0	0	magma -b cut:=5000 D:=1246 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1247	:	1674273474.767	     0.078	0	0	0	0	magma -b cut:=5000 D:=1247 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1248	:	1674273474.796	     0.086	0	0	0	0	magma -b cut:=5000 D:=1248 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1033	:	1674273471.850	     3.039	0	42	0	0	magma -b cut:=5000 D:=1033 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1084	:	1674273472.500	     2.404	0	80	0	0	magma -b cut:=5000 D:=1084 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1251	:	1674273474.891	     0.059	0	0	0	0	magma -b cut:=5000 D:=1251 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1250	:	1674273474.886	     0.083	0	0	0	0	magma -b cut:=5000 D:=1250 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1133	:	1674273473.131	     1.856	0	81	0	0	magma -b cut:=5000 D:=1133 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1252	:	1674273474.907	     0.086	0	0	0	0	magma -b cut:=5000 D:=1252 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1085	:	1674273472.504	     2.502	0	162	0	0	magma -b cut:=5000 D:=1085 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1254	:	1674273474.971	     0.082	0	0	0	0	magma -b cut:=5000 D:=1254 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1255	:	1674273474.990	     0.076	0	0	0	0	magma -b cut:=5000 D:=1255 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1181	:	1674273473.678	     1.417	0	40	0	0	magma -b cut:=5000 D:=1181 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
988	:	1674273471.267	     3.851	0	156	0	0	magma -b cut:=5000 D:=988 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1259	:	1674273475.069	     0.058	0	0	0	0	magma -b cut:=5000 D:=1259 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1258	:	1674273475.057	     0.083	0	0	0	0	magma -b cut:=5000 D:=1258 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1117	:	1674273472.984	     2.174	0	40	0	0	magma -b cut:=5000 D:=1117 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1260	:	1674273475.099	     0.065	0	0	0	0	magma -b cut:=5000 D:=1260 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1165	:	1674273473.472	     1.697	0	80	0	0	magma -b cut:=5000 D:=1165 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1262	:	1674273475.129	     0.059	0	0	0	0	magma -b cut:=5000 D:=1262 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1048	:	1674273472.020	     3.187	0	80	0	0	magma -b cut:=5000 D:=1048 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1157	:	1674273473.412	     1.804	0	80	0	0	magma -b cut:=5000 D:=1157 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1263	:	1674273475.142	     0.078	0	0	0	0	magma -b cut:=5000 D:=1263 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1264	:	1674273475.164	     0.063	0	0	0	0	magma -b cut:=5000 D:=1264 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1052	:	1674273472.064	     3.186	0	80	0	0	magma -b cut:=5000 D:=1052 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1266	:	1674273475.171	     0.085	0	0	0	0	magma -b cut:=5000 D:=1266 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1267	:	1674273475.191	     0.071	0	0	0	0	magma -b cut:=5000 D:=1267 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1041	:	1674273471.931	     3.338	0	80	0	0	magma -b cut:=5000 D:=1041 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1269	:	1674273475.218	     0.062	0	0	0	0	magma -b cut:=5000 D:=1269 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1268	:	1674273475.212	     0.076	0	0	0	0	magma -b cut:=5000 D:=1268 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1270	:	1674273475.222	     0.090	0	0	0	0	magma -b cut:=5000 D:=1270 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1271	:	1674273475.230	     0.085	0	0	0	0	magma -b cut:=5000 D:=1271 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1274	:	1674273475.264	     0.078	0	0	0	0	magma -b cut:=5000 D:=1274 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1275	:	1674273475.273	     0.073	0	0	0	0	magma -b cut:=5000 D:=1275 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1279	:	1674273475.318	     0.057	0	0	0	0	magma -b cut:=5000 D:=1279 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1278	:	1674273475.315	     0.078	0	0	0	0	magma -b cut:=5000 D:=1278 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1280	:	1674273475.346	     0.085	0	0	0	0	magma -b cut:=5000 D:=1280 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1001	:	1674273471.445	     3.993	0	161	0	0	magma -b cut:=5000 D:=1001 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1282	:	1674273475.379	     0.081	0	0	0	0	magma -b cut:=5000 D:=1282 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1283	:	1674273475.397	     0.078	0	0	0	0	magma -b cut:=5000 D:=1283 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1081	:	1674273472.435	     3.071	0	80	0	0	magma -b cut:=5000 D:=1081 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1284	:	1674273475.435	     0.085	0	0	0	0	magma -b cut:=5000 D:=1284 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1141	:	1674273473.238	     2.292	0	80	0	0	magma -b cut:=5000 D:=1141 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1286	:	1674273475.463	     0.069	0	0	0	0	magma -b cut:=5000 D:=1286 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1287	:	1674273475.478	     0.085	0	0	0	0	magma -b cut:=5000 D:=1287 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1057	:	1674273472.140	     3.446	0	80	0	0	magma -b cut:=5000 D:=1057 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1290	:	1674273475.532	     0.057	0	0	0	0	magma -b cut:=5000 D:=1290 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1291	:	1674273475.535	     0.080	0	0	0	0	magma -b cut:=5000 D:=1291 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
793	:	1674273469.127	     6.529	0	312	0	0	magma -b cut:=5000 D:=793 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1294	:	1674273475.592	     0.085	0	0	0	0	magma -b cut:=5000 D:=1294 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1295	:	1674273475.619	     0.078	0	0	0	0	magma -b cut:=5000 D:=1295 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1296	:	1674273475.659	     0.060	0	0	0	0	magma -b cut:=5000 D:=1296 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1213	:	1674273474.151	     1.586	0	40	0	0	magma -b cut:=5000 D:=1213 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1112	:	1674273472.925	     2.831	0	80	0	0	magma -b cut:=5000 D:=1112 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1298	:	1674273475.700	     0.059	0	0	0	0	magma -b cut:=5000 D:=1298 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1299	:	1674273475.722	     0.056	0	0	0	0	magma -b cut:=5000 D:=1299 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1093	:	1674273472.671	     3.119	0	200	0	0	magma -b cut:=5000 D:=1093 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1149	:	1674273473.344	     2.448	0	80	0	0	magma -b cut:=5000 D:=1149 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1300	:	1674273475.740	     0.078	0	0	0	0	magma -b cut:=5000 D:=1300 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
905	:	1674273470.278	     5.556	0	312	0	0	magma -b cut:=5000 D:=905 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1302	:	1674273475.761	     0.084	0	0	0	0	magma -b cut:=5000 D:=1302 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1303	:	1674273475.781	     0.078	0	0	0	0	magma -b cut:=5000 D:=1303 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1305	:	1674273475.795	     0.072	0	0	0	0	magma -b cut:=5000 D:=1305 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
969	:	1674273471.073	     4.809	0	156	0	0	magma -b cut:=5000 D:=969 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1132	:	1674273473.128	     2.757	0	80	0	0	magma -b cut:=5000 D:=1132 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1306	:	1674273475.821	     0.080	0	0	0	0	magma -b cut:=5000 D:=1306 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1307	:	1674273475.837	     0.076	0	0	0	0	magma -b cut:=5000 D:=1307 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1121	:	1674273473.000	     2.937	0	80	0	0	magma -b cut:=5000 D:=1121 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1311	:	1674273475.885	     0.059	0	0	0	0	magma -b cut:=5000 D:=1311 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1310	:	1674273475.869	     0.082	0	0	0	0	magma -b cut:=5000 D:=1310 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1312	:	1674273475.888	     0.076	0	0	0	0	magma -b cut:=5000 D:=1312 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1217	:	1674273474.278	     1.705	0	42	0	0	magma -b cut:=5000 D:=1217 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1193	:	1674273473.804	     2.186	0	42	0	0	magma -b cut:=5000 D:=1193 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1314	:	1674273475.916	     0.081	0	0	0	0	magma -b cut:=5000 D:=1314 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1315	:	1674273475.939	     0.078	0	0	0	0	magma -b cut:=5000 D:=1315 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1316	:	1674273475.946	     0.076	0	0	0	0	magma -b cut:=5000 D:=1316 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1318	:	1674273475.968	     0.057	0	0	0	0	magma -b cut:=5000 D:=1318 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1319	:	1674273475.987	     0.058	0	0	0	0	magma -b cut:=5000 D:=1319 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1322	:	1674273476.021	     0.059	0	0	0	0	magma -b cut:=5000 D:=1322 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
