Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1066	:	1674347793.009	     0.029	0	0	0	0	magma -b cut:=5000 D:=1066 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1067	:	1674347793.022	     0.036	0	0	0	0	magma -b cut:=5000 D:=1067 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
913	:	1674347790.533	     2.556	0	78	0	0	magma -b cut:=5000 D:=913 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1070	:	1674347793.092	     0.036	0	0	0	0	magma -b cut:=5000 D:=1070 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1071	:	1674347793.130	     0.029	0	0	0	0	magma -b cut:=5000 D:=1071 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1072	:	1674347793.162	     0.031	0	0	0	0	magma -b cut:=5000 D:=1072 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
56	:	1674347773.828	    19.476	0	827	0	0	magma -b cut:=5000 D:=56 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1074	:	1674347793.307	     0.032	0	0	0	0	magma -b cut:=5000 D:=1074 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1075	:	1674347793.341	     0.036	0	0	0	0	magma -b cut:=5000 D:=1075 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
989	:	1674347791.828	     1.579	0	78	0	0	magma -b cut:=5000 D:=989 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1076	:	1674347793.379	     0.031	0	0	0	0	magma -b cut:=5000 D:=1076 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1078	:	1674347793.412	     0.032	0	0	0	0	magma -b cut:=5000 D:=1078 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
949	:	1674347791.081	     2.371	0	78	0	0	magma -b cut:=5000 D:=949 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1079	:	1674347793.445	     0.032	0	0	0	0	magma -b cut:=5000 D:=1079 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1080	:	1674347793.455	     0.036	0	0	0	0	magma -b cut:=5000 D:=1080 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1082	:	1674347793.494	     0.036	0	0	0	0	magma -b cut:=5000 D:=1082 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1083	:	1674347793.532	     0.030	0	0	0	0	magma -b cut:=5000 D:=1083 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1013	:	1674347792.354	     1.282	0	40	0	0	magma -b cut:=5000 D:=1013 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
921	:	1674347790.624	     3.090	0	78	0	0	magma -b cut:=5000 D:=921 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1086	:	1674347793.717	     0.038	0	0	0	0	magma -b cut:=5000 D:=1086 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1087	:	1674347793.757	     0.031	0	0	0	0	magma -b cut:=5000 D:=1087 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
920	:	1674347790.614	     3.177	0	157	0	0	magma -b cut:=5000 D:=920 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1021	:	1674347792.483	     1.312	0	40	0	0	magma -b cut:=5000 D:=1021 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1089	:	1674347793.794	     0.029	0	0	0	0	magma -b cut:=5000 D:=1089 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1088	:	1674347793.791	     0.036	0	0	0	0	magma -b cut:=5000 D:=1088 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1090	:	1674347793.798	     0.031	0	0	0	0	magma -b cut:=5000 D:=1090 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1091	:	1674347793.827	     0.032	0	0	0	0	magma -b cut:=5000 D:=1091 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1092	:	1674347793.829	     0.033	0	0	0	0	magma -b cut:=5000 D:=1092 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
956	:	1674347791.157	     2.715	0	78	0	0	magma -b cut:=5000 D:=956 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1094	:	1674347793.862	     0.035	0	0	0	0	magma -b cut:=5000 D:=1094 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1095	:	1674347793.864	     0.036	0	0	0	0	magma -b cut:=5000 D:=1095 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
957	:	1674347791.182	     2.728	0	158	0	0	magma -b cut:=5000 D:=957 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1098	:	1674347793.903	     0.036	0	0	0	0	magma -b cut:=5000 D:=1098 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1099	:	1674347793.912	     0.036	0	0	0	0	magma -b cut:=5000 D:=1099 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1100	:	1674347793.943	     0.036	0	0	0	0	magma -b cut:=5000 D:=1100 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1102	:	1674347793.981	     0.031	0	0	0	0	magma -b cut:=5000 D:=1102 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1103	:	1674347794.015	     0.036	0	0	0	0	magma -b cut:=5000 D:=1103 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1104	:	1674347794.054	     0.038	0	0	0	0	magma -b cut:=5000 D:=1104 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1037	:	1674347792.707	     1.414	0	80	0	0	magma -b cut:=5000 D:=1037 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1106	:	1674347794.125	     0.036	0	0	0	0	magma -b cut:=5000 D:=1106 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1061	:	1674347792.952	     1.238	0	40	0	0	magma -b cut:=5000 D:=1061 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1107	:	1674347794.164	     0.032	0	0	0	0	magma -b cut:=5000 D:=1107 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1108	:	1674347794.193	     0.036	0	0	0	0	magma -b cut:=5000 D:=1108 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1110	:	1674347794.231	     0.036	0	0	0	0	magma -b cut:=5000 D:=1110 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1049	:	1674347792.826	     1.462	0	40	0	0	magma -b cut:=5000 D:=1049 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
888	:	1674347790.184	     4.111	0	158	0	0	magma -b cut:=5000 D:=888 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1111	:	1674347794.269	     0.029	0	0	0	0	magma -b cut:=5000 D:=1111 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1114	:	1674347794.301	     0.036	0	0	0	0	magma -b cut:=5000 D:=1114 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1115	:	1674347794.340	     0.037	0	0	0	0	magma -b cut:=5000 D:=1115 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1116	:	1674347794.379	     0.036	0	0	0	0	magma -b cut:=5000 D:=1116 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1069	:	1674347793.060	     1.470	0	40	0	0	magma -b cut:=5000 D:=1069 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1118	:	1674347794.533	     0.036	0	0	0	0	magma -b cut:=5000 D:=1118 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1119	:	1674347794.571	     0.036	0	0	0	0	magma -b cut:=5000 D:=1119 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1120	:	1674347794.610	     0.029	0	0	0	0	magma -b cut:=5000 D:=1120 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1004	:	1674347792.225	     2.498	0	80	0	0	magma -b cut:=5000 D:=1004 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1122	:	1674347794.725	     0.037	0	0	0	0	magma -b cut:=5000 D:=1122 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1123	:	1674347794.764	     0.029	0	0	0	0	magma -b cut:=5000 D:=1123 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1124	:	1674347794.796	     0.033	0	0	0	0	magma -b cut:=5000 D:=1124 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1125	:	1674347794.832	     0.030	0	0	0	0	magma -b cut:=5000 D:=1125 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
988	:	1674347791.807	     3.072	0	156	0	0	magma -b cut:=5000 D:=988 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1033	:	1674347792.652	     2.245	0	42	0	0	magma -b cut:=5000 D:=1033 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
780	:	1674347788.320	     6.578	0	315	0	0	magma -b cut:=5000 D:=780 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1126	:	1674347794.865	     0.038	0	0	0	0	magma -b cut:=5000 D:=1126 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1127	:	1674347794.881	     0.029	0	0	0	0	magma -b cut:=5000 D:=1127 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
905	:	1674347790.421	     4.492	0	312	0	0	magma -b cut:=5000 D:=905 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1130	:	1674347794.905	     0.038	0	0	0	0	magma -b cut:=5000 D:=1130 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1131	:	1674347794.912	     0.036	0	0	0	0	magma -b cut:=5000 D:=1131 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1134	:	1674347794.950	     0.029	0	0	0	0	magma -b cut:=5000 D:=1134 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1001	:	1674347792.160	     2.836	0	161	0	0	magma -b cut:=5000 D:=1001 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1135	:	1674347794.982	     0.035	0	0	0	0	magma -b cut:=5000 D:=1135 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1136	:	1674347794.999	     0.036	0	0	0	0	magma -b cut:=5000 D:=1136 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1138	:	1674347795.037	     0.035	0	0	0	0	magma -b cut:=5000 D:=1138 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1139	:	1674347795.075	     0.029	0	0	0	0	magma -b cut:=5000 D:=1139 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1140	:	1674347795.106	     0.036	0	0	0	0	magma -b cut:=5000 D:=1140 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1041	:	1674347792.756	     2.391	0	80	0	0	magma -b cut:=5000 D:=1041 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1073	:	1674347793.195	     1.956	0	80	0	0	magma -b cut:=5000 D:=1073 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1048	:	1674347792.824	     2.335	0	80	0	0	magma -b cut:=5000 D:=1048 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1097	:	1674347793.900	     1.263	0	40	0	0	magma -b cut:=5000 D:=1097 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1143	:	1674347795.153	     0.030	0	0	0	0	magma -b cut:=5000 D:=1143 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1142	:	1674347795.150	     0.036	0	0	0	0	magma -b cut:=5000 D:=1142 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
952	:	1674347791.122	     4.069	0	157	0	0	magma -b cut:=5000 D:=952 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1146	:	1674347795.186	     0.029	0	0	0	0	magma -b cut:=5000 D:=1146 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1147	:	1674347795.188	     0.031	0	0	0	0	magma -b cut:=5000 D:=1147 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1150	:	1674347795.221	     0.029	0	0	0	0	magma -b cut:=5000 D:=1150 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1005	:	1674347792.239	     3.024	0	161	0	0	magma -b cut:=5000 D:=1005 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1151	:	1674347795.253	     0.036	0	0	0	0	magma -b cut:=5000 D:=1151 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1152	:	1674347795.266	     0.029	0	0	0	0	magma -b cut:=5000 D:=1152 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1154	:	1674347795.297	     0.029	0	0	0	0	magma -b cut:=5000 D:=1154 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
969	:	1674347791.365	     3.989	0	156	0	0	magma -b cut:=5000 D:=969 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1155	:	1674347795.329	     0.035	0	0	0	0	magma -b cut:=5000 D:=1155 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1052	:	1674347792.852	     2.523	0	80	0	0	magma -b cut:=5000 D:=1052 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1156	:	1674347795.356	     0.029	0	0	0	0	magma -b cut:=5000 D:=1156 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
793	:	1674347788.599	     6.792	0	312	0	0	magma -b cut:=5000 D:=793 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1158	:	1674347795.378	     0.030	0	0	0	0	magma -b cut:=5000 D:=1158 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1159	:	1674347795.388	     0.029	0	0	0	0	magma -b cut:=5000 D:=1159 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1161	:	1674347795.411	     0.036	0	0	0	0	magma -b cut:=5000 D:=1161 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1109	:	1674347794.199	     1.250	0	40	0	0	magma -b cut:=5000 D:=1109 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1162	:	1674347795.419	     0.032	0	0	0	0	magma -b cut:=5000 D:=1162 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1163	:	1674347795.449	     0.037	0	0	0	0	magma -b cut:=5000 D:=1163 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1166	:	1674347795.488	     0.032	0	0	0	0	magma -b cut:=5000 D:=1166 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1167	:	1674347795.522	     0.036	0	0	0	0	magma -b cut:=5000 D:=1167 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1117	:	1674347794.419	     1.179	0	40	0	0	magma -b cut:=5000 D:=1117 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1077	:	1674347793.410	     2.190	0	81	0	0	magma -b cut:=5000 D:=1077 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1168	:	1674347795.562	     0.040	0	0	0	0	magma -b cut:=5000 D:=1168 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1171	:	1674347795.605	     0.029	0	0	0	0	magma -b cut:=5000 D:=1171 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1170	:	1674347795.603	     0.037	0	0	0	0	magma -b cut:=5000 D:=1170 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1172	:	1674347795.638	     0.036	0	0	0	0	magma -b cut:=5000 D:=1172 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1057	:	1674347792.912	     2.796	0	80	0	0	magma -b cut:=5000 D:=1057 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1174	:	1674347795.676	     0.035	0	0	0	0	magma -b cut:=5000 D:=1174 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1175	:	1674347795.710	     0.032	0	0	0	0	magma -b cut:=5000 D:=1175 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1176	:	1674347795.714	     0.036	0	0	0	0	magma -b cut:=5000 D:=1176 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1178	:	1674347795.752	     0.031	0	0	0	0	magma -b cut:=5000 D:=1178 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1179	:	1674347795.786	     0.026	0	0	0	0	magma -b cut:=5000 D:=1179 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
892	:	1674347790.248	     5.695	0	235	0	0	magma -b cut:=5000 D:=892 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1036	:	1674347792.687	     3.276	0	160	0	0	magma -b cut:=5000 D:=1036 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1182	:	1674347795.965	     0.039	0	0	0	0	magma -b cut:=5000 D:=1182 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1183	:	1674347796.007	     0.036	0	0	0	0	magma -b cut:=5000 D:=1183 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
984	:	1674347791.743	     4.328	0	156	0	0	magma -b cut:=5000 D:=984 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1184	:	1674347796.046	     0.030	0	0	0	0	magma -b cut:=5000 D:=1184 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1085	:	1674347793.639	     2.447	0	162	0	0	magma -b cut:=5000 D:=1085 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1186	:	1674347796.079	     0.035	0	0	0	0	magma -b cut:=5000 D:=1186 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1187	:	1674347796.088	     0.033	0	0	0	0	magma -b cut:=5000 D:=1187 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
777	:	1674347788.279	     7.846	0	313	0	0	magma -b cut:=5000 D:=777 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1188	:	1674347796.116	     0.036	0	0	0	0	magma -b cut:=5000 D:=1188 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1190	:	1674347796.128	     0.032	0	0	0	0	magma -b cut:=5000 D:=1190 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1191	:	1674347796.154	     0.036	0	0	0	0	magma -b cut:=5000 D:=1191 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1084	:	1674347793.566	     2.747	0	80	0	0	magma -b cut:=5000 D:=1084 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1194	:	1674347796.317	     0.037	0	0	0	0	magma -b cut:=5000 D:=1194 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
904	:	1674347790.414	     5.960	0	312	0	0	magma -b cut:=5000 D:=904 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1195	:	1674347796.357	     0.035	0	0	0	0	magma -b cut:=5000 D:=1195 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1197	:	1674347796.395	     0.036	0	0	0	0	magma -b cut:=5000 D:=1197 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1064	:	1674347793.000	     3.464	0	161	0	0	magma -b cut:=5000 D:=1064 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1198	:	1674347796.434	     0.033	0	0	0	0	magma -b cut:=5000 D:=1198 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1093	:	1674347793.832	     2.642	0	200	0	0	magma -b cut:=5000 D:=1093 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1112	:	1674347794.290	     2.187	0	80	0	0	magma -b cut:=5000 D:=1112 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1199	:	1674347796.467	     0.036	0	0	0	0	magma -b cut:=5000 D:=1199 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1200	:	1674347796.470	     0.036	0	0	0	0	magma -b cut:=5000 D:=1200 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1202	:	1674347796.480	     0.035	0	0	0	0	magma -b cut:=5000 D:=1202 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1203	:	1674347796.507	     0.032	0	0	0	0	magma -b cut:=5000 D:=1203 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1204	:	1674347796.509	     0.036	0	0	0	0	magma -b cut:=5000 D:=1204 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1032	:	1674347792.648	     3.900	0	160	0	0	magma -b cut:=5000 D:=1032 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1206	:	1674347796.541	     0.031	0	0	0	0	magma -b cut:=5000 D:=1206 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1207	:	1674347796.548	     0.033	0	0	0	0	magma -b cut:=5000 D:=1207 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1133	:	1674347794.944	     1.665	0	81	0	0	magma -b cut:=5000 D:=1133 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1210	:	1674347796.584	     0.028	0	0	0	0	magma -b cut:=5000 D:=1210 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1211	:	1674347796.612	     0.032	0	0	0	0	magma -b cut:=5000 D:=1211 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1141	:	1674347795.145	     1.735	0	80	0	0	magma -b cut:=5000 D:=1141 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1214	:	1674347796.883	     0.037	0	0	0	0	magma -b cut:=5000 D:=1214 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
105	:	1674347773.936	    22.993	0	1145	0	0	magma -b cut:=5000 D:=105 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1215	:	1674347796.923	     0.029	0	0	0	0	magma -b cut:=5000 D:=1215 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1216	:	1674347796.932	     0.032	0	0	0	0	magma -b cut:=5000 D:=1216 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
924	:	1674347790.742	     6.235	0	314	0	0	magma -b cut:=5000 D:=924 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
840	:	1674347789.338	     7.659	0	314	0	0	magma -b cut:=5000 D:=840 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1218	:	1674347796.966	     0.037	0	0	0	0	magma -b cut:=5000 D:=1218 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1219	:	1674347796.980	     0.029	0	0	0	0	magma -b cut:=5000 D:=1219 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1220	:	1674347797.000	     0.035	0	0	0	0	magma -b cut:=5000 D:=1220 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1222	:	1674347797.012	     0.036	0	0	0	0	magma -b cut:=5000 D:=1222 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1223	:	1674347797.037	     0.036	0	0	0	0	magma -b cut:=5000 D:=1223 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1224	:	1674347797.051	     0.030	0	0	0	0	magma -b cut:=5000 D:=1224 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1149	:	1674347795.218	     1.878	0	80	0	0	magma -b cut:=5000 D:=1149 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1225	:	1674347797.075	     0.036	0	0	0	0	magma -b cut:=5000 D:=1225 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1226	:	1674347797.084	     0.029	0	0	0	0	magma -b cut:=5000 D:=1226 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1165	:	1674347795.453	     1.680	0	80	0	0	magma -b cut:=5000 D:=1165 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1227	:	1674347797.098	     0.039	0	0	0	0	magma -b cut:=5000 D:=1227 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1096	:	1674347793.875	     3.285	0	160	0	0	magma -b cut:=5000 D:=1096 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1230	:	1674347797.136	     0.032	0	0	0	0	magma -b cut:=5000 D:=1230 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1231	:	1674347797.139	     0.032	0	0	0	0	magma -b cut:=5000 D:=1231 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1157	:	1674347795.367	     1.822	0	80	0	0	magma -b cut:=5000 D:=1157 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1232	:	1674347797.162	     0.036	0	0	0	0	magma -b cut:=5000 D:=1232 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1234	:	1674347797.173	     0.029	0	0	0	0	magma -b cut:=5000 D:=1234 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1121	:	1674347794.641	     2.565	0	80	0	0	magma -b cut:=5000 D:=1121 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1233	:	1674347797.170	     0.039	0	0	0	0	magma -b cut:=5000 D:=1233 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1235	:	1674347797.192	     0.032	0	0	0	0	magma -b cut:=5000 D:=1235 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1181	:	1674347795.946	     1.283	0	40	0	0	magma -b cut:=5000 D:=1181 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1236	:	1674347797.201	     0.038	0	0	0	0	magma -b cut:=5000 D:=1236 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1238	:	1674347797.208	     0.032	0	0	0	0	magma -b cut:=5000 D:=1238 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1239	:	1674347797.211	     0.036	0	0	0	0	magma -b cut:=5000 D:=1239 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1068	:	1674347793.040	     4.213	0	160	0	0	magma -b cut:=5000 D:=1068 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1243	:	1674347797.242	     0.028	0	0	0	0	magma -b cut:=5000 D:=1243 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1242	:	1674347797.240	     0.033	0	0	0	0	magma -b cut:=5000 D:=1242 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1246	:	1674347797.273	     0.032	0	0	0	0	magma -b cut:=5000 D:=1246 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1247	:	1674347797.276	     0.036	0	0	0	0	magma -b cut:=5000 D:=1247 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1132	:	1674347794.914	     2.418	0	80	0	0	magma -b cut:=5000 D:=1132 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1248	:	1674347797.307	     0.038	0	0	0	0	magma -b cut:=5000 D:=1248 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1250	:	1674347797.335	     0.029	0	0	0	0	magma -b cut:=5000 D:=1250 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
985	:	1674347791.753	     5.628	0	246	0	0	magma -b cut:=5000 D:=985 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1251	:	1674347797.347	     0.037	0	0	0	0	magma -b cut:=5000 D:=1251 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1252	:	1674347797.367	     0.034	0	0	0	0	magma -b cut:=5000 D:=1252 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
1254	:	1674347797.386	     0.031	0	0	0	0	magma -b cut:=5000 D:=1254 ambient:=GL gamma:=Gamma0 scripts/generate_inv.m
