Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
832	:	1674359906.745	     1.245	0	42	0	0	magma -b label:=2.2.1429.1-1.1-3.1-gl-0 scripts/generate_inv.m
801	:	1674359906.038	     2.041	0	40	0	0	magma -b label:=2.2.1401.1-1.1-2.1-gl-0 scripts/generate_inv.m
823	:	1674359906.516	     1.566	0	40	0	0	magma -b label:=2.2.1416.1-1.1-3.1-gl-0 scripts/generate_inv.m
826	:	1674359906.615	     1.506	0	43	0	0	magma -b label:=2.2.1417.1-1.1-2.1-gl-0 scripts/generate_inv.m
854	:	1674359907.269	     0.889	0	34	0	0	magma -b label:=2.2.145.1-1.1-4.1-gl-0 scripts/generate_inv.m
822	:	1674359906.499	     1.664	0	40	0	0	magma -b label:=2.2.1416.1-1.1-2.1-gl-0 scripts/generate_inv.m
829	:	1674359906.678	     1.486	0	41	0	0	magma -b label:=2.2.1420.1-1.1-13.1-gl-0 scripts/generate_inv.m
799	:	1674359906.025	     2.169	0	40	0	0	magma -b label:=2.2.1401.1-1.1-1.1-gl-0 scripts/generate_inv.m
852	:	1674359907.256	     0.942	0	34	0	0	magma -b label:=2.2.145.1-1.1-2.1-gl-0 scripts/generate_inv.m
853	:	1674359907.259	     0.957	0	34	0	0	magma -b label:=2.2.145.1-1.1-2.2-gl-0 scripts/generate_inv.m
855	:	1674359907.273	     0.954	0	38	0	0	magma -b label:=2.2.145.1-2.1-1.1-gl-0 scripts/generate_inv.m
827	:	1674359906.629	     1.624	0	41	0	0	magma -b label:=2.2.1420.1-1.1-11.1-gl-0 scripts/generate_inv.m
867	:	1674359907.462	     0.823	0	38	0	0	magma -b label:=2.2.145.1-3.2-1.1-gl-0 scripts/generate_inv.m
857	:	1674359907.296	     0.997	0	38	0	0	magma -b label:=2.2.145.1-2.1-2.2-gl-0 scripts/generate_inv.m
864	:	1674359907.449	     0.855	0	38	0	0	magma -b label:=2.2.145.1-3.1-2.1-gl-0 scripts/generate_inv.m
851	:	1674359907.247	     1.072	0	34	0	0	magma -b label:=2.2.145.1-1.1-1.1-gl-0 scripts/generate_inv.m
861	:	1674359907.331	     1.033	0	38	0	0	magma -b label:=2.2.145.1-2.2-2.2-gl-0 scripts/generate_inv.m
856	:	1674359907.279	     1.095	0	38	0	0	magma -b label:=2.2.145.1-2.1-2.1-gl-0 scripts/generate_inv.m
858	:	1674359907.312	     1.093	0	38	0	0	magma -b label:=2.2.145.1-2.1-4.1-gl-0 scripts/generate_inv.m
869	:	1674359907.508	     0.906	0	38	0	0	magma -b label:=2.2.145.1-3.2-2.2-gl-0 scripts/generate_inv.m
862	:	1674359907.352	     1.075	0	38	0	0	magma -b label:=2.2.145.1-2.2-4.1-gl-0 scripts/generate_inv.m
830	:	1674359906.686	     1.746	0	40	0	0	magma -b label:=2.2.1420.1-1.1-2.1-gl-0 scripts/generate_inv.m
849	:	1674359907.242	     1.205	0	42	0	0	magma -b label:=2.2.1448.1-1.1-1.1-gl-0 scripts/generate_inv.m
863	:	1674359907.416	     1.044	0	38	0	0	magma -b label:=2.2.145.1-3.1-1.1-gl-0 scripts/generate_inv.m
835	:	1674359906.976	     1.488	0	42	0	0	magma -b label:=2.2.1429.1-1.1-7.2-gl-0 scripts/generate_inv.m
866	:	1674359907.456	     1.023	0	38	0	0	magma -b label:=2.2.145.1-3.1-4.1-gl-0 scripts/generate_inv.m
859	:	1674359907.315	     1.167	0	38	0	0	magma -b label:=2.2.145.1-2.2-1.1-gl-0 scripts/generate_inv.m
850	:	1674359907.245	     1.266	0	42	0	0	magma -b label:=2.2.1448.1-1.1-2.1-gl-0 scripts/generate_inv.m
860	:	1674359907.325	     1.197	0	38	0	0	magma -b label:=2.2.145.1-2.2-2.1-gl-0 scripts/generate_inv.m
834	:	1674359906.907	     1.621	0	42	0	0	magma -b label:=2.2.1429.1-1.1-7.1-gl-0 scripts/generate_inv.m
865	:	1674359907.452	     1.121	0	38	0	0	magma -b label:=2.2.145.1-3.1-2.2-gl-0 scripts/generate_inv.m
868	:	1674359907.481	     1.121	0	38	0	0	magma -b label:=2.2.145.1-3.2-2.1-gl-0 scripts/generate_inv.m
841	:	1674359907.046	     1.559	0	40	0	0	magma -b label:=2.2.1436.1-1.1-5.1-gl-0 scripts/generate_inv.m
846	:	1674359907.177	     1.493	0	41	0	0	magma -b label:=2.2.1437.1-1.1-17.1-gl-0 scripts/generate_inv.m
870	:	1674359907.515	     1.167	0	38	0	0	magma -b label:=2.2.145.1-3.2-4.1-gl-0 scripts/generate_inv.m
839	:	1674359907.022	     1.680	0	40	0	0	magma -b label:=2.2.1436.1-1.1-1.1-gl-0 scripts/generate_inv.m
825	:	1674359906.578	     2.131	0	43	0	0	magma -b label:=2.2.1417.1-1.1-1.1-gl-0 scripts/generate_inv.m
836	:	1674359907.006	     1.707	0	40	0	0	magma -b label:=2.2.1432.1-1.1-1.1-gl-0 scripts/generate_inv.m
840	:	1674359907.044	     1.688	0	41	0	0	magma -b label:=2.2.1436.1-1.1-35.1-gl-0 scripts/generate_inv.m
845	:	1674359907.158	     1.579	0	40	0	0	magma -b label:=2.2.1437.1-1.1-1.1-gl-0 scripts/generate_inv.m
843	:	1674359907.097	     1.647	0	40	0	0	magma -b label:=2.2.1436.1-1.1-7.1-gl-0 scripts/generate_inv.m
837	:	1674359907.014	     1.745	0	40	0	0	magma -b label:=2.2.1432.1-1.1-2.1-gl-0 scripts/generate_inv.m
874	:	1674359907.583	     1.184	0	40	0	0	magma -b label:=2.2.1461.1-1.1-1.1-gl-0 scripts/generate_inv.m
873	:	1674359907.537	     1.282	0	40	0	0	magma -b label:=2.2.1457.1-1.1-1.1-gl-0 scripts/generate_inv.m
884	:	1674359907.817	     1.017	0	40	0	0	magma -b label:=2.2.1469.1-1.1-1.1-gl-0 scripts/generate_inv.m
887	:	1674359907.992	     0.844	0	40	0	0	magma -b label:=2.2.1469.1-1.1-5.2-gl-0 scripts/generate_inv.m
886	:	1674359907.905	     0.936	0	40	0	0	magma -b label:=2.2.1469.1-1.1-5.1-gl-0 scripts/generate_inv.m
842	:	1674359907.093	     1.759	0	40	0	0	magma -b label:=2.2.1436.1-1.1-5.2-gl-0 scripts/generate_inv.m
844	:	1674359907.103	     1.817	0	40	0	0	magma -b label:=2.2.1436.1-1.1-7.2-gl-0 scripts/generate_inv.m
872	:	1674359907.533	     1.430	0	41	0	0	magma -b label:=2.2.1457.1-1.1-11.1-gl-0 scripts/generate_inv.m
838	:	1674359907.020	     2.006	0	42	0	0	magma -b label:=2.2.1433.1-1.1-1.1-gl-0 scripts/generate_inv.m
885	:	1674359907.875	     1.187	0	41	0	0	magma -b label:=2.2.1469.1-1.1-25.1-gl-0 scripts/generate_inv.m
847	:	1674359907.181	     1.980	0	40	0	0	magma -b label:=2.2.1441.1-1.1-1.1-gl-0 scripts/generate_inv.m
877	:	1674359907.725	     1.523	0	40	0	0	magma -b label:=2.2.1464.1-1.1-2.1-gl-0 scripts/generate_inv.m
871	:	1674359907.518	     1.736	0	42	0	0	magma -b label:=2.2.1453.1-1.1-1.1-gl-0 scripts/generate_inv.m
904	:	1674359908.376	     0.943	0	34	0	0	magma -b label:=2.2.149.1-1.1-1.1-gl-0 scripts/generate_inv.m
895	:	1674359908.201	     1.209	0	42	0	0	magma -b label:=2.2.1480.1-1.1-5.1-gl-0 scripts/generate_inv.m
878	:	1674359907.737	     1.689	0	40	0	0	magma -b label:=2.2.1464.1-1.1-5.1-gl-0 scripts/generate_inv.m
875	:	1674359907.658	     1.785	0	40	0	0	magma -b label:=2.2.1461.1-1.1-3.1-gl-0 scripts/generate_inv.m
893	:	1674359908.167	     1.280	0	42	0	0	magma -b label:=2.2.1480.1-1.1-2.1-gl-0 scripts/generate_inv.m
905	:	1674359908.408	     1.079	0	40	0	0	magma -b label:=2.2.1493.1-1.1-1.1-gl-0 scripts/generate_inv.m
894	:	1674359908.197	     1.336	0	42	0	0	magma -b label:=2.2.1480.1-1.1-3.1-gl-0 scripts/generate_inv.m
882	:	1674359907.797	     1.778	0	40	0	0	magma -b label:=2.2.1468.1-1.1-1.1-gl-0 scripts/generate_inv.m
916	:	1674359908.531	     1.046	0	40	0	0	magma -b label:=2.2.1505.1-1.1-2.1-gl-0 scripts/generate_inv.m
891	:	1674359908.161	     1.430	0	40	0	0	magma -b label:=2.2.1477.1-1.1-3.1-gl-0 scripts/generate_inv.m
890	:	1674359908.123	     1.476	0	40	0	0	magma -b label:=2.2.1477.1-1.1-1.1-gl-0 scripts/generate_inv.m
883	:	1674359907.813	     1.795	0	40	0	0	magma -b label:=2.2.1468.1-1.1-3.1-gl-0 scripts/generate_inv.m
879	:	1674359907.739	     1.870	0	40	0	0	magma -b label:=2.2.1464.1-1.1-7.1-gl-0 scripts/generate_inv.m
876	:	1674359907.663	     1.949	0	40	0	0	magma -b label:=2.2.1464.1-1.1-1.1-gl-0 scripts/generate_inv.m
897	:	1674359908.230	     1.388	0	40	0	0	magma -b label:=2.2.1484.1-1.1-1.1-gl-0 scripts/generate_inv.m
848	:	1674359907.209	     2.437	0	42	0	0	magma -b label:=2.2.1441.1-1.1-2.1-gl-0 scripts/generate_inv.m
888	:	1674359908.082	     1.568	0	40	0	0	magma -b label:=2.2.1473.1-1.1-1.1-gl-0 scripts/generate_inv.m
816	:	1674359906.415	     3.261	0	42	0	0	magma -b label:=2.2.1409.1-1.1-1.1-gl-0 scripts/generate_inv.m
898	:	1674359908.255	     1.423	0	40	0	0	magma -b label:=2.2.1484.1-1.1-2.1-gl-0 scripts/generate_inv.m
906	:	1674359908.416	     1.265	0	41	0	0	magma -b label:=2.2.1496.1-1.1-10.1-gl-0 scripts/generate_inv.m
899	:	1674359908.287	     1.407	0	40	0	0	magma -b label:=2.2.1484.1-1.1-5.1-gl-0 scripts/generate_inv.m
889	:	1674359908.085	     1.615	0	40	0	0	magma -b label:=2.2.1473.1-1.1-2.1-gl-0 scripts/generate_inv.m
900	:	1674359908.296	     1.417	0	40	0	0	magma -b label:=2.2.1484.1-1.1-7.1-gl-0 scripts/generate_inv.m
914	:	1674359908.513	     1.203	0	41	0	0	magma -b label:=2.2.1505.1-1.1-10.1-gl-0 scripts/generate_inv.m
913	:	1674359908.484	     1.338	0	40	0	0	magma -b label:=2.2.1501.1-1.1-3.1-gl-0 scripts/generate_inv.m
915	:	1674359908.524	     1.311	0	40	0	0	magma -b label:=2.2.1505.1-1.1-1.1-gl-0 scripts/generate_inv.m
917	:	1674359908.576	     1.260	0	40	0	0	magma -b label:=2.2.1505.1-1.1-5.1-gl-0 scripts/generate_inv.m
933	:	1674359908.843	     1.029	0	41	0	0	magma -b label:=2.2.1517.1-1.1-37.1-gl-0 scripts/generate_inv.m
909	:	1674359908.449	     1.439	0	40	0	0	magma -b label:=2.2.1496.1-1.1-5.1-gl-0 scripts/generate_inv.m
912	:	1674359908.482	     1.429	0	40	0	0	magma -b label:=2.2.1501.1-1.1-1.1-gl-0 scripts/generate_inv.m
935	:	1674359908.922	     0.993	0	34	0	0	magma -b label:=2.2.152.1-1.1-2.1-gl-0 scripts/generate_inv.m
931	:	1674359908.836	     1.104	0	41	0	0	magma -b label:=2.2.1517.1-1.1-13.1-gl-0 scripts/generate_inv.m
932	:	1674359908.839	     1.111	0	41	0	0	magma -b label:=2.2.1517.1-1.1-13.2-gl-0 scripts/generate_inv.m
930	:	1674359908.822	     1.144	0	40	0	0	magma -b label:=2.2.1517.1-1.1-1.1-gl-0 scripts/generate_inv.m
907	:	1674359908.429	     1.649	0	40	0	0	magma -b label:=2.2.1496.1-1.1-1.1-gl-0 scripts/generate_inv.m
919	:	1674359908.608	     1.493	0	41	0	0	magma -b label:=2.2.1509.1-1.1-35.1-gl-0 scripts/generate_inv.m
934	:	1674359908.854	     1.296	0	35	0	0	magma -b label:=2.2.152.1-1.1-1.1-gl-0 scripts/generate_inv.m
908	:	1674359908.435	     1.723	0	40	0	0	magma -b label:=2.2.1496.1-1.1-2.1-gl-0 scripts/generate_inv.m
936	:	1674359908.965	     1.259	0	36	0	0	magma -b label:=2.2.152.1-2.1-1.1-gl-0 scripts/generate_inv.m
922	:	1674359908.705	     1.523	0	40	0	0	magma -b label:=2.2.1509.1-1.1-7.1-gl-0 scripts/generate_inv.m
903	:	1674359908.367	     1.870	0	43	0	0	magma -b label:=2.2.1489.1-1.1-2.2-gl-0 scripts/generate_inv.m
918	:	1674359908.605	     1.661	0	40	0	0	magma -b label:=2.2.1509.1-1.1-1.1-gl-0 scripts/generate_inv.m
937	:	1674359909.028	     1.328	0	36	0	0	magma -b label:=2.2.152.1-2.1-2.1-gl-0 scripts/generate_inv.m
920	:	1674359908.673	     1.719	0	40	0	0	magma -b label:=2.2.1509.1-1.1-5.1-gl-0 scripts/generate_inv.m
892	:	1674359908.165	     2.256	0	42	0	0	magma -b label:=2.2.1480.1-1.1-1.1-gl-0 scripts/generate_inv.m
911	:	1674359908.467	     1.980	0	40	0	0	magma -b label:=2.2.1497.1-1.1-2.1-gl-0 scripts/generate_inv.m
926	:	1674359908.740	     1.713	0	40	0	0	magma -b label:=2.2.1513.1-1.1-3.2-gl-0 scripts/generate_inv.m
929	:	1674359908.769	     1.688	0	40	0	0	magma -b label:=2.2.1516.1-1.1-2.1-gl-0 scripts/generate_inv.m
925	:	1674359908.734	     1.740	0	40	0	0	magma -b label:=2.2.1513.1-1.1-3.1-gl-0 scripts/generate_inv.m
938	:	1674359909.065	     1.444	0	40	0	0	magma -b label:=2.2.1528.1-1.1-1.1-gl-0 scripts/generate_inv.m
923	:	1674359908.711	     1.875	0	40	0	0	magma -b label:=2.2.1509.1-1.1-7.2-gl-0 scripts/generate_inv.m
910	:	1674359908.462	     2.134	0	40	0	0	magma -b label:=2.2.1497.1-1.1-1.1-gl-0 scripts/generate_inv.m
921	:	1674359908.685	     1.946	0	40	0	0	magma -b label:=2.2.1509.1-1.1-5.2-gl-0 scripts/generate_inv.m
902	:	1674359908.321	     2.311	0	43	0	0	magma -b label:=2.2.1489.1-1.1-2.1-gl-0 scripts/generate_inv.m
901	:	1674359908.306	     2.398	0	43	0	0	magma -b label:=2.2.1489.1-1.1-1.1-gl-0 scripts/generate_inv.m
924	:	1674359908.716	     2.042	0	40	0	0	magma -b label:=2.2.1513.1-1.1-1.1-gl-0 scripts/generate_inv.m
950	:	1674359909.578	     1.309	0	42	0	0	magma -b label:=2.2.1537.1-1.1-2.2-gl-0 scripts/generate_inv.m
928	:	1674359908.761	     2.130	0	40	0	0	magma -b label:=2.2.1516.1-1.1-1.1-gl-0 scripts/generate_inv.m
880	:	1674359907.778	     3.148	0	43	0	0	magma -b label:=2.2.1465.1-1.1-1.1-gl-0 scripts/generate_inv.m
927	:	1674359908.746	     2.191	0	40	0	0	magma -b label:=2.2.1513.1-1.1-9.1-gl-0 scripts/generate_inv.m
944	:	1674359909.428	     1.513	0	41	0	0	magma -b label:=2.2.1533.1-1.1-11.1-gl-0 scripts/generate_inv.m
952	:	1674359909.601	     1.345	0	40	0	0	magma -b label:=2.2.1541.1-1.1-1.1-gl-0 scripts/generate_inv.m
947	:	1674359909.490	     1.492	0	40	0	0	magma -b label:=2.2.1533.1-1.1-7.1-gl-0 scripts/generate_inv.m
881	:	1674359907.795	     3.213	0	43	0	0	magma -b label:=2.2.1465.1-1.1-2.1-gl-0 scripts/generate_inv.m
942	:	1674359909.321	     1.704	0	41	0	0	magma -b label:=2.2.1532.1-1.1-11.1-gl-0 scripts/generate_inv.m
956	:	1674359909.621	     1.427	0	40	0	0	magma -b label:=2.2.1544.1-1.1-5.1-gl-0 scripts/generate_inv.m
943	:	1674359909.412	     1.640	0	40	0	0	magma -b label:=2.2.1532.1-1.1-1.1-gl-0 scripts/generate_inv.m
948	:	1674359909.536	     1.523	0	42	0	0	magma -b label:=2.2.1537.1-1.1-1.1-gl-0 scripts/generate_inv.m
945	:	1674359909.444	     1.628	0	40	0	0	magma -b label:=2.2.1533.1-1.1-1.1-gl-0 scripts/generate_inv.m
953	:	1674359909.610	     1.468	0	40	0	0	magma -b label:=2.2.1541.1-1.1-5.1-gl-0 scripts/generate_inv.m
959	:	1674359909.679	     1.472	0	40	0	0	magma -b label:=2.2.1545.1-1.1-2.1-gl-0 scripts/generate_inv.m
940	:	1674359909.251	     1.904	0	40	0	0	magma -b label:=2.2.1529.1-1.1-1.1-gl-0 scripts/generate_inv.m
958	:	1674359909.652	     1.506	0	40	0	0	magma -b label:=2.2.1545.1-1.1-1.1-gl-0 scripts/generate_inv.m
976	:	1674359910.080	     1.088	0	34	0	0	magma -b label:=2.2.156.1-1.1-3.1-gl-0 scripts/generate_inv.m
957	:	1674359909.649	     1.523	0	40	0	0	magma -b label:=2.2.1544.1-1.1-5.2-gl-0 scripts/generate_inv.m
951	:	1674359909.593	     1.601	0	42	0	0	magma -b label:=2.2.1537.1-1.1-4.1-gl-0 scripts/generate_inv.m
949	:	1674359909.577	     1.644	0	42	0	0	magma -b label:=2.2.1537.1-1.1-2.1-gl-0 scripts/generate_inv.m
979	:	1674359910.161	     1.078	0	35	0	0	magma -b label:=2.2.156.1-2.1-2.1-gl-0 scripts/generate_inv.m
946	:	1674359909.449	     1.792	0	40	0	0	magma -b label:=2.2.1533.1-1.1-3.1-gl-0 scripts/generate_inv.m
969	:	1674359909.875	     1.440	0	40	0	0	magma -b label:=2.2.1560.1-1.1-3.1-gl-0 scripts/generate_inv.m
966	:	1674359909.835	     1.486	0	41	0	0	magma -b label:=2.2.1560.1-1.1-13.1-gl-0 scripts/generate_inv.m
955	:	1674359909.615	     1.740	0	41	0	0	magma -b label:=2.2.1544.1-1.1-23.1-gl-0 scripts/generate_inv.m
996	:	1674359910.708	     0.650	0	37	0	0	magma -b label:=2.2.157.1-3.2-1.1-gl-0 scripts/generate_inv.m
960	:	1674359909.680	     1.687	0	40	0	0	magma -b label:=2.2.1545.1-1.1-3.1-gl-0 scripts/generate_inv.m
961	:	1674359909.682	     1.689	0	40	0	0	magma -b label:=2.2.1545.1-1.1-5.1-gl-0 scripts/generate_inv.m
977	:	1674359910.104	     1.271	0	35	0	0	magma -b label:=2.2.156.1-1.1-6.1-gl-0 scripts/generate_inv.m
941	:	1674359909.256	     2.128	0	40	0	0	magma -b label:=2.2.1529.1-1.1-2.1-gl-0 scripts/generate_inv.m
973	:	1674359909.942	     1.460	0	35	0	0	magma -b label:=2.2.156.1-1.1-1.1-gl-0 scripts/generate_inv.m
975	:	1674359909.968	     1.452	0	35	0	0	magma -b label:=2.2.156.1-1.1-2.1-gl-0 scripts/generate_inv.m
995	:	1674359910.635	     0.831	0	37	0	0	magma -b label:=2.2.157.1-3.1-1.1-gl-0 scripts/generate_inv.m
965	:	1674359909.718	     1.750	0	40	0	0	magma -b label:=2.2.1560.1-1.1-1.1-gl-0 scripts/generate_inv.m
964	:	1674359909.716	     1.770	0	41	0	0	magma -b label:=2.2.1560.1-1.1-11.1-gl-0 scripts/generate_inv.m
994	:	1674359910.633	     0.857	0	34	0	0	magma -b label:=2.2.157.1-1.1-1.1-gl-0 scripts/generate_inv.m
896	:	1674359908.219	     3.313	0	43	0	0	magma -b label:=2.2.1481.1-1.1-1.1-gl-0 scripts/generate_inv.m
939	:	1674359909.164	     2.375	0	40	0	0	magma -b label:=2.2.1528.1-1.1-7.1-gl-0 scripts/generate_inv.m
991	:	1674359910.512	     1.069	0	42	0	0	magma -b label:=2.2.1565.1-1.1-5.1-gl-0 scripts/generate_inv.m
963	:	1674359909.703	     1.884	0	43	0	0	magma -b label:=2.2.1553.1-1.1-1.1-gl-0 scripts/generate_inv.m
954	:	1674359909.612	     1.993	0	40	0	0	magma -b label:=2.2.1544.1-1.1-1.1-gl-0 scripts/generate_inv.m
978	:	1674359910.152	     1.480	0	35	0	0	magma -b label:=2.2.156.1-2.1-1.1-gl-0 scripts/generate_inv.m
967	:	1674359909.837	     1.798	0	40	0	0	magma -b label:=2.2.1560.1-1.1-2.1-gl-0 scripts/generate_inv.m
982	:	1674359910.240	     1.411	0	36	0	0	magma -b label:=2.2.156.1-3.1-1.1-gl-0 scripts/generate_inv.m
971	:	1674359909.915	     1.753	0	40	0	0	magma -b label:=2.2.1560.1-1.1-6.1-gl-0 scripts/generate_inv.m
962	:	1674359909.696	     1.984	0	42	0	0	magma -b label:=2.2.1549.1-1.1-1.1-gl-0 scripts/generate_inv.m
981	:	1674359910.230	     1.500	0	37	0	0	magma -b label:=2.2.156.1-2.1-6.1-gl-0 scripts/generate_inv.m
980	:	1674359910.226	     1.526	0	37	0	0	magma -b label:=2.2.156.1-2.1-3.1-gl-0 scripts/generate_inv.m
990	:	1674359910.476	     1.325	0	42	0	0	magma -b label:=2.2.1565.1-1.1-1.1-gl-0 scripts/generate_inv.m
983	:	1674359910.269	     1.539	0	36	0	0	magma -b label:=2.2.156.1-3.1-2.1-gl-0 scripts/generate_inv.m
984	:	1674359910.359	     1.516	0	36	0	0	magma -b label:=2.2.156.1-3.1-3.1-gl-0 scripts/generate_inv.m
970	:	1674359909.890	     2.049	0	41	0	0	magma -b label:=2.2.1560.1-1.1-33.1-gl-0 scripts/generate_inv.m
985	:	1674359910.395	     1.549	0	36	0	0	magma -b label:=2.2.156.1-3.1-6.1-gl-0 scripts/generate_inv.m
968	:	1674359909.839	     2.191	0	41	0	0	magma -b label:=2.2.1560.1-1.1-29.1-gl-0 scripts/generate_inv.m
972	:	1674359909.917	     2.171	0	42	0	0	magma -b label:=2.2.1561.1-1.1-1.1-gl-0 scripts/generate_inv.m
1007	:	1674359911.050	     1.044	0	40	0	0	magma -b label:=2.2.1581.1-1.1-3.1-gl-0 scripts/generate_inv.m
1008	:	1674359911.054	     1.052	0	40	0	0	magma -b label:=2.2.1581.1-1.1-5.1-gl-0 scripts/generate_inv.m
1003	:	1674359910.948	     1.166	0	40	0	0	magma -b label:=2.2.1580.1-1.1-2.1-gl-0 scripts/generate_inv.m
989	:	1674359910.460	     1.667	0	40	0	0	magma -b label:=2.2.1564.1-1.1-5.1-gl-0 scripts/generate_inv.m
1005	:	1674359911.011	     1.140	0	40	0	0	magma -b label:=2.2.1581.1-1.1-1.1-gl-0 scripts/generate_inv.m
988	:	1674359910.456	     1.725	0	40	0	0	magma -b label:=2.2.1564.1-1.1-3.1-gl-0 scripts/generate_inv.m
1011	:	1674359911.080	     1.108	0	40	0	0	magma -b label:=2.2.1589.1-1.1-1.1-gl-0 scripts/generate_inv.m
1012	:	1674359911.153	     1.070	0	40	0	0	magma -b label:=2.2.1589.1-1.1-5.1-gl-0 scripts/generate_inv.m
986	:	1674359910.424	     1.802	0	40	0	0	magma -b label:=2.2.1564.1-1.1-1.1-gl-0 scripts/generate_inv.m
1001	:	1674359910.940	     1.289	0	40	0	0	magma -b label:=2.2.1580.1-1.1-1.1-gl-0 scripts/generate_inv.m
1002	:	1674359910.942	     1.292	0	41	0	0	magma -b label:=2.2.1580.1-1.1-17.1-gl-0 scripts/generate_inv.m
1006	:	1674359911.029	     1.230	0	41	0	0	magma -b label:=2.2.1581.1-1.1-15.1-gl-0 scripts/generate_inv.m
1013	:	1674359911.156	     1.179	0	40	0	0	magma -b label:=2.2.1592.1-1.1-1.1-gl-0 scripts/generate_inv.m
1004	:	1674359910.983	     1.362	0	41	0	0	magma -b label:=2.2.1580.1-1.1-34.1-gl-0 scripts/generate_inv.m
1014	:	1674359911.161	     1.206	0	41	0	0	magma -b label:=2.2.1592.1-1.1-37.1-gl-0 scripts/generate_inv.m
987	:	1674359910.450	     1.924	0	42	0	0	magma -b label:=2.2.1564.1-1.1-15.1-gl-0 scripts/generate_inv.m
1000	:	1674359910.928	     1.577	0	40	0	0	magma -b label:=2.2.1577.1-1.1-2.1-gl-0 scripts/generate_inv.m
992	:	1674359910.590	     2.029	0	41	0	0	magma -b label:=2.2.1569.1-1.1-1.1-gl-0 scripts/generate_inv.m
999	:	1674359910.893	     1.740	0	40	0	0	magma -b label:=2.2.1577.1-1.1-1.1-gl-0 scripts/generate_inv.m
998	:	1674359910.890	     1.751	0	43	0	0	magma -b label:=2.2.1576.1-1.1-2.1-gl-0 scripts/generate_inv.m
1048	:	1674359911.811	     0.852	0	35	0	0	magma -b label:=2.2.161.1-1.1-1.1-gl-0 scripts/generate_inv.m
1032	:	1674359911.470	     1.220	0	43	0	0	magma -b label:=2.2.1601.1-1.1-1.1-gl-0 scripts/generate_inv.m
1039	:	1674359911.608	     1.106	0	40	0	0	magma -b label:=2.2.1605.1-1.1-1.1-gl-0 scripts/generate_inv.m
1031	:	1674359911.467	     1.282	0	42	0	0	magma -b label:=2.2.1597.1-1.1-1.1-gl-0 scripts/generate_inv.m
974	:	1674359909.953	     2.807	0	42	0	0	magma -b label:=2.2.1561.1-1.1-3.1-gl-0 scripts/generate_inv.m
993	:	1674359910.599	     2.166	0	41	0	0	magma -b label:=2.2.1569.1-1.1-2.1-gl-0 scripts/generate_inv.m
1049	:	1674359911.877	     0.893	0	35	0	0	magma -b label:=2.2.161.1-1.1-5.1-gl-0 scripts/generate_inv.m
1018	:	1674359911.224	     1.564	0	41	0	0	magma -b label:=2.2.1596.1-1.1-11.2-gl-0 scripts/generate_inv.m
1050	:	1674359911.942	     0.848	0	35	0	0	magma -b label:=2.2.161.1-2.1-1.1-gl-0 scripts/generate_inv.m
1016	:	1674359911.174	     1.658	0	41	0	0	magma -b label:=2.2.1596.1-1.1-10.2-gl-0 scripts/generate_inv.m
1037	:	1674359911.583	     1.272	0	43	0	0	magma -b label:=2.2.1601.1-1.1-8.1-gl-0 scripts/generate_inv.m
997	:	1674359910.761	     2.107	0	43	0	0	magma -b label:=2.2.1576.1-1.1-1.1-gl-0 scripts/generate_inv.m
1017	:	1674359911.197	     1.687	0	41	0	0	magma -b label:=2.2.1596.1-1.1-11.1-gl-0 scripts/generate_inv.m
1019	:	1674359911.241	     1.654	0	40	0	0	magma -b label:=2.2.1596.1-1.1-1.1-gl-0 scripts/generate_inv.m
1045	:	1674359911.733	     1.167	0	40	0	0	magma -b label:=2.2.1608.1-1.1-3.1-gl-0 scripts/generate_inv.m
1033	:	1674359911.490	     1.430	0	43	0	0	magma -b label:=2.2.1601.1-1.1-2.1-gl-0 scripts/generate_inv.m
1040	:	1674359911.635	     1.325	0	40	0	0	magma -b label:=2.2.1605.1-1.1-3.1-gl-0 scripts/generate_inv.m
1036	:	1674359911.541	     1.435	0	43	0	0	magma -b label:=2.2.1601.1-1.1-4.3-gl-0 scripts/generate_inv.m
1046	:	1674359911.755	     1.226	0	40	0	0	magma -b label:=2.2.1608.1-1.1-6.1-gl-0 scripts/generate_inv.m
1041	:	1674359911.637	     1.349	0	40	0	0	magma -b label:=2.2.1605.1-1.1-5.1-gl-0 scripts/generate_inv.m
1042	:	1674359911.663	     1.373	0	40	0	0	magma -b label:=2.2.1605.1-1.1-7.1-gl-0 scripts/generate_inv.m
1051	:	1674359911.946	     1.116	0	38	0	0	magma -b label:=2.2.161.1-2.1-5.1-gl-0 scripts/generate_inv.m
1043	:	1674359911.671	     1.394	0	40	0	0	magma -b label:=2.2.1608.1-1.1-1.1-gl-0 scripts/generate_inv.m
1038	:	1674359911.590	     1.486	0	43	0	0	magma -b label:=2.2.1601.1-1.1-8.4-gl-0 scripts/generate_inv.m
1044	:	1674359911.683	     1.408	0	40	0	0	magma -b label:=2.2.1608.1-1.1-2.1-gl-0 scripts/generate_inv.m
1034	:	1674359911.492	     1.626	0	43	0	0	magma -b label:=2.2.1601.1-1.1-2.2-gl-0 scripts/generate_inv.m
1035	:	1674359911.535	     1.585	0	43	0	0	magma -b label:=2.2.1601.1-1.1-4.1-gl-0 scripts/generate_inv.m
