Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
990	:	1674359695.520	     0.710	0	27	0	0	magma -b label:=2.2.37.1-12.1-1.1-gl-0 scripts/generate_kposs.m
991	:	1674359695.524	     0.719	0	27	0	0	magma -b label:=2.2.37.1-12.2-1.1-gl-0 scripts/generate_kposs.m
972	:	1674359694.812	     1.434	0	27	0	0	magma -b label:=2.2.33.1-24.3-2.1-gl-0 scripts/generate_kposs.m
996	:	1674359695.587	     0.662	0	27	0	0	magma -b label:=2.2.37.1-21.4-1.1-gl-0 scripts/generate_kposs.m
973	:	1674359694.816	     1.436	0	27	0	0	magma -b label:=2.2.33.1-24.4-1.1-gl-0 scripts/generate_kposs.m
986	:	1674359695.490	     0.765	0	26	0	0	magma -b label:=2.2.37.1-9.2-1.1-gl-0 scripts/generate_kposs.m
997	:	1674359695.592	     0.667	0	28	0	0	magma -b label:=2.2.40.1-1.1-1.1-gl-0 scripts/generate_kposs.m
992	:	1674359695.526	     0.736	0	27	0	0	magma -b label:=2.2.37.1-16.1-1.1-gl-0 scripts/generate_kposs.m
995	:	1674359695.575	     0.690	0	27	0	0	magma -b label:=2.2.37.1-21.3-1.1-gl-0 scripts/generate_kposs.m
979	:	1674359695.383	     0.886	0	28	0	0	magma -b label:=2.2.37.1-1.1-1.1-gl-0 scripts/generate_kposs.m
998	:	1674359695.595	     0.694	0	26	0	0	magma -b label:=2.2.40.1-1.1-2.1-gl-0 scripts/generate_kposs.m
982	:	1674359695.454	     0.839	0	28	0	0	magma -b label:=2.2.37.1-4.1-1.1-gl-0 scripts/generate_kposs.m
981	:	1674359695.436	     0.899	0	28	0	0	magma -b label:=2.2.37.1-3.2-1.1-gl-0 scripts/generate_kposs.m
993	:	1674359695.532	     0.812	0	27	0	0	magma -b label:=2.2.37.1-21.1-1.1-gl-0 scripts/generate_kposs.m
1002	:	1674359695.641	     0.723	0	28	0	0	magma -b label:=2.2.40.1-3.1-2.1-gl-0 scripts/generate_kposs.m
985	:	1674359695.464	     0.904	0	26	0	0	magma -b label:=2.2.37.1-9.1-1.1-gl-0 scripts/generate_kposs.m
999	:	1674359695.604	     0.778	0	28	0	0	magma -b label:=2.2.40.1-2.1-1.1-gl-0 scripts/generate_kposs.m
1007	:	1674359695.722	     0.671	0	26	0	0	magma -b label:=2.2.40.1-5.1-1.1-gl-0 scripts/generate_kposs.m
1008	:	1674359695.732	     0.664	0	26	0	0	magma -b label:=2.2.40.1-5.1-2.1-gl-0 scripts/generate_kposs.m
1006	:	1674359695.703	     0.710	0	26	0	0	magma -b label:=2.2.40.1-4.1-2.1-gl-0 scripts/generate_kposs.m
994	:	1674359695.560	     0.871	0	27	0	0	magma -b label:=2.2.37.1-21.2-1.1-gl-0 scripts/generate_kposs.m
1000	:	1674359695.614	     0.829	0	28	0	0	magma -b label:=2.2.40.1-2.1-2.1-gl-0 scripts/generate_kposs.m
1003	:	1674359695.646	     0.830	0	28	0	0	magma -b label:=2.2.40.1-3.2-1.1-gl-0 scripts/generate_kposs.m
1001	:	1674359695.628	     0.851	0	28	0	0	magma -b label:=2.2.40.1-3.1-1.1-gl-0 scripts/generate_kposs.m
1009	:	1674359695.735	     0.746	0	26	0	0	magma -b label:=2.2.40.1-6.1-1.1-gl-0 scripts/generate_kposs.m
1004	:	1674359695.663	     0.819	0	28	0	0	magma -b label:=2.2.40.1-3.2-2.1-gl-0 scripts/generate_kposs.m
1016	:	1674359695.782	     0.718	0	26	0	0	magma -b label:=2.2.40.1-9.1-2.1-gl-0 scripts/generate_kposs.m
1011	:	1674359695.742	     0.763	0	26	0	0	magma -b label:=2.2.40.1-6.2-1.1-gl-0 scripts/generate_kposs.m
976	:	1674359695.339	     1.187	0	27	0	0	magma -b label:=2.2.33.1-25.1-2.1-gl-0 scripts/generate_kposs.m
1005	:	1674359695.685	     0.861	0	28	0	0	magma -b label:=2.2.40.1-4.1-1.1-gl-0 scripts/generate_kposs.m
1013	:	1674359695.747	     0.802	0	26	0	0	magma -b label:=2.2.40.1-8.1-1.1-gl-0 scripts/generate_kposs.m
1018	:	1674359695.794	     0.757	0	26	0	0	magma -b label:=2.2.40.1-9.2-2.1-gl-0 scripts/generate_kposs.m
1020	:	1674359695.832	     0.721	0	26	0	0	magma -b label:=2.2.40.1-9.3-2.1-gl-0 scripts/generate_kposs.m
1027	:	1674359695.930	     0.639	0	27	0	0	magma -b label:=2.2.40.1-13.1-1.1-gl-0 scripts/generate_kposs.m
977	:	1674359695.364	     1.210	0	27	0	0	magma -b label:=2.2.33.1-27.1-1.1-gl-0 scripts/generate_kposs.m
1015	:	1674359695.774	     0.822	0	26	0	0	magma -b label:=2.2.40.1-9.1-1.1-gl-0 scripts/generate_kposs.m
1010	:	1674359695.738	     0.867	0	26	0	0	magma -b label:=2.2.40.1-6.1-2.1-gl-0 scripts/generate_kposs.m
1021	:	1674359695.851	     0.756	0	27	0	0	magma -b label:=2.2.40.1-10.1-1.1-gl-0 scripts/generate_kposs.m
1017	:	1674359695.784	     0.827	0	26	0	0	magma -b label:=2.2.40.1-9.2-1.1-gl-0 scripts/generate_kposs.m
1014	:	1674359695.759	     0.855	0	26	0	0	magma -b label:=2.2.40.1-8.1-2.1-gl-0 scripts/generate_kposs.m
1022	:	1674359695.863	     0.764	0	27	0	0	magma -b label:=2.2.40.1-10.1-2.1-gl-0 scripts/generate_kposs.m
1019	:	1674359695.808	     0.824	0	26	0	0	magma -b label:=2.2.40.1-9.3-1.1-gl-0 scripts/generate_kposs.m
1029	:	1674359695.959	     0.694	0	27	0	0	magma -b label:=2.2.40.1-13.2-1.1-gl-0 scripts/generate_kposs.m
1028	:	1674359695.945	     0.717	0	27	0	0	magma -b label:=2.2.40.1-13.1-2.1-gl-0 scripts/generate_kposs.m
1012	:	1674359695.744	     0.959	0	26	0	0	magma -b label:=2.2.40.1-6.2-2.1-gl-0 scripts/generate_kposs.m
1023	:	1674359695.894	     0.825	0	27	0	0	magma -b label:=2.2.40.1-12.1-1.1-gl-0 scripts/generate_kposs.m
1025	:	1674359695.916	     0.818	0	27	0	0	magma -b label:=2.2.40.1-12.2-1.1-gl-0 scripts/generate_kposs.m
1030	:	1674359695.998	     0.755	0	27	0	0	magma -b label:=2.2.40.1-13.2-2.1-gl-0 scripts/generate_kposs.m
975	:	1674359695.141	     1.631	0	27	0	0	magma -b label:=2.2.33.1-25.1-1.1-gl-0 scripts/generate_kposs.m
1026	:	1674359695.927	     0.865	0	27	0	0	magma -b label:=2.2.40.1-12.2-2.1-gl-0 scripts/generate_kposs.m
978	:	1674359695.374	     1.496	0	27	0	0	magma -b label:=2.2.33.1-27.1-2.1-gl-0 scripts/generate_kposs.m
1024	:	1674359695.896	     1.023	0	27	0	0	magma -b label:=2.2.40.1-12.1-2.1-gl-0 scripts/generate_kposs.m
1045	:	1674359696.248	     0.674	0	28	0	0	magma -b label:=2.2.41.1-1.1-1.1-gl-0 scripts/generate_kposs.m
1052	:	1674359696.272	     0.703	0	26	0	0	magma -b label:=2.2.41.1-5.2-1.1-gl-0 scripts/generate_kposs.m
1046	:	1674359696.251	     0.764	0	28	0	0	magma -b label:=2.2.41.1-2.1-1.1-gl-0 scripts/generate_kposs.m
1048	:	1674359696.258	     0.766	0	28	0	0	magma -b label:=2.2.41.1-4.1-1.1-gl-0 scripts/generate_kposs.m
1053	:	1674359696.291	     0.763	0	26	0	0	magma -b label:=2.2.41.1-8.1-1.1-gl-0 scripts/generate_kposs.m
1033	:	1674359696.110	     0.961	0	27	0	0	magma -b label:=2.2.40.1-15.2-1.1-gl-0 scripts/generate_kposs.m
1051	:	1674359696.269	     0.825	0	26	0	0	magma -b label:=2.2.41.1-5.1-1.1-gl-0 scripts/generate_kposs.m
1056	:	1674359696.346	     0.752	0	26	0	0	magma -b label:=2.2.41.1-8.4-1.1-gl-0 scripts/generate_kposs.m
1031	:	1674359696.034	     1.071	0	27	0	0	magma -b label:=2.2.40.1-15.1-1.1-gl-0 scripts/generate_kposs.m
1047	:	1674359696.255	     0.854	0	28	0	0	magma -b label:=2.2.41.1-2.2-1.1-gl-0 scripts/generate_kposs.m
1032	:	1674359696.068	     1.055	0	27	0	0	magma -b label:=2.2.40.1-15.1-2.1-gl-0 scripts/generate_kposs.m
1034	:	1674359696.154	     0.973	0	27	0	0	magma -b label:=2.2.40.1-15.2-2.1-gl-0 scripts/generate_kposs.m
1050	:	1674359696.266	     0.884	0	28	0	0	magma -b label:=2.2.41.1-4.3-1.1-gl-0 scripts/generate_kposs.m
1049	:	1674359696.261	     0.911	0	26	0	0	magma -b label:=2.2.41.1-4.2-1.1-gl-0 scripts/generate_kposs.m
1059	:	1674359696.385	     0.802	0	27	0	0	magma -b label:=2.2.41.1-10.2-1.1-gl-0 scripts/generate_kposs.m
1061	:	1674359696.399	     0.798	0	27	0	0	magma -b label:=2.2.41.1-10.4-1.1-gl-0 scripts/generate_kposs.m
1035	:	1674359696.173	     1.027	0	27	0	0	magma -b label:=2.2.40.1-16.1-1.1-gl-0 scripts/generate_kposs.m
1038	:	1674359696.217	     0.986	0	27	0	0	magma -b label:=2.2.40.1-18.1-2.1-gl-0 scripts/generate_kposs.m
1062	:	1674359696.416	     0.798	0	27	0	0	magma -b label:=2.2.41.1-16.1-1.1-gl-0 scripts/generate_kposs.m
1041	:	1674359696.228	     0.996	0	27	0	0	magma -b label:=2.2.40.1-18.3-1.1-gl-0 scripts/generate_kposs.m
1058	:	1674359696.370	     0.862	0	27	0	0	magma -b label:=2.2.41.1-10.1-1.1-gl-0 scripts/generate_kposs.m
1044	:	1674359696.245	     0.996	0	27	0	0	magma -b label:=2.2.40.1-20.1-2.1-gl-0 scripts/generate_kposs.m
1055	:	1674359696.338	     0.905	0	26	0	0	magma -b label:=2.2.41.1-8.3-1.1-gl-0 scripts/generate_kposs.m
1060	:	1674359696.395	     0.852	0	27	0	0	magma -b label:=2.2.41.1-10.3-1.1-gl-0 scripts/generate_kposs.m
1036	:	1674359696.212	     1.039	0	27	0	0	magma -b label:=2.2.40.1-16.1-2.1-gl-0 scripts/generate_kposs.m
1037	:	1674359696.215	     1.052	0	27	0	0	magma -b label:=2.2.40.1-18.1-1.1-gl-0 scripts/generate_kposs.m
1040	:	1674359696.225	     1.061	0	27	0	0	magma -b label:=2.2.40.1-18.2-2.1-gl-0 scripts/generate_kposs.m
1039	:	1674359696.223	     1.088	0	27	0	0	magma -b label:=2.2.40.1-18.2-1.1-gl-0 scripts/generate_kposs.m
1057	:	1674359696.366	     0.952	0	26	0	0	magma -b label:=2.2.41.1-9.1-1.1-gl-0 scripts/generate_kposs.m
1042	:	1674359696.231	     1.091	0	27	0	0	magma -b label:=2.2.40.1-18.3-2.1-gl-0 scripts/generate_kposs.m
1054	:	1674359696.296	     1.030	0	26	0	0	magma -b label:=2.2.41.1-8.2-1.1-gl-0 scripts/generate_kposs.m
1063	:	1674359696.433	     0.898	0	27	0	0	magma -b label:=2.2.41.1-16.2-1.1-gl-0 scripts/generate_kposs.m
1043	:	1674359696.233	     1.118	0	27	0	0	magma -b label:=2.2.40.1-20.1-1.1-gl-0 scripts/generate_kposs.m
1065	:	1674359696.478	     0.894	0	27	0	0	magma -b label:=2.2.41.1-16.4-1.1-gl-0 scripts/generate_kposs.m
1067	:	1674359696.482	     0.898	0	27	0	0	magma -b label:=2.2.41.1-18.1-1.1-gl-0 scripts/generate_kposs.m
1064	:	1674359696.446	     0.951	0	27	0	0	magma -b label:=2.2.41.1-16.3-1.1-gl-0 scripts/generate_kposs.m
1070	:	1674359696.508	     0.913	0	27	0	0	magma -b label:=2.2.41.1-20.2-1.1-gl-0 scripts/generate_kposs.m
1066	:	1674359696.480	     0.967	0	27	0	0	magma -b label:=2.2.41.1-16.5-1.1-gl-0 scripts/generate_kposs.m
1068	:	1674359696.485	     0.974	0	27	0	0	magma -b label:=2.2.41.1-18.2-1.1-gl-0 scripts/generate_kposs.m
1069	:	1674359696.504	     0.986	0	27	0	0	magma -b label:=2.2.41.1-20.1-1.1-gl-0 scripts/generate_kposs.m
1074	:	1674359696.553	     0.946	0	27	0	0	magma -b label:=2.2.41.1-20.6-1.1-gl-0 scripts/generate_kposs.m
1073	:	1674359696.550	     0.970	0	27	0	0	magma -b label:=2.2.41.1-20.5-1.1-gl-0 scripts/generate_kposs.m
1072	:	1674359696.548	     1.046	0	27	0	0	magma -b label:=2.2.41.1-20.4-1.1-gl-0 scripts/generate_kposs.m
1085	:	1674359696.656	     1.030	0	26	0	0	magma -b label:=2.2.44.1-7.1-1.1-gl-0 scripts/generate_kposs.m
1071	:	1674359696.529	     1.171	0	27	0	0	magma -b label:=2.2.41.1-20.3-1.1-gl-0 scripts/generate_kposs.m
1080	:	1674359696.609	     1.124	0	28	0	0	magma -b label:=2.2.44.1-4.1-2.1-gl-0 scripts/generate_kposs.m
1083	:	1674359696.629	     1.105	0	28	0	0	magma -b label:=2.2.44.1-5.2-1.1-gl-0 scripts/generate_kposs.m
1086	:	1674359696.664	     1.073	0	26	0	0	magma -b label:=2.2.44.1-7.1-2.1-gl-0 scripts/generate_kposs.m
1087	:	1674359696.705	     1.042	0	26	0	0	magma -b label:=2.2.44.1-7.2-1.1-gl-0 scripts/generate_kposs.m
1076	:	1674359696.572	     1.217	0	26	0	0	magma -b label:=2.2.44.1-1.1-2.1-gl-0 scripts/generate_kposs.m
1077	:	1674359696.577	     1.215	0	28	0	0	magma -b label:=2.2.44.1-2.1-1.1-gl-0 scripts/generate_kposs.m
1084	:	1674359696.635	     1.158	0	26	0	0	magma -b label:=2.2.44.1-5.2-2.1-gl-0 scripts/generate_kposs.m
1082	:	1674359696.616	     1.186	0	26	0	0	magma -b label:=2.2.44.1-5.1-2.1-gl-0 scripts/generate_kposs.m
1089	:	1674359696.737	     1.068	0	26	0	0	magma -b label:=2.2.44.1-8.1-1.1-gl-0 scripts/generate_kposs.m
1092	:	1674359696.796	     1.010	0	26	0	0	magma -b label:=2.2.44.1-9.1-2.1-gl-0 scripts/generate_kposs.m
1090	:	1674359696.755	     1.056	0	26	0	0	magma -b label:=2.2.44.1-8.1-2.1-gl-0 scripts/generate_kposs.m
1075	:	1674359696.556	     1.290	0	26	0	0	magma -b label:=2.2.44.1-1.1-1.1-gl-0 scripts/generate_kposs.m
1091	:	1674359696.775	     1.088	0	26	0	0	magma -b label:=2.2.44.1-9.1-1.1-gl-0 scripts/generate_kposs.m
1081	:	1674359696.614	     1.254	0	28	0	0	magma -b label:=2.2.44.1-5.1-1.1-gl-0 scripts/generate_kposs.m
1107	:	1674359697.152	     0.719	0	26	0	0	magma -b label:=2.2.53.1-1.1-1.1-gl-0 scripts/generate_kposs.m
1088	:	1674359696.723	     1.184	0	26	0	0	magma -b label:=2.2.44.1-7.2-2.1-gl-0 scripts/generate_kposs.m
1079	:	1674359696.607	     1.327	0	28	0	0	magma -b label:=2.2.44.1-4.1-1.1-gl-0 scripts/generate_kposs.m
1078	:	1674359696.599	     1.345	0	28	0	0	magma -b label:=2.2.44.1-2.1-2.1-gl-0 scripts/generate_kposs.m
1109	:	1674359697.190	     0.761	0	26	0	0	magma -b label:=2.2.53.1-7.1-1.1-gl-0 scripts/generate_kposs.m
1113	:	1674359697.217	     0.739	0	27	0	0	magma -b label:=2.2.53.1-11.2-1.1-gl-0 scripts/generate_kposs.m
1108	:	1674359697.174	     0.819	0	26	0	0	magma -b label:=2.2.53.1-4.1-1.1-gl-0 scripts/generate_kposs.m
1112	:	1674359697.205	     0.825	0	27	0	0	magma -b label:=2.2.53.1-11.1-1.1-gl-0 scripts/generate_kposs.m
1111	:	1674359697.203	     0.840	0	26	0	0	magma -b label:=2.2.53.1-9.1-1.1-gl-0 scripts/generate_kposs.m
1110	:	1674359697.199	     0.875	0	26	0	0	magma -b label:=2.2.53.1-7.2-1.1-gl-0 scripts/generate_kposs.m
1114	:	1674359697.226	     0.866	0	27	0	0	magma -b label:=2.2.53.1-13.1-1.1-gl-0 scripts/generate_kposs.m
1115	:	1674359697.234	     0.875	0	27	0	0	magma -b label:=2.2.53.1-13.2-1.1-gl-0 scripts/generate_kposs.m
1100	:	1674359697.073	     1.045	0	27	0	0	magma -b label:=2.2.44.1-14.1-2.1-gl-0 scripts/generate_kposs.m
1103	:	1674359697.108	     1.019	0	27	0	0	magma -b label:=2.2.44.1-16.1-1.1-gl-0 scripts/generate_kposs.m
1098	:	1674359697.026	     1.194	0	27	0	0	magma -b label:=2.2.44.1-11.1-2.1-gl-0 scripts/generate_kposs.m
1117	:	1674359697.247	     1.065	0	26	0	0	magma -b label:=2.2.56.1-1.1-5.1-gl-0 scripts/generate_kposs.m
1099	:	1674359697.056	     1.259	0	27	0	0	magma -b label:=2.2.44.1-14.1-1.1-gl-0 scripts/generate_kposs.m
1101	:	1674359697.098	     1.220	0	27	0	0	magma -b label:=2.2.44.1-14.2-1.1-gl-0 scripts/generate_kposs.m
1105	:	1674359697.126	     1.194	0	27	0	0	magma -b label:=2.2.44.1-18.1-1.1-gl-0 scripts/generate_kposs.m
1116	:	1674359697.243	     1.098	0	26	0	0	magma -b label:=2.2.56.1-1.1-1.1-gl-0 scripts/generate_kposs.m
1097	:	1674359697.017	     1.332	0	27	0	0	magma -b label:=2.2.44.1-11.1-1.1-gl-0 scripts/generate_kposs.m
1093	:	1674359696.873	     1.481	0	27	0	0	magma -b label:=2.2.44.1-10.1-1.1-gl-0 scripts/generate_kposs.m
1118	:	1674359697.250	     1.111	0	28	0	0	magma -b label:=2.2.56.1-2.1-1.1-gl-0 scripts/generate_kposs.m
1106	:	1674359697.129	     1.233	0	27	0	0	magma -b label:=2.2.44.1-18.1-2.1-gl-0 scripts/generate_kposs.m
1094	:	1674359696.922	     1.470	0	27	0	0	magma -b label:=2.2.44.1-10.1-2.1-gl-0 scripts/generate_kposs.m
1095	:	1674359696.923	     1.471	0	27	0	0	magma -b label:=2.2.44.1-10.2-1.1-gl-0 scripts/generate_kposs.m
1102	:	1674359697.100	     1.302	0	27	0	0	magma -b label:=2.2.44.1-14.2-2.1-gl-0 scripts/generate_kposs.m
1124	:	1674359697.324	     1.116	0	26	0	0	magma -b label:=2.2.56.1-5.2-1.1-gl-0 scripts/generate_kposs.m
1104	:	1674359697.112	     1.331	0	27	0	0	magma -b label:=2.2.44.1-16.1-2.1-gl-0 scripts/generate_kposs.m
1119	:	1674359697.253	     1.220	0	26	0	0	magma -b label:=2.2.56.1-2.1-5.1-gl-0 scripts/generate_kposs.m
1096	:	1674359696.978	     1.500	0	27	0	0	magma -b label:=2.2.44.1-10.2-2.1-gl-0 scripts/generate_kposs.m
1120	:	1674359697.270	     1.252	0	28	0	0	magma -b label:=2.2.56.1-4.1-1.1-gl-0 scripts/generate_kposs.m
1126	:	1674359697.333	     1.193	0	26	0	0	magma -b label:=2.2.56.1-7.1-1.1-gl-0 scripts/generate_kposs.m
1136	:	1674359697.522	     1.020	0	27	0	0	magma -b label:=2.2.56.1-11.1-1.1-gl-0 scripts/generate_kposs.m
1123	:	1674359697.321	     1.236	0	26	0	0	magma -b label:=2.2.56.1-5.1-5.1-gl-0 scripts/generate_kposs.m
1127	:	1674359697.354	     1.247	0	26	0	0	magma -b label:=2.2.56.1-7.1-5.1-gl-0 scripts/generate_kposs.m
1125	:	1674359697.330	     1.296	0	26	0	0	magma -b label:=2.2.56.1-5.2-5.1-gl-0 scripts/generate_kposs.m
1132	:	1674359697.449	     1.182	0	27	0	0	magma -b label:=2.2.56.1-10.1-1.1-gl-0 scripts/generate_kposs.m
1128	:	1674359697.375	     1.259	0	26	0	0	magma -b label:=2.2.56.1-8.1-1.1-gl-0 scripts/generate_kposs.m
1122	:	1674359697.314	     1.323	0	26	0	0	magma -b label:=2.2.56.1-5.1-1.1-gl-0 scripts/generate_kposs.m
1133	:	1674359697.461	     1.180	0	27	0	0	magma -b label:=2.2.56.1-10.1-5.1-gl-0 scripts/generate_kposs.m
1121	:	1674359697.288	     1.373	0	26	0	0	magma -b label:=2.2.56.1-4.1-5.1-gl-0 scripts/generate_kposs.m
1129	:	1674359697.382	     1.299	0	26	0	0	magma -b label:=2.2.56.1-8.1-5.1-gl-0 scripts/generate_kposs.m
1135	:	1674359697.501	     1.189	0	27	0	0	magma -b label:=2.2.56.1-10.2-5.1-gl-0 scripts/generate_kposs.m
1130	:	1674359697.400	     1.301	0	26	0	0	magma -b label:=2.2.56.1-9.1-1.1-gl-0 scripts/generate_kposs.m
1142	:	1674359697.739	     0.971	0	28	0	0	magma -b label:=2.2.57.1-2.1-1.1-gl-0 scripts/generate_kposs.m
1140	:	1674359697.735	     0.995	0	26	0	0	magma -b label:=2.2.57.1-1.1-1.1-gl-0 scripts/generate_kposs.m
1134	:	1674359697.493	     1.276	0	27	0	0	magma -b label:=2.2.56.1-10.2-1.1-gl-0 scripts/generate_kposs.m
1137	:	1674359697.597	     1.183	0	27	0	0	magma -b label:=2.2.56.1-11.1-5.1-gl-0 scripts/generate_kposs.m
1139	:	1674359697.702	     1.096	0	27	0	0	magma -b label:=2.2.56.1-11.2-5.1-gl-0 scripts/generate_kposs.m
1131	:	1674359697.423	     1.477	0	26	0	0	magma -b label:=2.2.56.1-9.1-5.1-gl-0 scripts/generate_kposs.m
1141	:	1674359697.737	     1.167	0	28	0	0	magma -b label:=2.2.57.1-1.1-2.1-gl-0 scripts/generate_kposs.m
1138	:	1674359697.689	     1.258	0	27	0	0	magma -b label:=2.2.56.1-11.2-1.1-gl-0 scripts/generate_kposs.m
1145	:	1674359697.793	     1.243	0	28	0	0	magma -b label:=2.2.57.1-2.2-2.1-gl-0 scripts/generate_kposs.m
1153	:	1674359697.871	     1.180	0	26	0	0	magma -b label:=2.2.57.1-4.3-2.1-gl-0 scripts/generate_kposs.m
1154	:	1674359697.873	     1.250	0	26	0	0	magma -b label:=2.2.57.1-6.1-1.1-gl-0 scripts/generate_kposs.m
1149	:	1674359697.809	     1.316	0	26	0	0	magma -b label:=2.2.57.1-4.1-2.1-gl-0 scripts/generate_kposs.m
1143	:	1674359697.750	     1.378	0	28	0	0	magma -b label:=2.2.57.1-2.1-2.1-gl-0 scripts/generate_kposs.m
1151	:	1674359697.849	     1.282	0	26	0	0	magma -b label:=2.2.57.1-4.2-2.1-gl-0 scripts/generate_kposs.m
1144	:	1674359697.791	     1.343	0	28	0	0	magma -b label:=2.2.57.1-2.2-1.1-gl-0 scripts/generate_kposs.m
1160	:	1674359697.996	     1.139	0	26	0	0	magma -b label:=2.2.57.1-7.2-1.1-gl-0 scripts/generate_kposs.m
1161	:	1674359698.034	     1.105	0	26	0	0	magma -b label:=2.2.57.1-7.2-2.1-gl-0 scripts/generate_kposs.m
1147	:	1674359697.805	     1.353	0	26	0	0	magma -b label:=2.2.57.1-3.1-2.1-gl-0 scripts/generate_kposs.m
1152	:	1674359697.866	     1.311	0	26	0	0	magma -b label:=2.2.57.1-4.3-1.1-gl-0 scripts/generate_kposs.m
1146	:	1674359697.795	     1.384	0	26	0	0	magma -b label:=2.2.57.1-3.1-1.1-gl-0 scripts/generate_kposs.m
1150	:	1674359697.814	     1.404	0	26	0	0	magma -b label:=2.2.57.1-4.2-1.1-gl-0 scripts/generate_kposs.m
1156	:	1674359697.937	     1.283	0	26	0	0	magma -b label:=2.2.57.1-6.2-1.1-gl-0 scripts/generate_kposs.m
1163	:	1674359698.076	     1.160	0	26	0	0	magma -b label:=2.2.57.1-8.1-2.1-gl-0 scripts/generate_kposs.m
1157	:	1674359697.946	     1.292	0	26	0	0	magma -b label:=2.2.57.1-6.2-2.1-gl-0 scripts/generate_kposs.m
1162	:	1674359698.046	     1.206	0	26	0	0	magma -b label:=2.2.57.1-8.1-1.1-gl-0 scripts/generate_kposs.m
1159	:	1674359697.957	     1.302	0	26	0	0	magma -b label:=2.2.57.1-7.1-2.1-gl-0 scripts/generate_kposs.m
1165	:	1674359698.112	     1.190	0	26	0	0	magma -b label:=2.2.57.1-8.2-2.1-gl-0 scripts/generate_kposs.m
1167	:	1674359698.130	     1.191	0	26	0	0	magma -b label:=2.2.57.1-8.3-2.1-gl-0 scripts/generate_kposs.m
1164	:	1674359698.096	     1.246	0	26	0	0	magma -b label:=2.2.57.1-8.2-1.1-gl-0 scripts/generate_kposs.m
1179	:	1674359698.397	     0.967	0	26	0	0	magma -b label:=2.2.60.1-1.1-2.1-gl-0 scripts/generate_kposs.m
1180	:	1674359698.404	     0.967	0	26	0	0	magma -b label:=2.2.60.1-1.1-3.1-gl-0 scripts/generate_kposs.m
1166	:	1674359698.121	     1.253	0	26	0	0	magma -b label:=2.2.57.1-8.3-1.1-gl-0 scripts/generate_kposs.m
1158	:	1674359697.954	     1.433	0	26	0	0	magma -b label:=2.2.57.1-7.1-1.1-gl-0 scripts/generate_kposs.m
1148	:	1674359697.807	     1.588	0	26	0	0	magma -b label:=2.2.57.1-4.1-1.1-gl-0 scripts/generate_kposs.m
1178	:	1674359698.394	     1.004	0	29	0	0	magma -b label:=2.2.60.1-1.1-1.1-gl-0 scripts/generate_kposs.m
1168	:	1674359698.223	     1.177	0	26	0	0	magma -b label:=2.2.57.1-8.4-1.1-gl-0 scripts/generate_kposs.m
1181	:	1674359698.442	     0.986	0	26	0	0	magma -b label:=2.2.60.1-1.1-6.1-gl-0 scripts/generate_kposs.m
1182	:	1674359698.445	     0.990	0	30	0	0	magma -b label:=2.2.60.1-2.1-1.1-gl-0 scripts/generate_kposs.m
1183	:	1674359698.475	     0.962	0	30	0	0	magma -b label:=2.2.60.1-2.1-2.1-gl-0 scripts/generate_kposs.m
1187	:	1674359698.545	     0.895	0	26	0	0	magma -b label:=2.2.60.1-3.1-2.1-gl-0 scripts/generate_kposs.m
1155	:	1674359697.910	     1.532	0	26	0	0	magma -b label:=2.2.57.1-6.1-2.1-gl-0 scripts/generate_kposs.m
1188	:	1674359698.560	     0.900	0	30	0	0	magma -b label:=2.2.60.1-3.1-3.1-gl-0 scripts/generate_kposs.m
1185	:	1674359698.524	     0.940	0	26	0	0	magma -b label:=2.2.60.1-2.1-6.1-gl-0 scripts/generate_kposs.m
1195	:	1674359698.664	     0.822	0	26	0	0	magma -b label:=2.2.60.1-5.1-2.1-gl-0 scripts/generate_kposs.m
1190	:	1674359698.628	     0.862	0	30	0	0	magma -b label:=2.2.60.1-4.1-1.1-gl-0 scripts/generate_kposs.m
1196	:	1674359698.684	     0.816	0	26	0	0	magma -b label:=2.2.60.1-5.1-3.1-gl-0 scripts/generate_kposs.m
1192	:	1674359698.636	     0.871	0	26	0	0	magma -b label:=2.2.60.1-4.1-3.1-gl-0 scripts/generate_kposs.m
1186	:	1674359698.528	     0.991	0	30	0	0	magma -b label:=2.2.60.1-3.1-1.1-gl-0 scripts/generate_kposs.m
1184	:	1674359698.480	     1.042	0	26	0	0	magma -b label:=2.2.60.1-2.1-3.1-gl-0 scripts/generate_kposs.m
1194	:	1674359698.644	     0.881	0	26	0	0	magma -b label:=2.2.60.1-5.1-1.1-gl-0 scripts/generate_kposs.m
1189	:	1674359698.604	     0.934	0	26	0	0	magma -b label:=2.2.60.1-3.1-6.1-gl-0 scripts/generate_kposs.m
1191	:	1674359698.634	     0.924	0	26	0	0	magma -b label:=2.2.60.1-4.1-2.1-gl-0 scripts/generate_kposs.m
1170	:	1674359698.318	     1.263	0	26	0	0	magma -b label:=2.2.57.1-9.1-1.1-gl-0 scripts/generate_kposs.m
1193	:	1674359698.639	     0.945	0	26	0	0	magma -b label:=2.2.60.1-4.1-6.1-gl-0 scripts/generate_kposs.m
1199	:	1674359698.713	     0.918	0	26	0	0	magma -b label:=2.2.60.1-6.1-2.1-gl-0 scripts/generate_kposs.m
