Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
981	:	1674278396.451	     0.084	0	0	0	0	magma -b cut:=5000 D:=981 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
636	:	1674278392.571	     3.967	0	108	0	0	magma -b cut:=5000 D:=636 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
983	:	1674278396.478	     0.067	0	0	0	0	magma -b cut:=5000 D:=983 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
808	:	1674278394.368	     2.197	0	54	0	0	magma -b cut:=5000 D:=808 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
987	:	1674278396.511	     0.065	0	0	0	0	magma -b cut:=5000 D:=987 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
986	:	1674278396.495	     0.084	0	0	0	0	magma -b cut:=5000 D:=986 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
990	:	1674278396.532	     0.069	0	0	0	0	magma -b cut:=5000 D:=990 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
991	:	1674278396.535	     0.070	0	0	0	0	magma -b cut:=5000 D:=991 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
992	:	1674278396.538	     0.075	0	0	0	0	magma -b cut:=5000 D:=992 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
994	:	1674278396.547	     0.078	0	0	0	0	magma -b cut:=5000 D:=994 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
995	:	1674278396.569	     0.089	0	0	0	0	magma -b cut:=5000 D:=995 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
999	:	1674278396.608	     0.055	0	0	0	0	magma -b cut:=5000 D:=999 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
996	:	1674278396.578	     0.087	0	0	0	0	magma -b cut:=5000 D:=996 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
998	:	1674278396.604	     0.063	0	0	0	0	magma -b cut:=5000 D:=998 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1000	:	1674278396.616	     0.054	0	0	0	0	magma -b cut:=5000 D:=1000 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1002	:	1674278396.662	     0.058	0	0	0	0	magma -b cut:=5000 D:=1002 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1006	:	1674278396.672	     0.054	0	0	0	0	magma -b cut:=5000 D:=1006 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1003	:	1674278396.665	     0.079	0	0	0	0	magma -b cut:=5000 D:=1003 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
13	:	1674278386.754	    10.011	0	2053	0	0	magma -b cut:=5000 D:=13 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1008	:	1674278396.728	     0.055	0	0	0	0	magma -b cut:=5000 D:=1008 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
609	:	1674278392.284	     4.502	0	108	0	0	magma -b cut:=5000 D:=609 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1007	:	1674278396.723	     0.065	0	0	0	0	magma -b cut:=5000 D:=1007 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
753	:	1674278393.821	     3.003	0	54	0	0	magma -b cut:=5000 D:=753 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1010	:	1674278396.768	     0.061	0	0	0	0	magma -b cut:=5000 D:=1010 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1012	:	1674278396.788	     0.061	0	0	0	0	magma -b cut:=5000 D:=1012 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1011	:	1674278396.786	     0.088	0	0	0	0	magma -b cut:=5000 D:=1011 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
881	:	1674278395.108	     1.769	0	27	0	0	magma -b cut:=5000 D:=881 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1015	:	1674278396.832	     0.062	0	0	0	0	magma -b cut:=5000 D:=1015 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
824	:	1674278394.527	     2.378	0	54	0	0	magma -b cut:=5000 D:=824 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1014	:	1674278396.829	     0.085	0	0	0	0	magma -b cut:=5000 D:=1014 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
789	:	1674278394.221	     2.697	0	54	0	0	magma -b cut:=5000 D:=789 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1018	:	1674278396.880	     0.062	0	0	0	0	magma -b cut:=5000 D:=1018 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1017	:	1674278396.878	     0.076	0	0	0	0	magma -b cut:=5000 D:=1017 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
728	:	1674278393.514	     3.462	0	110	0	0	magma -b cut:=5000 D:=728 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1022	:	1674278396.920	     0.062	0	0	0	0	magma -b cut:=5000 D:=1022 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1019	:	1674278396.898	     0.091	0	0	0	0	magma -b cut:=5000 D:=1019 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
893	:	1674278395.308	     1.690	0	55	0	0	magma -b cut:=5000 D:=893 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
577	:	1674278391.885	     5.125	0	189	0	0	magma -b cut:=5000 D:=577 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1023	:	1674278396.946	     0.066	0	0	0	0	magma -b cut:=5000 D:=1023 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1024	:	1674278396.957	     0.094	0	0	0	0	magma -b cut:=5000 D:=1024 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
665	:	1674278392.880	     4.174	0	109	0	0	magma -b cut:=5000 D:=665 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1026	:	1674278396.984	     0.078	0	0	0	0	magma -b cut:=5000 D:=1026 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1025	:	1674278396.979	     0.086	0	0	0	0	magma -b cut:=5000 D:=1025 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1029	:	1674278397.013	     0.060	0	0	0	0	magma -b cut:=5000 D:=1029 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1027	:	1674278396.991	     0.085	0	0	0	0	magma -b cut:=5000 D:=1027 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1030	:	1674278397.015	     0.066	0	0	0	0	magma -b cut:=5000 D:=1030 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1028	:	1674278397.004	     0.081	0	0	0	0	magma -b cut:=5000 D:=1028 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
813	:	1674278394.409	     2.697	0	54	0	0	magma -b cut:=5000 D:=813 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
869	:	1674278394.977	     2.132	0	54	0	0	magma -b cut:=5000 D:=869 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
872	:	1674278395.017	     2.111	0	54	0	0	magma -b cut:=5000 D:=872 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
696	:	1674278393.178	     3.962	0	109	0	0	magma -b cut:=5000 D:=696 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1035	:	1674278397.076	     0.066	0	0	0	0	magma -b cut:=5000 D:=1035 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1031	:	1674278397.055	     0.090	0	0	0	0	magma -b cut:=5000 D:=1031 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1034	:	1674278397.068	     0.082	0	0	0	0	magma -b cut:=5000 D:=1034 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1038	:	1674278397.087	     0.066	0	0	0	0	magma -b cut:=5000 D:=1038 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
917	:	1674278395.628	     1.530	0	55	0	0	magma -b cut:=5000 D:=917 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1039	:	1674278397.109	     0.088	0	0	0	0	magma -b cut:=5000 D:=1039 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1040	:	1674278397.112	     0.088	0	0	0	0	magma -b cut:=5000 D:=1040 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1043	:	1674278397.145	     0.062	0	0	0	0	magma -b cut:=5000 D:=1043 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
620	:	1674278392.401	     4.813	0	110	0	0	magma -b cut:=5000 D:=620 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1044	:	1674278397.149	     0.078	0	0	0	0	magma -b cut:=5000 D:=1044 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1042	:	1674278397.142	     0.092	0	0	0	0	magma -b cut:=5000 D:=1042 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1047	:	1674278397.164	     0.073	0	0	0	0	magma -b cut:=5000 D:=1047 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1046	:	1674278397.155	     0.085	0	0	0	0	magma -b cut:=5000 D:=1046 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1051	:	1674278397.217	     0.062	0	0	0	0	magma -b cut:=5000 D:=1051 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1053	:	1674278397.238	     0.055	0	0	0	0	magma -b cut:=5000 D:=1053 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1050	:	1674278397.209	     0.088	0	0	0	0	magma -b cut:=5000 D:=1050 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1054	:	1674278397.240	     0.079	0	0	0	0	magma -b cut:=5000 D:=1054 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1055	:	1674278397.242	     0.081	0	0	0	0	magma -b cut:=5000 D:=1055 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1056	:	1674278397.283	     0.061	0	0	0	0	magma -b cut:=5000 D:=1056 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
745	:	1674278393.713	     3.641	0	108	0	0	magma -b cut:=5000 D:=745 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1058	:	1674278397.300	     0.067	0	0	0	0	magma -b cut:=5000 D:=1058 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
764	:	1674278393.949	     3.428	0	54	0	0	magma -b cut:=5000 D:=764 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
748	:	1674278393.760	     3.631	0	108	0	0	magma -b cut:=5000 D:=748 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1060	:	1674278397.327	     0.069	0	0	0	0	magma -b cut:=5000 D:=1060 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1059	:	1674278397.323	     0.077	0	0	0	0	magma -b cut:=5000 D:=1059 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1062	:	1674278397.357	     0.074	0	0	0	0	magma -b cut:=5000 D:=1062 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1063	:	1674278397.370	     0.071	0	0	0	0	magma -b cut:=5000 D:=1063 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
796	:	1674278394.253	     3.190	0	54	0	0	magma -b cut:=5000 D:=796 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1066	:	1674278397.398	     0.055	0	0	0	0	magma -b cut:=5000 D:=1066 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1067	:	1674278397.402	     0.088	0	0	0	0	magma -b cut:=5000 D:=1067 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
844	:	1674278394.725	     2.775	0	54	0	0	magma -b cut:=5000 D:=844 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
849	:	1674278394.784	     2.728	0	54	0	0	magma -b cut:=5000 D:=849 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1071	:	1674278397.456	     0.059	0	0	0	0	magma -b cut:=5000 D:=1071 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1070	:	1674278397.446	     0.073	0	0	0	0	magma -b cut:=5000 D:=1070 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1072	:	1674278397.494	     0.079	0	0	0	0	magma -b cut:=5000 D:=1072 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1074	:	1674278397.514	     0.062	0	0	0	0	magma -b cut:=5000 D:=1074 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1075	:	1674278397.517	     0.062	0	0	0	0	magma -b cut:=5000 D:=1075 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1076	:	1674278397.522	     0.066	0	0	0	0	magma -b cut:=5000 D:=1076 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
856	:	1674278394.835	     2.777	0	54	0	0	magma -b cut:=5000 D:=856 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
941	:	1674278396.002	     1.628	0	27	0	0	magma -b cut:=5000 D:=941 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
908	:	1674278395.538	     2.097	0	54	0	0	magma -b cut:=5000 D:=908 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1079	:	1674278397.581	     0.059	0	0	0	0	magma -b cut:=5000 D:=1079 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
865	:	1674278394.925	     2.717	0	54	0	0	magma -b cut:=5000 D:=865 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1080	:	1674278397.591	     0.059	0	0	0	0	magma -b cut:=5000 D:=1080 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1078	:	1674278397.579	     0.088	0	0	0	0	magma -b cut:=5000 D:=1078 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1082	:	1674278397.633	     0.084	0	0	0	0	magma -b cut:=5000 D:=1082 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1083	:	1674278397.638	     0.082	0	0	0	0	magma -b cut:=5000 D:=1083 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1086	:	1674278397.652	     0.080	0	0	0	0	magma -b cut:=5000 D:=1086 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
805	:	1674278394.346	     3.391	0	108	0	0	magma -b cut:=5000 D:=805 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1087	:	1674278397.672	     0.078	0	0	0	0	magma -b cut:=5000 D:=1087 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
965	:	1674278396.308	     1.460	0	54	0	0	magma -b cut:=5000 D:=965 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
744	:	1674278393.710	     4.069	0	108	0	0	magma -b cut:=5000 D:=744 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1089	:	1674278397.722	     0.060	0	0	0	0	magma -b cut:=5000 D:=1089 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1090	:	1674278397.734	     0.062	0	0	0	0	magma -b cut:=5000 D:=1090 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1091	:	1674278397.739	     0.064	0	0	0	0	magma -b cut:=5000 D:=1091 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1088	:	1674278397.719	     0.088	0	0	0	0	magma -b cut:=5000 D:=1088 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
705	:	1674278393.273	     4.549	0	109	0	0	magma -b cut:=5000 D:=705 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
732	:	1674278393.573	     4.266	0	108	0	0	magma -b cut:=5000 D:=732 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1095	:	1674278397.785	     0.061	0	0	0	0	magma -b cut:=5000 D:=1095 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1092	:	1674278397.754	     0.095	0	0	0	0	magma -b cut:=5000 D:=1092 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1094	:	1674278397.782	     0.072	0	0	0	0	magma -b cut:=5000 D:=1094 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
741	:	1674278393.670	     4.188	0	109	0	0	magma -b cut:=5000 D:=741 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1099	:	1674278397.825	     0.067	0	0	0	0	magma -b cut:=5000 D:=1099 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1098	:	1674278397.811	     0.084	0	0	0	0	magma -b cut:=5000 D:=1098 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
977	:	1674278396.418	     1.490	0	27	0	0	magma -b cut:=5000 D:=977 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1102	:	1674278397.853	     0.065	0	0	0	0	magma -b cut:=5000 D:=1102 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1100	:	1674278397.842	     0.088	0	0	0	0	magma -b cut:=5000 D:=1100 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1104	:	1674278397.861	     0.085	0	0	0	0	magma -b cut:=5000 D:=1104 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
712	:	1674278393.326	     4.627	0	108	0	0	magma -b cut:=5000 D:=712 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1103	:	1674278397.856	     0.100	0	0	0	0	magma -b cut:=5000 D:=1103 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1106	:	1674278397.898	     0.065	0	0	0	0	magma -b cut:=5000 D:=1106 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
953	:	1674278396.134	     1.845	0	27	0	0	magma -b cut:=5000 D:=953 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1107	:	1674278397.910	     0.072	0	0	0	0	magma -b cut:=5000 D:=1107 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
997	:	1674278396.580	     1.413	0	27	0	0	magma -b cut:=5000 D:=997 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1108	:	1674278397.921	     0.095	0	0	0	0	magma -b cut:=5000 D:=1108 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
760	:	1674278393.922	     4.117	0	109	0	0	magma -b cut:=5000 D:=760 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1111	:	1674278397.955	     0.090	0	0	0	0	magma -b cut:=5000 D:=1111 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1110	:	1674278397.952	     0.097	0	0	0	0	magma -b cut:=5000 D:=1110 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
989	:	1674278396.525	     1.528	0	54	0	0	magma -b cut:=5000 D:=989 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1115	:	1674278397.986	     0.076	0	0	0	0	magma -b cut:=5000 D:=1115 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1114	:	1674278397.982	     0.088	0	0	0	0	magma -b cut:=5000 D:=1114 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1116	:	1674278397.995	     0.086	0	0	0	0	magma -b cut:=5000 D:=1116 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
505	:	1674278391.014	     7.071	0	217	0	0	magma -b cut:=5000 D:=505 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
973	:	1674278396.381	     1.707	0	54	0	0	magma -b cut:=5000 D:=973 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1119	:	1674278398.048	     0.059	0	0	0	0	magma -b cut:=5000 D:=1119 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
697	:	1674278393.196	     4.914	0	162	0	0	magma -b cut:=5000 D:=697 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1118	:	1674278398.044	     0.070	0	0	0	0	magma -b cut:=5000 D:=1118 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
929	:	1674278395.766	     2.351	0	27	0	0	magma -b cut:=5000 D:=929 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1120	:	1674278398.052	     0.085	0	0	0	0	magma -b cut:=5000 D:=1120 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
889	:	1674278395.244	     2.901	0	54	0	0	magma -b cut:=5000 D:=889 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1122	:	1674278398.068	     0.087	0	0	0	0	magma -b cut:=5000 D:=1122 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
861	:	1674278394.884	     3.276	0	109	0	0	magma -b cut:=5000 D:=861 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1123	:	1674278398.073	     0.091	0	0	0	0	magma -b cut:=5000 D:=1123 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1126	:	1674278398.092	     0.075	0	0	0	0	magma -b cut:=5000 D:=1126 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
913	:	1674278395.599	     2.571	0	54	0	0	magma -b cut:=5000 D:=913 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1124	:	1674278398.083	     0.090	0	0	0	0	magma -b cut:=5000 D:=1124 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1125	:	1674278398.087	     0.088	0	0	0	0	magma -b cut:=5000 D:=1125 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
949	:	1674278396.095	     2.085	0	54	0	0	magma -b cut:=5000 D:=949 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1127	:	1674278398.111	     0.072	0	0	0	0	magma -b cut:=5000 D:=1127 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
860	:	1674278394.873	     3.322	0	110	0	0	magma -b cut:=5000 D:=860 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1130	:	1674278398.119	     0.085	0	0	0	0	magma -b cut:=5000 D:=1130 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1131	:	1674278398.141	     0.080	0	0	0	0	magma -b cut:=5000 D:=1131 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
901	:	1674278395.452	     2.777	0	108	0	0	magma -b cut:=5000 D:=901 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1135	:	1674278398.166	     0.066	0	0	0	0	magma -b cut:=5000 D:=1135 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1138	:	1674278398.175	     0.062	0	0	0	0	magma -b cut:=5000 D:=1138 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1134	:	1674278398.163	     0.086	0	0	0	0	magma -b cut:=5000 D:=1134 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1136	:	1674278398.169	     0.084	0	0	0	0	magma -b cut:=5000 D:=1136 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1140	:	1674278398.182	     0.074	0	0	0	0	magma -b cut:=5000 D:=1140 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1139	:	1674278398.177	     0.088	0	0	0	0	magma -b cut:=5000 D:=1139 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1143	:	1674278398.207	     0.062	0	0	0	0	magma -b cut:=5000 D:=1143 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1146	:	1674278398.234	     0.059	0	0	0	0	magma -b cut:=5000 D:=1146 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1142	:	1674278398.198	     0.101	0	0	0	0	magma -b cut:=5000 D:=1142 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1147	:	1674278398.248	     0.082	0	0	0	0	magma -b cut:=5000 D:=1147 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1150	:	1674278398.258	     0.076	0	0	0	0	magma -b cut:=5000 D:=1150 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1152	:	1674278398.271	     0.065	0	0	0	0	magma -b cut:=5000 D:=1152 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1151	:	1674278398.268	     0.088	0	0	0	0	magma -b cut:=5000 D:=1151 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1154	:	1674278398.301	     0.062	0	0	0	0	magma -b cut:=5000 D:=1154 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1155	:	1674278398.333	     0.059	0	0	0	0	magma -b cut:=5000 D:=1155 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1156	:	1674278398.336	     0.062	0	0	0	0	magma -b cut:=5000 D:=1156 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1013	:	1674278396.792	     1.619	0	28	0	0	magma -b cut:=5000 D:=1013 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
937	:	1674278395.931	     2.484	0	27	0	0	magma -b cut:=5000 D:=937 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1158	:	1674278398.359	     0.059	0	0	0	0	magma -b cut:=5000 D:=1158 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
812	:	1674278394.404	     4.023	0	109	0	0	magma -b cut:=5000 D:=812 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1159	:	1674278398.366	     0.085	0	0	0	0	magma -b cut:=5000 D:=1159 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1161	:	1674278398.400	     0.072	0	0	0	0	magma -b cut:=5000 D:=1161 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1162	:	1674278398.415	     0.061	0	0	0	0	magma -b cut:=5000 D:=1162 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1163	:	1674278398.418	     0.072	0	0	0	0	magma -b cut:=5000 D:=1163 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1166	:	1674278398.454	     0.078	0	0	0	0	magma -b cut:=5000 D:=1166 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
885	:	1674278395.181	     3.361	0	110	0	0	magma -b cut:=5000 D:=885 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1167	:	1674278398.476	     0.072	0	0	0	0	magma -b cut:=5000 D:=1167 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1168	:	1674278398.478	     0.077	0	0	0	0	magma -b cut:=5000 D:=1168 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1170	:	1674278398.535	     0.056	0	0	0	0	magma -b cut:=5000 D:=1170 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1171	:	1674278398.545	     0.053	0	0	0	0	magma -b cut:=5000 D:=1171 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
65	:	1674278386.861	    11.767	0	876	0	0	magma -b cut:=5000 D:=65 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
1172	:	1674278398.552	     0.082	0	0	0	0	magma -b cut:=5000 D:=1172 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
