Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
743	:	1674277576.440	     0.059	0	0	0	0	magma -b cut:=5000 D:=743 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
536	:	1674277574.362	     2.141	0	54	0	0	magma -b cut:=5000 D:=536 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
746	:	1674277576.482	     0.053	0	0	0	0	magma -b cut:=5000 D:=746 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
747	:	1674277576.485	     0.073	0	0	0	0	magma -b cut:=5000 D:=747 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
750	:	1674277576.506	     0.085	0	0	0	0	magma -b cut:=5000 D:=750 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
508	:	1674277573.782	     2.814	0	54	0	0	magma -b cut:=5000 D:=508 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
751	:	1674277576.539	     0.059	0	0	0	0	magma -b cut:=5000 D:=751 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
520	:	1674277574.079	     2.526	0	108	0	0	magma -b cut:=5000 D:=520 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
752	:	1674277576.560	     0.062	0	0	0	0	magma -b cut:=5000 D:=752 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
73	:	1674277570.019	     6.616	0	530	0	0	magma -b cut:=5000 D:=73 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
661	:	1674277575.572	     1.066	0	27	0	0	magma -b cut:=5000 D:=661 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
321	:	1674277571.076	     5.568	0	162	0	0	magma -b cut:=5000 D:=321 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
755	:	1674277576.601	     0.072	0	0	0	0	magma -b cut:=5000 D:=755 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
754	:	1674277576.599	     0.082	0	0	0	0	magma -b cut:=5000 D:=754 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
565	:	1674277574.680	     2.008	0	54	0	0	magma -b cut:=5000 D:=565 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
756	:	1674277576.608	     0.082	0	0	0	0	magma -b cut:=5000 D:=756 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
759	:	1674277576.644	     0.067	0	0	0	0	magma -b cut:=5000 D:=759 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
758	:	1674277576.639	     0.075	0	0	0	0	magma -b cut:=5000 D:=758 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
249	:	1674277570.576	     6.157	0	162	0	0	magma -b cut:=5000 D:=249 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
763	:	1674277576.691	     0.062	0	0	0	0	magma -b cut:=5000 D:=763 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
762	:	1674277576.688	     0.079	0	0	0	0	magma -b cut:=5000 D:=762 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
601	:	1674277575.032	     1.741	0	27	0	0	magma -b cut:=5000 D:=601 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
440	:	1674277573.114	     3.672	0	109	0	0	magma -b cut:=5000 D:=440 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
765	:	1674277576.715	     0.075	0	0	0	0	magma -b cut:=5000 D:=765 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
766	:	1674277576.717	     0.078	0	0	0	0	magma -b cut:=5000 D:=766 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
767	:	1674277576.740	     0.073	0	0	0	0	magma -b cut:=5000 D:=767 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
768	:	1674277576.756	     0.072	0	0	0	0	magma -b cut:=5000 D:=768 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
589	:	1674277574.925	     1.910	0	54	0	0	magma -b cut:=5000 D:=589 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
770	:	1674277576.776	     0.076	0	0	0	0	magma -b cut:=5000 D:=770 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
771	:	1674277576.790	     0.075	0	0	0	0	magma -b cut:=5000 D:=771 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
772	:	1674277576.794	     0.075	0	0	0	0	magma -b cut:=5000 D:=772 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
641	:	1674277575.380	     1.492	0	27	0	0	magma -b cut:=5000 D:=641 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
581	:	1674277574.841	     2.047	0	54	0	0	magma -b cut:=5000 D:=581 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
774	:	1674277576.816	     0.082	0	0	0	0	magma -b cut:=5000 D:=774 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
617	:	1674277575.169	     1.732	0	27	0	0	magma -b cut:=5000 D:=617 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
775	:	1674277576.830	     0.085	0	0	0	0	magma -b cut:=5000 D:=775 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
778	:	1674277576.869	     0.082	0	0	0	0	magma -b cut:=5000 D:=778 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
779	:	1674277576.872	     0.085	0	0	0	0	magma -b cut:=5000 D:=779 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
782	:	1674277576.901	     0.088	0	0	0	0	magma -b cut:=5000 D:=782 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
783	:	1674277576.904	     0.088	0	0	0	0	magma -b cut:=5000 D:=783 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
784	:	1674277576.920	     0.085	0	0	0	0	magma -b cut:=5000 D:=784 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
786	:	1674277576.959	     0.059	0	0	0	0	magma -b cut:=5000 D:=786 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
787	:	1674277576.993	     0.060	0	0	0	0	magma -b cut:=5000 D:=787 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
788	:	1674277576.995	     0.062	0	0	0	0	magma -b cut:=5000 D:=788 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
790	:	1674277577.022	     0.059	0	0	0	0	magma -b cut:=5000 D:=790 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
136	:	1674277570.199	     6.885	0	604	0	0	magma -b cut:=5000 D:=136 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
44	:	1674277569.970	     7.125	0	938	0	0	magma -b cut:=5000 D:=44 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
791	:	1674277577.056	     0.059	0	0	0	0	magma -b cut:=5000 D:=791 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
792	:	1674277577.059	     0.060	0	0	0	0	magma -b cut:=5000 D:=792 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
429	:	1674277572.988	     4.143	0	109	0	0	magma -b cut:=5000 D:=429 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
553	:	1674277574.561	     2.572	0	54	0	0	magma -b cut:=5000 D:=553 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
629	:	1674277575.270	     1.871	0	54	0	0	magma -b cut:=5000 D:=629 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
537	:	1674277574.364	     2.779	0	54	0	0	magma -b cut:=5000 D:=537 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
794	:	1674277577.085	     0.062	0	0	0	0	magma -b cut:=5000 D:=794 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
795	:	1674277577.097	     0.071	0	0	0	0	magma -b cut:=5000 D:=795 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
798	:	1674277577.134	     0.062	0	0	0	0	magma -b cut:=5000 D:=798 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
799	:	1674277577.137	     0.061	0	0	0	0	magma -b cut:=5000 D:=799 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
801	:	1674277577.146	     0.055	0	0	0	0	magma -b cut:=5000 D:=801 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
800	:	1674277577.144	     0.059	0	0	0	0	magma -b cut:=5000 D:=800 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
460	:	1674277573.272	     3.934	0	109	0	0	magma -b cut:=5000 D:=460 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
802	:	1674277577.149	     0.078	0	0	0	0	magma -b cut:=5000 D:=802 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
803	:	1674277577.170	     0.069	0	0	0	0	magma -b cut:=5000 D:=803 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
701	:	1674277575.980	     1.275	0	27	0	0	magma -b cut:=5000 D:=701 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
804	:	1674277577.199	     0.061	0	0	0	0	magma -b cut:=5000 D:=804 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
807	:	1674277577.206	     0.056	0	0	0	0	magma -b cut:=5000 D:=807 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
806	:	1674277577.204	     0.061	0	0	0	0	magma -b cut:=5000 D:=806 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
677	:	1674277575.750	     1.532	0	27	0	0	magma -b cut:=5000 D:=677 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
810	:	1674277577.241	     0.071	0	0	0	0	magma -b cut:=5000 D:=810 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
814	:	1674277577.267	     0.059	0	0	0	0	magma -b cut:=5000 D:=814 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
811	:	1674277577.258	     0.071	0	0	0	0	magma -b cut:=5000 D:=811 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
815	:	1674277577.285	     0.076	0	0	0	0	magma -b cut:=5000 D:=815 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
816	:	1674277577.315	     0.072	0	0	0	0	magma -b cut:=5000 D:=816 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
818	:	1674277577.331	     0.059	0	0	0	0	magma -b cut:=5000 D:=818 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
456	:	1674277573.228	     4.187	0	108	0	0	magma -b cut:=5000 D:=456 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
819	:	1674277577.365	     0.066	0	0	0	0	magma -b cut:=5000 D:=819 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
820	:	1674277577.390	     0.070	0	0	0	0	magma -b cut:=5000 D:=820 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
408	:	1674277572.780	     4.694	0	108	0	0	magma -b cut:=5000 D:=408 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
145	:	1674277570.240	     7.259	0	572	0	0	magma -b cut:=5000 D:=145 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
822	:	1674277577.418	     0.085	0	0	0	0	magma -b cut:=5000 D:=822 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
5	:	1674277569.899	     7.608	0	993	0	0	magma -b cut:=5000 D:=5 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
823	:	1674277577.434	     0.091	0	0	0	0	magma -b cut:=5000 D:=823 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
669	:	1674277575.647	     1.883	0	54	0	0	magma -b cut:=5000 D:=669 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
825	:	1674277577.478	     0.069	0	0	0	0	magma -b cut:=5000 D:=825 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
476	:	1674277573.404	     4.167	0	109	0	0	magma -b cut:=5000 D:=476 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
316	:	1674277570.958	     6.618	0	163	0	0	magma -b cut:=5000 D:=316 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
597	:	1674277574.990	     2.588	0	54	0	0	magma -b cut:=5000 D:=597 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
492	:	1674277573.540	     4.042	0	108	0	0	magma -b cut:=5000 D:=492 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
826	:	1674277577.504	     0.082	0	0	0	0	magma -b cut:=5000 D:=826 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
827	:	1674277577.508	     0.080	0	0	0	0	magma -b cut:=5000 D:=827 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
828	:	1674277577.510	     0.079	0	0	0	0	magma -b cut:=5000 D:=828 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
469	:	1674277573.348	     4.256	0	162	0	0	magma -b cut:=5000 D:=469 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
831	:	1674277577.550	     0.068	0	0	0	0	magma -b cut:=5000 D:=831 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
830	:	1674277577.534	     0.088	0	0	0	0	magma -b cut:=5000 D:=830 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
833	:	1674277577.578	     0.059	0	0	0	0	magma -b cut:=5000 D:=833 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
832	:	1674277577.575	     0.066	0	0	0	0	magma -b cut:=5000 D:=832 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
834	:	1674277577.581	     0.063	0	0	0	0	magma -b cut:=5000 D:=834 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
835	:	1674277577.585	     0.062	0	0	0	0	magma -b cut:=5000 D:=835 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
837	:	1674277577.590	     0.065	0	0	0	0	magma -b cut:=5000 D:=837 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
838	:	1674277577.592	     0.081	0	0	0	0	magma -b cut:=5000 D:=838 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
836	:	1674277577.588	     0.088	0	0	0	0	magma -b cut:=5000 D:=836 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
839	:	1674277577.607	     0.072	0	0	0	0	magma -b cut:=5000 D:=839 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
604	:	1674277575.042	     2.639	0	54	0	0	magma -b cut:=5000 D:=604 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
757	:	1674277576.625	     1.059	0	27	0	0	magma -b cut:=5000 D:=757 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
444	:	1674277573.140	     4.547	0	108	0	0	magma -b cut:=5000 D:=444 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
841	:	1674277577.625	     0.069	0	0	0	0	magma -b cut:=5000 D:=841 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
842	:	1674277577.641	     0.080	0	0	0	0	magma -b cut:=5000 D:=842 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
843	:	1674277577.644	     0.082	0	0	0	0	magma -b cut:=5000 D:=843 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
465	:	1674277573.296	     4.436	0	108	0	0	magma -b cut:=5000 D:=465 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
845	:	1674277577.650	     0.086	0	0	0	0	magma -b cut:=5000 D:=845 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
847	:	1674277577.676	     0.063	0	0	0	0	magma -b cut:=5000 D:=847 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
773	:	1674277576.798	     0.944	0	27	0	0	magma -b cut:=5000 D:=773 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
846	:	1674277577.659	     0.085	0	0	0	0	magma -b cut:=5000 D:=846 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
850	:	1674277577.685	     0.062	0	0	0	0	magma -b cut:=5000 D:=850 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
851	:	1674277577.688	     0.061	0	0	0	0	magma -b cut:=5000 D:=851 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
848	:	1674277577.679	     0.076	0	0	0	0	magma -b cut:=5000 D:=848 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
649	:	1674277575.445	     2.322	0	54	0	0	magma -b cut:=5000 D:=649 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
852	:	1674277577.691	     0.081	0	0	0	0	magma -b cut:=5000 D:=852 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
56	:	1674277569.990	     7.786	0	688	0	0	magma -b cut:=5000 D:=56 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
573	:	1674277574.768	     3.010	0	55	0	0	magma -b cut:=5000 D:=573 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
854	:	1674277577.725	     0.062	0	0	0	0	magma -b cut:=5000 D:=854 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
709	:	1674277576.064	     1.729	0	27	0	0	magma -b cut:=5000 D:=709 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
855	:	1674277577.728	     0.067	0	0	0	0	magma -b cut:=5000 D:=855 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
858	:	1674277577.742	     0.083	0	0	0	0	magma -b cut:=5000 D:=858 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
859	:	1674277577.744	     0.085	0	0	0	0	magma -b cut:=5000 D:=859 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
863	:	1674277577.758	     0.074	0	0	0	0	magma -b cut:=5000 D:=863 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
862	:	1674277577.751	     0.085	0	0	0	0	magma -b cut:=5000 D:=862 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
633	:	1674277575.296	     2.549	0	54	0	0	magma -b cut:=5000 D:=633 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
572	:	1674277574.734	     3.121	0	110	0	0	magma -b cut:=5000 D:=572 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
864	:	1674277577.769	     0.089	0	0	0	0	magma -b cut:=5000 D:=864 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
866	:	1674277577.778	     0.083	0	0	0	0	magma -b cut:=5000 D:=866 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
867	:	1674277577.780	     0.084	0	0	0	0	magma -b cut:=5000 D:=867 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
870	:	1674277577.798	     0.069	0	0	0	0	magma -b cut:=5000 D:=870 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
868	:	1674277577.792	     0.076	0	0	0	0	magma -b cut:=5000 D:=868 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
873	:	1674277577.836	     0.068	0	0	0	0	magma -b cut:=5000 D:=873 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
871	:	1674277577.829	     0.082	0	0	0	0	magma -b cut:=5000 D:=871 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
874	:	1674277577.844	     0.074	0	0	0	0	magma -b cut:=5000 D:=874 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
879	:	1674277577.866	     0.057	0	0	0	0	magma -b cut:=5000 D:=879 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
652	:	1674277575.471	     2.462	0	54	0	0	magma -b cut:=5000 D:=652 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
880	:	1674277577.869	     0.067	0	0	0	0	magma -b cut:=5000 D:=880 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
875	:	1674277577.848	     0.090	0	0	0	0	magma -b cut:=5000 D:=875 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
878	:	1674277577.864	     0.082	0	0	0	0	magma -b cut:=5000 D:=878 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
556	:	1674277574.568	     3.418	0	54	0	0	magma -b cut:=5000 D:=556 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
882	:	1674277577.908	     0.088	0	0	0	0	magma -b cut:=5000 D:=882 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
887	:	1674277577.938	     0.061	0	0	0	0	magma -b cut:=5000 D:=887 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
883	:	1674277577.914	     0.088	0	0	0	0	magma -b cut:=5000 D:=883 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
886	:	1674277577.935	     0.072	0	0	0	0	magma -b cut:=5000 D:=886 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
884	:	1674277577.921	     0.089	0	0	0	0	magma -b cut:=5000 D:=884 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
890	:	1674277577.990	     0.073	0	0	0	0	magma -b cut:=5000 D:=890 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
891	:	1674277577.998	     0.069	0	0	0	0	magma -b cut:=5000 D:=891 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
894	:	1674277578.010	     0.059	0	0	0	0	magma -b cut:=5000 D:=894 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
664	:	1674277575.608	     2.473	0	54	0	0	magma -b cut:=5000 D:=664 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
673	:	1674277575.705	     2.381	0	27	0	0	magma -b cut:=5000 D:=673 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
895	:	1674277578.012	     0.076	0	0	0	0	magma -b cut:=5000 D:=895 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
896	:	1674277578.067	     0.065	0	0	0	0	magma -b cut:=5000 D:=896 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
473	:	1674277573.372	     4.773	0	162	0	0	magma -b cut:=5000 D:=473 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
898	:	1674277578.071	     0.077	0	0	0	0	magma -b cut:=5000 D:=898 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
899	:	1674277578.083	     0.069	0	0	0	0	magma -b cut:=5000 D:=899 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
900	:	1674277578.088	     0.072	0	0	0	0	magma -b cut:=5000 D:=900 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
632	:	1674277575.281	     2.883	0	54	0	0	magma -b cut:=5000 D:=632 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
902	:	1674277578.135	     0.069	0	0	0	0	magma -b cut:=5000 D:=902 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
907	:	1674277578.166	     0.057	0	0	0	0	magma -b cut:=5000 D:=907 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
903	:	1674277578.149	     0.080	0	0	0	0	magma -b cut:=5000 D:=903 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
906	:	1674277578.162	     0.080	0	0	0	0	magma -b cut:=5000 D:=906 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
645	:	1674277575.410	     2.834	0	109	0	0	magma -b cut:=5000 D:=645 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
749	:	1674277576.502	     1.755	0	54	0	0	magma -b cut:=5000 D:=749 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
717	:	1674277576.181	     2.079	0	55	0	0	magma -b cut:=5000 D:=717 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
668	:	1674277575.644	     2.629	0	55	0	0	magma -b cut:=5000 D:=668 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
910	:	1674277578.231	     0.058	0	0	0	0	magma -b cut:=5000 D:=910 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
909	:	1674277578.226	     0.069	0	0	0	0	magma -b cut:=5000 D:=909 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
912	:	1674277578.248	     0.057	0	0	0	0	magma -b cut:=5000 D:=912 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
685	:	1674277575.834	     2.477	0	54	0	0	magma -b cut:=5000 D:=685 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
911	:	1674277578.244	     0.078	0	0	0	0	magma -b cut:=5000 D:=911 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
915	:	1674277578.277	     0.061	0	0	0	0	magma -b cut:=5000 D:=915 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
914	:	1674277578.263	     0.078	0	0	0	0	magma -b cut:=5000 D:=914 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
821	:	1674277577.392	     0.953	0	27	0	0	magma -b cut:=5000 D:=821 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
733	:	1674277576.355	     2.000	0	81	0	0	magma -b cut:=5000 D:=733 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
545	:	1674277574.473	     3.884	0	108	0	0	magma -b cut:=5000 D:=545 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
916	:	1674277578.291	     0.070	0	0	0	0	magma -b cut:=5000 D:=916 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
918	:	1674277578.307	     0.070	0	0	0	0	magma -b cut:=5000 D:=918 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
919	:	1674277578.314	     0.071	0	0	0	0	magma -b cut:=5000 D:=919 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
797	:	1674277577.121	     1.266	0	27	0	0	magma -b cut:=5000 D:=797 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
922	:	1674277578.343	     0.069	0	0	0	0	magma -b cut:=5000 D:=922 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
923	:	1674277578.347	     0.084	0	0	0	0	magma -b cut:=5000 D:=923 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
925	:	1674277578.360	     0.074	0	0	0	0	magma -b cut:=5000 D:=925 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
561	:	1674277574.646	     3.794	0	108	0	0	magma -b cut:=5000 D:=561 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
926	:	1674277578.362	     0.082	0	0	0	0	magma -b cut:=5000 D:=926 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
928	:	1674277578.387	     0.072	0	0	0	0	magma -b cut:=5000 D:=928 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
927	:	1674277578.379	     0.085	0	0	0	0	magma -b cut:=5000 D:=927 ambient:=GL gamma:=Gamma0 scripts/generate_kposs.m
