Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
923	:	1687982823.331	     1.267	0	26	0	0	magma -b label:=2.2.33.1-6.1-1.1-gl-0 scripts/generate_kposs.m
924	:	1687982823.337	     1.289	0	26	0	0	magma -b label:=2.2.33.1-6.1-2.1-gl-0 scripts/generate_kposs.m
925	:	1687982823.369	     1.442	0	26	0	0	magma -b label:=2.2.33.1-6.2-1.1-gl-0 scripts/generate_kposs.m
926	:	1687982823.375	     1.415	0	26	0	0	magma -b label:=2.2.33.1-6.2-2.1-gl-0 scripts/generate_kposs.m
927	:	1687982823.393	     1.180	0	26	0	0	magma -b label:=2.2.33.1-8.1-1.1-gl-0 scripts/generate_kposs.m
928	:	1687982823.407	     1.355	0	26	0	0	magma -b label:=2.2.33.1-8.1-2.1-gl-0 scripts/generate_kposs.m
929	:	1687982823.429	     1.281	0	26	0	0	magma -b label:=2.2.33.1-8.2-1.1-gl-0 scripts/generate_kposs.m
930	:	1687982823.432	     1.555	0	26	0	0	magma -b label:=2.2.33.1-8.2-2.1-gl-0 scripts/generate_kposs.m
931	:	1687982823.435	     1.167	0	26	0	0	magma -b label:=2.2.33.1-8.3-1.1-gl-0 scripts/generate_kposs.m
932	:	1687982823.444	     1.371	0	26	0	0	magma -b label:=2.2.33.1-8.3-2.1-gl-0 scripts/generate_kposs.m
933	:	1687982823.448	     1.182	0	26	0	0	magma -b label:=2.2.33.1-8.4-1.1-gl-0 scripts/generate_kposs.m
934	:	1687982823.450	     1.221	0	26	0	0	magma -b label:=2.2.33.1-8.4-2.1-gl-0 scripts/generate_kposs.m
935	:	1687982823.497	     1.216	0	28	0	0	magma -b label:=2.2.33.1-9.1-1.1-gl-0 scripts/generate_kposs.m
936	:	1687982823.500	     1.065	0	26	0	0	magma -b label:=2.2.33.1-9.1-2.1-gl-0 scripts/generate_kposs.m
937	:	1687982823.503	     1.109	0	27	0	0	magma -b label:=2.2.33.1-11.1-1.1-gl-0 scripts/generate_kposs.m
938	:	1687982823.525	     1.191	0	27	0	0	magma -b label:=2.2.33.1-11.1-2.1-gl-0 scripts/generate_kposs.m
939	:	1687982823.533	     1.217	0	27	0	0	magma -b label:=2.2.33.1-12.1-1.1-gl-0 scripts/generate_kposs.m
940	:	1687982823.536	     1.322	0	27	0	0	magma -b label:=2.2.33.1-12.1-2.1-gl-0 scripts/generate_kposs.m
941	:	1687982823.538	     1.575	0	27	0	0	magma -b label:=2.2.33.1-12.2-1.1-gl-0 scripts/generate_kposs.m
942	:	1687982823.544	     1.242	0	27	0	0	magma -b label:=2.2.33.1-12.2-2.1-gl-0 scripts/generate_kposs.m
943	:	1687982823.559	     1.247	0	27	0	0	magma -b label:=2.2.33.1-12.3-1.1-gl-0 scripts/generate_kposs.m
944	:	1687982823.577	     1.439	0	27	0	0	magma -b label:=2.2.33.1-12.3-2.1-gl-0 scripts/generate_kposs.m
945	:	1687982823.581	     1.253	0	27	0	0	magma -b label:=2.2.33.1-16.1-1.1-gl-0 scripts/generate_kposs.m
946	:	1687982823.595	     1.438	0	27	0	0	magma -b label:=2.2.33.1-16.1-2.1-gl-0 scripts/generate_kposs.m
947	:	1687982823.615	     1.427	0	27	0	0	magma -b label:=2.2.33.1-16.2-1.1-gl-0 scripts/generate_kposs.m
948	:	1687982823.631	     1.214	0	27	0	0	magma -b label:=2.2.33.1-16.2-2.1-gl-0 scripts/generate_kposs.m
949	:	1687982823.711	     1.434	0	27	0	0	magma -b label:=2.2.33.1-16.3-1.1-gl-0 scripts/generate_kposs.m
950	:	1687982823.732	     1.423	0	27	0	0	magma -b label:=2.2.33.1-16.3-2.1-gl-0 scripts/generate_kposs.m
951	:	1687982823.866	     1.184	0	27	0	0	magma -b label:=2.2.33.1-16.4-1.1-gl-0 scripts/generate_kposs.m
952	:	1687982823.914	     1.333	0	27	0	0	magma -b label:=2.2.33.1-16.4-2.1-gl-0 scripts/generate_kposs.m
953	:	1687982823.927	     1.700	0	27	0	0	magma -b label:=2.2.33.1-16.5-1.1-gl-0 scripts/generate_kposs.m
954	:	1687982823.950	     1.734	0	27	0	0	magma -b label:=2.2.33.1-16.5-2.1-gl-0 scripts/generate_kposs.m
955	:	1687982823.953	     1.414	0	27	0	0	magma -b label:=2.2.33.1-17.1-1.1-gl-0 scripts/generate_kposs.m
956	:	1687982823.956	     1.714	0	27	0	0	magma -b label:=2.2.33.1-17.1-2.1-gl-0 scripts/generate_kposs.m
957	:	1687982823.959	     1.612	0	27	0	0	magma -b label:=2.2.33.1-17.2-1.1-gl-0 scripts/generate_kposs.m
958	:	1687982823.963	     1.629	0	27	0	0	magma -b label:=2.2.33.1-17.2-2.1-gl-0 scripts/generate_kposs.m
959	:	1687982823.988	     1.404	0	27	0	0	magma -b label:=2.2.33.1-18.1-1.1-gl-0 scripts/generate_kposs.m
960	:	1687982824.088	     1.529	0	27	0	0	magma -b label:=2.2.33.1-18.1-2.1-gl-0 scripts/generate_kposs.m
961	:	1687982824.144	     1.611	0	27	0	0	magma -b label:=2.2.33.1-18.2-1.1-gl-0 scripts/generate_kposs.m
962	:	1687982824.153	     1.428	0	27	0	0	magma -b label:=2.2.33.1-18.2-2.1-gl-0 scripts/generate_kposs.m
963	:	1687982824.157	     1.552	0	27	0	0	magma -b label:=2.2.33.1-22.1-1.1-gl-0 scripts/generate_kposs.m
964	:	1687982824.167	     1.454	0	27	0	0	magma -b label:=2.2.33.1-22.1-2.1-gl-0 scripts/generate_kposs.m
965	:	1687982824.174	     1.401	0	27	0	0	magma -b label:=2.2.33.1-22.2-1.1-gl-0 scripts/generate_kposs.m
966	:	1687982824.178	     1.299	0	27	0	0	magma -b label:=2.2.33.1-22.2-2.1-gl-0 scripts/generate_kposs.m
967	:	1687982824.181	     1.555	0	27	0	0	magma -b label:=2.2.33.1-24.1-1.1-gl-0 scripts/generate_kposs.m
968	:	1687982824.185	     1.545	0	27	0	0	magma -b label:=2.2.33.1-24.1-2.1-gl-0 scripts/generate_kposs.m
969	:	1687982824.201	     1.424	0	27	0	0	magma -b label:=2.2.33.1-24.2-1.1-gl-0 scripts/generate_kposs.m
970	:	1687982824.205	     1.647	0	27	0	0	magma -b label:=2.2.33.1-24.2-2.1-gl-0 scripts/generate_kposs.m
971	:	1687982824.224	     1.599	0	27	0	0	magma -b label:=2.2.33.1-24.3-1.1-gl-0 scripts/generate_kposs.m
972	:	1687982824.229	     1.720	0	27	0	0	magma -b label:=2.2.33.1-24.3-2.1-gl-0 scripts/generate_kposs.m
973	:	1687982824.233	     1.483	0	27	0	0	magma -b label:=2.2.33.1-24.4-1.1-gl-0 scripts/generate_kposs.m
974	:	1687982824.249	     1.592	0	27	0	0	magma -b label:=2.2.33.1-24.4-2.1-gl-0 scripts/generate_kposs.m
975	:	1687982824.252	     1.309	0	27	0	0	magma -b label:=2.2.33.1-25.1-1.1-gl-0 scripts/generate_kposs.m
976	:	1687982824.255	     1.445	0	27	0	0	magma -b label:=2.2.33.1-25.1-2.1-gl-0 scripts/generate_kposs.m
977	:	1687982824.304	     1.373	0	27	0	0	magma -b label:=2.2.33.1-27.1-1.1-gl-0 scripts/generate_kposs.m
978	:	1687982824.310	     1.278	0	27	0	0	magma -b label:=2.2.33.1-27.1-2.1-gl-0 scripts/generate_kposs.m
979	:	1687982824.349	     0.894	0	28	0	0	magma -b label:=2.2.37.1-1.1-1.1-gl-0 scripts/generate_kposs.m
980	:	1687982824.355	     0.983	0	28	0	0	magma -b label:=2.2.37.1-3.1-1.1-gl-0 scripts/generate_kposs.m
981	:	1687982824.376	     0.986	0	28	0	0	magma -b label:=2.2.37.1-3.2-1.1-gl-0 scripts/generate_kposs.m
982	:	1687982824.385	     1.012	0	28	0	0	magma -b label:=2.2.37.1-4.1-1.1-gl-0 scripts/generate_kposs.m
983	:	1687982824.395	     1.006	0	26	0	0	magma -b label:=2.2.37.1-7.1-1.1-gl-0 scripts/generate_kposs.m
984	:	1687982824.398	     1.058	0	26	0	0	magma -b label:=2.2.37.1-7.2-1.1-gl-0 scripts/generate_kposs.m
985	:	1687982824.401	     1.059	0	26	0	0	magma -b label:=2.2.37.1-9.1-1.1-gl-0 scripts/generate_kposs.m
986	:	1687982824.404	     1.063	0	26	0	0	magma -b label:=2.2.37.1-9.2-1.1-gl-0 scripts/generate_kposs.m
987	:	1687982824.421	     1.085	0	26	0	0	magma -b label:=2.2.37.1-9.3-1.1-gl-0 scripts/generate_kposs.m
988	:	1687982824.439	     0.981	0	27	0	0	magma -b label:=2.2.37.1-11.1-1.1-gl-0 scripts/generate_kposs.m
989	:	1687982824.463	     1.142	0	27	0	0	magma -b label:=2.2.37.1-11.2-1.1-gl-0 scripts/generate_kposs.m
990	:	1687982824.474	     1.200	0	27	0	0	magma -b label:=2.2.37.1-12.1-1.1-gl-0 scripts/generate_kposs.m
991	:	1687982824.485	     0.968	0	27	0	0	magma -b label:=2.2.37.1-12.2-1.1-gl-0 scripts/generate_kposs.m
992	:	1687982824.501	     1.156	0	27	0	0	magma -b label:=2.2.37.1-16.1-1.1-gl-0 scripts/generate_kposs.m
993	:	1687982824.519	     0.919	0	27	0	0	magma -b label:=2.2.37.1-21.1-1.1-gl-0 scripts/generate_kposs.m
994	:	1687982824.522	     0.914	0	27	0	0	magma -b label:=2.2.37.1-21.2-1.1-gl-0 scripts/generate_kposs.m
995	:	1687982824.530	     0.894	0	27	0	0	magma -b label:=2.2.37.1-21.3-1.1-gl-0 scripts/generate_kposs.m
996	:	1687982824.533	     0.908	0	27	0	0	magma -b label:=2.2.37.1-21.4-1.1-gl-0 scripts/generate_kposs.m
997	:	1687982824.536	     0.891	0	28	0	0	magma -b label:=2.2.40.1-1.1-1.1-gl-0 scripts/generate_kposs.m
998	:	1687982824.544	     1.052	0	26	0	0	magma -b label:=2.2.40.1-1.1-2.1-gl-0 scripts/generate_kposs.m
999	:	1687982824.550	     0.865	0	28	0	0	magma -b label:=2.2.40.1-2.1-1.1-gl-0 scripts/generate_kposs.m
1000	:	1687982824.561	     1.083	0	28	0	0	magma -b label:=2.2.40.1-2.1-2.1-gl-0 scripts/generate_kposs.m
1001	:	1687982824.565	     1.195	0	28	0	0	magma -b label:=2.2.40.1-3.1-1.1-gl-0 scripts/generate_kposs.m
1002	:	1687982824.568	     0.865	0	28	0	0	magma -b label:=2.2.40.1-3.1-2.1-gl-0 scripts/generate_kposs.m
1003	:	1687982824.577	     1.055	0	28	0	0	magma -b label:=2.2.40.1-3.2-1.1-gl-0 scripts/generate_kposs.m
1004	:	1687982824.602	     1.039	0	28	0	0	magma -b label:=2.2.40.1-3.2-2.1-gl-0 scripts/generate_kposs.m
1005	:	1687982824.606	     1.141	0	28	0	0	magma -b label:=2.2.40.1-4.1-1.1-gl-0 scripts/generate_kposs.m
1006	:	1687982824.616	     1.284	0	26	0	0	magma -b label:=2.2.40.1-4.1-2.1-gl-0 scripts/generate_kposs.m
1007	:	1687982824.630	     1.003	0	26	0	0	magma -b label:=2.2.40.1-5.1-1.1-gl-0 scripts/generate_kposs.m
1008	:	1687982824.633	     1.178	0	26	0	0	magma -b label:=2.2.40.1-5.1-2.1-gl-0 scripts/generate_kposs.m
1009	:	1687982824.675	     1.269	0	26	0	0	magma -b label:=2.2.40.1-6.1-1.1-gl-0 scripts/generate_kposs.m
1010	:	1687982824.709	     1.033	0	26	0	0	magma -b label:=2.2.40.1-6.1-2.1-gl-0 scripts/generate_kposs.m
1011	:	1687982824.713	     1.192	0	26	0	0	magma -b label:=2.2.40.1-6.2-1.1-gl-0 scripts/generate_kposs.m
1012	:	1687982824.716	     1.200	0	26	0	0	magma -b label:=2.2.40.1-6.2-2.1-gl-0 scripts/generate_kposs.m
1013	:	1687982824.721	     1.240	0	26	0	0	magma -b label:=2.2.40.1-8.1-1.1-gl-0 scripts/generate_kposs.m
1014	:	1687982824.754	     1.242	0	26	0	0	magma -b label:=2.2.40.1-8.1-2.1-gl-0 scripts/generate_kposs.m
1015	:	1687982824.765	     1.198	0	26	0	0	magma -b label:=2.2.40.1-9.1-1.1-gl-0 scripts/generate_kposs.m
1016	:	1687982824.791	     1.241	0	26	0	0	magma -b label:=2.2.40.1-9.1-2.1-gl-0 scripts/generate_kposs.m
1017	:	1687982824.795	     1.125	0	26	0	0	magma -b label:=2.2.40.1-9.2-1.1-gl-0 scripts/generate_kposs.m
1018	:	1687982824.810	     1.036	0	26	0	0	magma -b label:=2.2.40.1-9.2-2.1-gl-0 scripts/generate_kposs.m
1019	:	1687982824.815	     1.258	0	26	0	0	magma -b label:=2.2.40.1-9.3-1.1-gl-0 scripts/generate_kposs.m
1020	:	1687982824.818	     1.074	0	26	0	0	magma -b label:=2.2.40.1-9.3-2.1-gl-0 scripts/generate_kposs.m
1021	:	1687982824.839	     1.042	0	27	0	0	magma -b label:=2.2.40.1-10.1-1.1-gl-0 scripts/generate_kposs.m
1022	:	1687982824.849	     1.088	0	27	0	0	magma -b label:=2.2.40.1-10.1-2.1-gl-0 scripts/generate_kposs.m
1023	:	1687982824.861	     1.225	0	27	0	0	magma -b label:=2.2.40.1-12.1-1.1-gl-0 scripts/generate_kposs.m
1024	:	1687982824.992	     1.111	0	27	0	0	magma -b label:=2.2.40.1-12.1-2.1-gl-0 scripts/generate_kposs.m
1025	:	1687982825.019	     1.039	0	27	0	0	magma -b label:=2.2.40.1-12.2-1.1-gl-0 scripts/generate_kposs.m
1026	:	1687982825.037	     1.174	0	27	0	0	magma -b label:=2.2.40.1-12.2-2.1-gl-0 scripts/generate_kposs.m
1027	:	1687982825.046	     0.802	0	27	0	0	magma -b label:=2.2.40.1-13.1-1.1-gl-0 scripts/generate_kposs.m
1028	:	1687982825.052	     0.805	0	27	0	0	magma -b label:=2.2.40.1-13.1-2.1-gl-0 scripts/generate_kposs.m
1029	:	1687982825.120	     0.793	0	27	0	0	magma -b label:=2.2.40.1-13.2-1.1-gl-0 scripts/generate_kposs.m
1030	:	1687982825.148	     1.055	0	27	0	0	magma -b label:=2.2.40.1-13.2-2.1-gl-0 scripts/generate_kposs.m
1031	:	1687982825.159	     1.445	0	27	0	0	magma -b label:=2.2.40.1-15.1-1.1-gl-0 scripts/generate_kposs.m
1032	:	1687982825.248	     1.369	0	27	0	0	magma -b label:=2.2.40.1-15.1-2.1-gl-0 scripts/generate_kposs.m
1033	:	1687982825.251	     1.455	0	27	0	0	magma -b label:=2.2.40.1-15.2-1.1-gl-0 scripts/generate_kposs.m
1034	:	1687982825.343	     1.403	0	27	0	0	magma -b label:=2.2.40.1-15.2-2.1-gl-0 scripts/generate_kposs.m
1035	:	1687982825.366	     1.525	0	27	0	0	magma -b label:=2.2.40.1-16.1-1.1-gl-0 scripts/generate_kposs.m
1036	:	1687982825.370	     1.363	0	27	0	0	magma -b label:=2.2.40.1-16.1-2.1-gl-0 scripts/generate_kposs.m
1037	:	1687982825.396	     1.512	0	27	0	0	magma -b label:=2.2.40.1-18.1-1.1-gl-0 scripts/generate_kposs.m
1038	:	1687982825.400	     1.586	0	27	0	0	magma -b label:=2.2.40.1-18.1-2.1-gl-0 scripts/generate_kposs.m
1039	:	1687982825.405	     1.350	0	27	0	0	magma -b label:=2.2.40.1-18.2-1.1-gl-0 scripts/generate_kposs.m
1040	:	1687982825.418	     1.417	0	27	0	0	magma -b label:=2.2.40.1-18.2-2.1-gl-0 scripts/generate_kposs.m
1041	:	1687982825.424	     1.274	0	27	0	0	magma -b label:=2.2.40.1-18.3-1.1-gl-0 scripts/generate_kposs.m
1042	:	1687982825.427	     1.379	0	27	0	0	magma -b label:=2.2.40.1-18.3-2.1-gl-0 scripts/generate_kposs.m
1043	:	1687982825.430	     1.279	0	27	0	0	magma -b label:=2.2.40.1-20.1-1.1-gl-0 scripts/generate_kposs.m
1044	:	1687982825.436	     1.351	0	27	0	0	magma -b label:=2.2.40.1-20.1-2.1-gl-0 scripts/generate_kposs.m
1045	:	1687982825.439	     0.841	0	28	0	0	magma -b label:=2.2.41.1-1.1-1.1-gl-0 scripts/generate_kposs.m
1046	:	1687982825.442	     1.106	0	28	0	0	magma -b label:=2.2.41.1-2.1-1.1-gl-0 scripts/generate_kposs.m
1047	:	1687982825.446	     0.987	0	28	0	0	magma -b label:=2.2.41.1-2.2-1.1-gl-0 scripts/generate_kposs.m
1048	:	1687982825.456	     1.334	0	28	0	0	magma -b label:=2.2.41.1-4.1-1.1-gl-0 scripts/generate_kposs.m
1049	:	1687982825.460	     1.241	0	26	0	0	magma -b label:=2.2.41.1-4.2-1.1-gl-0 scripts/generate_kposs.m
1050	:	1687982825.464	     1.184	0	28	0	0	magma -b label:=2.2.41.1-4.3-1.1-gl-0 scripts/generate_kposs.m
1051	:	1687982825.471	     1.161	0	26	0	0	magma -b label:=2.2.41.1-5.1-1.1-gl-0 scripts/generate_kposs.m
1052	:	1687982825.480	     0.933	0	26	0	0	magma -b label:=2.2.41.1-5.2-1.1-gl-0 scripts/generate_kposs.m
1053	:	1687982825.511	     1.169	0	26	0	0	magma -b label:=2.2.41.1-8.1-1.1-gl-0 scripts/generate_kposs.m
1054	:	1687982825.565	     1.077	0	26	0	0	magma -b label:=2.2.41.1-8.2-1.1-gl-0 scripts/generate_kposs.m
1055	:	1687982825.575	     1.419	0	26	0	0	magma -b label:=2.2.41.1-8.3-1.1-gl-0 scripts/generate_kposs.m
1056	:	1687982825.578	     1.105	0	26	0	0	magma -b label:=2.2.41.1-8.4-1.1-gl-0 scripts/generate_kposs.m
1057	:	1687982825.585	     1.197	0	26	0	0	magma -b label:=2.2.41.1-9.1-1.1-gl-0 scripts/generate_kposs.m
1058	:	1687982825.591	     1.138	0	27	0	0	magma -b label:=2.2.41.1-10.1-1.1-gl-0 scripts/generate_kposs.m
1059	:	1687982825.595	     1.059	0	27	0	0	magma -b label:=2.2.41.1-10.2-1.1-gl-0 scripts/generate_kposs.m
1060	:	1687982825.599	     1.059	0	27	0	0	magma -b label:=2.2.41.1-10.3-1.1-gl-0 scripts/generate_kposs.m
1061	:	1687982825.609	     1.003	0	27	0	0	magma -b label:=2.2.41.1-10.4-1.1-gl-0 scripts/generate_kposs.m
1062	:	1687982825.621	     1.003	0	27	0	0	magma -b label:=2.2.41.1-16.1-1.1-gl-0 scripts/generate_kposs.m
1063	:	1687982825.625	     1.071	0	27	0	0	magma -b label:=2.2.41.1-16.2-1.1-gl-0 scripts/generate_kposs.m
1064	:	1687982825.628	     1.147	0	27	0	0	magma -b label:=2.2.41.1-16.3-1.1-gl-0 scripts/generate_kposs.m
1065	:	1687982825.631	     1.042	0	27	0	0	magma -b label:=2.2.41.1-16.4-1.1-gl-0 scripts/generate_kposs.m
1066	:	1687982825.633	     1.168	0	27	0	0	magma -b label:=2.2.41.1-16.5-1.1-gl-0 scripts/generate_kposs.m
1067	:	1687982825.636	     0.937	0	27	0	0	magma -b label:=2.2.41.1-18.1-1.1-gl-0 scripts/generate_kposs.m
1068	:	1687982825.645	     1.134	0	27	0	0	magma -b label:=2.2.41.1-18.2-1.1-gl-0 scripts/generate_kposs.m
1069	:	1687982825.648	     0.979	0	27	0	0	magma -b label:=2.2.41.1-20.1-1.1-gl-0 scripts/generate_kposs.m
1070	:	1687982825.661	     1.056	0	27	0	0	magma -b label:=2.2.41.1-20.2-1.1-gl-0 scripts/generate_kposs.m
1071	:	1687982825.674	     1.065	0	27	0	0	magma -b label:=2.2.41.1-20.3-1.1-gl-0 scripts/generate_kposs.m
1072	:	1687982825.677	     1.043	0	27	0	0	magma -b label:=2.2.41.1-20.4-1.1-gl-0 scripts/generate_kposs.m
1073	:	1687982825.680	     1.185	0	27	0	0	magma -b label:=2.2.41.1-20.5-1.1-gl-0 scripts/generate_kposs.m
1074	:	1687982825.689	     1.035	0	27	0	0	magma -b label:=2.2.41.1-20.6-1.1-gl-0 scripts/generate_kposs.m
1075	:	1687982825.704	     0.917	0	26	0	0	magma -b label:=2.2.44.1-1.1-1.1-gl-0 scripts/generate_kposs.m
1076	:	1687982825.713	     0.998	0	26	0	0	magma -b label:=2.2.44.1-1.1-2.1-gl-0 scripts/generate_kposs.m
1077	:	1687982825.719	     0.995	0	28	0	0	magma -b label:=2.2.44.1-2.1-1.1-gl-0 scripts/generate_kposs.m
1078	:	1687982825.733	     0.944	0	28	0	0	magma -b label:=2.2.44.1-2.1-2.1-gl-0 scripts/generate_kposs.m
1079	:	1687982825.740	     0.987	0	28	0	0	magma -b label:=2.2.44.1-4.1-1.1-gl-0 scripts/generate_kposs.m
1080	:	1687982825.746	     1.063	0	28	0	0	magma -b label:=2.2.44.1-4.1-2.1-gl-0 scripts/generate_kposs.m
1081	:	1687982825.749	     1.046	0	28	0	0	magma -b label:=2.2.44.1-5.1-1.1-gl-0 scripts/generate_kposs.m
1082	:	1687982825.760	     1.053	0	26	0	0	magma -b label:=2.2.44.1-5.1-2.1-gl-0 scripts/generate_kposs.m
1083	:	1687982825.763	     0.927	0	28	0	0	magma -b label:=2.2.44.1-5.2-1.1-gl-0 scripts/generate_kposs.m
1084	:	1687982825.815	     0.934	0	26	0	0	magma -b label:=2.2.44.1-5.2-2.1-gl-0 scripts/generate_kposs.m
1085	:	1687982825.827	     1.054	0	26	0	0	magma -b label:=2.2.44.1-7.1-1.1-gl-0 scripts/generate_kposs.m
1086	:	1687982825.846	     1.104	0	26	0	0	magma -b label:=2.2.44.1-7.1-2.1-gl-0 scripts/generate_kposs.m
1087	:	1687982825.849	     1.449	0	26	0	0	magma -b label:=2.2.44.1-7.2-1.1-gl-0 scripts/generate_kposs.m
1088	:	1687982825.852	     1.140	0	26	0	0	magma -b label:=2.2.44.1-7.2-2.1-gl-0 scripts/generate_kposs.m
1089	:	1687982825.855	     1.382	0	26	0	0	magma -b label:=2.2.44.1-8.1-1.1-gl-0 scripts/generate_kposs.m
1090	:	1687982825.860	     1.124	0	26	0	0	magma -b label:=2.2.44.1-8.1-2.1-gl-0 scripts/generate_kposs.m
1091	:	1687982825.884	     1.246	0	26	0	0	magma -b label:=2.2.44.1-9.1-1.1-gl-0 scripts/generate_kposs.m
1092	:	1687982825.895	     1.328	0	26	0	0	magma -b label:=2.2.44.1-9.1-2.1-gl-0 scripts/generate_kposs.m
1093	:	1687982825.903	     1.234	0	27	0	0	magma -b label:=2.2.44.1-10.1-1.1-gl-0 scripts/generate_kposs.m
1094	:	1687982825.909	     1.379	0	27	0	0	magma -b label:=2.2.44.1-10.1-2.1-gl-0 scripts/generate_kposs.m
1095	:	1687982825.916	     1.296	0	27	0	0	magma -b label:=2.2.44.1-10.2-1.1-gl-0 scripts/generate_kposs.m
1096	:	1687982825.919	     1.432	0	27	0	0	magma -b label:=2.2.44.1-10.2-2.1-gl-0 scripts/generate_kposs.m
1097	:	1687982825.923	     1.227	0	27	0	0	magma -b label:=2.2.44.1-11.1-1.1-gl-0 scripts/generate_kposs.m
1098	:	1687982825.944	     1.379	0	27	0	0	magma -b label:=2.2.44.1-11.1-2.1-gl-0 scripts/generate_kposs.m
1099	:	1687982825.949	     1.293	0	27	0	0	magma -b label:=2.2.44.1-14.1-1.1-gl-0 scripts/generate_kposs.m
1100	:	1687982825.960	     1.200	0	27	0	0	magma -b label:=2.2.44.1-14.1-2.1-gl-0 scripts/generate_kposs.m
1101	:	1687982825.963	     1.365	0	27	0	0	magma -b label:=2.2.44.1-14.2-1.1-gl-0 scripts/generate_kposs.m
1102	:	1687982825.969	     1.276	0	27	0	0	magma -b label:=2.2.44.1-14.2-2.1-gl-0 scripts/generate_kposs.m
1103	:	1687982826.000	     1.171	0	27	0	0	magma -b label:=2.2.44.1-16.1-1.1-gl-0 scripts/generate_kposs.m
1104	:	1687982826.037	     1.172	0	27	0	0	magma -b label:=2.2.44.1-16.1-2.1-gl-0 scripts/generate_kposs.m
1105	:	1687982826.062	     1.231	0	27	0	0	magma -b label:=2.2.44.1-18.1-1.1-gl-0 scripts/generate_kposs.m
1106	:	1687982826.078	     1.171	0	27	0	0	magma -b label:=2.2.44.1-18.1-2.1-gl-0 scripts/generate_kposs.m
1107	:	1687982826.090	     0.864	0	26	0	0	magma -b label:=2.2.53.1-1.1-1.1-gl-0 scripts/generate_kposs.m
1108	:	1687982826.108	     1.088	0	26	0	0	magma -b label:=2.2.53.1-4.1-1.1-gl-0 scripts/generate_kposs.m
1109	:	1687982826.207	     0.911	0	26	0	0	magma -b label:=2.2.53.1-7.1-1.1-gl-0 scripts/generate_kposs.m
1110	:	1687982826.215	     0.894	0	26	0	0	magma -b label:=2.2.53.1-7.2-1.1-gl-0 scripts/generate_kposs.m
1111	:	1687982826.283	     0.746	0	26	0	0	magma -b label:=2.2.53.1-9.1-1.1-gl-0 scripts/generate_kposs.m
1112	:	1687982826.416	     0.896	0	27	0	0	magma -b label:=2.2.53.1-11.1-1.1-gl-0 scripts/generate_kposs.m
1113	:	1687982826.438	     1.298	0	27	0	0	magma -b label:=2.2.53.1-11.2-1.1-gl-0 scripts/generate_kposs.m
1114	:	1687982826.551	     1.079	0	27	0	0	magma -b label:=2.2.53.1-13.1-1.1-gl-0 scripts/generate_kposs.m
1115	:	1687982826.576	     1.276	0	27	0	0	magma -b label:=2.2.53.1-13.2-1.1-gl-0 scripts/generate_kposs.m
1116	:	1687982826.608	     1.182	0	26	0	0	magma -b label:=2.2.56.1-1.1-1.1-gl-0 scripts/generate_kposs.m
1117	:	1687982826.616	     1.519	0	26	0	0	magma -b label:=2.2.56.1-1.1-5.1-gl-0 scripts/generate_kposs.m
1118	:	1687982826.620	     1.578	0	28	0	0	magma -b label:=2.2.56.1-2.1-1.1-gl-0 scripts/generate_kposs.m
1119	:	1687982826.624	     1.154	0	26	0	0	magma -b label:=2.2.56.1-2.1-5.1-gl-0 scripts/generate_kposs.m
1120	:	1687982826.627	     1.180	0	28	0	0	magma -b label:=2.2.56.1-4.1-1.1-gl-0 scripts/generate_kposs.m
1121	:	1687982826.630	     1.289	0	26	0	0	magma -b label:=2.2.56.1-4.1-5.1-gl-0 scripts/generate_kposs.m
1122	:	1687982826.634	     1.506	0	26	0	0	magma -b label:=2.2.56.1-5.1-1.1-gl-0 scripts/generate_kposs.m
1123	:	1687982826.645	     1.166	0	26	0	0	magma -b label:=2.2.56.1-5.1-5.1-gl-0 scripts/generate_kposs.m
1124	:	1687982826.651	     1.480	0	26	0	0	magma -b label:=2.2.56.1-5.2-1.1-gl-0 scripts/generate_kposs.m
1125	:	1687982826.657	     1.217	0	26	0	0	magma -b label:=2.2.56.1-5.2-5.1-gl-0 scripts/generate_kposs.m
1126	:	1687982826.660	     1.243	0	26	0	0	magma -b label:=2.2.56.1-7.1-1.1-gl-0 scripts/generate_kposs.m
1127	:	1687982826.676	     1.121	0	26	0	0	magma -b label:=2.2.56.1-7.1-5.1-gl-0 scripts/generate_kposs.m
1128	:	1687982826.679	     1.122	0	26	0	0	magma -b label:=2.2.56.1-8.1-1.1-gl-0 scripts/generate_kposs.m
1129	:	1687982826.682	     1.185	0	26	0	0	magma -b label:=2.2.56.1-8.1-5.1-gl-0 scripts/generate_kposs.m
1130	:	1687982826.686	     1.108	0	26	0	0	magma -b label:=2.2.56.1-9.1-1.1-gl-0 scripts/generate_kposs.m
1131	:	1687982826.693	     1.057	0	26	0	0	magma -b label:=2.2.56.1-9.1-5.1-gl-0 scripts/generate_kposs.m
1132	:	1687982826.698	     1.107	0	27	0	0	magma -b label:=2.2.56.1-10.1-1.1-gl-0 scripts/generate_kposs.m
1133	:	1687982826.702	     1.086	0	27	0	0	magma -b label:=2.2.56.1-10.1-5.1-gl-0 scripts/generate_kposs.m
1134	:	1687982826.705	     1.205	0	27	0	0	magma -b label:=2.2.56.1-10.2-1.1-gl-0 scripts/generate_kposs.m
