Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1348	:	1687985795.096	     0.602	0	126	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1348 magma -b label:=2.2.88.1-3.2-1.1-gl-0 scripts/generate_cusps.m
1349	:	1687985795.110	     0.578	0	161	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1349 magma -b label:=2.2.88.1-3.2-2.1-gl-0 scripts/generate_cusps.m
1350	:	1687985795.118	     0.523	0	190	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1350 magma -b label:=2.2.88.1-4.1-1.1-gl-0 scripts/generate_cusps.m
1351	:	1687985795.121	     0.565	0	274	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1351 magma -b label:=2.2.88.1-4.1-2.1-gl-0 scripts/generate_cusps.m
1352	:	1687985795.129	     0.627	0	288	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1352 magma -b label:=2.2.88.1-6.1-1.1-gl-0 scripts/generate_cusps.m
1353	:	1687985795.133	     0.626	0	338	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1353 magma -b label:=2.2.88.1-6.1-2.1-gl-0 scripts/generate_cusps.m
1354	:	1687985795.141	     0.611	0	290	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1354 magma -b label:=2.2.88.1-6.2-1.1-gl-0 scripts/generate_cusps.m
1355	:	1687985795.155	     0.607	0	340	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1355 magma -b label:=2.2.88.1-6.2-2.1-gl-0 scripts/generate_cusps.m
1356	:	1687985795.164	     0.540	0	143	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1356 magma -b label:=2.2.88.1-7.1-1.1-gl-0 scripts/generate_cusps.m
1357	:	1687985795.170	     0.508	0	150	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1357 magma -b label:=2.2.88.1-7.1-2.1-gl-0 scripts/generate_cusps.m
1358	:	1687985795.175	     0.557	0	143	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1358 magma -b label:=2.2.88.1-7.2-1.1-gl-0 scripts/generate_cusps.m
1359	:	1687985795.179	     0.614	0	153	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1359 magma -b label:=2.2.88.1-7.2-2.1-gl-0 scripts/generate_cusps.m
1360	:	1687985795.184	     0.477	0	108	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1360 magma -b label:=2.2.89.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1361	:	1687985795.189	     0.660	0	216	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1361 magma -b label:=2.2.89.1-2.1-1.1-gl-0 scripts/generate_cusps.m
1362	:	1687985795.193	     0.652	0	216	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1362 magma -b label:=2.2.89.1-2.2-1.1-gl-0 scripts/generate_cusps.m
1363	:	1687985795.200	     0.692	0	324	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1363 magma -b label:=2.2.89.1-4.1-1.1-gl-0 scripts/generate_cusps.m
1364	:	1687985795.209	     0.668	0	437	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1364 magma -b label:=2.2.89.1-4.2-1.1-gl-0 scripts/generate_cusps.m
1365	:	1687985795.215	     0.626	0	326	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1365 magma -b label:=2.2.89.1-4.3-1.1-gl-0 scripts/generate_cusps.m
1366	:	1687985795.227	     0.549	0	216	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1366 magma -b label:=2.2.89.1-5.1-1.1-gl-0 scripts/generate_cusps.m
1367	:	1687985795.233	     0.532	0	216	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1367 magma -b label:=2.2.89.1-5.2-1.1-gl-0 scripts/generate_cusps.m
1368	:	1687985795.239	     0.419	0	51	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1368 magma -b label:=2.2.92.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1369	:	1687985795.244	     0.466	0	78	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1369 magma -b label:=2.2.92.1-1.1-7.1-gl-0 scripts/generate_cusps.m
1370	:	1687985795.248	     0.486	0	103	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1370 magma -b label:=2.2.92.1-2.1-1.1-gl-0 scripts/generate_cusps.m
1371	:	1687985795.252	     0.652	0	156	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1371 magma -b label:=2.2.92.1-2.1-7.1-gl-0 scripts/generate_cusps.m
1372	:	1687985795.255	     0.513	0	154	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1372 magma -b label:=2.2.92.1-4.1-1.1-gl-0 scripts/generate_cusps.m
1373	:	1687985795.259	     0.638	0	239	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1373 magma -b label:=2.2.92.1-4.1-7.1-gl-0 scripts/generate_cusps.m
1374	:	1687985795.263	     0.430	0	54	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1374 magma -b label:=2.2.93.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1375	:	1687985795.272	     0.546	0	71	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1375 magma -b label:=2.2.93.1-1.1-3.1-gl-0 scripts/generate_cusps.m
1376	:	1687985795.277	     0.463	0	125	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1376 magma -b label:=2.2.93.1-3.1-1.1-gl-0 scripts/generate_cusps.m
1377	:	1687985795.280	     0.463	0	137	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1377 magma -b label:=2.2.93.1-3.1-3.1-gl-0 scripts/generate_cusps.m
1378	:	1687985795.283	     0.417	0	108	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1378 magma -b label:=2.2.93.1-4.1-1.1-gl-0 scripts/generate_cusps.m
1379	:	1687985795.289	     0.500	0	144	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1379 magma -b label:=2.2.93.1-4.1-3.1-gl-0 scripts/generate_cusps.m
1380	:	1687985795.292	     0.404	0	126	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1380 magma -b label:=2.2.97.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1381	:	1687985795.295	     0.764	0	254	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1381 magma -b label:=2.2.97.1-2.1-1.1-gl-0 scripts/generate_cusps.m
1382	:	1687985795.299	     0.618	0	254	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1382 magma -b label:=2.2.97.1-2.2-1.1-gl-0 scripts/generate_cusps.m
1383	:	1687985795.305	     0.694	0	252	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1383 magma -b label:=2.2.97.1-3.1-1.1-gl-0 scripts/generate_cusps.m
1384	:	1687985795.308	     0.501	0	252	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1384 magma -b label:=2.2.97.1-3.2-1.1-gl-0 scripts/generate_cusps.m
1385	:	1687985795.311	     0.574	0	381	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1385 magma -b label:=2.2.97.1-4.1-1.1-gl-0 scripts/generate_cusps.m
1386	:	1687985795.317	     0.721	0	506	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1386 magma -b label:=2.2.97.1-4.2-1.1-gl-0 scripts/generate_cusps.m
1387	:	1687985795.329	     0.736	0	380	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1387 magma -b label:=2.2.97.1-4.3-1.1-gl-0 scripts/generate_cusps.m
1388	:	1687985795.332	     0.828	0	508	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1388 magma -b label:=2.2.97.1-6.1-1.1-gl-0 scripts/generate_cusps.m
1389	:	1687985795.336	     0.750	0	521	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1389 magma -b label:=2.2.97.1-6.2-1.1-gl-0 scripts/generate_cusps.m
1390	:	1687985795.339	     0.871	0	519	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1390 magma -b label:=2.2.97.1-6.3-1.1-gl-0 scripts/generate_cusps.m
1391	:	1687985795.342	     0.760	0	504	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1391 magma -b label:=2.2.97.1-6.4-1.1-gl-0 scripts/generate_cusps.m
1392	:	1687985795.344	     0.462	0	79	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1392 magma -b label:=2.2.101.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1393	:	1687985795.347	     0.516	0	158	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1393 magma -b label:=2.2.101.1-4.1-1.1-gl-0 scripts/generate_cusps.m
1394	:	1687985795.350	     0.522	0	158	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1394 magma -b label:=2.2.101.1-5.1-1.1-gl-0 scripts/generate_cusps.m
1395	:	1687985795.353	     0.592	0	158	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1395 magma -b label:=2.2.101.1-5.2-1.1-gl-0 scripts/generate_cusps.m
1396	:	1687985795.356	     0.519	0	153	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1396 magma -b label:=2.2.104.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1397	:	1687985795.359	     0.539	0	128	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1397 magma -b label:=2.2.104.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1398	:	1687985795.365	     0.605	0	282	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1398 magma -b label:=2.2.104.1-2.1-1.1-gl-0 scripts/generate_cusps.m
1399	:	1687985795.368	     0.592	0	309	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1399 magma -b label:=2.2.104.1-2.1-2.1-gl-0 scripts/generate_cusps.m
1400	:	1687985795.370	     0.724	0	467	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1400 magma -b label:=2.2.104.1-4.1-1.1-gl-0 scripts/generate_cusps.m
1401	:	1687985795.373	     0.509	0	437	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1401 magma -b label:=2.2.104.1-4.1-2.1-gl-0 scripts/generate_cusps.m
1402	:	1687985795.375	     0.627	0	287	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1402 magma -b label:=2.2.104.1-5.1-1.1-gl-0 scripts/generate_cusps.m
1403	:	1687985795.377	     0.634	0	293	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1403 magma -b label:=2.2.104.1-5.1-2.1-gl-0 scripts/generate_cusps.m
1404	:	1687985795.380	     0.507	0	287	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1404 magma -b label:=2.2.104.1-5.2-1.1-gl-0 scripts/generate_cusps.m
1405	:	1687985795.382	     0.519	0	292	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1405 magma -b label:=2.2.104.1-5.2-2.1-gl-0 scripts/generate_cusps.m
1406	:	1687985795.385	     0.589	0	114	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1406 magma -b label:=2.2.105.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1407	:	1687985795.407	     0.544	0	118	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1407 magma -b label:=2.2.105.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1408	:	1687985795.415	     0.627	0	142	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1408 magma -b label:=2.2.105.1-1.1-3.1-gl-0 scripts/generate_cusps.m
1409	:	1687985795.431	     0.505	0	160	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1409 magma -b label:=2.2.105.1-1.1-5.1-gl-0 scripts/generate_cusps.m
1410	:	1687985795.433	     0.612	0	231	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1410 magma -b label:=2.2.105.1-2.1-1.1-gl-0 scripts/generate_cusps.m
1411	:	1687985795.436	     0.612	0	262	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1411 magma -b label:=2.2.105.1-2.1-2.1-gl-0 scripts/generate_cusps.m
1412	:	1687985795.439	     0.614	0	308	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1412 magma -b label:=2.2.105.1-2.1-3.1-gl-0 scripts/generate_cusps.m
1413	:	1687985795.449	     0.619	0	308	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1413 magma -b label:=2.2.105.1-2.1-5.1-gl-0 scripts/generate_cusps.m
1414	:	1687985795.464	     0.700	0	231	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1414 magma -b label:=2.2.105.1-2.2-1.1-gl-0 scripts/generate_cusps.m
1415	:	1687985795.475	     0.582	0	233	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1415 magma -b label:=2.2.105.1-2.2-2.1-gl-0 scripts/generate_cusps.m
1416	:	1687985795.563	     0.567	0	306	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1416 magma -b label:=2.2.105.1-2.2-3.1-gl-0 scripts/generate_cusps.m
1417	:	1687985795.594	     0.764	0	308	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1417 magma -b label:=2.2.105.1-2.2-5.1-gl-0 scripts/generate_cusps.m
1418	:	1687985795.613	     0.726	0	258	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1418 magma -b label:=2.2.105.1-3.1-1.1-gl-0 scripts/generate_cusps.m
1419	:	1687985795.630	     0.736	0	279	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1419 magma -b label:=2.2.105.1-3.1-2.1-gl-0 scripts/generate_cusps.m
1420	:	1687985795.640	     0.803	0	281	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1420 magma -b label:=2.2.105.1-3.1-3.1-gl-0 scripts/generate_cusps.m
1421	:	1687985795.645	     0.736	0	284	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1421 magma -b label:=2.2.105.1-3.1-5.1-gl-0 scripts/generate_cusps.m
1422	:	1687985795.648	     0.813	0	345	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1422 magma -b label:=2.2.105.1-4.1-1.1-gl-0 scripts/generate_cusps.m
1423	:	1687985795.659	     0.819	0	406	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1423 magma -b label:=2.2.105.1-4.1-2.1-gl-0 scripts/generate_cusps.m
1424	:	1687985795.662	     0.792	0	431	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1424 magma -b label:=2.2.105.1-4.1-3.1-gl-0 scripts/generate_cusps.m
1425	:	1687985795.665	     0.828	0	495	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1425 magma -b label:=2.2.105.1-4.1-5.1-gl-0 scripts/generate_cusps.m
1426	:	1687985795.682	     0.726	0	469	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1426 magma -b label:=2.2.105.1-4.2-1.1-gl-0 scripts/generate_cusps.m
1427	:	1687985795.689	     0.759	0	526	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1427 magma -b label:=2.2.105.1-4.2-2.1-gl-0 scripts/generate_cusps.m
1428	:	1687985795.691	     0.746	0	622	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1428 magma -b label:=2.2.105.1-4.2-3.1-gl-0 scripts/generate_cusps.m
1429	:	1687985795.696	     0.800	0	630	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1429 magma -b label:=2.2.105.1-4.2-5.1-gl-0 scripts/generate_cusps.m
1430	:	1687985795.698	     0.736	0	344	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1430 magma -b label:=2.2.105.1-4.3-1.1-gl-0 scripts/generate_cusps.m
1431	:	1687985795.701	     0.770	0	358	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1431 magma -b label:=2.2.105.1-4.3-2.1-gl-0 scripts/generate_cusps.m
1432	:	1687985795.704	     0.727	0	434	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1432 magma -b label:=2.2.105.1-4.3-3.1-gl-0 scripts/generate_cusps.m
1433	:	1687985795.707	     0.733	0	494	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1433 magma -b label:=2.2.105.1-4.3-5.1-gl-0 scripts/generate_cusps.m
1434	:	1687985795.713	     0.606	0	276	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1434 magma -b label:=2.2.105.1-5.1-1.1-gl-0 scripts/generate_cusps.m
1435	:	1687985795.724	     0.585	0	263	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1435 magma -b label:=2.2.105.1-5.1-2.1-gl-0 scripts/generate_cusps.m
1436	:	1687985795.726	     0.621	0	266	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1436 magma -b label:=2.2.105.1-5.1-3.1-gl-0 scripts/generate_cusps.m
1437	:	1687985795.729	     0.648	0	297	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1437 magma -b label:=2.2.105.1-5.1-5.1-gl-0 scripts/generate_cusps.m
1438	:	1687985795.732	     0.436	0	97	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1438 magma -b label:=2.2.109.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1439	:	1687985795.735	     0.601	0	194	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1439 magma -b label:=2.2.109.1-3.1-1.1-gl-0 scripts/generate_cusps.m
1440	:	1687985795.737	     0.648	0	194	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1440 magma -b label:=2.2.109.1-3.2-1.1-gl-0 scripts/generate_cusps.m
1441	:	1687985795.741	     0.512	0	194	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1441 magma -b label:=2.2.109.1-4.1-1.1-gl-0 scripts/generate_cusps.m
1442	:	1687985795.743	     0.644	0	194	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1442 magma -b label:=2.2.109.1-5.1-1.1-gl-0 scripts/generate_cusps.m
1443	:	1687985795.745	     0.546	0	194	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1443 magma -b label:=2.2.109.1-5.2-1.1-gl-0 scripts/generate_cusps.m
1444	:	1687985795.754	     0.450	0	115	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1444 magma -b label:=2.2.113.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1445	:	1687985795.758	     0.665	0	230	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1445 magma -b label:=2.2.113.1-2.1-1.1-gl-0 scripts/generate_cusps.m
1446	:	1687985795.761	     0.542	0	230	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1446 magma -b label:=2.2.113.1-2.2-1.1-gl-0 scripts/generate_cusps.m
1447	:	1687985795.764	     0.778	0	347	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1447 magma -b label:=2.2.113.1-4.1-1.1-gl-0 scripts/generate_cusps.m
1448	:	1687985795.769	     0.842	0	463	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1448 magma -b label:=2.2.113.1-4.2-1.1-gl-0 scripts/generate_cusps.m
1449	:	1687985795.772	     0.628	0	346	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1449 magma -b label:=2.2.113.1-4.3-1.1-gl-0 scripts/generate_cusps.m
1450	:	1687985795.781	     0.469	0	106	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1450 magma -b label:=2.2.120.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1451	:	1687985795.793	     0.480	0	105	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1451 magma -b label:=2.2.120.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1452	:	1687985795.795	     0.530	0	153	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1452 magma -b label:=2.2.120.1-1.1-5.1-gl-0 scripts/generate_cusps.m
1453	:	1687985795.809	     0.496	0	129	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1453 magma -b label:=2.2.120.1-1.1-7.1-gl-0 scripts/generate_cusps.m
1454	:	1687985795.813	     0.582	0	213	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1454 magma -b label:=2.2.120.1-2.1-1.1-gl-0 scripts/generate_cusps.m
1455	:	1687985795.822	     0.552	0	234	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1455 magma -b label:=2.2.120.1-2.1-2.1-gl-0 scripts/generate_cusps.m
1456	:	1687985795.844	     0.761	0	283	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1456 magma -b label:=2.2.120.1-2.1-5.1-gl-0 scripts/generate_cusps.m
1457	:	1687985795.849	     0.575	0	284	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1457 magma -b label:=2.2.120.1-2.1-7.1-gl-0 scripts/generate_cusps.m
1458	:	1687985795.852	     0.539	0	214	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1458 magma -b label:=2.2.120.1-3.1-1.1-gl-0 scripts/generate_cusps.m
1459	:	1687985795.866	     0.789	0	212	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1459 magma -b label:=2.2.120.1-3.1-2.1-gl-0 scripts/generate_cusps.m
1460	:	1687985795.875	     0.726	0	290	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1460 magma -b label:=2.2.120.1-3.1-5.1-gl-0 scripts/generate_cusps.m
1461	:	1687985795.878	     0.717	0	287	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1461 magma -b label:=2.2.120.1-3.1-7.1-gl-0 scripts/generate_cusps.m
1462	:	1687985795.881	     0.636	0	329	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1462 magma -b label:=2.2.120.1-4.1-1.1-gl-0 scripts/generate_cusps.m
1463	:	1687985795.885	     0.743	0	364	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1463 magma -b label:=2.2.120.1-4.1-2.1-gl-0 scripts/generate_cusps.m
1464	:	1687985795.888	     0.769	0	475	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1464 magma -b label:=2.2.120.1-4.1-5.1-gl-0 scripts/generate_cusps.m
1465	:	1687985795.893	     0.754	0	394	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1465 magma -b label:=2.2.120.1-4.1-7.1-gl-0 scripts/generate_cusps.m
1466	:	1687985795.896	     0.578	0	70	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1466 magma -b label:=2.2.124.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1467	:	1687985795.898	     0.740	0	97	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1467 magma -b label:=2.2.124.1-1.1-3.1-gl-0 scripts/generate_cusps.m
1468	:	1687985795.901	     0.718	0	143	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_cusps_1468 magma -b label:=2.2.124.1-2.1-1.1-gl-0 scripts/generate_cusps.m
