Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1192	:	1674360271.301	     0.691	0	520	0	0	magma -b label:=2.2.17.1-16.2-1.1-gl-0 scripts/generate_cusps.m
1216	:	1674360271.611	     0.388	0	265	0	0	magma -b label:=2.2.17.1-34.1-1.1-gl-0 scripts/generate_cusps.m
1151	:	1674360270.816	     1.193	0	342	0	0	magma -b label:=2.2.1689.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1175	:	1674360271.141	     0.871	0	442	0	0	magma -b label:=2.2.1708.1-1.1-11.1-gl-0 scripts/generate_cusps.m
1204	:	1674360271.407	     0.608	0	269	0	0	magma -b label:=2.2.17.1-26.1-1.1-gl-0 scripts/generate_cusps.m
1206	:	1674360271.429	     0.588	0	263	0	0	magma -b label:=2.2.17.1-26.3-1.1-gl-0 scripts/generate_cusps.m
1152	:	1674360270.818	     1.207	0	395	0	0	magma -b label:=2.2.1689.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1217	:	1674360271.636	     0.402	0	264	0	0	magma -b label:=2.2.17.1-34.2-1.1-gl-0 scripts/generate_cusps.m
1187	:	1674360271.239	     0.805	0	282	0	0	magma -b label:=2.2.1709.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1210	:	1674360271.461	     0.625	0	530	0	0	magma -b label:=2.2.17.1-32.1-1.1-gl-0 scripts/generate_cusps.m
1193	:	1674360271.304	     0.788	0	591	0	0	magma -b label:=2.2.17.1-16.3-1.1-gl-0 scripts/generate_cusps.m
1215	:	1674360271.603	     0.512	0	529	0	0	magma -b label:=2.2.17.1-32.6-1.1-gl-0 scripts/generate_cusps.m
1161	:	1674360270.990	     1.134	0	875	0	0	magma -b label:=2.2.1705.1-1.1-12.1-gl-0 scripts/generate_cusps.m
1214	:	1674360271.596	     0.531	0	784	0	0	magma -b label:=2.2.17.1-32.5-1.1-gl-0 scripts/generate_cusps.m
1211	:	1674360271.498	     0.667	0	783	0	0	magma -b label:=2.2.17.1-32.2-1.1-gl-0 scripts/generate_cusps.m
1213	:	1674360271.594	     0.578	0	778	0	0	magma -b label:=2.2.17.1-32.4-1.1-gl-0 scripts/generate_cusps.m
1169	:	1674360271.096	     1.078	0	658	0	0	magma -b label:=2.2.1705.1-1.1-5.1-gl-0 scripts/generate_cusps.m
1212	:	1674360271.558	     0.619	0	786	0	0	magma -b label:=2.2.17.1-32.3-1.1-gl-0 scripts/generate_cusps.m
1097	:	1674360270.388	     1.798	0	781	0	0	magma -b label:=2.2.1649.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1168	:	1674360271.093	     1.098	0	661	0	0	magma -b label:=2.2.1705.1-1.1-4.3-gl-0 scripts/generate_cusps.m
1177	:	1674360271.171	     1.036	0	495	0	0	magma -b label:=2.2.1708.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1166	:	1674360271.071	     1.163	0	849	0	0	magma -b label:=2.2.1705.1-1.1-3.2-gl-0 scripts/generate_cusps.m
1184	:	1674360271.194	     1.063	0	512	0	0	magma -b label:=2.2.1708.1-1.1-6.2-gl-0 scripts/generate_cusps.m
1154	:	1674360270.842	     1.431	0	430	0	0	magma -b label:=2.2.1697.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1209	:	1674360271.454	     0.822	0	311	0	0	magma -b label:=2.2.1713.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1173	:	1674360271.127	     1.151	0	711	0	0	magma -b label:=2.2.1705.1-1.1-7.1-gl-0 scripts/generate_cusps.m
1162	:	1674360271.003	     1.279	0	873	0	0	magma -b label:=2.2.1705.1-1.1-12.6-gl-0 scripts/generate_cusps.m
1160	:	1674360270.983	     1.309	0	655	0	0	magma -b label:=2.2.1705.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1163	:	1674360271.012	     1.301	0	707	0	0	magma -b label:=2.2.1705.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1170	:	1674360271.115	     1.208	0	939	0	0	magma -b label:=2.2.1705.1-1.1-6.1-gl-0 scripts/generate_cusps.m
1208	:	1674360271.435	     0.891	0	272	0	0	magma -b label:=2.2.1713.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1159	:	1674360270.904	     1.428	0	963	0	0	magma -b label:=2.2.1705.1-1.1-11.1-gl-0 scripts/generate_cusps.m
1225	:	1674360271.801	     0.536	0	190	0	0	magma -b label:=2.2.17.1-4.1-1.1-gl-0 scripts/generate_cusps.m
1223	:	1674360271.795	     0.544	0	265	0	0	magma -b label:=2.2.17.1-38.3-1.1-gl-0 scripts/generate_cusps.m
1174	:	1674360271.133	     1.212	0	711	0	0	magma -b label:=2.2.1705.1-1.1-7.2-gl-0 scripts/generate_cusps.m
1183	:	1674360271.191	     1.157	0	514	0	0	magma -b label:=2.2.1708.1-1.1-6.1-gl-0 scripts/generate_cusps.m
1165	:	1674360271.068	     1.290	0	849	0	0	magma -b label:=2.2.1705.1-1.1-3.1-gl-0 scripts/generate_cusps.m
1186	:	1674360271.215	     1.156	0	498	0	0	magma -b label:=2.2.1708.1-1.1-9.3-gl-0 scripts/generate_cusps.m
1172	:	1674360271.125	     1.247	0	941	0	0	magma -b label:=2.2.1705.1-1.1-6.4-gl-0 scripts/generate_cusps.m
1221	:	1674360271.773	     0.605	0	269	0	0	magma -b label:=2.2.17.1-38.1-1.1-gl-0 scripts/generate_cusps.m
1224	:	1674360271.799	     0.592	0	266	0	0	magma -b label:=2.2.17.1-38.4-1.1-gl-0 scripts/generate_cusps.m
1178	:	1674360271.174	     1.221	0	427	0	0	magma -b label:=2.2.1708.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1222	:	1674360271.775	     0.623	0	266	0	0	magma -b label:=2.2.17.1-38.2-1.1-gl-0 scripts/generate_cusps.m
1185	:	1674360271.204	     1.199	0	498	0	0	magma -b label:=2.2.1708.1-1.1-9.1-gl-0 scripts/generate_cusps.m
1232	:	1674360271.962	     0.444	0	129	0	0	magma -b label:=2.2.17.1-49.1-1.1-gl-0 scripts/generate_cusps.m
1226	:	1674360271.821	     0.594	0	254	0	0	magma -b label:=2.2.17.1-4.2-1.1-gl-0 scripts/generate_cusps.m
1167	:	1674360271.085	     1.333	0	659	0	0	magma -b label:=2.2.1705.1-1.1-4.1-gl-0 scripts/generate_cusps.m
1230	:	1674360271.946	     0.491	0	131	0	0	magma -b label:=2.2.17.1-47.1-1.1-gl-0 scripts/generate_cusps.m
1229	:	1674360271.940	     0.506	0	131	0	0	magma -b label:=2.2.17.1-43.2-1.1-gl-0 scripts/generate_cusps.m
1218	:	1674360271.743	     0.707	0	391	0	0	magma -b label:=2.2.17.1-36.1-1.1-gl-0 scripts/generate_cusps.m
1231	:	1674360271.951	     0.500	0	131	0	0	magma -b label:=2.2.17.1-47.2-1.1-gl-0 scripts/generate_cusps.m
1176	:	1674360271.155	     1.299	0	442	0	0	magma -b label:=2.2.1708.1-1.1-11.2-gl-0 scripts/generate_cusps.m
1227	:	1674360271.842	     0.615	0	131	0	0	magma -b label:=2.2.17.1-43.1-1.1-gl-0 scripts/generate_cusps.m
1241	:	1674360272.047	     0.413	0	131	0	0	magma -b label:=2.2.17.1-53.1-1.1-gl-0 scripts/generate_cusps.m
1179	:	1674360271.177	     1.286	0	643	0	0	magma -b label:=2.2.1708.1-1.1-27.1-gl-0 scripts/generate_cusps.m
1171	:	1674360271.117	     1.352	0	939	0	0	magma -b label:=2.2.1705.1-1.1-6.2-gl-0 scripts/generate_cusps.m
1220	:	1674360271.765	     0.708	0	391	0	0	magma -b label:=2.2.17.1-36.3-1.1-gl-0 scripts/generate_cusps.m
1233	:	1674360271.995	     0.483	0	262	0	0	magma -b label:=2.2.17.1-50.1-1.1-gl-0 scripts/generate_cusps.m
1164	:	1674360271.023	     1.457	0	707	0	0	magma -b label:=2.2.1705.1-1.1-2.2-gl-0 scripts/generate_cusps.m
1182	:	1674360271.187	     1.302	0	528	0	0	magma -b label:=2.2.1708.1-1.1-33.2-gl-0 scripts/generate_cusps.m
1180	:	1674360271.180	     1.313	0	623	0	0	magma -b label:=2.2.1708.1-1.1-3.1-gl-0 scripts/generate_cusps.m
1228	:	1674360271.934	     0.565	0	189	0	0	magma -b label:=2.2.17.1-4.3-1.1-gl-0 scripts/generate_cusps.m
1234	:	1674360272.002	     0.518	0	260	0	0	magma -b label:=2.2.17.1-50.2-1.1-gl-0 scripts/generate_cusps.m
1240	:	1674360272.040	     0.483	0	406	0	0	magma -b label:=2.2.17.1-52.6-1.1-gl-0 scripts/generate_cusps.m
1219	:	1674360271.757	     0.776	0	525	0	0	magma -b label:=2.2.17.1-36.2-1.1-gl-0 scripts/generate_cusps.m
1181	:	1674360271.184	     1.358	0	625	0	0	magma -b label:=2.2.1708.1-1.1-3.2-gl-0 scripts/generate_cusps.m
1239	:	1674360272.028	     0.519	0	402	0	0	magma -b label:=2.2.17.1-52.5-1.1-gl-0 scripts/generate_cusps.m
1237	:	1674360272.017	     0.559	0	527	0	0	magma -b label:=2.2.17.1-52.3-1.1-gl-0 scripts/generate_cusps.m
1238	:	1674360272.020	     0.569	0	529	0	0	magma -b label:=2.2.17.1-52.4-1.1-gl-0 scripts/generate_cusps.m
1235	:	1674360272.011	     0.585	0	404	0	0	magma -b label:=2.2.17.1-52.1-1.1-gl-0 scripts/generate_cusps.m
1242	:	1674360272.089	     0.513	0	131	0	0	magma -b label:=2.2.17.1-53.2-1.1-gl-0 scripts/generate_cusps.m
1236	:	1674360272.014	     0.593	0	404	0	0	magma -b label:=2.2.17.1-52.2-1.1-gl-0 scripts/generate_cusps.m
1243	:	1674360272.093	     0.532	0	131	0	0	magma -b label:=2.2.17.1-59.1-1.1-gl-0 scripts/generate_cusps.m
1244	:	1674360272.117	     0.533	0	131	0	0	magma -b label:=2.2.17.1-59.2-1.1-gl-0 scripts/generate_cusps.m
1252	:	1674360272.192	     0.522	0	131	0	0	magma -b label:=2.2.17.1-67.1-1.1-gl-0 scripts/generate_cusps.m
1253	:	1674360272.209	     0.506	0	131	0	0	magma -b label:=2.2.17.1-67.2-1.1-gl-0 scripts/generate_cusps.m
1256	:	1674360272.276	     0.516	0	398	0	0	magma -b label:=2.2.17.1-68.3-1.1-gl-0 scripts/generate_cusps.m
1245	:	1674360272.126	     0.669	0	794	0	0	magma -b label:=2.2.17.1-64.1-1.1-gl-0 scripts/generate_cusps.m
1269	:	1674360272.361	     0.435	0	126	0	0	magma -b label:=2.2.17.1-9.1-1.1-gl-0 scripts/generate_cusps.m
1268	:	1674360272.351	     0.478	0	254	0	0	magma -b label:=2.2.17.1-8.4-1.1-gl-0 scripts/generate_cusps.m
1265	:	1674360272.339	     0.509	0	254	0	0	magma -b label:=2.2.17.1-8.1-1.1-gl-0 scripts/generate_cusps.m
1258	:	1674360272.280	     0.575	0	235	0	0	magma -b label:=2.2.1717.1-1.1-3.1-gl-0 scripts/generate_cusps.m
1255	:	1674360272.260	     0.608	0	530	0	0	magma -b label:=2.2.17.1-68.2-1.1-gl-0 scripts/generate_cusps.m
1264	:	1674360272.335	     0.536	0	524	0	0	magma -b label:=2.2.17.1-72.4-1.1-gl-0 scripts/generate_cusps.m
1276	:	1674360272.405	     0.470	0	99	0	0	magma -b label:=2.2.172.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1254	:	1674360272.238	     0.649	0	399	0	0	magma -b label:=2.2.17.1-68.1-1.1-gl-0 scripts/generate_cusps.m
1278	:	1674360272.418	     0.472	0	207	0	0	magma -b label:=2.2.172.1-2.1-2.1-gl-0 scripts/generate_cusps.m
1289	:	1674360272.477	     0.415	0	89	0	0	magma -b label:=2.2.173.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1259	:	1674360272.284	     0.621	0	235	0	0	magma -b label:=2.2.1717.1-1.1-3.2-gl-0 scripts/generate_cusps.m
1246	:	1674360272.128	     0.789	0	1055	0	0	magma -b label:=2.2.17.1-64.2-1.1-gl-0 scripts/generate_cusps.m
1250	:	1674360272.181	     0.740	0	1062	0	0	magma -b label:=2.2.17.1-64.6-1.1-gl-0 scripts/generate_cusps.m
1260	:	1674360272.295	     0.651	0	285	0	0	magma -b label:=2.2.1717.1-1.1-9.1-gl-0 scripts/generate_cusps.m
1275	:	1674360272.401	     0.550	0	89	0	0	magma -b label:=2.2.172.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1251	:	1674360272.188	     0.782	0	794	0	0	magma -b label:=2.2.17.1-64.7-1.1-gl-0 scripts/generate_cusps.m
1257	:	1674360272.278	     0.697	0	282	0	0	magma -b label:=2.2.1717.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1248	:	1674360272.175	     0.805	0	1040	0	0	magma -b label:=2.2.17.1-64.4-1.1-gl-0 scripts/generate_cusps.m
1277	:	1674360272.408	     0.578	0	188	0	0	magma -b label:=2.2.172.1-2.1-1.1-gl-0 scripts/generate_cusps.m
1263	:	1674360272.327	     0.663	0	785	0	0	magma -b label:=2.2.17.1-72.3-1.1-gl-0 scripts/generate_cusps.m
1261	:	1674360272.316	     0.677	0	526	0	0	magma -b label:=2.2.17.1-72.1-1.1-gl-0 scripts/generate_cusps.m
1282	:	1674360272.451	     0.559	0	201	0	0	magma -b label:=2.2.172.1-3.2-2.1-gl-0 scripts/generate_cusps.m
1280	:	1674360272.441	     0.572	0	198	0	0	magma -b label:=2.2.172.1-3.1-2.1-gl-0 scripts/generate_cusps.m
1281	:	1674360272.449	     0.569	0	186	0	0	magma -b label:=2.2.172.1-3.2-1.1-gl-0 scripts/generate_cusps.m
1267	:	1674360272.347	     0.695	0	382	0	0	magma -b label:=2.2.17.1-8.3-1.1-gl-0 scripts/generate_cusps.m
1279	:	1674360272.421	     0.624	0	186	0	0	magma -b label:=2.2.172.1-3.1-1.1-gl-0 scripts/generate_cusps.m
1247	:	1674360272.168	     0.904	0	1185	0	0	magma -b label:=2.2.17.1-64.3-1.1-gl-0 scripts/generate_cusps.m
1266	:	1674360272.342	     0.743	0	385	0	0	magma -b label:=2.2.17.1-8.2-1.1-gl-0 scripts/generate_cusps.m
1271	:	1674360272.375	     0.733	0	187	0	0	magma -b label:=2.2.1720.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1283	:	1674360272.453	     0.658	0	106	0	0	magma -b label:=2.2.1724.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1262	:	1674360272.325	     0.789	0	794	0	0	magma -b label:=2.2.17.1-72.2-1.1-gl-0 scripts/generate_cusps.m
1270	:	1674360272.373	     0.744	0	407	0	0	magma -b label:=2.2.1720.1-1.1-10.1-gl-0 scripts/generate_cusps.m
1272	:	1674360272.380	     0.797	0	191	0	0	magma -b label:=2.2.1720.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1249	:	1674360272.177	     1.026	0	1187	0	0	magma -b label:=2.2.17.1-64.5-1.1-gl-0 scripts/generate_cusps.m
1315	:	1674360272.871	     0.335	0	135	0	0	magma -b label:=2.2.1749.1-1.1-3.1-gl-0 scripts/generate_cusps.m
1301	:	1674360272.592	     0.648	0	304	0	0	magma -b label:=2.2.1740.1-1.1-14.1-gl-0 scripts/generate_cusps.m
1292	:	1674360272.491	     0.756	0	351	0	0	magma -b label:=2.2.1736.1-1.1-11.2-gl-0 scripts/generate_cusps.m
1293	:	1674360272.496	     0.756	0	247	0	0	magma -b label:=2.2.1736.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1302	:	1674360272.599	     0.656	0	241	0	0	magma -b label:=2.2.1740.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1290	:	1674360272.480	     0.782	0	240	0	0	magma -b label:=2.2.1733.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1314	:	1674360272.858	     0.424	0	272	0	0	magma -b label:=2.2.1749.1-1.1-19.1-gl-0 scripts/generate_cusps.m
1298	:	1674360272.546	     0.746	0	268	0	0	magma -b label:=2.2.1736.1-1.1-5.2-gl-0 scripts/generate_cusps.m
1284	:	1674360272.457	     0.838	0	295	0	0	magma -b label:=2.2.1724.1-1.1-7.1-gl-0 scripts/generate_cusps.m
1297	:	1674360272.535	     0.786	0	270	0	0	magma -b label:=2.2.1736.1-1.1-5.1-gl-0 scripts/generate_cusps.m
1295	:	1674360272.524	     0.799	0	249	0	0	magma -b label:=2.2.1736.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1313	:	1674360272.850	     0.476	0	146	0	0	magma -b label:=2.2.1749.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1291	:	1674360272.482	     0.859	0	351	0	0	magma -b label:=2.2.1736.1-1.1-11.1-gl-0 scripts/generate_cusps.m
1300	:	1674360272.579	     0.779	0	236	0	0	magma -b label:=2.2.1740.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1299	:	1674360272.551	     0.817	0	292	0	0	magma -b label:=2.2.1740.1-1.1-10.1-gl-0 scripts/generate_cusps.m
1305	:	1674360272.628	     0.772	0	334	0	0	magma -b label:=2.2.1740.1-1.1-5.1-gl-0 scripts/generate_cusps.m
1306	:	1674360272.653	     0.750	0	319	0	0	magma -b label:=2.2.1740.1-1.1-7.1-gl-0 scripts/generate_cusps.m
1273	:	1674360272.394	     1.029	0	478	0	0	magma -b label:=2.2.1720.1-1.1-5.1-gl-0 scripts/generate_cusps.m
1310	:	1674360272.797	     0.694	0	660	0	0	magma -b label:=2.2.1745.1-1.1-2.2-gl-0 scripts/generate_cusps.m
1312	:	1674360272.832	     0.670	0	378	0	0	magma -b label:=2.2.1749.1-1.1-11.1-gl-0 scripts/generate_cusps.m
1304	:	1674360272.609	     0.910	0	594	0	0	magma -b label:=2.2.1740.1-1.1-37.1-gl-0 scripts/generate_cusps.m
1288	:	1674360272.472	     1.066	0	487	0	0	magma -b label:=2.2.1729.1-1.1-5.1-gl-0 scripts/generate_cusps.m
1285	:	1674360272.459	     1.100	0	438	0	0	magma -b label:=2.2.1729.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1335	:	1674360273.044	     0.519	0	63	0	0	magma -b label:=2.2.1757.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1296	:	1674360272.526	     1.078	0	619	0	0	magma -b label:=2.2.1736.1-1.1-34.1-gl-0 scripts/generate_cusps.m
1336	:	1674360273.047	     0.561	0	191	0	0	magma -b label:=2.2.1757.1-1.1-19.1-gl-0 scripts/generate_cusps.m
1308	:	1674360272.718	     0.901	0	730	0	0	magma -b label:=2.2.1745.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1309	:	1674360272.794	     0.858	0	658	0	0	magma -b label:=2.2.1745.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1303	:	1674360272.604	     1.059	0	762	0	0	magma -b label:=2.2.1740.1-1.1-35.1-gl-0 scripts/generate_cusps.m
1286	:	1674360272.462	     1.252	0	421	0	0	magma -b label:=2.2.1729.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1294	:	1674360272.502	     1.230	0	617	0	0	magma -b label:=2.2.1736.1-1.1-17.1-gl-0 scripts/generate_cusps.m
1287	:	1674360272.466	     1.269	0	583	0	0	magma -b label:=2.2.1729.1-1.1-3.1-gl-0 scripts/generate_cusps.m
1317	:	1674360272.876	     0.861	0	326	0	0	magma -b label:=2.2.1752.1-1.1-11.2-gl-0 scripts/generate_cusps.m
1323	:	1674360272.923	     0.836	0	292	0	0	magma -b label:=2.2.1752.1-1.1-7.2-gl-0 scripts/generate_cusps.m
1316	:	1674360272.873	     0.893	0	326	0	0	magma -b label:=2.2.1752.1-1.1-11.1-gl-0 scripts/generate_cusps.m
1322	:	1674360272.919	     0.858	0	292	0	0	magma -b label:=2.2.1752.1-1.1-7.1-gl-0 scripts/generate_cusps.m
1318	:	1674360272.889	     0.890	0	378	0	0	magma -b label:=2.2.1752.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1111	:	1674360270.541	     3.270	0	630	0	0	magma -b label:=2.2.1657.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1319	:	1674360272.893	     0.987	0	392	0	0	magma -b label:=2.2.1752.1-1.1-19.1-gl-0 scripts/generate_cusps.m
1047	:	1674360269.630	     4.281	0	762	0	0	magma -b label:=2.2.1609.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1325	:	1674360272.954	     1.046	0	418	0	0	magma -b label:=2.2.1756.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1353	:	1674360273.298	     0.720	0	621	0	0	magma -b label:=2.2.1765.1-1.1-3.2-gl-0 scripts/generate_cusps.m
1354	:	1674360273.323	     0.702	0	625	0	0	magma -b label:=2.2.1765.1-1.1-5.1-gl-0 scripts/generate_cusps.m
1311	:	1674360272.799	     1.227	0	733	0	0	magma -b label:=2.2.1745.1-1.1-4.1-gl-0 scripts/generate_cusps.m
1334	:	1674360273.020	     1.026	0	421	0	0	magma -b label:=2.2.1756.1-1.1-5.2-gl-0 scripts/generate_cusps.m
1367	:	1674360273.563	     0.508	0	98	0	0	magma -b label:=2.2.177.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1373	:	1674360273.665	     0.433	0	201	0	0	magma -b label:=2.2.177.1-3.1-1.1-gl-0 scripts/generate_cusps.m
1368	:	1674360273.565	     0.539	0	115	0	0	magma -b label:=2.2.177.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1330	:	1674360272.993	     1.114	0	553	0	0	magma -b label:=2.2.1756.1-1.1-3.1-gl-0 scripts/generate_cusps.m
1369	:	1674360273.607	     0.501	0	213	0	0	magma -b label:=2.2.177.1-2.1-1.1-gl-0 scripts/generate_cusps.m
1327	:	1674360272.978	     1.148	0	429	0	0	magma -b label:=2.2.1756.1-1.1-13.2-gl-0 scripts/generate_cusps.m
1372	:	1674360273.654	     0.484	0	218	0	0	magma -b label:=2.2.177.1-2.2-2.1-gl-0 scripts/generate_cusps.m
1326	:	1674360272.973	     1.174	0	433	0	0	magma -b label:=2.2.1756.1-1.1-13.1-gl-0 scripts/generate_cusps.m
1333	:	1674360273.016	     1.135	0	417	0	0	magma -b label:=2.2.1756.1-1.1-5.1-gl-0 scripts/generate_cusps.m
1320	:	1674360272.896	     1.264	0	546	0	0	magma -b label:=2.2.1752.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1355	:	1674360273.325	     0.842	0	711	0	0	magma -b label:=2.2.1765.1-1.1-9.1-gl-0 scripts/generate_cusps.m
1356	:	1674360273.327	     0.851	0	709	0	0	magma -b label:=2.2.1765.1-1.1-9.3-gl-0 scripts/generate_cusps.m
1351	:	1674360273.284	     0.902	0	707	0	0	magma -b label:=2.2.1765.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1321	:	1674360272.908	     1.289	0	560	0	0	magma -b label:=2.2.1752.1-1.1-38.1-gl-0 scripts/generate_cusps.m
1371	:	1674360273.622	     0.601	0	213	0	0	magma -b label:=2.2.177.1-2.2-1.1-gl-0 scripts/generate_cusps.m
1370	:	1674360273.610	     0.621	0	226	0	0	magma -b label:=2.2.177.1-2.1-2.1-gl-0 scripts/generate_cusps.m
1340	:	1674360273.114	     1.128	0	743	0	0	magma -b label:=2.2.1761.1-1.1-20.1-gl-0 scripts/generate_cusps.m
1352	:	1674360273.295	     0.958	0	623	0	0	magma -b label:=2.2.1765.1-1.1-3.1-gl-0 scripts/generate_cusps.m
1348	:	1674360273.254	     1.018	0	678	0	0	magma -b label:=2.2.1761.1-1.1-7.2-gl-0 scripts/generate_cusps.m
1341	:	1674360273.116	     1.159	0	719	0	0	magma -b label:=2.2.1761.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1339	:	1674360273.111	     1.165	0	677	0	0	magma -b label:=2.2.1761.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1332	:	1674360273.013	     1.273	0	571	0	0	magma -b label:=2.2.1756.1-1.1-39.1-gl-0 scripts/generate_cusps.m
1307	:	1674360272.716	     1.577	0	394	0	0	magma -b label:=2.2.1741.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1343	:	1674360273.180	     1.116	0	683	0	0	magma -b label:=2.2.1761.1-1.1-4.1-gl-0 scripts/generate_cusps.m
1337	:	1674360273.075	     1.256	0	698	0	0	magma -b label:=2.2.1761.1-1.1-10.1-gl-0 scripts/generate_cusps.m
1377	:	1674360273.739	     0.598	0	288	0	0	magma -b label:=2.2.1772.1-1.1-13.2-gl-0 scripts/generate_cusps.m
1360	:	1674360273.402	     0.944	0	816	0	0	magma -b label:=2.2.1768.1-1.1-3.1-gl-0 scripts/generate_cusps.m
1342	:	1674360273.119	     1.230	0	721	0	0	magma -b label:=2.2.1761.1-1.1-2.2-gl-0 scripts/generate_cusps.m
1345	:	1674360273.208	     1.149	0	722	0	0	magma -b label:=2.2.1761.1-1.1-5.1-gl-0 scripts/generate_cusps.m
1329	:	1674360272.990	     1.381	0	564	0	0	magma -b label:=2.2.1756.1-1.1-15.3-gl-0 scripts/generate_cusps.m
1376	:	1674360273.737	     0.637	0	288	0	0	magma -b label:=2.2.1772.1-1.1-13.1-gl-0 scripts/generate_cusps.m
1328	:	1674360272.983	     1.392	0	566	0	0	magma -b label:=2.2.1756.1-1.1-15.2-gl-0 scripts/generate_cusps.m
1331	:	1674360272.996	     1.382	0	551	0	0	magma -b label:=2.2.1756.1-1.1-3.2-gl-0 scripts/generate_cusps.m
1347	:	1674360273.250	     1.140	0	678	0	0	magma -b label:=2.2.1761.1-1.1-7.1-gl-0 scripts/generate_cusps.m
1375	:	1674360273.735	     0.674	0	279	0	0	magma -b label:=2.2.1772.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1384	:	1674360273.914	     0.500	0	136	0	0	magma -b label:=2.2.1784.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1383	:	1674360273.882	     0.535	0	221	0	0	magma -b label:=2.2.1781.1-1.1-5.1-gl-0 scripts/generate_cusps.m
1374	:	1674360273.716	     0.702	0	235	0	0	magma -b label:=2.2.177.1-3.1-2.1-gl-0 scripts/generate_cusps.m
1378	:	1674360273.763	     0.657	0	326	0	0	magma -b label:=2.2.1772.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1358	:	1674360273.361	     1.075	0	807	0	0	magma -b label:=2.2.1768.1-1.1-13.1-gl-0 scripts/generate_cusps.m
1362	:	1674360273.425	     1.022	0	712	0	0	magma -b label:=2.2.1768.1-1.1-6.1-gl-0 scripts/generate_cusps.m
1346	:	1674360273.242	     1.206	0	722	0	0	magma -b label:=2.2.1761.1-1.1-5.2-gl-0 scripts/generate_cusps.m
1380	:	1674360273.779	     0.672	0	325	0	0	magma -b label:=2.2.1772.1-1.1-7.2-gl-0 scripts/generate_cusps.m
1338	:	1674360273.088	     1.365	0	694	0	0	magma -b label:=2.2.1761.1-1.1-10.4-gl-0 scripts/generate_cusps.m
1349	:	1674360273.257	     1.200	0	725	0	0	magma -b label:=2.2.1761.1-1.1-8.1-gl-0 scripts/generate_cusps.m
1350	:	1674360273.264	     1.194	0	721	0	0	magma -b label:=2.2.1761.1-1.1-8.4-gl-0 scripts/generate_cusps.m
1379	:	1674360273.768	     0.734	0	323	0	0	magma -b label:=2.2.1772.1-1.1-7.1-gl-0 scripts/generate_cusps.m
1361	:	1674360273.405	     1.102	0	816	0	0	magma -b label:=2.2.1768.1-1.1-3.2-gl-0 scripts/generate_cusps.m
1359	:	1674360273.372	     1.145	0	788	0	0	magma -b label:=2.2.1768.1-1.1-2.1-gl-0 scripts/generate_cusps.m
1363	:	1674360273.493	     1.080	0	716	0	0	magma -b label:=2.2.1768.1-1.1-6.2-gl-0 scripts/generate_cusps.m
1274	:	1674360272.398	     2.246	0	540	0	0	magma -b label:=2.2.1721.1-1.1-1.1-gl-0 scripts/generate_cusps.m
1382	:	1674360273.814	     0.840	0	374	0	0	magma -b label:=2.2.1781.1-1.1-1.1-gl-0 scripts/generate_cusps.m
