Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
579	:	1687987506.360	     0.866	0	83	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_579 magma -b label:=2.2.21.1-16.1 scripts/generate_hs.m
580	:	1687987506.363	     0.828	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_580 magma -b label:=2.2.21.1-17.1 scripts/generate_hs.m
581	:	1687987506.376	     0.751	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_581 magma -b label:=2.2.21.1-17.2 scripts/generate_hs.m
582	:	1687987506.382	     0.898	0	52	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_582 magma -b label:=2.2.21.1-20.1 scripts/generate_hs.m
583	:	1687987506.399	     0.833	0	52	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_583 magma -b label:=2.2.21.1-20.2 scripts/generate_hs.m
584	:	1687987506.402	     1.016	0	83	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_584 magma -b label:=2.2.21.1-21.1 scripts/generate_hs.m
585	:	1687987506.405	     0.717	0	52	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_585 magma -b label:=2.2.21.1-25.1 scripts/generate_hs.m
586	:	1687987506.409	     0.805	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_586 magma -b label:=2.2.21.1-25.2 scripts/generate_hs.m
587	:	1687987506.412	     0.917	0	52	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_587 magma -b label:=2.2.21.1-25.3 scripts/generate_hs.m
588	:	1687987506.415	     0.715	0	52	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_588 magma -b label:=2.2.21.1-27.1 scripts/generate_hs.m
589	:	1687987506.418	     1.038	0	84	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_589 magma -b label:=2.2.21.1-28.1 scripts/generate_hs.m
590	:	1687987506.420	     0.858	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_590 magma -b label:=2.2.21.1-35.1 scripts/generate_hs.m
591	:	1687987506.423	     0.751	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_591 magma -b label:=2.2.21.1-35.2 scripts/generate_hs.m
592	:	1687987506.425	     0.864	0	85	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_592 magma -b label:=2.2.21.1-36.1 scripts/generate_hs.m
593	:	1687987506.428	     0.801	0	83	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_593 magma -b label:=2.2.21.1-37.1 scripts/generate_hs.m
594	:	1687987506.431	     0.756	0	83	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_594 magma -b label:=2.2.21.1-37.2 scripts/generate_hs.m
595	:	1687987506.449	     0.749	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_595 magma -b label:=2.2.21.1-41.1 scripts/generate_hs.m
596	:	1687987506.451	     0.842	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_596 magma -b label:=2.2.21.1-41.2 scripts/generate_hs.m
597	:	1687987506.454	     0.905	0	83	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_597 magma -b label:=2.2.21.1-43.1 scripts/generate_hs.m
598	:	1687987506.466	     0.911	0	83	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_598 magma -b label:=2.2.21.1-43.2 scripts/generate_hs.m
599	:	1687987506.474	     1.065	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_599 magma -b label:=2.2.21.1-45.1 scripts/generate_hs.m
600	:	1687987506.477	     0.848	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_600 magma -b label:=2.2.21.1-45.2 scripts/generate_hs.m
601	:	1687987506.486	     0.833	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_601 magma -b label:=2.2.21.1-47.1 scripts/generate_hs.m
602	:	1687987506.491	     0.832	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_602 magma -b label:=2.2.21.1-47.2 scripts/generate_hs.m
603	:	1687987506.497	     0.911	0	86	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_603 magma -b label:=2.2.21.1-48.1 scripts/generate_hs.m
604	:	1687987506.500	     0.776	0	84	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_604 magma -b label:=2.2.21.1-49.1 scripts/generate_hs.m
605	:	1687987506.502	     1.027	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_605 magma -b label:=2.2.21.1-51.1 scripts/generate_hs.m
606	:	1687987506.504	     1.019	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_606 magma -b label:=2.2.21.1-51.2 scripts/generate_hs.m
607	:	1687987506.507	     0.953	0	54	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_607 magma -b label:=2.2.24.1-1.1 scripts/generate_hs.m
608	:	1687987506.509	     0.805	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_608 magma -b label:=2.2.24.1-2.1 scripts/generate_hs.m
609	:	1687987506.532	     1.210	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_609 magma -b label:=2.2.24.1-3.1 scripts/generate_hs.m
610	:	1687987506.547	     1.054	0	54	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_610 magma -b label:=2.2.24.1-4.1 scripts/generate_hs.m
611	:	1687987506.562	     1.085	0	57	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_611 magma -b label:=2.2.24.1-5.1 scripts/generate_hs.m
612	:	1687987506.584	     1.072	0	57	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_612 magma -b label:=2.2.24.1-5.2 scripts/generate_hs.m
613	:	1687987506.591	     1.208	0	51	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_613 magma -b label:=2.2.24.1-6.1 scripts/generate_hs.m
614	:	1687987506.598	     1.149	0	51	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_614 magma -b label:=2.2.24.1-8.1 scripts/generate_hs.m
615	:	1687987506.620	     1.032	0	82	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_615 magma -b label:=2.2.24.1-9.1 scripts/generate_hs.m
616	:	1687987506.623	     1.134	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_616 magma -b label:=2.2.24.1-10.1 scripts/generate_hs.m
617	:	1687987506.626	     1.230	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_617 magma -b label:=2.2.24.1-10.2 scripts/generate_hs.m
618	:	1687987506.632	     1.160	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_618 magma -b label:=2.2.24.1-12.1 scripts/generate_hs.m
619	:	1687987506.635	     0.898	0	52	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_619 magma -b label:=2.2.24.1-15.1 scripts/generate_hs.m
620	:	1687987506.650	     1.100	0	52	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_620 magma -b label:=2.2.24.1-15.2 scripts/generate_hs.m
621	:	1687987506.654	     1.049	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_621 magma -b label:=2.2.24.1-16.1 scripts/generate_hs.m
622	:	1687987506.658	     1.019	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_622 magma -b label:=2.2.24.1-18.1 scripts/generate_hs.m
623	:	1687987506.699	     1.107	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_623 magma -b label:=2.2.24.1-19.1 scripts/generate_hs.m
624	:	1687987506.702	     0.952	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_624 magma -b label:=2.2.24.1-19.2 scripts/generate_hs.m
625	:	1687987506.705	     1.107	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_625 magma -b label:=2.2.24.1-20.1 scripts/generate_hs.m
626	:	1687987506.712	     1.119	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_626 magma -b label:=2.2.24.1-20.2 scripts/generate_hs.m
627	:	1687987506.743	     0.967	0	52	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_627 magma -b label:=2.2.24.1-23.1 scripts/generate_hs.m
628	:	1687987506.746	     0.967	0	52	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_628 magma -b label:=2.2.24.1-23.2 scripts/generate_hs.m
629	:	1687987506.768	     1.162	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_629 magma -b label:=2.2.24.1-24.1 scripts/generate_hs.m
630	:	1687987506.771	     1.003	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_630 magma -b label:=2.2.24.1-25.1 scripts/generate_hs.m
631	:	1687987506.805	     1.106	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_631 magma -b label:=2.2.24.1-25.2 scripts/generate_hs.m
632	:	1687987506.818	     1.086	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_632 magma -b label:=2.2.24.1-25.3 scripts/generate_hs.m
633	:	1687987506.834	     1.143	0	85	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_633 magma -b label:=2.2.24.1-27.1 scripts/generate_hs.m
634	:	1687987506.860	     1.165	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_634 magma -b label:=2.2.24.1-29.1 scripts/generate_hs.m
635	:	1687987506.869	     0.949	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_635 magma -b label:=2.2.24.1-29.2 scripts/generate_hs.m
636	:	1687987506.889	     1.207	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_636 magma -b label:=2.2.24.1-30.1 scripts/generate_hs.m
637	:	1687987506.970	     1.129	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_637 magma -b label:=2.2.24.1-30.2 scripts/generate_hs.m
638	:	1687987507.092	     1.118	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_638 magma -b label:=2.2.24.1-32.1 scripts/generate_hs.m
639	:	1687987507.095	     1.033	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_639 magma -b label:=2.2.24.1-36.1 scripts/generate_hs.m
640	:	1687987507.125	     1.295	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_640 magma -b label:=2.2.24.1-38.1 scripts/generate_hs.m
641	:	1687987507.129	     1.011	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_641 magma -b label:=2.2.24.1-38.2 scripts/generate_hs.m
642	:	1687987507.132	     1.023	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_642 magma -b label:=2.2.24.1-40.1 scripts/generate_hs.m
643	:	1687987507.143	     1.024	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_643 magma -b label:=2.2.24.1-40.2 scripts/generate_hs.m
644	:	1687987507.166	     0.907	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_644 magma -b label:=2.2.24.1-43.1 scripts/generate_hs.m
645	:	1687987507.168	     1.002	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_645 magma -b label:=2.2.24.1-43.2 scripts/generate_hs.m
646	:	1687987507.171	     1.088	0	73	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_646 magma -b label:=2.2.28.1-1.1 scripts/generate_hs.m
647	:	1687987507.174	     1.072	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_647 magma -b label:=2.2.28.1-2.1 scripts/generate_hs.m
648	:	1687987507.177	     0.911	0	74	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_648 magma -b label:=2.2.28.1-3.1 scripts/generate_hs.m
649	:	1687987507.190	     1.059	0	74	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_649 magma -b label:=2.2.28.1-3.2 scripts/generate_hs.m
650	:	1687987507.194	     1.082	0	55	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_650 magma -b label:=2.2.28.1-4.1 scripts/generate_hs.m
651	:	1687987507.198	     1.161	0	51	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_651 magma -b label:=2.2.28.1-6.1 scripts/generate_hs.m
652	:	1687987507.200	     1.039	0	51	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_652 magma -b label:=2.2.28.1-6.2 scripts/generate_hs.m
653	:	1687987507.214	     1.020	0	75	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_653 magma -b label:=2.2.28.1-7.1 scripts/generate_hs.m
654	:	1687987507.216	     0.975	0	57	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_654 magma -b label:=2.2.28.1-8.1 scripts/generate_hs.m
655	:	1687987507.220	     0.940	0	51	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_655 magma -b label:=2.2.28.1-9.1 scripts/generate_hs.m
656	:	1687987507.228	     1.129	0	82	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_656 magma -b label:=2.2.28.1-9.2 scripts/generate_hs.m
657	:	1687987507.230	     1.010	0	51	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_657 magma -b label:=2.2.28.1-9.3 scripts/generate_hs.m
658	:	1687987507.234	     1.223	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_658 magma -b label:=2.2.28.1-12.1 scripts/generate_hs.m
659	:	1687987507.250	     1.323	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_659 magma -b label:=2.2.28.1-12.2 scripts/generate_hs.m
660	:	1687987507.254	     1.209	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_660 magma -b label:=2.2.28.1-14.1 scripts/generate_hs.m
661	:	1687987507.276	     0.954	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_661 magma -b label:=2.2.28.1-16.1 scripts/generate_hs.m
662	:	1687987507.279	     1.082	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_662 magma -b label:=2.2.28.1-18.1 scripts/generate_hs.m
663	:	1687987507.281	     1.193	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_663 magma -b label:=2.2.28.1-18.2 scripts/generate_hs.m
664	:	1687987507.283	     1.088	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_664 magma -b label:=2.2.28.1-18.3 scripts/generate_hs.m
665	:	1687987507.291	     0.990	0	83	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_665 magma -b label:=2.2.28.1-19.1 scripts/generate_hs.m
666	:	1687987507.294	     0.904	0	83	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_666 magma -b label:=2.2.28.1-19.2 scripts/generate_hs.m
667	:	1687987507.297	     1.003	0	84	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_667 magma -b label:=2.2.28.1-21.1 scripts/generate_hs.m
668	:	1687987507.319	     0.924	0	84	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_668 magma -b label:=2.2.28.1-21.2 scripts/generate_hs.m
669	:	1687987507.322	     1.024	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_669 magma -b label:=2.2.28.1-24.1 scripts/generate_hs.m
670	:	1687987507.325	     0.953	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_670 magma -b label:=2.2.28.1-24.2 scripts/generate_hs.m
671	:	1687987507.328	     0.833	0	85	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_671 magma -b label:=2.2.28.1-25.1 scripts/generate_hs.m
672	:	1687987507.332	     1.035	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_672 magma -b label:=2.2.28.1-27.1 scripts/generate_hs.m
673	:	1687987507.363	     0.851	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_673 magma -b label:=2.2.28.1-27.2 scripts/generate_hs.m
674	:	1687987507.370	     1.029	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_674 magma -b label:=2.2.28.1-27.3 scripts/generate_hs.m
675	:	1687987507.373	     0.835	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_675 magma -b label:=2.2.28.1-27.4 scripts/generate_hs.m
676	:	1687987507.375	     0.990	0	61	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_676 magma -b label:=2.2.28.1-28.1 scripts/generate_hs.m
677	:	1687987507.379	     0.825	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_677 magma -b label:=2.2.28.1-29.1 scripts/generate_hs.m
678	:	1687987507.389	     0.875	0	59	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_678 magma -b label:=2.2.28.1-29.2 scripts/generate_hs.m
679	:	1687987507.398	     0.803	0	84	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_679 magma -b label:=2.2.28.1-31.1 scripts/generate_hs.m
680	:	1687987507.412	     0.939	0	84	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_680 magma -b label:=2.2.28.1-31.2 scripts/generate_hs.m
681	:	1687987507.419	     1.007	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_681 magma -b label:=2.2.28.1-32.1 scripts/generate_hs.m
682	:	1687987507.421	     0.671	0	60	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_682 magma -b label:=2.2.29.1-1.1 scripts/generate_hs.m
683	:	1687987507.452	     0.699	0	78	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_683 magma -b label:=2.2.29.1-4.1 scripts/generate_hs.m
684	:	1687987507.460	     0.838	0	48	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_684 magma -b label:=2.2.29.1-5.1 scripts/generate_hs.m
685	:	1687987507.463	     0.661	0	48	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_685 magma -b label:=2.2.29.1-5.2 scripts/generate_hs.m
686	:	1687987507.527	     0.851	0	80	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_686 magma -b label:=2.2.29.1-7.1 scripts/generate_hs.m
687	:	1687987507.532	     0.756	0	80	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_687 magma -b label:=2.2.29.1-7.2 scripts/generate_hs.m
688	:	1687987507.535	     0.853	0	80	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_688 magma -b label:=2.2.29.1-9.1 scripts/generate_hs.m
689	:	1687987507.543	     0.911	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_689 magma -b label:=2.2.29.1-13.1 scripts/generate_hs.m
690	:	1687987507.605	     0.782	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_690 magma -b label:=2.2.29.1-13.2 scripts/generate_hs.m
691	:	1687987507.652	     0.677	0	81	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_691 magma -b label:=2.2.29.1-16.1 scripts/generate_hs.m
692	:	1687987507.654	     0.747	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_692 magma -b label:=2.2.29.1-20.1 scripts/generate_hs.m
693	:	1687987507.656	     0.659	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_693 magma -b label:=2.2.29.1-20.2 scripts/generate_hs.m
694	:	1687987507.659	     0.733	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_694 magma -b label:=2.2.29.1-23.1 scripts/generate_hs.m
695	:	1687987507.681	     0.651	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_695 magma -b label:=2.2.29.1-23.2 scripts/generate_hs.m
696	:	1687987507.707	     0.697	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_696 magma -b label:=2.2.29.1-25.1 scripts/generate_hs.m
697	:	1687987507.713	     0.694	0	57	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_697 magma -b label:=2.2.29.1-25.2 scripts/generate_hs.m
698	:	1687987507.716	     0.753	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_698 magma -b label:=2.2.29.1-25.3 scripts/generate_hs.m
699	:	1687987507.747	     0.769	0	83	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_699 magma -b label:=2.2.29.1-28.1 scripts/generate_hs.m
700	:	1687987507.751	     0.949	0	83	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_700 magma -b label:=2.2.29.1-28.2 scripts/generate_hs.m
701	:	1687987507.753	     0.874	0	56	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_701 magma -b label:=2.2.29.1-29.1 scripts/generate_hs.m
702	:	1687987507.760	     1.032	0	54	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_702 magma -b label:=2.2.33.1-1.1 scripts/generate_hs.m
703	:	1687987507.777	     1.100	0	57	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_703 magma -b label:=2.2.33.1-2.1 scripts/generate_hs.m
704	:	1687987507.795	     1.164	0	57	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_704 magma -b label:=2.2.33.1-2.2 scripts/generate_hs.m
705	:	1687987507.803	     1.124	0	51	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_705 magma -b label:=2.2.33.1-3.1 scripts/generate_hs.m
706	:	1687987507.809	     1.154	0	55	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_706 magma -b label:=2.2.33.1-4.1 scripts/generate_hs.m
707	:	1687987507.814	     1.269	0	57	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_707 magma -b label:=2.2.33.1-4.2 scripts/generate_hs.m
708	:	1687987507.821	     1.110	0	55	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_708 magma -b label:=2.2.33.1-4.3 scripts/generate_hs.m
709	:	1687987507.834	     1.253	0	57	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_709 magma -b label:=2.2.33.1-6.1 scripts/generate_hs.m
710	:	1687987507.862	     1.163	0	57	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_710 magma -b label:=2.2.33.1-6.2 scripts/generate_hs.m
711	:	1687987507.909	     1.567	0	51	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_711 magma -b label:=2.2.33.1-8.1 scripts/generate_hs.m
712	:	1687987507.915	     1.186	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_712 magma -b label:=2.2.33.1-8.2 scripts/generate_hs.m
713	:	1687987507.935	     1.467	0	58	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_713 magma -b label:=2.2.33.1-8.3 scripts/generate_hs.m
714	:	1687987507.982	     1.403	0	51	0	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_714 magma -b label:=2.2.33.1-8.4 scripts/generate_hs.m
