Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
514	:	1687984681.884	     0.230	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_514 magma -b label:=2.2.17.1-19.1 scripts/generate_hs.m
515	:	1687984681.887	     0.230	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_515 magma -b label:=2.2.17.1-19.2 scripts/generate_hs.m
516	:	1687984681.890	     0.228	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_516 magma -b label:=2.2.17.1-25.1 scripts/generate_hs.m
517	:	1687984681.893	     0.229	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_517 magma -b label:=2.2.17.1-26.1 scripts/generate_hs.m
518	:	1687984681.896	     0.228	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_518 magma -b label:=2.2.17.1-26.2 scripts/generate_hs.m
519	:	1687984681.899	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_519 magma -b label:=2.2.17.1-26.3 scripts/generate_hs.m
520	:	1687984681.901	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_520 magma -b label:=2.2.17.1-26.4 scripts/generate_hs.m
521	:	1687984681.904	     0.226	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_521 magma -b label:=2.2.17.1-32.1 scripts/generate_hs.m
522	:	1687984681.906	     0.228	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_522 magma -b label:=2.2.17.1-32.2 scripts/generate_hs.m
523	:	1687984681.909	     0.228	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_523 magma -b label:=2.2.17.1-32.3 scripts/generate_hs.m
524	:	1687984681.912	     0.228	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_524 magma -b label:=2.2.17.1-32.4 scripts/generate_hs.m
525	:	1687984681.914	     0.228	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_525 magma -b label:=2.2.17.1-32.5 scripts/generate_hs.m
526	:	1687984681.916	     0.229	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_526 magma -b label:=2.2.17.1-32.6 scripts/generate_hs.m
527	:	1687984681.919	     0.229	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_527 magma -b label:=2.2.17.1-34.1 scripts/generate_hs.m
528	:	1687984681.921	     0.230	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_528 magma -b label:=2.2.17.1-34.2 scripts/generate_hs.m
529	:	1687984681.924	     0.229	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_529 magma -b label:=2.2.17.1-36.1 scripts/generate_hs.m
530	:	1687984681.927	     0.227	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_530 magma -b label:=2.2.17.1-36.2 scripts/generate_hs.m
531	:	1687984681.929	     0.229	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_531 magma -b label:=2.2.17.1-36.3 scripts/generate_hs.m
532	:	1687984681.931	     0.229	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_532 magma -b label:=2.2.17.1-38.1 scripts/generate_hs.m
533	:	1687984681.934	     0.229	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_533 magma -b label:=2.2.17.1-38.2 scripts/generate_hs.m
534	:	1687984681.937	     0.228	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_534 magma -b label:=2.2.17.1-38.3 scripts/generate_hs.m
535	:	1687984681.939	     0.229	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_535 magma -b label:=2.2.17.1-38.4 scripts/generate_hs.m
536	:	1687984681.942	     0.229	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_536 magma -b label:=2.2.17.1-43.1 scripts/generate_hs.m
537	:	1687984681.945	     0.229	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_537 magma -b label:=2.2.17.1-43.2 scripts/generate_hs.m
538	:	1687984681.947	     0.229	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_538 magma -b label:=2.2.17.1-47.1 scripts/generate_hs.m
539	:	1687984681.950	     0.228	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_539 magma -b label:=2.2.17.1-47.2 scripts/generate_hs.m
540	:	1687984681.952	     0.229	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_540 magma -b label:=2.2.17.1-49.1 scripts/generate_hs.m
541	:	1687984681.955	     0.228	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_541 magma -b label:=2.2.17.1-50.1 scripts/generate_hs.m
542	:	1687984681.957	     0.229	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_542 magma -b label:=2.2.17.1-50.2 scripts/generate_hs.m
543	:	1687984681.960	     0.228	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_543 magma -b label:=2.2.17.1-52.1 scripts/generate_hs.m
544	:	1687984681.962	     0.229	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_544 magma -b label:=2.2.17.1-52.2 scripts/generate_hs.m
545	:	1687984681.965	     0.229	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_545 magma -b label:=2.2.17.1-52.3 scripts/generate_hs.m
546	:	1687984681.967	     0.229	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_546 magma -b label:=2.2.17.1-52.4 scripts/generate_hs.m
547	:	1687984681.969	     0.228	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_547 magma -b label:=2.2.17.1-52.5 scripts/generate_hs.m
548	:	1687984681.971	     0.230	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_548 magma -b label:=2.2.17.1-52.6 scripts/generate_hs.m
549	:	1687984681.974	     0.230	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_549 magma -b label:=2.2.17.1-53.1 scripts/generate_hs.m
550	:	1687984681.976	     0.230	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_550 magma -b label:=2.2.17.1-53.2 scripts/generate_hs.m
551	:	1687984681.978	     0.231	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_551 magma -b label:=2.2.17.1-59.1 scripts/generate_hs.m
552	:	1687984681.980	     0.231	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_552 magma -b label:=2.2.17.1-59.2 scripts/generate_hs.m
553	:	1687984681.983	     0.230	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_553 magma -b label:=2.2.17.1-64.1 scripts/generate_hs.m
554	:	1687984681.985	     0.232	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_554 magma -b label:=2.2.17.1-64.2 scripts/generate_hs.m
555	:	1687984681.987	     0.232	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_555 magma -b label:=2.2.17.1-64.3 scripts/generate_hs.m
556	:	1687984681.991	     0.230	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_556 magma -b label:=2.2.17.1-64.4 scripts/generate_hs.m
557	:	1687984681.993	     0.230	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_557 magma -b label:=2.2.17.1-64.5 scripts/generate_hs.m
558	:	1687984681.995	     0.231	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_558 magma -b label:=2.2.17.1-64.6 scripts/generate_hs.m
559	:	1687984681.998	     0.231	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_559 magma -b label:=2.2.17.1-64.7 scripts/generate_hs.m
560	:	1687984682.001	     0.231	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_560 magma -b label:=2.2.17.1-67.1 scripts/generate_hs.m
561	:	1687984682.003	     0.231	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_561 magma -b label:=2.2.17.1-67.2 scripts/generate_hs.m
562	:	1687984682.006	     0.231	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_562 magma -b label:=2.2.17.1-68.1 scripts/generate_hs.m
563	:	1687984682.015	     0.225	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_563 magma -b label:=2.2.17.1-68.2 scripts/generate_hs.m
564	:	1687984682.019	     0.224	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_564 magma -b label:=2.2.17.1-68.3 scripts/generate_hs.m
565	:	1687984682.023	     0.223	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_565 magma -b label:=2.2.17.1-72.1 scripts/generate_hs.m
566	:	1687984682.027	     0.220	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_566 magma -b label:=2.2.17.1-72.2 scripts/generate_hs.m
567	:	1687984682.030	     0.220	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_567 magma -b label:=2.2.17.1-72.3 scripts/generate_hs.m
568	:	1687984682.033	     0.220	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_568 magma -b label:=2.2.17.1-72.4 scripts/generate_hs.m
569	:	1687984682.036	     0.220	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_569 magma -b label:=2.2.21.1-1.1 scripts/generate_hs.m
570	:	1687984682.040	     0.219	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_570 magma -b label:=2.2.21.1-3.1 scripts/generate_hs.m
571	:	1687984682.044	     0.217	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_571 magma -b label:=2.2.21.1-4.1 scripts/generate_hs.m
572	:	1687984682.047	     0.217	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_572 magma -b label:=2.2.21.1-5.1 scripts/generate_hs.m
573	:	1687984682.050	     0.216	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_573 magma -b label:=2.2.21.1-5.2 scripts/generate_hs.m
574	:	1687984682.054	     0.215	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_574 magma -b label:=2.2.21.1-7.1 scripts/generate_hs.m
575	:	1687984682.058	     0.212	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_575 magma -b label:=2.2.21.1-9.1 scripts/generate_hs.m
576	:	1687984682.062	     0.210	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_576 magma -b label:=2.2.21.1-12.1 scripts/generate_hs.m
577	:	1687984682.066	     0.210	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_577 magma -b label:=2.2.21.1-15.1 scripts/generate_hs.m
578	:	1687984682.070	     0.209	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_578 magma -b label:=2.2.21.1-15.2 scripts/generate_hs.m
579	:	1687984682.073	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_579 magma -b label:=2.2.21.1-16.1 scripts/generate_hs.m
580	:	1687984682.077	     0.207	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_580 magma -b label:=2.2.21.1-17.1 scripts/generate_hs.m
581	:	1687984682.081	     0.205	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_581 magma -b label:=2.2.21.1-17.2 scripts/generate_hs.m
582	:	1687984682.083	     0.206	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_582 magma -b label:=2.2.21.1-20.1 scripts/generate_hs.m
583	:	1687984682.086	     0.206	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_583 magma -b label:=2.2.21.1-20.2 scripts/generate_hs.m
584	:	1687984682.090	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_584 magma -b label:=2.2.21.1-21.1 scripts/generate_hs.m
585	:	1687984682.093	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_585 magma -b label:=2.2.21.1-25.1 scripts/generate_hs.m
586	:	1687984682.095	     0.204	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_586 magma -b label:=2.2.21.1-25.2 scripts/generate_hs.m
587	:	1687984682.098	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_587 magma -b label:=2.2.21.1-25.3 scripts/generate_hs.m
588	:	1687984682.101	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_588 magma -b label:=2.2.21.1-27.1 scripts/generate_hs.m
589	:	1687984682.103	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_589 magma -b label:=2.2.21.1-28.1 scripts/generate_hs.m
590	:	1687984682.106	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_590 magma -b label:=2.2.21.1-35.1 scripts/generate_hs.m
591	:	1687984682.109	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_591 magma -b label:=2.2.21.1-35.2 scripts/generate_hs.m
592	:	1687984682.112	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_592 magma -b label:=2.2.21.1-36.1 scripts/generate_hs.m
593	:	1687984682.114	     0.204	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_593 magma -b label:=2.2.21.1-37.1 scripts/generate_hs.m
594	:	1687984682.117	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_594 magma -b label:=2.2.21.1-37.2 scripts/generate_hs.m
595	:	1687984682.119	     0.204	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_595 magma -b label:=2.2.21.1-41.1 scripts/generate_hs.m
596	:	1687984682.121	     0.204	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_596 magma -b label:=2.2.21.1-41.2 scripts/generate_hs.m
597	:	1687984682.123	     0.206	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_597 magma -b label:=2.2.21.1-43.1 scripts/generate_hs.m
598	:	1687984682.125	     0.206	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_598 magma -b label:=2.2.21.1-43.2 scripts/generate_hs.m
599	:	1687984682.128	     0.204	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_599 magma -b label:=2.2.21.1-45.1 scripts/generate_hs.m
600	:	1687984682.131	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_600 magma -b label:=2.2.21.1-45.2 scripts/generate_hs.m
601	:	1687984682.134	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_601 magma -b label:=2.2.21.1-47.1 scripts/generate_hs.m
602	:	1687984682.136	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_602 magma -b label:=2.2.21.1-47.2 scripts/generate_hs.m
603	:	1687984682.139	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_603 magma -b label:=2.2.21.1-48.1 scripts/generate_hs.m
604	:	1687984682.142	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_604 magma -b label:=2.2.21.1-49.1 scripts/generate_hs.m
605	:	1687984682.145	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_605 magma -b label:=2.2.21.1-51.1 scripts/generate_hs.m
606	:	1687984682.147	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_606 magma -b label:=2.2.21.1-51.2 scripts/generate_hs.m
607	:	1687984682.150	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_607 magma -b label:=2.2.24.1-1.1 scripts/generate_hs.m
608	:	1687984682.153	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_608 magma -b label:=2.2.24.1-2.1 scripts/generate_hs.m
609	:	1687984682.155	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_609 magma -b label:=2.2.24.1-3.1 scripts/generate_hs.m
610	:	1687984682.157	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_610 magma -b label:=2.2.24.1-4.1 scripts/generate_hs.m
611	:	1687984682.160	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_611 magma -b label:=2.2.24.1-5.1 scripts/generate_hs.m
612	:	1687984682.163	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_612 magma -b label:=2.2.24.1-5.2 scripts/generate_hs.m
613	:	1687984682.165	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_613 magma -b label:=2.2.24.1-6.1 scripts/generate_hs.m
614	:	1687984682.167	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_614 magma -b label:=2.2.24.1-8.1 scripts/generate_hs.m
615	:	1687984682.170	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_615 magma -b label:=2.2.24.1-9.1 scripts/generate_hs.m
616	:	1687984682.173	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_616 magma -b label:=2.2.24.1-10.1 scripts/generate_hs.m
617	:	1687984682.175	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_617 magma -b label:=2.2.24.1-10.2 scripts/generate_hs.m
618	:	1687984682.178	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_618 magma -b label:=2.2.24.1-12.1 scripts/generate_hs.m
619	:	1687984682.180	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_619 magma -b label:=2.2.24.1-15.1 scripts/generate_hs.m
620	:	1687984682.183	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_620 magma -b label:=2.2.24.1-15.2 scripts/generate_hs.m
621	:	1687984682.186	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_621 magma -b label:=2.2.24.1-16.1 scripts/generate_hs.m
622	:	1687984682.188	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_622 magma -b label:=2.2.24.1-18.1 scripts/generate_hs.m
623	:	1687984682.190	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_623 magma -b label:=2.2.24.1-19.1 scripts/generate_hs.m
624	:	1687984682.193	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_624 magma -b label:=2.2.24.1-19.2 scripts/generate_hs.m
625	:	1687984682.196	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_625 magma -b label:=2.2.24.1-20.1 scripts/generate_hs.m
626	:	1687984682.198	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_626 magma -b label:=2.2.24.1-20.2 scripts/generate_hs.m
627	:	1687984682.201	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_627 magma -b label:=2.2.24.1-23.1 scripts/generate_hs.m
628	:	1687984682.203	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_628 magma -b label:=2.2.24.1-23.2 scripts/generate_hs.m
629	:	1687984682.206	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_629 magma -b label:=2.2.24.1-24.1 scripts/generate_hs.m
630	:	1687984682.209	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_630 magma -b label:=2.2.24.1-25.1 scripts/generate_hs.m
631	:	1687984682.211	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_631 magma -b label:=2.2.24.1-25.2 scripts/generate_hs.m
632	:	1687984682.214	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_632 magma -b label:=2.2.24.1-25.3 scripts/generate_hs.m
633	:	1687984682.216	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_633 magma -b label:=2.2.24.1-27.1 scripts/generate_hs.m
634	:	1687984682.219	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_634 magma -b label:=2.2.24.1-29.1 scripts/generate_hs.m
635	:	1687984682.221	     0.203	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_635 magma -b label:=2.2.24.1-29.2 scripts/generate_hs.m
636	:	1687984682.224	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_636 magma -b label:=2.2.24.1-30.1 scripts/generate_hs.m
637	:	1687984682.226	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_637 magma -b label:=2.2.24.1-30.2 scripts/generate_hs.m
638	:	1687984682.229	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_638 magma -b label:=2.2.24.1-32.1 scripts/generate_hs.m
639	:	1687984682.231	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_639 magma -b label:=2.2.24.1-36.1 scripts/generate_hs.m
640	:	1687984682.234	     0.202	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_640 magma -b label:=2.2.24.1-38.1 scripts/generate_hs.m
641	:	1687984682.237	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_641 magma -b label:=2.2.24.1-38.2 scripts/generate_hs.m
642	:	1687984682.240	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_642 magma -b label:=2.2.24.1-40.1 scripts/generate_hs.m
643	:	1687984682.243	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_643 magma -b label:=2.2.24.1-40.2 scripts/generate_hs.m
644	:	1687984682.245	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_644 magma -b label:=2.2.24.1-43.1 scripts/generate_hs.m
645	:	1687984682.247	     0.201	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_645 magma -b label:=2.2.24.1-43.2 scripts/generate_hs.m
646	:	1687984682.250	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_646 magma -b label:=2.2.28.1-1.1 scripts/generate_hs.m
647	:	1687984682.253	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_647 magma -b label:=2.2.28.1-2.1 scripts/generate_hs.m
648	:	1687984682.256	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_648 magma -b label:=2.2.28.1-3.1 scripts/generate_hs.m
649	:	1687984682.259	     0.200	0	19	1	0	/usr/bin/time -f "%U %M %C" -o timings/GL_Gamma0_lt3000_cut5000_hs_649 magma -b label:=2.2.28.1-3.2 scripts/generate_hs.m
