Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
707	:	1674324900.863	     0.082	0	0	0	0	magma -b cut:=5000 D:=707 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
708	:	1674324900.880	     0.067	0	0	0	0	magma -b cut:=5000 D:=708 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
393	:	1674324899.040	     1.921	0	61	0	0	magma -b cut:=5000 D:=393 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
710	:	1674324900.887	     0.076	0	0	0	0	magma -b cut:=5000 D:=710 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
711	:	1674324900.893	     0.080	0	0	0	0	magma -b cut:=5000 D:=711 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
715	:	1674324900.907	     0.069	0	0	0	0	magma -b cut:=5000 D:=715 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
714	:	1674324900.905	     0.077	0	0	0	0	magma -b cut:=5000 D:=714 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
718	:	1674324900.926	     0.072	0	0	0	0	magma -b cut:=5000 D:=718 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
719	:	1674324900.939	     0.078	0	0	0	0	magma -b cut:=5000 D:=719 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
724	:	1674324900.975	     0.061	0	0	0	0	magma -b cut:=5000 D:=724 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
720	:	1674324900.948	     0.091	0	0	0	0	magma -b cut:=5000 D:=720 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
725	:	1674324900.980	     0.062	0	0	0	0	magma -b cut:=5000 D:=725 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
722	:	1674324900.964	     0.085	0	0	0	0	magma -b cut:=5000 D:=722 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
723	:	1674324900.967	     0.089	0	0	0	0	magma -b cut:=5000 D:=723 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
726	:	1674324900.988	     0.072	0	0	0	0	magma -b cut:=5000 D:=726 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
727	:	1674324901.002	     0.065	0	0	0	0	magma -b cut:=5000 D:=727 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
520	:	1674324899.945	     1.133	0	90	0	0	magma -b cut:=5000 D:=520 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
731	:	1674324901.044	     0.063	0	0	0	0	magma -b cut:=5000 D:=731 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
730	:	1674324901.041	     0.070	0	0	0	0	magma -b cut:=5000 D:=730 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
729	:	1674324901.038	     0.078	0	0	0	0	magma -b cut:=5000 D:=729 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
734	:	1674324901.062	     0.060	0	0	0	0	magma -b cut:=5000 D:=734 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
735	:	1674324901.071	     0.070	0	0	0	0	magma -b cut:=5000 D:=735 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
521	:	1674324899.972	     1.173	0	86	0	0	magma -b cut:=5000 D:=521 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
508	:	1674324899.801	     1.346	0	88	0	0	magma -b cut:=5000 D:=508 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
736	:	1674324901.081	     0.069	0	0	0	0	magma -b cut:=5000 D:=736 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
501	:	1674324899.731	     1.424	0	61	0	0	magma -b cut:=5000 D:=501 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
739	:	1674324901.119	     0.065	0	0	0	0	magma -b cut:=5000 D:=739 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
740	:	1674324901.125	     0.062	0	0	0	0	magma -b cut:=5000 D:=740 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
738	:	1674324901.113	     0.085	0	0	0	0	magma -b cut:=5000 D:=738 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
742	:	1674324901.148	     0.061	0	0	0	0	magma -b cut:=5000 D:=742 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
743	:	1674324901.150	     0.062	0	0	0	0	magma -b cut:=5000 D:=743 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
492	:	1674324899.642	     1.572	0	88	0	0	magma -b cut:=5000 D:=492 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
746	:	1674324901.188	     0.068	0	0	0	0	magma -b cut:=5000 D:=746 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
747	:	1674324901.190	     0.069	0	0	0	0	magma -b cut:=5000 D:=747 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
750	:	1674324901.215	     0.058	0	0	0	0	magma -b cut:=5000 D:=750 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
751	:	1674324901.217	     0.069	0	0	0	0	magma -b cut:=5000 D:=751 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
752	:	1674324901.259	     0.062	0	0	0	0	magma -b cut:=5000 D:=752 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
754	:	1674324901.276	     0.066	0	0	0	0	magma -b cut:=5000 D:=754 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
541	:	1674324900.106	     1.240	0	86	0	0	magma -b cut:=5000 D:=541 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
613	:	1674324900.434	     0.917	0	86	0	0	magma -b cut:=5000 D:=613 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
755	:	1674324901.290	     0.065	0	0	0	0	magma -b cut:=5000 D:=755 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
517	:	1674324899.939	     1.420	0	88	0	0	magma -b cut:=5000 D:=517 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
533	:	1674324900.054	     1.323	0	88	0	0	magma -b cut:=5000 D:=533 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
497	:	1674324899.671	     1.716	0	88	0	0	magma -b cut:=5000 D:=497 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
616	:	1674324900.446	     0.945	0	88	0	0	magma -b cut:=5000 D:=616 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
756	:	1674324901.324	     0.071	0	0	0	0	magma -b cut:=5000 D:=756 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
758	:	1674324901.348	     0.057	0	0	0	0	magma -b cut:=5000 D:=758 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
759	:	1674324901.354	     0.064	0	0	0	0	magma -b cut:=5000 D:=759 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
632	:	1674324900.516	     0.910	0	88	0	0	magma -b cut:=5000 D:=632 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
573	:	1674324900.281	     1.151	0	61	0	0	magma -b cut:=5000 D:=573 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
557	:	1674324900.193	     1.241	0	86	0	0	magma -b cut:=5000 D:=557 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
620	:	1674324900.461	     0.977	0	88	0	0	magma -b cut:=5000 D:=620 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
597	:	1674324900.368	     1.072	0	88	0	0	magma -b cut:=5000 D:=597 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
763	:	1674324901.392	     0.062	0	0	0	0	magma -b cut:=5000 D:=763 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
762	:	1674324901.381	     0.090	0	0	0	0	magma -b cut:=5000 D:=762 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
766	:	1674324901.408	     0.074	0	0	0	0	magma -b cut:=5000 D:=766 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
536	:	1674324900.078	     1.405	0	88	0	0	magma -b cut:=5000 D:=536 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
524	:	1674324900.000	     1.486	0	88	0	0	magma -b cut:=5000 D:=524 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
641	:	1674324900.556	     0.937	0	86	0	0	magma -b cut:=5000 D:=641 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
765	:	1674324901.397	     0.098	0	0	0	0	magma -b cut:=5000 D:=765 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
505	:	1674324899.767	     1.730	0	91	0	0	magma -b cut:=5000 D:=505 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
768	:	1674324901.429	     0.072	0	0	0	0	magma -b cut:=5000 D:=768 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
97	:	1674324897.286	     4.217	0	760	0	0	magma -b cut:=5000 D:=97 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
581	:	1674324900.306	     1.206	0	88	0	0	magma -b cut:=5000 D:=581 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
767	:	1674324901.422	     0.094	0	0	0	0	magma -b cut:=5000 D:=767 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
772	:	1674324901.444	     0.075	0	0	0	0	magma -b cut:=5000 D:=772 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
770	:	1674324901.437	     0.083	0	0	0	0	magma -b cut:=5000 D:=770 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
771	:	1674324901.441	     0.082	0	0	0	0	magma -b cut:=5000 D:=771 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
589	:	1674324900.335	     1.193	0	88	0	0	magma -b cut:=5000 D:=589 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
617	:	1674324900.449	     1.084	0	86	0	0	magma -b cut:=5000 D:=617 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
609	:	1674324900.423	     1.116	0	90	0	0	magma -b cut:=5000 D:=609 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
569	:	1674324900.260	     1.282	0	86	0	0	magma -b cut:=5000 D:=569 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
774	:	1674324901.475	     0.074	0	0	0	0	magma -b cut:=5000 D:=774 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
779	:	1674324901.498	     0.064	0	0	0	0	magma -b cut:=5000 D:=779 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
552	:	1674324900.180	     1.385	0	88	0	0	magma -b cut:=5000 D:=552 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
775	:	1674324901.484	     0.089	0	0	0	0	magma -b cut:=5000 D:=775 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
782	:	1674324901.505	     0.070	0	0	0	0	magma -b cut:=5000 D:=782 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
778	:	1674324901.495	     0.085	0	0	0	0	magma -b cut:=5000 D:=778 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
565	:	1674324900.230	     1.351	0	88	0	0	magma -b cut:=5000 D:=565 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
653	:	1674324900.608	     0.980	0	86	0	0	magma -b cut:=5000 D:=653 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
783	:	1674324901.515	     0.075	0	0	0	0	magma -b cut:=5000 D:=783 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
784	:	1674324901.518	     0.086	0	0	0	0	magma -b cut:=5000 D:=784 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
786	:	1674324901.523	     0.084	0	0	0	0	magma -b cut:=5000 D:=786 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
787	:	1674324901.528	     0.083	0	0	0	0	magma -b cut:=5000 D:=787 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
788	:	1674324901.530	     0.088	0	0	0	0	magma -b cut:=5000 D:=788 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
791	:	1674324901.545	     0.082	0	0	0	0	magma -b cut:=5000 D:=791 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
790	:	1674324901.542	     0.088	0	0	0	0	magma -b cut:=5000 D:=790 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
572	:	1674324900.274	     1.389	0	88	0	0	magma -b cut:=5000 D:=572 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
601	:	1674324900.387	     1.278	0	86	0	0	magma -b cut:=5000 D:=601 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
37	:	1674324897.152	     4.516	0	1346	0	0	magma -b cut:=5000 D:=37 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
673	:	1674324900.704	     0.967	0	86	0	0	magma -b cut:=5000 D:=673 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
545	:	1674324900.118	     1.555	0	88	0	0	magma -b cut:=5000 D:=545 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
792	:	1674324901.551	     0.125	0	0	0	0	magma -b cut:=5000 D:=792 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
794	:	1674324901.569	     0.108	0	0	0	0	magma -b cut:=5000 D:=794 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
795	:	1674324901.576	     0.104	0	0	0	0	magma -b cut:=5000 D:=795 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
798	:	1674324901.588	     0.093	0	0	0	0	magma -b cut:=5000 D:=798 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
799	:	1674324901.591	     0.093	0	0	0	0	magma -b cut:=5000 D:=799 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
577	:	1674324900.292	     1.409	0	93	0	0	magma -b cut:=5000 D:=577 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
593	:	1674324900.349	     1.355	0	86	0	0	magma -b cut:=5000 D:=593 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
645	:	1674324900.571	     1.134	0	88	0	0	magma -b cut:=5000 D:=645 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
677	:	1674324900.714	     0.996	0	86	0	0	magma -b cut:=5000 D:=677 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
800	:	1674324901.604	     0.108	0	0	0	0	magma -b cut:=5000 D:=800 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
801	:	1674324901.606	     0.110	0	0	0	0	magma -b cut:=5000 D:=801 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
680	:	1674324900.728	     0.990	0	91	0	0	magma -b cut:=5000 D:=680 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
802	:	1674324901.609	     0.111	0	0	0	0	magma -b cut:=5000 D:=802 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
803	:	1674324901.614	     0.107	0	0	0	0	magma -b cut:=5000 D:=803 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
806	:	1674324901.633	     0.092	0	0	0	0	magma -b cut:=5000 D:=806 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
807	:	1674324901.666	     0.062	0	0	0	0	magma -b cut:=5000 D:=807 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
661	:	1674324900.633	     1.100	0	86	0	0	magma -b cut:=5000 D:=661 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
804	:	1674324901.620	     0.116	0	0	0	0	magma -b cut:=5000 D:=804 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
810	:	1674324901.673	     0.065	0	0	0	0	magma -b cut:=5000 D:=810 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
811	:	1674324901.675	     0.065	0	0	0	0	magma -b cut:=5000 D:=811 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
816	:	1674324901.701	     0.061	0	0	0	0	magma -b cut:=5000 D:=816 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
629	:	1674324900.507	     1.258	0	88	0	0	magma -b cut:=5000 D:=629 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
815	:	1674324901.684	     0.085	0	0	0	0	magma -b cut:=5000 D:=815 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
819	:	1674324901.709	     0.063	0	0	0	0	magma -b cut:=5000 D:=819 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
814	:	1674324901.682	     0.093	0	0	0	0	magma -b cut:=5000 D:=814 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
818	:	1674324901.706	     0.072	0	0	0	0	magma -b cut:=5000 D:=818 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
822	:	1674324901.718	     0.068	0	0	0	0	magma -b cut:=5000 D:=822 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
668	:	1674324900.672	     1.120	0	88	0	0	magma -b cut:=5000 D:=668 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
823	:	1674324901.720	     0.075	0	0	0	0	magma -b cut:=5000 D:=823 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
820	:	1674324901.713	     0.086	0	0	0	0	magma -b cut:=5000 D:=820 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
825	:	1674324901.724	     0.081	0	0	0	0	magma -b cut:=5000 D:=825 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
828	:	1674324901.735	     0.072	0	0	0	0	magma -b cut:=5000 D:=828 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
826	:	1674324901.728	     0.083	0	0	0	0	magma -b cut:=5000 D:=826 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
685	:	1674324900.742	     1.070	0	88	0	0	magma -b cut:=5000 D:=685 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
827	:	1674324901.730	     0.085	0	0	0	0	magma -b cut:=5000 D:=827 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
830	:	1674324901.741	     0.082	0	0	0	0	magma -b cut:=5000 D:=830 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
831	:	1674324901.743	     0.082	0	0	0	0	magma -b cut:=5000 D:=831 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
832	:	1674324901.765	     0.077	0	0	0	0	magma -b cut:=5000 D:=832 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
697	:	1674324900.810	     1.036	0	93	0	0	magma -b cut:=5000 D:=697 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
665	:	1674324900.644	     1.210	0	90	0	0	magma -b cut:=5000 D:=665 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
833	:	1674324901.770	     0.087	0	0	0	0	magma -b cut:=5000 D:=833 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
836	:	1674324901.778	     0.081	0	0	0	0	magma -b cut:=5000 D:=836 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
835	:	1674324901.775	     0.086	0	0	0	0	magma -b cut:=5000 D:=835 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
561	:	1674324900.203	     1.662	0	88	0	0	magma -b cut:=5000 D:=561 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
834	:	1674324901.773	     0.095	0	0	0	0	magma -b cut:=5000 D:=834 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
837	:	1674324901.781	     0.088	0	0	0	0	magma -b cut:=5000 D:=837 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
838	:	1674324901.788	     0.087	0	0	0	0	magma -b cut:=5000 D:=838 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
842	:	1674324901.807	     0.077	0	0	0	0	magma -b cut:=5000 D:=842 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
839	:	1674324901.795	     0.092	0	0	0	0	magma -b cut:=5000 D:=839 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
841	:	1674324901.804	     0.086	0	0	0	0	magma -b cut:=5000 D:=841 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
845	:	1674324901.815	     0.080	0	0	0	0	magma -b cut:=5000 D:=845 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
846	:	1674324901.818	     0.080	0	0	0	0	magma -b cut:=5000 D:=846 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
843	:	1674324901.810	     0.091	0	0	0	0	magma -b cut:=5000 D:=843 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
847	:	1674324901.825	     0.078	0	0	0	0	magma -b cut:=5000 D:=847 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
848	:	1674324901.832	     0.083	0	0	0	0	magma -b cut:=5000 D:=848 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
850	:	1674324901.850	     0.078	0	0	0	0	magma -b cut:=5000 D:=850 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
851	:	1674324901.857	     0.078	0	0	0	0	magma -b cut:=5000 D:=851 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
852	:	1674324901.859	     0.078	0	0	0	0	magma -b cut:=5000 D:=852 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
854	:	1674324901.865	     0.075	0	0	0	0	magma -b cut:=5000 D:=854 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
855	:	1674324901.868	     0.075	0	0	0	0	magma -b cut:=5000 D:=855 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
689	:	1674324900.772	     1.185	0	93	0	0	magma -b cut:=5000 D:=689 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
859	:	1674324901.887	     0.078	0	0	0	0	magma -b cut:=5000 D:=859 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
858	:	1674324901.879	     0.090	0	0	0	0	magma -b cut:=5000 D:=858 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
862	:	1674324901.898	     0.072	0	0	0	0	magma -b cut:=5000 D:=862 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
636	:	1674324900.541	     1.433	0	88	0	0	magma -b cut:=5000 D:=636 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
863	:	1674324901.900	     0.076	0	0	0	0	magma -b cut:=5000 D:=863 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
864	:	1674324901.903	     0.083	0	0	0	0	magma -b cut:=5000 D:=864 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
717	:	1674324900.918	     1.075	0	61	0	0	magma -b cut:=5000 D:=717 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
866	:	1674324901.920	     0.076	0	0	0	0	magma -b cut:=5000 D:=866 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
868	:	1674324901.938	     0.071	0	0	0	0	magma -b cut:=5000 D:=868 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
867	:	1674324901.932	     0.087	0	0	0	0	magma -b cut:=5000 D:=867 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
733	:	1674324901.059	     0.963	0	90	0	0	magma -b cut:=5000 D:=733 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
870	:	1674324901.942	     0.085	0	0	0	0	magma -b cut:=5000 D:=870 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
584	:	1674324900.315	     1.713	0	88	0	0	magma -b cut:=5000 D:=584 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
871	:	1674324901.944	     0.086	0	0	0	0	magma -b cut:=5000 D:=871 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
873	:	1674324901.969	     0.063	0	0	0	0	magma -b cut:=5000 D:=873 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
875	:	1674324901.974	     0.065	0	0	0	0	magma -b cut:=5000 D:=875 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
879	:	1674324901.995	     0.055	0	0	0	0	magma -b cut:=5000 D:=879 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
874	:	1674324901.971	     0.082	0	0	0	0	magma -b cut:=5000 D:=874 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
880	:	1674324902.000	     0.059	0	0	0	0	magma -b cut:=5000 D:=880 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
878	:	1674324901.989	     0.076	0	0	0	0	magma -b cut:=5000 D:=878 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
716	:	1674324900.915	     1.154	0	88	0	0	magma -b cut:=5000 D:=716 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
728	:	1674324901.020	     1.065	0	88	0	0	magma -b cut:=5000 D:=728 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
883	:	1674324902.024	     0.065	0	0	0	0	magma -b cut:=5000 D:=883 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
712	:	1674324900.900	     1.191	0	90	0	0	magma -b cut:=5000 D:=712 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
568	:	1674324900.255	     1.840	0	90	0	0	magma -b cut:=5000 D:=568 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
732	:	1674324901.051	     1.046	0	90	0	0	magma -b cut:=5000 D:=732 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
884	:	1674324902.029	     0.070	0	0	0	0	magma -b cut:=5000 D:=884 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
882	:	1674324902.022	     0.079	0	0	0	0	magma -b cut:=5000 D:=882 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
886	:	1674324902.033	     0.076	0	0	0	0	magma -b cut:=5000 D:=886 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
887	:	1674324902.035	     0.079	0	0	0	0	magma -b cut:=5000 D:=887 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
890	:	1674324902.058	     0.059	0	0	0	0	magma -b cut:=5000 D:=890 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
696	:	1674324900.806	     1.321	0	90	0	0	magma -b cut:=5000 D:=696 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
891	:	1674324902.061	     0.069	0	0	0	0	magma -b cut:=5000 D:=891 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
556	:	1674324900.190	     1.945	0	88	0	0	magma -b cut:=5000 D:=556 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
701	:	1674324900.833	     1.315	0	86	0	0	magma -b cut:=5000 D:=701 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
29	:	1674324897.140	     5.015	0	1332	0	0	magma -b cut:=5000 D:=29 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
709	:	1674324900.884	     1.276	0	86	0	0	magma -b cut:=5000 D:=709 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
894	:	1674324902.089	     0.074	0	0	0	0	magma -b cut:=5000 D:=894 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
895	:	1674324902.091	     0.075	0	0	0	0	magma -b cut:=5000 D:=895 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
898	:	1674324902.100	     0.072	0	0	0	0	magma -b cut:=5000 D:=898 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
896	:	1674324902.094	     0.082	0	0	0	0	magma -b cut:=5000 D:=896 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
900	:	1674324902.104	     0.077	0	0	0	0	magma -b cut:=5000 D:=900 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
