Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1083	:	1674343365.093	     0.083	0	0	0	0	magma -b cut:=5000 D:=1083 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1086	:	1674343365.108	     0.070	0	0	0	0	magma -b cut:=5000 D:=1086 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1087	:	1674343365.111	     0.073	0	0	0	0	magma -b cut:=5000 D:=1087 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
869	:	1674343363.736	     1.454	0	88	0	0	magma -b cut:=5000 D:=869 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1092	:	1674343365.136	     0.057	0	0	0	0	magma -b cut:=5000 D:=1092 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
924	:	1674343363.991	     1.205	0	93	0	0	magma -b cut:=5000 D:=924 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
892	:	1674343363.833	     1.365	0	93	0	0	magma -b cut:=5000 D:=892 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1089	:	1674343365.125	     0.082	0	0	0	0	magma -b cut:=5000 D:=1089 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1088	:	1674343365.123	     0.088	0	0	0	0	magma -b cut:=5000 D:=1088 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1090	:	1674343365.131	     0.082	0	0	0	0	magma -b cut:=5000 D:=1090 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1091	:	1674343365.133	     0.083	0	0	0	0	magma -b cut:=5000 D:=1091 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1095	:	1674343365.154	     0.066	0	0	0	0	magma -b cut:=5000 D:=1095 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1094	:	1674343365.147	     0.080	0	0	0	0	magma -b cut:=5000 D:=1094 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
888	:	1674343363.816	     1.414	0	63	0	0	magma -b cut:=5000 D:=888 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
876	:	1674343363.764	     1.480	0	93	0	0	magma -b cut:=5000 D:=876 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1098	:	1674343365.162	     0.085	0	0	0	0	magma -b cut:=5000 D:=1098 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
929	:	1674343364.027	     1.233	0	86	0	0	magma -b cut:=5000 D:=929 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
885	:	1674343363.808	     1.455	0	90	0	0	magma -b cut:=5000 D:=885 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1099	:	1674343365.178	     0.088	0	0	0	0	magma -b cut:=5000 D:=1099 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
956	:	1674343364.180	     1.092	0	88	0	0	magma -b cut:=5000 D:=956 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1100	:	1674343365.181	     0.092	0	0	0	0	magma -b cut:=5000 D:=1100 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
129	:	1674343359.028	     6.259	0	474	0	0	magma -b cut:=5000 D:=129 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1103	:	1674343365.196	     0.093	0	0	0	0	magma -b cut:=5000 D:=1103 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1104	:	1674343365.198	     0.095	0	0	0	0	magma -b cut:=5000 D:=1104 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1106	:	1674343365.209	     0.085	0	0	0	0	magma -b cut:=5000 D:=1106 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1102	:	1674343365.193	     0.106	0	0	0	0	magma -b cut:=5000 D:=1102 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1107	:	1674343365.213	     0.088	0	0	0	0	magma -b cut:=5000 D:=1107 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1108	:	1674343365.216	     0.087	0	0	0	0	magma -b cut:=5000 D:=1108 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1110	:	1674343365.222	     0.088	0	0	0	0	magma -b cut:=5000 D:=1110 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
977	:	1674343364.298	     1.014	0	86	0	0	magma -b cut:=5000 D:=977 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1111	:	1674343365.230	     0.089	0	0	0	0	magma -b cut:=5000 D:=1111 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
920	:	1674343363.974	     1.351	0	90	0	0	magma -b cut:=5000 D:=920 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
901	:	1674343363.886	     1.445	0	93	0	0	magma -b cut:=5000 D:=901 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1118	:	1674343365.274	     0.072	0	0	0	0	magma -b cut:=5000 D:=1118 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
953	:	1674343364.159	     1.190	0	86	0	0	magma -b cut:=5000 D:=953 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
905	:	1674343363.901	     1.450	0	93	0	0	magma -b cut:=5000 D:=905 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1114	:	1674343365.260	     0.094	0	0	0	0	magma -b cut:=5000 D:=1114 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1115	:	1674343365.263	     0.108	0	0	0	0	magma -b cut:=5000 D:=1115 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1116	:	1674343365.265	     0.108	0	0	0	0	magma -b cut:=5000 D:=1116 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1119	:	1674343365.288	     0.088	0	0	0	0	magma -b cut:=5000 D:=1119 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1122	:	1674343365.294	     0.085	0	0	0	0	magma -b cut:=5000 D:=1122 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
940	:	1674343364.092	     1.289	0	94	0	0	magma -b cut:=5000 D:=940 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1120	:	1674343365.290	     0.095	0	0	0	0	magma -b cut:=5000 D:=1120 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
965	:	1674343364.219	     1.168	0	90	0	0	magma -b cut:=5000 D:=965 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
941	:	1674343364.098	     1.292	0	86	0	0	magma -b cut:=5000 D:=941 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1123	:	1674343365.300	     0.094	0	0	0	0	magma -b cut:=5000 D:=1123 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1124	:	1674343365.302	     0.093	0	0	0	0	magma -b cut:=5000 D:=1124 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1125	:	1674343365.304	     0.094	0	0	0	0	magma -b cut:=5000 D:=1125 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1126	:	1674343365.306	     0.095	0	0	0	0	magma -b cut:=5000 D:=1126 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1127	:	1674343365.313	     0.091	0	0	0	0	magma -b cut:=5000 D:=1127 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
952	:	1674343364.139	     1.266	0	91	0	0	magma -b cut:=5000 D:=952 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1130	:	1674343365.328	     0.085	0	0	0	0	magma -b cut:=5000 D:=1130 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1131	:	1674343365.333	     0.084	0	0	0	0	magma -b cut:=5000 D:=1131 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1134	:	1674343365.354	     0.070	0	0	0	0	magma -b cut:=5000 D:=1134 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1135	:	1674343365.372	     0.062	0	0	0	0	magma -b cut:=5000 D:=1135 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1136	:	1674343365.374	     0.070	0	0	0	0	magma -b cut:=5000 D:=1136 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
957	:	1674343364.182	     1.274	0	90	0	0	magma -b cut:=5000 D:=957 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1142	:	1674343365.391	     0.068	0	0	0	0	magma -b cut:=5000 D:=1142 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
949	:	1674343364.127	     1.336	0	90	0	0	magma -b cut:=5000 D:=949 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1138	:	1674343365.379	     0.088	0	0	0	0	magma -b cut:=5000 D:=1138 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1139	:	1674343365.381	     0.088	0	0	0	0	magma -b cut:=5000 D:=1139 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1140	:	1674343365.384	     0.087	0	0	0	0	magma -b cut:=5000 D:=1140 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1143	:	1674343365.393	     0.081	0	0	0	0	magma -b cut:=5000 D:=1143 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1147	:	1674343365.403	     0.072	0	0	0	0	magma -b cut:=5000 D:=1147 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
897	:	1674343363.857	     1.620	0	64	0	0	magma -b cut:=5000 D:=897 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1146	:	1674343365.401	     0.083	0	0	0	0	magma -b cut:=5000 D:=1146 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1151	:	1674343365.418	     0.078	0	0	0	0	magma -b cut:=5000 D:=1151 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1150	:	1674343365.415	     0.090	0	0	0	0	magma -b cut:=5000 D:=1150 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1152	:	1674343365.427	     0.079	0	0	0	0	magma -b cut:=5000 D:=1152 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1154	:	1674343365.448	     0.081	0	0	0	0	magma -b cut:=5000 D:=1154 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1159	:	1674343365.472	     0.065	0	0	0	0	magma -b cut:=5000 D:=1159 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1155	:	1674343365.458	     0.088	0	0	0	0	magma -b cut:=5000 D:=1155 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
973	:	1674343364.286	     1.263	0	88	0	0	magma -b cut:=5000 D:=973 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1158	:	1674343365.469	     0.082	0	0	0	0	magma -b cut:=5000 D:=1158 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1162	:	1674343365.478	     0.075	0	0	0	0	magma -b cut:=5000 D:=1162 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1156	:	1674343365.464	     0.092	0	0	0	0	magma -b cut:=5000 D:=1156 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1161	:	1674343365.476	     0.085	0	0	0	0	magma -b cut:=5000 D:=1161 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1163	:	1674343365.480	     0.083	0	0	0	0	magma -b cut:=5000 D:=1163 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
933	:	1674343364.036	     1.532	0	61	0	0	magma -b cut:=5000 D:=933 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1166	:	1674343365.506	     0.092	0	0	0	0	magma -b cut:=5000 D:=1166 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1167	:	1674343365.509	     0.092	0	0	0	0	magma -b cut:=5000 D:=1167 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1168	:	1674343365.531	     0.085	0	0	0	0	magma -b cut:=5000 D:=1168 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1171	:	1674343365.551	     0.076	0	0	0	0	magma -b cut:=5000 D:=1171 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1170	:	1674343365.549	     0.082	0	0	0	0	magma -b cut:=5000 D:=1170 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1172	:	1674343365.553	     0.079	0	0	0	0	magma -b cut:=5000 D:=1172 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1174	:	1674343365.559	     0.075	0	0	0	0	magma -b cut:=5000 D:=1174 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1175	:	1674343365.564	     0.073	0	0	0	0	magma -b cut:=5000 D:=1175 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1176	:	1674343365.566	     0.072	0	0	0	0	magma -b cut:=5000 D:=1176 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1178	:	1674343365.601	     0.063	0	0	0	0	magma -b cut:=5000 D:=1178 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1179	:	1674343365.603	     0.065	0	0	0	0	magma -b cut:=5000 D:=1179 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1182	:	1674343365.633	     0.062	0	0	0	0	magma -b cut:=5000 D:=1182 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1186	:	1674343365.641	     0.072	0	0	0	0	magma -b cut:=5000 D:=1186 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1183	:	1674343365.635	     0.079	0	0	0	0	magma -b cut:=5000 D:=1183 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1184	:	1674343365.637	     0.080	0	0	0	0	magma -b cut:=5000 D:=1184 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1187	:	1674343365.668	     0.056	0	0	0	0	magma -b cut:=5000 D:=1187 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1021	:	1674343364.655	     1.091	0	87	0	0	magma -b cut:=5000 D:=1021 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1188	:	1674343365.670	     0.078	0	0	0	0	magma -b cut:=5000 D:=1188 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
988	:	1674343364.385	     1.371	0	91	0	0	magma -b cut:=5000 D:=988 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1013	:	1674343364.601	     1.172	0	87	0	0	magma -b cut:=5000 D:=1013 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1190	:	1674343365.715	     0.062	0	0	0	0	magma -b cut:=5000 D:=1190 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1191	:	1674343365.717	     0.068	0	0	0	0	magma -b cut:=5000 D:=1191 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1009	:	1674343364.565	     1.224	0	94	0	0	magma -b cut:=5000 D:=1009 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1194	:	1674343365.748	     0.059	0	0	0	0	magma -b cut:=5000 D:=1194 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1195	:	1674343365.751	     0.059	0	0	0	0	magma -b cut:=5000 D:=1195 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
989	:	1674343364.398	     1.431	0	88	0	0	magma -b cut:=5000 D:=989 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
997	:	1674343364.464	     1.370	0	86	0	0	magma -b cut:=5000 D:=997 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1197	:	1674343365.776	     0.062	0	0	0	0	magma -b cut:=5000 D:=1197 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1199	:	1674343365.787	     0.057	0	0	0	0	magma -b cut:=5000 D:=1199 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1200	:	1674343365.791	     0.057	0	0	0	0	magma -b cut:=5000 D:=1200 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1198	:	1674343365.778	     0.079	0	0	0	0	magma -b cut:=5000 D:=1198 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1202	:	1674343365.811	     0.055	0	0	0	0	magma -b cut:=5000 D:=1202 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1204	:	1674343365.836	     0.062	0	0	0	0	magma -b cut:=5000 D:=1204 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1206	:	1674343365.846	     0.054	0	0	0	0	magma -b cut:=5000 D:=1206 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1203	:	1674343365.833	     0.078	0	0	0	0	magma -b cut:=5000 D:=1203 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1207	:	1674343365.850	     0.073	0	0	0	0	magma -b cut:=5000 D:=1207 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1210	:	1674343365.900	     0.062	0	0	0	0	magma -b cut:=5000 D:=1210 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
984	:	1674343364.373	     1.593	0	91	0	0	magma -b cut:=5000 D:=984 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1211	:	1674343365.902	     0.065	0	0	0	0	magma -b cut:=5000 D:=1211 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1005	:	1674343364.536	     1.444	0	91	0	0	magma -b cut:=5000 D:=1005 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1214	:	1674343365.965	     0.059	0	0	0	0	magma -b cut:=5000 D:=1214 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1215	:	1674343365.968	     0.059	0	0	0	0	magma -b cut:=5000 D:=1215 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1216	:	1674343365.970	     0.060	0	0	0	0	magma -b cut:=5000 D:=1216 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
969	:	1674343364.249	     1.786	0	93	0	0	magma -b cut:=5000 D:=969 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1004	:	1674343364.532	     1.511	0	89	0	0	magma -b cut:=5000 D:=1004 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
489	:	1674343361.222	     4.826	0	88	0	0	magma -b cut:=5000 D:=489 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1218	:	1674343366.026	     0.058	0	0	0	0	magma -b cut:=5000 D:=1218 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1219	:	1674343366.028	     0.058	0	0	0	0	magma -b cut:=5000 D:=1219 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
985	:	1674343364.377	     1.723	0	93	0	0	magma -b cut:=5000 D:=985 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1222	:	1674343366.047	     0.058	0	0	0	0	magma -b cut:=5000 D:=1222 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1049	:	1674343364.868	     1.240	0	87	0	0	magma -b cut:=5000 D:=1049 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1220	:	1674343366.033	     0.078	0	0	0	0	magma -b cut:=5000 D:=1220 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1223	:	1674343366.050	     0.072	0	0	0	0	magma -b cut:=5000 D:=1223 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1061	:	1674343364.936	     1.215	0	87	0	0	magma -b cut:=5000 D:=1061 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1077	:	1674343365.046	     1.118	0	62	0	0	magma -b cut:=5000 D:=1077 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1225	:	1674343366.089	     0.078	0	0	0	0	magma -b cut:=5000 D:=1225 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1224	:	1674343366.087	     0.087	0	0	0	0	magma -b cut:=5000 D:=1224 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1036	:	1674343364.757	     1.421	0	94	0	0	magma -b cut:=5000 D:=1036 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1226	:	1674343366.103	     0.078	0	0	0	0	magma -b cut:=5000 D:=1226 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1016	:	1674343364.619	     1.568	0	94	0	0	magma -b cut:=5000 D:=1016 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1227	:	1674343366.106	     0.084	0	0	0	0	magma -b cut:=5000 D:=1227 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
993	:	1674343364.424	     1.779	0	93	0	0	magma -b cut:=5000 D:=993 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1020	:	1674343364.652	     1.555	0	94	0	0	magma -b cut:=5000 D:=1020 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1230	:	1674343366.124	     0.085	0	0	0	0	magma -b cut:=5000 D:=1230 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1033	:	1674343364.749	     1.461	0	89	0	0	magma -b cut:=5000 D:=1033 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1096	:	1674343365.156	     1.065	0	94	0	0	magma -b cut:=5000 D:=1096 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1233	:	1674343366.169	     0.061	0	0	0	0	magma -b cut:=5000 D:=1233 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1109	:	1674343365.217	     1.022	0	87	0	0	magma -b cut:=5000 D:=1109 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1231	:	1674343366.164	     0.080	0	0	0	0	magma -b cut:=5000 D:=1231 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1234	:	1674343366.176	     0.069	0	0	0	0	magma -b cut:=5000 D:=1234 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1069	:	1674343365.002	     1.250	0	87	0	0	magma -b cut:=5000 D:=1069 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1232	:	1674343366.167	     0.088	0	0	0	0	magma -b cut:=5000 D:=1232 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1235	:	1674343366.181	     0.082	0	0	0	0	magma -b cut:=5000 D:=1235 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1001	:	1674343364.505	     1.765	0	94	0	0	magma -b cut:=5000 D:=1001 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1236	:	1674343366.183	     0.092	0	0	0	0	magma -b cut:=5000 D:=1236 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1238	:	1674343366.192	     0.087	0	0	0	0	magma -b cut:=5000 D:=1238 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1242	:	1674343366.213	     0.069	0	0	0	0	magma -b cut:=5000 D:=1242 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1097	:	1674343365.158	     1.125	0	87	0	0	magma -b cut:=5000 D:=1097 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1093	:	1674343365.145	     1.141	0	94	0	0	magma -b cut:=5000 D:=1093 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1239	:	1674343366.206	     0.087	0	0	0	0	magma -b cut:=5000 D:=1239 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1112	:	1674343365.233	     1.069	0	89	0	0	magma -b cut:=5000 D:=1112 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1247	:	1674343366.248	     0.070	0	0	0	0	magma -b cut:=5000 D:=1247 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1243	:	1674343366.223	     0.102	0	0	0	0	magma -b cut:=5000 D:=1243 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1037	:	1674343364.764	     1.565	0	91	0	0	magma -b cut:=5000 D:=1037 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1248	:	1674343366.256	     0.083	0	0	0	0	magma -b cut:=5000 D:=1248 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1246	:	1674343366.246	     0.096	0	0	0	0	magma -b cut:=5000 D:=1246 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1073	:	1674343365.033	     1.319	0	94	0	0	magma -b cut:=5000 D:=1073 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1251	:	1674343366.276	     0.079	0	0	0	0	magma -b cut:=5000 D:=1251 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1250	:	1674343366.266	     0.092	0	0	0	0	magma -b cut:=5000 D:=1250 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1255	:	1674343366.286	     0.079	0	0	0	0	magma -b cut:=5000 D:=1255 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1068	:	1674343365.000	     1.372	0	92	0	0	magma -b cut:=5000 D:=1068 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1254	:	1674343366.284	     0.091	0	0	0	0	magma -b cut:=5000 D:=1254 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1252	:	1674343366.278	     0.103	0	0	0	0	magma -b cut:=5000 D:=1252 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1259	:	1674343366.321	     0.062	0	0	0	0	magma -b cut:=5000 D:=1259 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1032	:	1674343364.742	     1.646	0	92	0	0	magma -b cut:=5000 D:=1032 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1101	:	1674343365.187	     1.207	0	94	0	0	magma -b cut:=5000 D:=1101 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1258	:	1674343366.305	     0.090	0	0	0	0	magma -b cut:=5000 D:=1258 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1260	:	1674343366.328	     0.072	0	0	0	0	magma -b cut:=5000 D:=1260 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1052	:	1674343364.881	     1.533	0	89	0	0	magma -b cut:=5000 D:=1052 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1064	:	1674343364.985	     1.437	0	92	0	0	magma -b cut:=5000 D:=1064 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1262	:	1674343366.342	     0.085	0	0	0	0	magma -b cut:=5000 D:=1262 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1117	:	1674343365.272	     1.168	0	87	0	0	magma -b cut:=5000 D:=1117 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1266	:	1674343366.364	     0.080	0	0	0	0	magma -b cut:=5000 D:=1266 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1264	:	1674343366.355	     0.092	0	0	0	0	magma -b cut:=5000 D:=1264 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1263	:	1674343366.348	     0.101	0	0	0	0	magma -b cut:=5000 D:=1263 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1268	:	1674343366.375	     0.084	0	0	0	0	magma -b cut:=5000 D:=1268 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1267	:	1674343366.372	     0.091	0	0	0	0	magma -b cut:=5000 D:=1267 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1269	:	1674343366.377	     0.088	0	0	0	0	magma -b cut:=5000 D:=1269 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1085	:	1674343365.106	     1.363	0	91	0	0	magma -b cut:=5000 D:=1085 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1270	:	1674343366.383	     0.088	0	0	0	0	magma -b cut:=5000 D:=1270 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1271	:	1674343366.385	     0.089	0	0	0	0	magma -b cut:=5000 D:=1271 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1113	:	1674343365.246	     1.233	0	94	0	0	magma -b cut:=5000 D:=1113 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1274	:	1674343366.398	     0.084	0	0	0	0	magma -b cut:=5000 D:=1274 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1275	:	1674343366.404	     0.079	0	0	0	0	magma -b cut:=5000 D:=1275 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
