Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
604	:	1674326512.568	     3.585	0	88	0	0	magma -b cut:=5000 D:=604 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1154	:	1674326516.068	     0.099	0	0	0	0	magma -b cut:=5000 D:=1154 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1155	:	1674326516.071	     0.100	0	0	0	0	magma -b cut:=5000 D:=1155 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1156	:	1674326516.076	     0.100	0	0	0	0	magma -b cut:=5000 D:=1156 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1159	:	1674326516.108	     0.072	0	0	0	0	magma -b cut:=5000 D:=1159 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
988	:	1674326514.864	     1.322	0	91	0	0	magma -b cut:=5000 D:=988 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1158	:	1674326516.106	     0.087	0	0	0	0	magma -b cut:=5000 D:=1158 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
989	:	1674326514.868	     1.332	0	88	0	0	magma -b cut:=5000 D:=989 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1161	:	1674326516.126	     0.088	0	0	0	0	magma -b cut:=5000 D:=1161 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1162	:	1674326516.143	     0.086	0	0	0	0	magma -b cut:=5000 D:=1162 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1166	:	1674326516.179	     0.065	0	0	0	0	magma -b cut:=5000 D:=1166 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
957	:	1674326514.700	     1.547	0	90	0	0	magma -b cut:=5000 D:=957 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
977	:	1674326514.804	     1.448	0	86	0	0	magma -b cut:=5000 D:=977 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1163	:	1674326516.160	     0.096	0	0	0	0	magma -b cut:=5000 D:=1163 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1167	:	1674326516.184	     0.092	0	0	0	0	magma -b cut:=5000 D:=1167 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1168	:	1674326516.189	     0.100	0	0	0	0	magma -b cut:=5000 D:=1168 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1170	:	1674326516.202	     0.091	0	0	0	0	magma -b cut:=5000 D:=1170 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
956	:	1674326514.698	     1.608	0	88	0	0	magma -b cut:=5000 D:=956 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1171	:	1674326516.220	     0.095	0	0	0	0	magma -b cut:=5000 D:=1171 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
76	:	1674326508.936	     7.383	0	656	0	0	magma -b cut:=5000 D:=76 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1172	:	1674326516.232	     0.092	0	0	0	0	magma -b cut:=5000 D:=1172 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1174	:	1674326516.251	     0.092	0	0	0	0	magma -b cut:=5000 D:=1174 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1175	:	1674326516.255	     0.090	0	0	0	0	magma -b cut:=5000 D:=1175 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1176	:	1674326516.264	     0.087	0	0	0	0	magma -b cut:=5000 D:=1176 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
984	:	1674326514.838	     1.529	0	91	0	0	magma -b cut:=5000 D:=984 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
817	:	1674326513.947	     2.424	0	94	0	0	magma -b cut:=5000 D:=817 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1013	:	1674326515.080	     1.302	0	87	0	0	magma -b cut:=5000 D:=1013 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
993	:	1674326514.902	     1.486	0	93	0	0	magma -b cut:=5000 D:=993 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
952	:	1674326514.655	     1.736	0	91	0	0	magma -b cut:=5000 D:=952 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
973	:	1674326514.772	     1.623	0	88	0	0	magma -b cut:=5000 D:=973 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1178	:	1674326516.292	     0.106	0	0	0	0	magma -b cut:=5000 D:=1178 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1179	:	1674326516.295	     0.108	0	0	0	0	magma -b cut:=5000 D:=1179 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1183	:	1674326516.329	     0.084	0	0	0	0	magma -b cut:=5000 D:=1183 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1182	:	1674326516.323	     0.094	0	0	0	0	magma -b cut:=5000 D:=1182 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1021	:	1674326515.152	     1.275	0	87	0	0	magma -b cut:=5000 D:=1021 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
985	:	1674326514.842	     1.592	0	93	0	0	magma -b cut:=5000 D:=985 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1184	:	1674326516.346	     0.094	0	0	0	0	magma -b cut:=5000 D:=1184 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1186	:	1674326516.356	     0.091	0	0	0	0	magma -b cut:=5000 D:=1186 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1188	:	1674326516.376	     0.088	0	0	0	0	magma -b cut:=5000 D:=1188 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1187	:	1674326516.372	     0.095	0	0	0	0	magma -b cut:=5000 D:=1187 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
969	:	1674326514.756	     1.721	0	93	0	0	magma -b cut:=5000 D:=969 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1190	:	1674326516.392	     0.095	0	0	0	0	magma -b cut:=5000 D:=1190 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1191	:	1674326516.395	     0.095	0	0	0	0	magma -b cut:=5000 D:=1191 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1194	:	1674326516.405	     0.092	0	0	0	0	magma -b cut:=5000 D:=1194 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1195	:	1674326516.416	     0.095	0	0	0	0	magma -b cut:=5000 D:=1195 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1198	:	1674326516.440	     0.075	0	0	0	0	magma -b cut:=5000 D:=1198 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1020	:	1674326515.148	     1.372	0	94	0	0	magma -b cut:=5000 D:=1020 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1199	:	1674326516.444	     0.081	0	0	0	0	magma -b cut:=5000 D:=1199 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1197	:	1674326516.430	     0.099	0	0	0	0	magma -b cut:=5000 D:=1197 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1037	:	1674326515.301	     1.234	0	91	0	0	magma -b cut:=5000 D:=1037 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1200	:	1674326516.452	     0.095	0	0	0	0	magma -b cut:=5000 D:=1200 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1004	:	1674326514.986	     1.577	0	89	0	0	magma -b cut:=5000 D:=1004 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1202	:	1674326516.471	     0.097	0	0	0	0	magma -b cut:=5000 D:=1202 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1016	:	1674326515.108	     1.463	0	94	0	0	magma -b cut:=5000 D:=1016 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1069	:	1674326515.472	     1.104	0	87	0	0	magma -b cut:=5000 D:=1069 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1049	:	1674326515.380	     1.199	0	87	0	0	magma -b cut:=5000 D:=1049 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1203	:	1674326516.484	     0.100	0	0	0	0	magma -b cut:=5000 D:=1203 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1204	:	1674326516.489	     0.098	0	0	0	0	magma -b cut:=5000 D:=1204 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1206	:	1674326516.501	     0.092	0	0	0	0	magma -b cut:=5000 D:=1206 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1207	:	1674326516.514	     0.084	0	0	0	0	magma -b cut:=5000 D:=1207 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1005	:	1674326515.016	     1.599	0	91	0	0	magma -b cut:=5000 D:=1005 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1009	:	1674326515.032	     1.592	0	94	0	0	magma -b cut:=5000 D:=1009 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1210	:	1674326516.527	     0.101	0	0	0	0	magma -b cut:=5000 D:=1210 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1211	:	1674326516.536	     0.096	0	0	0	0	magma -b cut:=5000 D:=1211 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1045	:	1674326515.348	     1.303	0	94	0	0	magma -b cut:=5000 D:=1045 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1215	:	1674326516.572	     0.088	0	0	0	0	magma -b cut:=5000 D:=1215 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1214	:	1674326516.568	     0.106	0	0	0	0	magma -b cut:=5000 D:=1214 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1218	:	1674326516.584	     0.093	0	0	0	0	magma -b cut:=5000 D:=1218 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1219	:	1674326516.588	     0.093	0	0	0	0	magma -b cut:=5000 D:=1219 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1216	:	1674326516.575	     0.112	0	0	0	0	magma -b cut:=5000 D:=1216 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1220	:	1674326516.591	     0.099	0	0	0	0	magma -b cut:=5000 D:=1220 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1061	:	1674326515.436	     1.263	0	87	0	0	magma -b cut:=5000 D:=1061 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1223	:	1674326516.624	     0.086	0	0	0	0	magma -b cut:=5000 D:=1223 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1222	:	1674326516.616	     0.101	0	0	0	0	magma -b cut:=5000 D:=1222 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1225	:	1674326516.632	     0.095	0	0	0	0	magma -b cut:=5000 D:=1225 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1224	:	1674326516.628	     0.105	0	0	0	0	magma -b cut:=5000 D:=1224 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1226	:	1674326516.640	     0.100	0	0	0	0	magma -b cut:=5000 D:=1226 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1033	:	1674326515.284	     1.460	0	89	0	0	magma -b cut:=5000 D:=1033 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1096	:	1674326515.596	     1.161	0	94	0	0	magma -b cut:=5000 D:=1096 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1227	:	1674326516.655	     0.110	0	0	0	0	magma -b cut:=5000 D:=1227 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1230	:	1674326516.681	     0.086	0	0	0	0	magma -b cut:=5000 D:=1230 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1064	:	1674326515.451	     1.321	0	92	0	0	magma -b cut:=5000 D:=1064 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1093	:	1674326515.585	     1.190	0	94	0	0	magma -b cut:=5000 D:=1093 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1233	:	1674326516.694	     0.085	0	0	0	0	magma -b cut:=5000 D:=1233 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1231	:	1674326516.688	     0.095	0	0	0	0	magma -b cut:=5000 D:=1231 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1032	:	1674326515.279	     1.506	0	92	0	0	magma -b cut:=5000 D:=1032 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1232	:	1674326516.691	     0.101	0	0	0	0	magma -b cut:=5000 D:=1232 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1235	:	1674326516.714	     0.081	0	0	0	0	magma -b cut:=5000 D:=1235 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1234	:	1674326516.704	     0.095	0	0	0	0	magma -b cut:=5000 D:=1234 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1001	:	1674326514.955	     1.851	0	94	0	0	magma -b cut:=5000 D:=1001 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1236	:	1674326516.724	     0.101	0	0	0	0	magma -b cut:=5000 D:=1236 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1239	:	1674326516.744	     0.088	0	0	0	0	magma -b cut:=5000 D:=1239 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1036	:	1674326515.299	     1.543	0	94	0	0	magma -b cut:=5000 D:=1036 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1238	:	1674326516.735	     0.113	0	0	0	0	magma -b cut:=5000 D:=1238 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1243	:	1674326516.772	     0.086	0	0	0	0	magma -b cut:=5000 D:=1243 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1242	:	1674326516.768	     0.100	0	0	0	0	magma -b cut:=5000 D:=1242 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1250	:	1674326516.798	     0.072	0	0	0	0	magma -b cut:=5000 D:=1250 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1247	:	1674326516.785	     0.092	0	0	0	0	magma -b cut:=5000 D:=1247 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1246	:	1674326516.782	     0.101	0	0	0	0	magma -b cut:=5000 D:=1246 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1248	:	1674326516.792	     0.098	0	0	0	0	magma -b cut:=5000 D:=1248 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1117	:	1674326515.721	     1.174	0	87	0	0	magma -b cut:=5000 D:=1117 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1052	:	1674326515.395	     1.505	0	89	0	0	magma -b cut:=5000 D:=1052 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1251	:	1674326516.803	     0.101	0	0	0	0	magma -b cut:=5000 D:=1251 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1109	:	1674326515.668	     1.242	0	87	0	0	magma -b cut:=5000 D:=1109 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1252	:	1674326516.812	     0.103	0	0	0	0	magma -b cut:=5000 D:=1252 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1254	:	1674326516.836	     0.088	0	0	0	0	magma -b cut:=5000 D:=1254 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1097	:	1674326515.614	     1.317	0	87	0	0	magma -b cut:=5000 D:=1097 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1255	:	1674326516.848	     0.095	0	0	0	0	magma -b cut:=5000 D:=1255 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1112	:	1674326515.688	     1.266	0	89	0	0	magma -b cut:=5000 D:=1112 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1258	:	1674326516.870	     0.094	0	0	0	0	magma -b cut:=5000 D:=1258 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1259	:	1674326516.874	     0.093	0	0	0	0	magma -b cut:=5000 D:=1259 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1260	:	1674326516.881	     0.090	0	0	0	0	magma -b cut:=5000 D:=1260 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1262	:	1674326516.896	     0.092	0	0	0	0	magma -b cut:=5000 D:=1262 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1263	:	1674326516.900	     0.092	0	0	0	0	magma -b cut:=5000 D:=1263 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1264	:	1674326516.904	     0.090	0	0	0	0	magma -b cut:=5000 D:=1264 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1266	:	1674326516.916	     0.083	0	0	0	0	magma -b cut:=5000 D:=1266 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1133	:	1674326515.837	     1.165	0	89	0	0	magma -b cut:=5000 D:=1133 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1048	:	1674326515.376	     1.636	0	89	0	0	magma -b cut:=5000 D:=1048 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1267	:	1674326516.920	     0.095	0	0	0	0	magma -b cut:=5000 D:=1267 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1268	:	1674326516.928	     0.092	0	0	0	0	magma -b cut:=5000 D:=1268 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1269	:	1674326516.936	     0.087	0	0	0	0	magma -b cut:=5000 D:=1269 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1068	:	1674326515.466	     1.564	0	92	0	0	magma -b cut:=5000 D:=1068 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1274	:	1674326516.976	     0.062	0	0	0	0	magma -b cut:=5000 D:=1274 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1270	:	1674326516.948	     0.097	0	0	0	0	magma -b cut:=5000 D:=1270 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1271	:	1674326516.958	     0.090	0	0	0	0	magma -b cut:=5000 D:=1271 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1105	:	1674326515.648	     1.418	0	94	0	0	magma -b cut:=5000 D:=1105 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1275	:	1674326516.991	     0.092	0	0	0	0	magma -b cut:=5000 D:=1275 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1278	:	1674326517.001	     0.092	0	0	0	0	magma -b cut:=5000 D:=1278 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1073	:	1674326515.491	     1.605	0	94	0	0	magma -b cut:=5000 D:=1073 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1101	:	1674326515.634	     1.465	0	94	0	0	magma -b cut:=5000 D:=1101 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1279	:	1674326517.004	     0.098	0	0	0	0	magma -b cut:=5000 D:=1279 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1280	:	1674326517.016	     0.089	0	0	0	0	magma -b cut:=5000 D:=1280 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1282	:	1674326517.024	     0.088	0	0	0	0	magma -b cut:=5000 D:=1282 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1283	:	1674326517.028	     0.087	0	0	0	0	magma -b cut:=5000 D:=1283 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1077	:	1674326515.520	     1.598	0	62	0	0	magma -b cut:=5000 D:=1077 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1085	:	1674326515.546	     1.576	0	91	0	0	magma -b cut:=5000 D:=1085 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1287	:	1674326517.052	     0.085	0	0	0	0	magma -b cut:=5000 D:=1287 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1284	:	1674326517.036	     0.105	0	0	0	0	magma -b cut:=5000 D:=1284 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1286	:	1674326517.048	     0.101	0	0	0	0	magma -b cut:=5000 D:=1286 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1128	:	1674326515.812	     1.352	0	94	0	0	magma -b cut:=5000 D:=1128 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1290	:	1674326517.096	     0.092	0	0	0	0	magma -b cut:=5000 D:=1290 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1153	:	1674326516.026	     1.170	0	89	0	0	magma -b cut:=5000 D:=1153 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1291	:	1674326517.100	     0.100	0	0	0	0	magma -b cut:=5000 D:=1291 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1294	:	1674326517.112	     0.092	0	0	0	0	magma -b cut:=5000 D:=1294 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1295	:	1674326517.116	     0.092	0	0	0	0	magma -b cut:=5000 D:=1295 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1296	:	1674326517.119	     0.094	0	0	0	0	magma -b cut:=5000 D:=1296 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1298	:	1674326517.127	     0.092	0	0	0	0	magma -b cut:=5000 D:=1298 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1300	:	1674326517.144	     0.079	0	0	0	0	magma -b cut:=5000 D:=1300 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
489	:	1674326511.787	     5.442	0	88	0	0	magma -b cut:=5000 D:=489 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1113	:	1674326515.692	     1.540	0	94	0	0	magma -b cut:=5000 D:=1113 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1299	:	1674326517.141	     0.095	0	0	0	0	magma -b cut:=5000 D:=1299 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1160	:	1674326516.123	     1.117	0	94	0	0	magma -b cut:=5000 D:=1160 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1302	:	1674326517.167	     0.092	0	0	0	0	magma -b cut:=5000 D:=1302 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1144	:	1674326515.960	     1.316	0	94	0	0	magma -b cut:=5000 D:=1144 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1303	:	1674326517.196	     0.093	0	0	0	0	magma -b cut:=5000 D:=1303 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1305	:	1674326517.204	     0.098	0	0	0	0	magma -b cut:=5000 D:=1305 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1306	:	1674326517.208	     0.098	0	0	0	0	magma -b cut:=5000 D:=1306 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1157	:	1674326516.104	     1.207	0	91	0	0	magma -b cut:=5000 D:=1157 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1129	:	1674326515.818	     1.497	0	96	0	0	magma -b cut:=5000 D:=1129 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1307	:	1674326517.210	     0.109	0	0	0	0	magma -b cut:=5000 D:=1307 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1311	:	1674326517.232	     0.093	0	0	0	0	magma -b cut:=5000 D:=1311 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1310	:	1674326517.228	     0.106	0	0	0	0	magma -b cut:=5000 D:=1310 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1312	:	1674326517.236	     0.102	0	0	0	0	magma -b cut:=5000 D:=1312 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1314	:	1674326517.243	     0.099	0	0	0	0	magma -b cut:=5000 D:=1314 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1315	:	1674326517.262	     0.101	0	0	0	0	magma -b cut:=5000 D:=1315 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1318	:	1674326517.305	     0.070	0	0	0	0	magma -b cut:=5000 D:=1318 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1316	:	1674326517.280	     0.104	0	0	0	0	magma -b cut:=5000 D:=1316 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1319	:	1674326517.308	     0.088	0	0	0	0	magma -b cut:=5000 D:=1319 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1145	:	1674326515.972	     1.430	0	94	0	0	magma -b cut:=5000 D:=1145 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1149	:	1674326515.997	     1.411	0	62	0	0	magma -b cut:=5000 D:=1149 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1322	:	1674326517.324	     0.094	0	0	0	0	magma -b cut:=5000 D:=1322 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1323	:	1674326517.329	     0.092	0	0	0	0	magma -b cut:=5000 D:=1323 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1325	:	1674326517.343	     0.084	0	0	0	0	magma -b cut:=5000 D:=1325 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1326	:	1674326517.345	     0.091	0	0	0	0	magma -b cut:=5000 D:=1326 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1328	:	1674326517.379	     0.085	0	0	0	0	magma -b cut:=5000 D:=1328 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1327	:	1674326517.372	     0.095	0	0	0	0	magma -b cut:=5000 D:=1327 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1065	:	1674326515.456	     2.023	0	94	0	0	magma -b cut:=5000 D:=1065 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1330	:	1674326517.400	     0.088	0	0	0	0	magma -b cut:=5000 D:=1330 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1332	:	1674326517.411	     0.082	0	0	0	0	magma -b cut:=5000 D:=1332 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1331	:	1674326517.408	     0.102	0	0	0	0	magma -b cut:=5000 D:=1331 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1334	:	1674326517.425	     0.094	0	0	0	0	magma -b cut:=5000 D:=1334 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1335	:	1674326517.430	     0.093	0	0	0	0	magma -b cut:=5000 D:=1335 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1148	:	1674326515.991	     1.539	0	92	0	0	magma -b cut:=5000 D:=1148 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1339	:	1674326517.484	     0.069	0	0	0	0	magma -b cut:=5000 D:=1339 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1338	:	1674326517.472	     0.095	0	0	0	0	magma -b cut:=5000 D:=1338 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1341	:	1674326517.497	     0.088	0	0	0	0	magma -b cut:=5000 D:=1341 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1342	:	1674326517.514	     0.093	0	0	0	0	magma -b cut:=5000 D:=1342 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1344	:	1674326517.527	     0.084	0	0	0	0	magma -b cut:=5000 D:=1344 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1343	:	1674326517.522	     0.092	0	0	0	0	magma -b cut:=5000 D:=1343 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1196	:	1674326516.420	     1.197	0	94	0	0	magma -b cut:=5000 D:=1196 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1193	:	1674326516.402	     1.236	0	89	0	0	magma -b cut:=5000 D:=1193 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1347	:	1674326517.570	     0.072	0	0	0	0	magma -b cut:=5000 D:=1347 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
1346	:	1674326517.556	     0.098	0	0	0	0	magma -b cut:=5000 D:=1346 ambient:=GL gamma:=Gamma0 scripts/generate_hs.m
