Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
498	:	1687984389.367	     1.162	0	38	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_498 magma -b label:=2.2.12.1-109.2-2.1-sl-0 scripts/generate_inv.m
499	:	1687984389.371	     1.210	0	38	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_499 magma -b label:=2.2.12.1-111.1-1.1-sl-0 scripts/generate_inv.m
500	:	1687984389.375	     0.928	0	38	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_500 magma -b label:=2.2.12.1-111.1-2.1-sl-0 scripts/generate_inv.m
501	:	1687984389.377	     1.020	0	38	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_501 magma -b label:=2.2.12.1-111.2-1.1-sl-0 scripts/generate_inv.m
502	:	1687984389.381	     1.000	0	38	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_502 magma -b label:=2.2.12.1-111.2-2.1-sl-0 scripts/generate_inv.m
503	:	1687984389.389	     0.978	0	38	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_503 magma -b label:=2.2.12.1-117.1-1.1-sl-0 scripts/generate_inv.m
504	:	1687984389.404	     1.011	0	38	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_504 magma -b label:=2.2.12.1-117.1-2.1-sl-0 scripts/generate_inv.m
505	:	1687984389.413	     0.956	0	38	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_505 magma -b label:=2.2.12.1-117.2-1.1-sl-0 scripts/generate_inv.m
506	:	1687984389.418	     1.028	0	38	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_506 magma -b label:=2.2.12.1-117.2-2.1-sl-0 scripts/generate_inv.m
507	:	1687984389.422	     1.006	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_507 magma -b label:=2.2.12.1-118.1-1.1-sl-0 scripts/generate_inv.m
508	:	1687984389.426	     0.962	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_508 magma -b label:=2.2.12.1-118.1-2.1-sl-0 scripts/generate_inv.m
509	:	1687984389.434	     1.025	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_509 magma -b label:=2.2.12.1-118.2-1.1-sl-0 scripts/generate_inv.m
510	:	1687984389.437	     0.917	0	39	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_510 magma -b label:=2.2.12.1-118.2-2.1-sl-0 scripts/generate_inv.m
511	:	1687984389.440	     1.031	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_511 magma -b label:=2.2.12.1-121.1-1.1-sl-0 scripts/generate_inv.m
512	:	1687984389.443	     1.112	0	38	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_512 magma -b label:=2.2.12.1-121.1-2.1-sl-0 scripts/generate_inv.m
513	:	1687984389.446	     0.929	0	38	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_513 magma -b label:=2.2.12.1-121.2-1.1-sl-0 scripts/generate_inv.m
514	:	1687984389.449	     1.129	0	38	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_514 magma -b label:=2.2.12.1-121.2-2.1-sl-0 scripts/generate_inv.m
515	:	1687984389.452	     0.967	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_515 magma -b label:=2.2.12.1-121.3-1.1-sl-0 scripts/generate_inv.m
516	:	1687984389.455	     0.917	0	38	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_516 magma -b label:=2.2.12.1-121.3-2.1-sl-0 scripts/generate_inv.m
517	:	1687984389.458	     0.776	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_517 magma -b label:=2.2.13.1-1.1-1.1-sl-0 scripts/generate_inv.m
518	:	1687984389.460	     0.641	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_518 magma -b label:=2.2.13.1-3.1-1.1-sl-0 scripts/generate_inv.m
519	:	1687984389.464	     1.000	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_519 magma -b label:=2.2.13.1-3.2-1.1-sl-0 scripts/generate_inv.m
520	:	1687984389.467	     0.941	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_520 magma -b label:=2.2.13.1-4.1-1.1-sl-0 scripts/generate_inv.m
521	:	1687984389.470	     1.033	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_521 magma -b label:=2.2.13.1-9.1-1.1-sl-0 scripts/generate_inv.m
522	:	1687984389.473	     0.988	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_522 magma -b label:=2.2.13.1-9.2-1.1-sl-0 scripts/generate_inv.m
523	:	1687984389.476	     0.823	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_523 magma -b label:=2.2.13.1-9.3-1.1-sl-0 scripts/generate_inv.m
524	:	1687984389.479	     1.041	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_524 magma -b label:=2.2.13.1-12.1-1.1-sl-0 scripts/generate_inv.m
525	:	1687984389.482	     0.831	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_525 magma -b label:=2.2.13.1-12.2-1.1-sl-0 scripts/generate_inv.m
526	:	1687984389.486	     0.792	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_526 magma -b label:=2.2.13.1-13.1-1.1-sl-0 scripts/generate_inv.m
527	:	1687984389.488	     1.037	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_527 magma -b label:=2.2.13.1-16.1-1.1-sl-0 scripts/generate_inv.m
528	:	1687984389.493	     0.757	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_528 magma -b label:=2.2.13.1-17.1-1.1-sl-0 scripts/generate_inv.m
529	:	1687984389.500	     0.798	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_529 magma -b label:=2.2.13.1-17.2-1.1-sl-0 scripts/generate_inv.m
530	:	1687984389.512	     0.839	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_530 magma -b label:=2.2.13.1-23.1-1.1-sl-0 scripts/generate_inv.m
531	:	1687984389.531	     0.751	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_531 magma -b label:=2.2.13.1-23.2-1.1-sl-0 scripts/generate_inv.m
532	:	1687984389.534	     0.709	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_532 magma -b label:=2.2.13.1-25.1-1.1-sl-0 scripts/generate_inv.m
533	:	1687984389.537	     0.749	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_533 magma -b label:=2.2.13.1-27.1-1.1-sl-0 scripts/generate_inv.m
534	:	1687984389.540	     0.809	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_534 magma -b label:=2.2.13.1-27.2-1.1-sl-0 scripts/generate_inv.m
535	:	1687984389.543	     1.020	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_535 magma -b label:=2.2.13.1-27.3-1.1-sl-0 scripts/generate_inv.m
536	:	1687984389.546	     0.832	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_536 magma -b label:=2.2.13.1-27.4-1.1-sl-0 scripts/generate_inv.m
537	:	1687984389.549	     0.713	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_537 magma -b label:=2.2.13.1-29.1-1.1-sl-0 scripts/generate_inv.m
538	:	1687984389.552	     0.898	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_538 magma -b label:=2.2.13.1-29.2-1.1-sl-0 scripts/generate_inv.m
539	:	1687984389.555	     0.845	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_539 magma -b label:=2.2.13.1-36.1-1.1-sl-0 scripts/generate_inv.m
540	:	1687984389.558	     1.026	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_540 magma -b label:=2.2.13.1-36.2-1.1-sl-0 scripts/generate_inv.m
541	:	1687984389.563	     0.819	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_541 magma -b label:=2.2.13.1-36.3-1.1-sl-0 scripts/generate_inv.m
542	:	1687984389.567	     0.743	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_542 magma -b label:=2.2.13.1-39.1-1.1-sl-0 scripts/generate_inv.m
543	:	1687984389.569	     0.795	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_543 magma -b label:=2.2.13.1-39.2-1.1-sl-0 scripts/generate_inv.m
544	:	1687984389.574	     0.901	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_544 magma -b label:=2.2.13.1-43.1-1.1-sl-0 scripts/generate_inv.m
545	:	1687984389.586	     0.759	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_545 magma -b label:=2.2.13.1-43.2-1.1-sl-0 scripts/generate_inv.m
546	:	1687984389.589	     0.832	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_546 magma -b label:=2.2.13.1-48.1-1.1-sl-0 scripts/generate_inv.m
547	:	1687984389.606	     1.091	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_547 magma -b label:=2.2.13.1-48.2-1.1-sl-0 scripts/generate_inv.m
548	:	1687984389.630	     1.031	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_548 magma -b label:=2.2.13.1-49.1-1.1-sl-0 scripts/generate_inv.m
549	:	1687984389.633	     0.758	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_549 magma -b label:=2.2.13.1-51.1-1.1-sl-0 scripts/generate_inv.m
550	:	1687984389.636	     0.817	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_550 magma -b label:=2.2.13.1-51.2-1.1-sl-0 scripts/generate_inv.m
551	:	1687984389.642	     0.835	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_551 magma -b label:=2.2.13.1-51.3-1.1-sl-0 scripts/generate_inv.m
552	:	1687984389.645	     0.868	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_552 magma -b label:=2.2.13.1-51.4-1.1-sl-0 scripts/generate_inv.m
553	:	1687984389.665	     0.901	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_553 magma -b label:=2.2.13.1-52.1-1.1-sl-0 scripts/generate_inv.m
554	:	1687984389.669	     0.830	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_554 magma -b label:=2.2.13.1-53.1-1.1-sl-0 scripts/generate_inv.m
555	:	1687984389.683	     0.974	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_555 magma -b label:=2.2.13.1-53.2-1.1-sl-0 scripts/generate_inv.m
556	:	1687984389.686	     0.808	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_556 magma -b label:=2.2.13.1-61.1-1.1-sl-0 scripts/generate_inv.m
557	:	1687984389.696	     0.865	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_557 magma -b label:=2.2.13.1-61.2-1.1-sl-0 scripts/generate_inv.m
558	:	1687984389.738	     0.755	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_558 magma -b label:=2.2.13.1-64.1-1.1-sl-0 scripts/generate_inv.m
559	:	1687984389.759	     0.866	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_559 magma -b label:=2.2.13.1-68.1-1.1-sl-0 scripts/generate_inv.m
560	:	1687984389.823	     0.858	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_560 magma -b label:=2.2.13.1-68.2-1.1-sl-0 scripts/generate_inv.m
561	:	1687984390.107	     1.048	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_561 magma -b label:=2.2.13.1-69.1-1.1-sl-0 scripts/generate_inv.m
562	:	1687984390.239	     0.937	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_562 magma -b label:=2.2.13.1-69.2-1.1-sl-0 scripts/generate_inv.m
563	:	1687984390.246	     0.891	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_563 magma -b label:=2.2.13.1-69.3-1.1-sl-0 scripts/generate_inv.m
564	:	1687984390.255	     0.898	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_564 magma -b label:=2.2.13.1-69.4-1.1-sl-0 scripts/generate_inv.m
565	:	1687984390.259	     1.144	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_565 magma -b label:=2.2.13.1-75.1-1.1-sl-0 scripts/generate_inv.m
566	:	1687984390.265	     0.947	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_566 magma -b label:=2.2.13.1-75.2-1.1-sl-0 scripts/generate_inv.m
567	:	1687984390.278	     0.891	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_567 magma -b label:=2.2.13.1-79.1-1.1-sl-0 scripts/generate_inv.m
568	:	1687984390.282	     0.819	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_568 magma -b label:=2.2.13.1-79.2-1.1-sl-0 scripts/generate_inv.m
569	:	1687984390.286	     1.142	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_569 magma -b label:=2.2.13.1-81.1-1.1-sl-0 scripts/generate_inv.m
570	:	1687984390.289	     1.168	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_570 magma -b label:=2.2.13.1-81.2-1.1-sl-0 scripts/generate_inv.m
571	:	1687984390.292	     1.001	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_571 magma -b label:=2.2.13.1-81.3-1.1-sl-0 scripts/generate_inv.m
572	:	1687984390.295	     1.179	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_572 magma -b label:=2.2.13.1-81.4-1.1-sl-0 scripts/generate_inv.m
573	:	1687984390.300	     0.874	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_573 magma -b label:=2.2.13.1-81.5-1.1-sl-0 scripts/generate_inv.m
574	:	1687984390.302	     0.846	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_574 magma -b label:=2.2.13.1-87.1-1.1-sl-0 scripts/generate_inv.m
575	:	1687984390.306	     1.105	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_575 magma -b label:=2.2.13.1-87.2-1.1-sl-0 scripts/generate_inv.m
576	:	1687984390.309	     1.086	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_576 magma -b label:=2.2.13.1-87.3-1.1-sl-0 scripts/generate_inv.m
577	:	1687984390.312	     0.848	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_577 magma -b label:=2.2.13.1-87.4-1.1-sl-0 scripts/generate_inv.m
578	:	1687984390.316	     0.865	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_578 magma -b label:=2.2.13.1-92.1-1.1-sl-0 scripts/generate_inv.m
579	:	1687984390.349	     1.097	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_579 magma -b label:=2.2.13.1-92.2-1.1-sl-0 scripts/generate_inv.m
580	:	1687984390.351	     1.057	0	38	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_580 magma -b label:=2.2.13.1-100.1-1.1-sl-0 scripts/generate_inv.m
581	:	1687984390.354	     1.010	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_581 magma -b label:=2.2.13.1-101.1-1.1-sl-0 scripts/generate_inv.m
582	:	1687984390.357	     0.786	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_582 magma -b label:=2.2.13.1-101.2-1.1-sl-0 scripts/generate_inv.m
583	:	1687984390.364	     0.825	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_583 magma -b label:=2.2.13.1-103.1-1.1-sl-0 scripts/generate_inv.m
584	:	1687984390.367	     1.003	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_584 magma -b label:=2.2.13.1-103.2-1.1-sl-0 scripts/generate_inv.m
585	:	1687984390.370	     0.990	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_585 magma -b label:=2.2.13.1-107.1-1.1-sl-0 scripts/generate_inv.m
586	:	1687984390.373	     1.018	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_586 magma -b label:=2.2.13.1-107.2-1.1-sl-0 scripts/generate_inv.m
587	:	1687984390.375	     0.842	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_587 magma -b label:=2.2.17.1-1.1-1.1-sl-0 scripts/generate_inv.m
588	:	1687984390.378	     0.820	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_588 magma -b label:=2.2.17.1-2.1-1.1-sl-0 scripts/generate_inv.m
589	:	1687984390.381	     1.046	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_589 magma -b label:=2.2.17.1-2.2-1.1-sl-0 scripts/generate_inv.m
590	:	1687984390.383	     0.855	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_590 magma -b label:=2.2.17.1-4.1-1.1-sl-0 scripts/generate_inv.m
591	:	1687984390.386	     0.824	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_591 magma -b label:=2.2.17.1-4.2-1.1-sl-0 scripts/generate_inv.m
592	:	1687984390.388	     1.095	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_592 magma -b label:=2.2.17.1-4.3-1.1-sl-0 scripts/generate_inv.m
593	:	1687984390.391	     0.832	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_593 magma -b label:=2.2.17.1-8.1-1.1-sl-0 scripts/generate_inv.m
594	:	1687984390.394	     0.935	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_594 magma -b label:=2.2.17.1-8.2-1.1-sl-0 scripts/generate_inv.m
595	:	1687984390.400	     1.199	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_595 magma -b label:=2.2.17.1-8.3-1.1-sl-0 scripts/generate_inv.m
596	:	1687984390.404	     1.138	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_596 magma -b label:=2.2.17.1-8.4-1.1-sl-0 scripts/generate_inv.m
597	:	1687984390.412	     0.820	0	33	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_597 magma -b label:=2.2.17.1-9.1-1.1-sl-0 scripts/generate_inv.m
598	:	1687984390.415	     0.769	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_598 magma -b label:=2.2.17.1-13.1-1.1-sl-0 scripts/generate_inv.m
599	:	1687984390.419	     1.081	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_599 magma -b label:=2.2.17.1-13.2-1.1-sl-0 scripts/generate_inv.m
600	:	1687984390.421	     1.046	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_600 magma -b label:=2.2.17.1-16.1-1.1-sl-0 scripts/generate_inv.m
601	:	1687984390.424	     1.246	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_601 magma -b label:=2.2.17.1-16.2-1.1-sl-0 scripts/generate_inv.m
602	:	1687984390.432	     1.305	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_602 magma -b label:=2.2.17.1-16.3-1.1-sl-0 scripts/generate_inv.m
603	:	1687984390.435	     0.898	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_603 magma -b label:=2.2.17.1-16.4-1.1-sl-0 scripts/generate_inv.m
604	:	1687984390.442	     0.823	0	34	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_604 magma -b label:=2.2.17.1-16.5-1.1-sl-0 scripts/generate_inv.m
605	:	1687984390.445	     0.854	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_605 magma -b label:=2.2.17.1-17.1-1.1-sl-0 scripts/generate_inv.m
606	:	1687984390.449	     1.057	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_606 magma -b label:=2.2.17.1-18.1-1.1-sl-0 scripts/generate_inv.m
607	:	1687984390.452	     1.067	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_607 magma -b label:=2.2.17.1-18.2-1.1-sl-0 scripts/generate_inv.m
608	:	1687984390.455	     1.090	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_608 magma -b label:=2.2.17.1-19.1-1.1-sl-0 scripts/generate_inv.m
609	:	1687984390.462	     0.839	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_609 magma -b label:=2.2.17.1-19.2-1.1-sl-0 scripts/generate_inv.m
610	:	1687984390.465	     1.038	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_610 magma -b label:=2.2.17.1-25.1-1.1-sl-0 scripts/generate_inv.m
611	:	1687984390.467	     0.851	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_611 magma -b label:=2.2.17.1-26.1-1.1-sl-0 scripts/generate_inv.m
612	:	1687984390.475	     0.966	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_612 magma -b label:=2.2.17.1-26.2-1.1-sl-0 scripts/generate_inv.m
613	:	1687984390.478	     1.153	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_613 magma -b label:=2.2.17.1-26.3-1.1-sl-0 scripts/generate_inv.m
614	:	1687984390.481	     1.054	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_614 magma -b label:=2.2.17.1-26.4-1.1-sl-0 scripts/generate_inv.m
615	:	1687984390.485	     1.004	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_615 magma -b label:=2.2.17.1-32.1-1.1-sl-0 scripts/generate_inv.m
616	:	1687984390.488	     1.358	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_616 magma -b label:=2.2.17.1-32.2-1.1-sl-0 scripts/generate_inv.m
617	:	1687984390.495	     1.487	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_617 magma -b label:=2.2.17.1-32.3-1.1-sl-0 scripts/generate_inv.m
618	:	1687984390.498	     1.185	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_618 magma -b label:=2.2.17.1-32.4-1.1-sl-0 scripts/generate_inv.m
619	:	1687984390.501	     1.106	0	37	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_619 magma -b label:=2.2.17.1-32.5-1.1-sl-0 scripts/generate_inv.m
620	:	1687984390.507	     0.930	0	35	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_620 magma -b label:=2.2.17.1-32.6-1.1-sl-0 scripts/generate_inv.m
621	:	1687984390.516	     0.934	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_621 magma -b label:=2.2.17.1-34.1-1.1-sl-0 scripts/generate_inv.m
622	:	1687984390.524	     1.042	0	36	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_inv_622 magma -b label:=2.2.17.1-34.2-1.1-sl-0 scripts/generate_inv.m
