Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1058	:	1674360057.334	     1.116	0	42	0	0	magma -b label:=2.2.1613.1-1.1-1.1-sl-0 scripts/generate_inv.m
1022	:	1674360056.788	     1.668	0	44	0	0	magma -b label:=2.2.1596.1-1.1-19.1-sl-0 scripts/generate_inv.m
1024	:	1674360056.804	     1.689	0	43	0	0	magma -b label:=2.2.1596.1-1.1-25.1-sl-0 scripts/generate_inv.m
1019	:	1674360056.748	     1.748	0	42	0	0	magma -b label:=2.2.1596.1-1.1-1.1-sl-0 scripts/generate_inv.m
1062	:	1674360057.442	     1.060	0	43	0	0	magma -b label:=2.2.1624.1-1.1-3.1-sl-0 scripts/generate_inv.m
1060	:	1674360057.376	     1.129	0	43	0	0	magma -b label:=2.2.1624.1-1.1-1.1-sl-0 scripts/generate_inv.m
1030	:	1674360056.849	     1.694	0	43	0	0	magma -b label:=2.2.1596.1-1.1-6.1-sl-0 scripts/generate_inv.m
1025	:	1674360056.810	     1.736	0	43	0	0	magma -b label:=2.2.1596.1-1.1-29.1-sl-0 scripts/generate_inv.m
1010	:	1674360056.371	     2.187	0	43	0	0	magma -b label:=2.2.1585.1-1.1-2.1-sl-0 scripts/generate_inv.m
1061	:	1674360057.378	     1.224	0	43	0	0	magma -b label:=2.2.1624.1-1.1-2.1-sl-0 scripts/generate_inv.m
1028	:	1674360056.841	     1.764	0	43	0	0	magma -b label:=2.2.1596.1-1.1-5.1-sl-0 scripts/generate_inv.m
1068	:	1674360057.604	     1.009	0	43	0	0	magma -b label:=2.2.1633.1-1.1-1.1-sl-0 scripts/generate_inv.m
1063	:	1674360057.504	     1.123	0	43	0	0	magma -b label:=2.2.1624.1-1.1-5.1-sl-0 scripts/generate_inv.m
1054	:	1674360057.213	     1.460	0	42	0	0	magma -b label:=2.2.1612.1-1.1-1.1-sl-0 scripts/generate_inv.m
1056	:	1674360057.258	     1.432	0	43	0	0	magma -b label:=2.2.1612.1-1.1-3.1-sl-0 scripts/generate_inv.m
1057	:	1674360057.317	     1.383	0	43	0	0	magma -b label:=2.2.1612.1-1.1-6.1-sl-0 scripts/generate_inv.m
1066	:	1674360057.572	     1.138	0	42	0	0	magma -b label:=2.2.1628.1-1.1-2.1-sl-0 scripts/generate_inv.m
1072	:	1674360057.673	     1.047	0	43	0	0	magma -b label:=2.2.1640.1-1.1-11.1-sl-0 scripts/generate_inv.m
1009	:	1674360056.367	     2.371	0	43	0	0	magma -b label:=2.2.1585.1-1.1-1.1-sl-0 scripts/generate_inv.m
1026	:	1674360056.815	     1.927	0	43	0	0	magma -b label:=2.2.1596.1-1.1-3.1-sl-0 scripts/generate_inv.m
1075	:	1674360057.871	     0.904	0	42	0	0	magma -b label:=2.2.1640.1-1.1-2.1-sl-0 scripts/generate_inv.m
1027	:	1674360056.817	     1.963	0	44	0	0	magma -b label:=2.2.1596.1-1.1-38.1-sl-0 scripts/generate_inv.m
1020	:	1674360056.763	     2.075	0	44	0	0	magma -b label:=2.2.1596.1-1.1-15.1-sl-0 scripts/generate_inv.m
1073	:	1674360057.711	     1.137	0	43	0	0	magma -b label:=2.2.1640.1-1.1-11.2-sl-0 scripts/generate_inv.m
1077	:	1674360057.972	     0.879	0	42	0	0	magma -b label:=2.2.1640.1-1.1-7.1-sl-0 scripts/generate_inv.m
1070	:	1674360057.666	     1.203	0	42	0	0	magma -b label:=2.2.1637.1-1.1-1.1-sl-0 scripts/generate_inv.m
1015	:	1674360056.619	     2.263	0	44	0	0	magma -b label:=2.2.1596.1-1.1-10.1-sl-0 scripts/generate_inv.m
1076	:	1674360057.882	     1.009	0	42	0	0	magma -b label:=2.2.1640.1-1.1-5.1-sl-0 scripts/generate_inv.m
1074	:	1674360057.798	     1.150	0	42	0	0	magma -b label:=2.2.1640.1-1.1-1.1-sl-0 scripts/generate_inv.m
1079	:	1674360057.991	     1.039	0	43	0	0	magma -b label:=2.2.1641.1-1.1-1.1-sl-0 scripts/generate_inv.m
1084	:	1674360058.112	     0.947	0	43	0	0	magma -b label:=2.2.1641.1-1.1-4.3-sl-0 scripts/generate_inv.m
1085	:	1674360058.115	     0.947	0	43	0	0	magma -b label:=2.2.1641.1-1.1-6.1-sl-0 scripts/generate_inv.m
1081	:	1674360058.093	     1.014	0	43	0	0	magma -b label:=2.2.1641.1-1.1-2.2-sl-0 scripts/generate_inv.m
1078	:	1674360057.982	     1.130	0	42	0	0	magma -b label:=2.2.1640.1-1.1-7.2-sl-0 scripts/generate_inv.m
1067	:	1674360057.599	     1.525	0	42	0	0	magma -b label:=2.2.1628.1-1.1-7.1-sl-0 scripts/generate_inv.m
1071	:	1674360057.670	     1.521	0	43	0	0	magma -b label:=2.2.1640.1-1.1-10.1-sl-0 scripts/generate_inv.m
1083	:	1674360058.109	     1.091	0	43	0	0	magma -b label:=2.2.1641.1-1.1-4.1-sl-0 scripts/generate_inv.m
1086	:	1674360058.128	     1.076	0	43	0	0	magma -b label:=2.2.1641.1-1.1-6.2-sl-0 scripts/generate_inv.m
1095	:	1674360058.231	     1.019	0	42	0	0	magma -b label:=2.2.1645.1-1.1-3.1-sl-0 scripts/generate_inv.m
1080	:	1674360058.064	     1.194	0	43	0	0	magma -b label:=2.2.1641.1-1.1-2.1-sl-0 scripts/generate_inv.m
1103	:	1674360058.419	     0.901	0	40	0	0	magma -b label:=2.2.165.1-3.1-11.1-sl-0 scripts/generate_inv.m
1082	:	1674360058.096	     1.295	0	43	0	0	magma -b label:=2.2.1641.1-1.1-3.1-sl-0 scripts/generate_inv.m
1087	:	1674360058.130	     1.262	0	43	0	0	magma -b label:=2.2.1641.1-1.1-8.1-sl-0 scripts/generate_inv.m
1088	:	1674360058.133	     1.270	0	43	0	0	magma -b label:=2.2.1641.1-1.1-8.4-sl-0 scripts/generate_inv.m
1104	:	1674360058.422	     0.988	0	38	0	0	magma -b label:=2.2.165.1-3.1-1.1-sl-0 scripts/generate_inv.m
1091	:	1674360058.178	     1.239	0	43	0	0	magma -b label:=2.2.1644.1-1.1-3.1-sl-0 scripts/generate_inv.m
1099	:	1674360058.344	     1.075	0	38	0	0	magma -b label:=2.2.165.1-1.1-11.1-sl-0 scripts/generate_inv.m
1059	:	1674360057.347	     2.076	0	42	0	0	magma -b label:=2.2.1621.1-1.1-1.1-sl-0 scripts/generate_inv.m
1108	:	1674360058.453	     0.976	0	42	0	0	magma -b label:=2.2.1653.1-1.1-1.1-sl-0 scripts/generate_inv.m
1093	:	1674360058.197	     1.266	0	42	0	0	magma -b label:=2.2.1645.1-1.1-1.1-sl-0 scripts/generate_inv.m
1100	:	1674360058.362	     1.107	0	36	0	0	magma -b label:=2.2.165.1-1.1-1.1-sl-0 scripts/generate_inv.m
1102	:	1674360058.400	     1.087	0	35	0	0	magma -b label:=2.2.165.1-1.1-7.1-sl-0 scripts/generate_inv.m
1101	:	1674360058.382	     1.127	0	35	0	0	magma -b label:=2.2.165.1-1.1-3.1-sl-0 scripts/generate_inv.m
1089	:	1674360058.145	     1.365	0	42	0	0	magma -b label:=2.2.1644.1-1.1-1.1-sl-0 scripts/generate_inv.m
1112	:	1674360058.504	     1.013	0	43	0	0	magma -b label:=2.2.1660.1-1.1-1.1-sl-0 scripts/generate_inv.m
1090	:	1674360058.152	     1.396	0	43	0	0	magma -b label:=2.2.1644.1-1.1-2.1-sl-0 scripts/generate_inv.m
1106	:	1674360058.430	     1.123	0	39	0	0	magma -b label:=2.2.165.1-3.1-7.1-sl-0 scripts/generate_inv.m
1096	:	1674360058.279	     1.277	0	42	0	0	magma -b label:=2.2.1645.1-1.1-5.1-sl-0 scripts/generate_inv.m
1094	:	1674360058.217	     1.348	0	43	0	0	magma -b label:=2.2.1645.1-1.1-15.1-sl-0 scripts/generate_inv.m
1107	:	1674360058.441	     1.128	0	43	0	0	magma -b label:=2.2.1653.1-1.1-11.1-sl-0 scripts/generate_inv.m
1105	:	1674360058.427	     1.148	0	38	0	0	magma -b label:=2.2.165.1-3.1-3.1-sl-0 scripts/generate_inv.m
1110	:	1674360058.495	     1.123	0	42	0	0	magma -b label:=2.2.1653.1-1.1-3.1-sl-0 scripts/generate_inv.m
1109	:	1674360058.459	     1.217	0	43	0	0	magma -b label:=2.2.1653.1-1.1-29.1-sl-0 scripts/generate_inv.m
1113	:	1674360058.507	     1.189	0	43	0	0	magma -b label:=2.2.1660.1-1.1-2.1-sl-0 scripts/generate_inv.m
1116	:	1674360058.560	     1.138	0	42	0	0	magma -b label:=2.2.1661.1-1.1-1.1-sl-0 scripts/generate_inv.m
1119	:	1674360058.616	     1.085	0	43	0	0	magma -b label:=2.2.1672.1-1.1-1.1-sl-0 scripts/generate_inv.m
1092	:	1674360058.181	     1.523	0	43	0	0	magma -b label:=2.2.1644.1-1.1-5.1-sl-0 scripts/generate_inv.m
1123	:	1674360058.702	     1.015	0	43	0	0	magma -b label:=2.2.1673.1-1.1-1.1-sl-0 scripts/generate_inv.m
1117	:	1674360058.605	     1.147	0	42	0	0	magma -b label:=2.2.1661.1-1.1-7.1-sl-0 scripts/generate_inv.m
1115	:	1674360058.548	     1.261	0	43	0	0	magma -b label:=2.2.1660.1-1.1-6.1-sl-0 scripts/generate_inv.m
1136	:	1674360058.951	     0.868	0	35	0	0	magma -b label:=2.2.168.1-1.1-2.1-sl-0 scripts/generate_inv.m
1121	:	1674360058.676	     1.160	0	43	0	0	magma -b label:=2.2.1672.1-1.1-3.1-sl-0 scripts/generate_inv.m
1069	:	1674360057.617	     2.226	0	43	0	0	magma -b label:=2.2.1633.1-1.1-7.1-sl-0 scripts/generate_inv.m
1120	:	1674360058.629	     1.222	0	43	0	0	magma -b label:=2.2.1672.1-1.1-2.1-sl-0 scripts/generate_inv.m
1127	:	1674360058.744	     1.153	0	43	0	0	magma -b label:=2.2.1677.1-1.1-11.1-sl-0 scripts/generate_inv.m
1128	:	1674360058.778	     1.135	0	43	0	0	magma -b label:=2.2.1677.1-1.1-11.2-sl-0 scripts/generate_inv.m
1135	:	1674360058.893	     1.023	0	36	0	0	magma -b label:=2.2.168.1-1.1-1.1-sl-0 scripts/generate_inv.m
1134	:	1674360058.885	     1.049	0	42	0	0	magma -b label:=2.2.1677.1-1.1-7.2-sl-0 scripts/generate_inv.m
1098	:	1674360058.321	     1.620	0	43	0	0	magma -b label:=2.2.1649.1-1.1-5.1-sl-0 scripts/generate_inv.m
1130	:	1674360058.841	     1.130	0	43	0	0	magma -b label:=2.2.1677.1-1.1-13.1-sl-0 scripts/generate_inv.m
1114	:	1674360058.545	     1.474	0	43	0	0	magma -b label:=2.2.1660.1-1.1-3.1-sl-0 scripts/generate_inv.m
1131	:	1674360058.850	     1.203	0	42	0	0	magma -b label:=2.2.1677.1-1.1-3.1-sl-0 scripts/generate_inv.m
1126	:	1674360058.741	     1.341	0	43	0	0	magma -b label:=2.2.1676.1-1.1-2.1-sl-0 scripts/generate_inv.m
1129	:	1674360058.783	     1.302	0	42	0	0	magma -b label:=2.2.1677.1-1.1-1.1-sl-0 scripts/generate_inv.m
1122	:	1674360058.692	     1.433	0	43	0	0	magma -b label:=2.2.1672.1-1.1-6.1-sl-0 scripts/generate_inv.m
1125	:	1674360058.723	     1.447	0	42	0	0	magma -b label:=2.2.1676.1-1.1-1.1-sl-0 scripts/generate_inv.m
1133	:	1674360058.872	     1.326	0	42	0	0	magma -b label:=2.2.1677.1-1.1-7.1-sl-0 scripts/generate_inv.m
1140	:	1674360059.109	     1.138	0	37	0	0	magma -b label:=2.2.168.1-2.1-2.1-sl-0 scripts/generate_inv.m
1124	:	1674360058.713	     1.562	0	43	0	0	magma -b label:=2.2.1673.1-1.1-7.1-sl-0 scripts/generate_inv.m
1137	:	1674360059.059	     1.220	0	35	0	0	magma -b label:=2.2.168.1-1.1-3.1-sl-0 scripts/generate_inv.m
1146	:	1674360059.253	     1.029	0	39	0	0	magma -b label:=2.2.168.1-3.1-6.1-sl-0 scripts/generate_inv.m
1143	:	1674360059.194	     1.141	0	38	0	0	magma -b label:=2.2.168.1-3.1-1.1-sl-0 scripts/generate_inv.m
1145	:	1674360059.206	     1.164	0	38	0	0	magma -b label:=2.2.168.1-3.1-3.1-sl-0 scripts/generate_inv.m
1144	:	1674360059.202	     1.180	0	39	0	0	magma -b label:=2.2.168.1-3.1-2.1-sl-0 scripts/generate_inv.m
1148	:	1674360059.322	     1.066	0	42	0	0	magma -b label:=2.2.1685.1-1.1-5.1-sl-0 scripts/generate_inv.m
1139	:	1674360059.064	     1.365	0	37	0	0	magma -b label:=2.2.168.1-2.1-1.1-sl-0 scripts/generate_inv.m
1118	:	1674360058.608	     1.823	0	42	0	0	magma -b label:=2.2.1669.1-1.1-1.1-sl-0 scripts/generate_inv.m
1138	:	1674360059.061	     1.378	0	37	0	0	magma -b label:=2.2.168.1-1.1-6.1-sl-0 scripts/generate_inv.m
1132	:	1674360058.852	     1.592	0	43	0	0	magma -b label:=2.2.1677.1-1.1-39.1-sl-0 scripts/generate_inv.m
1141	:	1674360059.116	     1.363	0	38	0	0	magma -b label:=2.2.168.1-2.1-3.1-sl-0 scripts/generate_inv.m
1147	:	1674360059.260	     1.242	0	42	0	0	magma -b label:=2.2.1685.1-1.1-1.1-sl-0 scripts/generate_inv.m
1142	:	1674360059.126	     1.379	0	38	0	0	magma -b label:=2.2.168.1-2.1-6.1-sl-0 scripts/generate_inv.m
1149	:	1674360059.393	     1.243	0	42	0	0	magma -b label:=2.2.1688.1-1.1-1.1-sl-0 scripts/generate_inv.m
1150	:	1674360059.395	     1.255	0	42	0	0	magma -b label:=2.2.1688.1-1.1-2.1-sl-0 scripts/generate_inv.m
1188	:	1674360060.022	     0.667	0	34	0	0	magma -b label:=2.2.17.1-1.1-1.1-sl-0 scripts/generate_inv.m
1189	:	1674360060.056	     0.676	0	34	0	0	magma -b label:=2.2.17.1-13.1-1.1-sl-0 scripts/generate_inv.m
1153	:	1674360059.418	     1.316	0	42	0	0	magma -b label:=2.2.1693.1-1.1-1.1-sl-0 scripts/generate_inv.m
1155	:	1674360059.424	     1.358	0	42	0	0	magma -b label:=2.2.1704.1-1.1-1.1-sl-0 scripts/generate_inv.m
1158	:	1674360059.471	     1.363	0	43	0	0	magma -b label:=2.2.1704.1-1.1-2.1-sl-0 scripts/generate_inv.m
1191	:	1674360060.087	     0.761	0	34	0	0	magma -b label:=2.2.17.1-16.1-1.1-sl-0 scripts/generate_inv.m
1190	:	1674360060.084	     0.781	0	34	0	0	magma -b label:=2.2.17.1-13.2-1.1-sl-0 scripts/generate_inv.m
1175	:	1674360059.719	     1.201	0	44	0	0	magma -b label:=2.2.1708.1-1.1-11.1-sl-0 scripts/generate_inv.m
1193	:	1674360060.173	     0.791	0	34	0	0	magma -b label:=2.2.17.1-16.3-1.1-sl-0 scripts/generate_inv.m
1194	:	1674360060.201	     0.811	0	34	0	0	magma -b label:=2.2.17.1-16.4-1.1-sl-0 scripts/generate_inv.m
1151	:	1674360059.405	     1.660	0	43	0	0	magma -b label:=2.2.1689.1-1.1-1.1-sl-0 scripts/generate_inv.m
1192	:	1674360060.128	     0.980	0	34	0	0	magma -b label:=2.2.17.1-16.2-1.1-sl-0 scripts/generate_inv.m
1200	:	1674360060.373	     0.764	0	35	0	0	magma -b label:=2.2.17.1-19.2-1.1-sl-0 scripts/generate_inv.m
1196	:	1674360060.278	     0.864	0	35	0	0	magma -b label:=2.2.17.1-17.1-1.1-sl-0 scripts/generate_inv.m
1199	:	1674360060.338	     0.809	0	35	0	0	magma -b label:=2.2.17.1-19.1-1.1-sl-0 scripts/generate_inv.m
1187	:	1674360059.974	     1.184	0	42	0	0	magma -b label:=2.2.1709.1-1.1-1.1-sl-0 scripts/generate_inv.m
1198	:	1674360060.284	     0.884	0	35	0	0	magma -b label:=2.2.17.1-18.2-1.1-sl-0 scripts/generate_inv.m
1205	:	1674360060.441	     0.743	0	35	0	0	magma -b label:=2.2.17.1-26.2-1.1-sl-0 scripts/generate_inv.m
1097	:	1674360058.313	     2.911	0	43	0	0	magma -b label:=2.2.1649.1-1.1-1.1-sl-0 scripts/generate_inv.m
1201	:	1674360060.384	     0.885	0	34	0	0	magma -b label:=2.2.17.1-2.1-1.1-sl-0 scripts/generate_inv.m
1204	:	1674360060.434	     0.838	0	35	0	0	magma -b label:=2.2.17.1-26.1-1.1-sl-0 scripts/generate_inv.m
1207	:	1674360060.481	     0.809	0	35	0	0	magma -b label:=2.2.17.1-26.4-1.1-sl-0 scripts/generate_inv.m
1202	:	1674360060.391	     0.910	0	34	0	0	magma -b label:=2.2.17.1-2.2-1.1-sl-0 scripts/generate_inv.m
1156	:	1674360059.432	     1.884	0	44	0	0	magma -b label:=2.2.1704.1-1.1-13.1-sl-0 scripts/generate_inv.m
1161	:	1674360059.513	     1.810	0	44	0	0	magma -b label:=2.2.1705.1-1.1-12.1-sl-0 scripts/generate_inv.m
1178	:	1674360059.821	     1.511	0	43	0	0	magma -b label:=2.2.1708.1-1.1-2.1-sl-0 scripts/generate_inv.m
1172	:	1674360059.701	     1.634	0	43	0	0	magma -b label:=2.2.1705.1-1.1-6.4-sl-0 scripts/generate_inv.m
1203	:	1674360060.431	     0.907	0	35	0	0	magma -b label:=2.2.17.1-25.1-1.1-sl-0 scripts/generate_inv.m
1167	:	1674360059.571	     1.786	0	43	0	0	magma -b label:=2.2.1705.1-1.1-4.1-sl-0 scripts/generate_inv.m
1164	:	1674360059.556	     1.805	0	43	0	0	magma -b label:=2.2.1705.1-1.1-2.2-sl-0 scripts/generate_inv.m
1197	:	1674360060.281	     1.095	0	35	0	0	magma -b label:=2.2.17.1-18.1-1.1-sl-0 scripts/generate_inv.m
1162	:	1674360059.520	     1.870	0	44	0	0	magma -b label:=2.2.1705.1-1.1-12.6-sl-0 scripts/generate_inv.m
1206	:	1674360060.446	     0.946	0	35	0	0	magma -b label:=2.2.17.1-26.3-1.1-sl-0 scripts/generate_inv.m
1157	:	1674360059.466	     1.929	0	44	0	0	magma -b label:=2.2.1704.1-1.1-17.1-sl-0 scripts/generate_inv.m
1165	:	1674360059.559	     1.841	0	43	0	0	magma -b label:=2.2.1705.1-1.1-3.1-sl-0 scripts/generate_inv.m
1186	:	1674360059.944	     1.471	0	43	0	0	magma -b label:=2.2.1708.1-1.1-9.3-sl-0 scripts/generate_inv.m
1163	:	1674360059.551	     1.869	0	43	0	0	magma -b label:=2.2.1705.1-1.1-2.1-sl-0 scripts/generate_inv.m
1195	:	1674360060.249	     1.174	0	34	0	0	magma -b label:=2.2.17.1-16.5-1.1-sl-0 scripts/generate_inv.m
1152	:	1674360059.412	     2.016	0	43	0	0	magma -b label:=2.2.1689.1-1.1-2.1-sl-0 scripts/generate_inv.m
1182	:	1674360059.899	     1.534	0	44	0	0	magma -b label:=2.2.1708.1-1.1-33.2-sl-0 scripts/generate_inv.m
1169	:	1674360059.620	     1.824	0	43	0	0	magma -b label:=2.2.1705.1-1.1-5.1-sl-0 scripts/generate_inv.m
1160	:	1674360059.511	     1.957	0	43	0	0	magma -b label:=2.2.1705.1-1.1-1.1-sl-0 scripts/generate_inv.m
1168	:	1674360059.577	     1.899	0	43	0	0	magma -b label:=2.2.1705.1-1.1-4.3-sl-0 scripts/generate_inv.m
1171	:	1674360059.698	     1.794	0	43	0	0	magma -b label:=2.2.1705.1-1.1-6.2-sl-0 scripts/generate_inv.m
1159	:	1674360059.490	     2.017	0	44	0	0	magma -b label:=2.2.1705.1-1.1-11.1-sl-0 scripts/generate_inv.m
1179	:	1674360059.840	     1.671	0	44	0	0	magma -b label:=2.2.1708.1-1.1-27.1-sl-0 scripts/generate_inv.m
1173	:	1674360059.703	     1.814	0	43	0	0	magma -b label:=2.2.1705.1-1.1-7.1-sl-0 scripts/generate_inv.m
1174	:	1674360059.706	     1.819	0	43	0	0	magma -b label:=2.2.1705.1-1.1-7.2-sl-0 scripts/generate_inv.m
1185	:	1674360059.937	     1.605	0	43	0	0	magma -b label:=2.2.1708.1-1.1-9.1-sl-0 scripts/generate_inv.m
1180	:	1674360059.847	     1.721	0	43	0	0	magma -b label:=2.2.1708.1-1.1-3.1-sl-0 scripts/generate_inv.m
1177	:	1674360059.813	     1.759	0	43	0	0	magma -b label:=2.2.1708.1-1.1-1.1-sl-0 scripts/generate_inv.m
1176	:	1674360059.754	     1.837	0	44	0	0	magma -b label:=2.2.1708.1-1.1-11.2-sl-0 scripts/generate_inv.m
1217	:	1674360060.850	     0.786	0	36	0	0	magma -b label:=2.2.17.1-34.2-1.1-sl-0 scripts/generate_inv.m
1221	:	1674360061.014	     0.626	0	36	0	0	magma -b label:=2.2.17.1-38.1-1.1-sl-0 scripts/generate_inv.m
1184	:	1674360059.918	     1.736	0	43	0	0	magma -b label:=2.2.1708.1-1.1-6.2-sl-0 scripts/generate_inv.m
1216	:	1674360060.836	     0.829	0	36	0	0	magma -b label:=2.2.17.1-34.1-1.1-sl-0 scripts/generate_inv.m
1222	:	1674360061.067	     0.619	0	36	0	0	magma -b label:=2.2.17.1-38.2-1.1-sl-0 scripts/generate_inv.m
1170	:	1674360059.678	     2.026	0	43	0	0	magma -b label:=2.2.1705.1-1.1-6.1-sl-0 scripts/generate_inv.m
1210	:	1674360060.638	     1.092	0	35	0	0	magma -b label:=2.2.17.1-32.1-1.1-sl-0 scripts/generate_inv.m
1219	:	1674360060.923	     0.819	0	37	0	0	magma -b label:=2.2.17.1-36.2-1.1-sl-0 scripts/generate_inv.m
1218	:	1674360060.869	     0.878	0	36	0	0	magma -b label:=2.2.17.1-36.1-1.1-sl-0 scripts/generate_inv.m
1211	:	1674360060.652	     1.108	0	37	0	0	magma -b label:=2.2.17.1-32.2-1.1-sl-0 scripts/generate_inv.m
1220	:	1674360060.967	     0.802	0	36	0	0	magma -b label:=2.2.17.1-36.3-1.1-sl-0 scripts/generate_inv.m
1166	:	1674360059.568	     2.236	0	43	0	0	magma -b label:=2.2.1705.1-1.1-3.2-sl-0 scripts/generate_inv.m
1181	:	1674360059.852	     1.973	0	43	0	0	magma -b label:=2.2.1708.1-1.1-3.2-sl-0 scripts/generate_inv.m
1154	:	1674360059.422	     2.409	0	43	0	0	magma -b label:=2.2.1697.1-1.1-1.1-sl-0 scripts/generate_inv.m
1213	:	1674360060.734	     1.104	0	37	0	0	magma -b label:=2.2.17.1-32.4-1.1-sl-0 scripts/generate_inv.m
1183	:	1674360059.916	     1.932	0	43	0	0	magma -b label:=2.2.1708.1-1.1-6.1-sl-0 scripts/generate_inv.m
1223	:	1674360061.111	     0.760	0	36	0	0	magma -b label:=2.2.17.1-38.3-1.1-sl-0 scripts/generate_inv.m
1208	:	1674360060.504	     1.406	0	43	0	0	magma -b label:=2.2.1713.1-1.1-1.1-sl-0 scripts/generate_inv.m
1212	:	1674360060.692	     1.222	0	37	0	0	magma -b label:=2.2.17.1-32.3-1.1-sl-0 scripts/generate_inv.m
1215	:	1674360060.785	     1.172	0	35	0	0	magma -b label:=2.2.17.1-32.6-1.1-sl-0 scripts/generate_inv.m
1209	:	1674360060.507	     1.475	0	43	0	0	magma -b label:=2.2.1713.1-1.1-2.1-sl-0 scripts/generate_inv.m
1226	:	1674360061.149	     0.879	0	34	0	0	magma -b label:=2.2.17.1-4.2-1.1-sl-0 scripts/generate_inv.m
1225	:	1674360061.145	     0.891	0	34	0	0	magma -b label:=2.2.17.1-4.1-1.1-sl-0 scripts/generate_inv.m
1233	:	1674360061.292	     0.756	0	37	0	0	magma -b label:=2.2.17.1-50.1-1.1-sl-0 scripts/generate_inv.m
1214	:	1674360060.736	     1.323	0	37	0	0	magma -b label:=2.2.17.1-32.5-1.1-sl-0 scripts/generate_inv.m
1234	:	1674360061.303	     0.766	0	37	0	0	magma -b label:=2.2.17.1-50.2-1.1-sl-0 scripts/generate_inv.m
1231	:	1674360061.272	     0.801	0	35	0	0	magma -b label:=2.2.17.1-47.2-1.1-sl-0 scripts/generate_inv.m
1235	:	1674360061.318	     0.776	0	37	0	0	magma -b label:=2.2.17.1-52.1-1.1-sl-0 scripts/generate_inv.m
1224	:	1674360061.139	     0.965	0	36	0	0	magma -b label:=2.2.17.1-38.4-1.1-sl-0 scripts/generate_inv.m
1047	:	1674360057.053	     5.065	0	43	0	0	magma -b label:=2.2.1609.1-1.1-1.1-sl-0 scripts/generate_inv.m
1242	:	1674360061.378	     0.750	0	36	0	0	magma -b label:=2.2.17.1-53.2-1.1-sl-0 scripts/generate_inv.m
1236	:	1674360061.325	     0.809	0	37	0	0	magma -b label:=2.2.17.1-52.2-1.1-sl-0 scripts/generate_inv.m
1229	:	1674360061.187	     0.951	0	35	0	0	magma -b label:=2.2.17.1-43.2-1.1-sl-0 scripts/generate_inv.m
1253	:	1674360061.470	     0.674	0	37	0	0	magma -b label:=2.2.17.1-67.2-1.1-sl-0 scripts/generate_inv.m
1244	:	1674360061.395	     0.752	0	36	0	0	magma -b label:=2.2.17.1-59.2-1.1-sl-0 scripts/generate_inv.m
1252	:	1674360061.446	     0.703	0	37	0	0	magma -b label:=2.2.17.1-67.1-1.1-sl-0 scripts/generate_inv.m
1232	:	1674360061.274	     0.878	0	36	0	0	magma -b label:=2.2.17.1-49.1-1.1-sl-0 scripts/generate_inv.m
1243	:	1674360061.392	     0.765	0	36	0	0	magma -b label:=2.2.17.1-59.1-1.1-sl-0 scripts/generate_inv.m
1239	:	1674360061.341	     0.819	0	37	0	0	magma -b label:=2.2.17.1-52.5-1.1-sl-0 scripts/generate_inv.m
1228	:	1674360061.171	     0.990	0	34	0	0	magma -b label:=2.2.17.1-4.3-1.1-sl-0 scripts/generate_inv.m
1230	:	1674360061.226	     0.947	0	35	0	0	magma -b label:=2.2.17.1-47.1-1.1-sl-0 scripts/generate_inv.m
1227	:	1674360061.161	     1.027	0	35	0	0	magma -b label:=2.2.17.1-43.1-1.1-sl-0 scripts/generate_inv.m
1237	:	1674360061.335	     0.871	0	38	0	0	magma -b label:=2.2.17.1-52.3-1.1-sl-0 scripts/generate_inv.m
1111	:	1674360058.498	     3.718	0	43	0	0	magma -b label:=2.2.1657.1-1.1-1.1-sl-0 scripts/generate_inv.m
1240	:	1674360061.359	     0.873	0	37	0	0	magma -b label:=2.2.17.1-52.6-1.1-sl-0 scripts/generate_inv.m
1241	:	1674360061.364	     0.869	0	36	0	0	magma -b label:=2.2.17.1-53.1-1.1-sl-0 scripts/generate_inv.m
1251	:	1674360061.435	     0.854	0	37	0	0	magma -b label:=2.2.17.1-64.7-1.1-sl-0 scripts/generate_inv.m
1255	:	1674360061.494	     0.802	0	39	0	0	magma -b label:=2.2.17.1-68.2-1.1-sl-0 scripts/generate_inv.m
1269	:	1674360061.707	     0.594	0	33	0	0	magma -b label:=2.2.17.1-9.1-1.1-sl-0 scripts/generate_inv.m
1254	:	1674360061.478	     0.828	0	38	0	0	magma -b label:=2.2.17.1-68.1-1.1-sl-0 scripts/generate_inv.m
1268	:	1674360061.688	     0.631	0	34	0	0	magma -b label:=2.2.17.1-8.4-1.1-sl-0 scripts/generate_inv.m
1238	:	1674360061.337	     0.994	0	38	0	0	magma -b label:=2.2.17.1-52.4-1.1-sl-0 scripts/generate_inv.m
1245	:	1674360061.397	     0.960	0	37	0	0	magma -b label:=2.2.17.1-64.1-1.1-sl-0 scripts/generate_inv.m
1246	:	1674360061.402	     0.957	0	39	0	0	magma -b label:=2.2.17.1-64.2-1.1-sl-0 scripts/generate_inv.m
1265	:	1674360061.642	     0.735	0	34	0	0	magma -b label:=2.2.17.1-8.1-1.1-sl-0 scripts/generate_inv.m
1264	:	1674360061.639	     0.743	0	38	0	0	magma -b label:=2.2.17.1-72.4-1.1-sl-0 scripts/generate_inv.m
