Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1140	:	1674347929.506	     0.036	0	0	0	0	magma -b cut:=5000 D:=1140 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1142	:	1674347929.530	     0.036	0	0	0	0	magma -b cut:=5000 D:=1142 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1143	:	1674347929.545	     0.037	0	0	0	0	magma -b cut:=5000 D:=1143 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
988	:	1674347926.593	     2.992	0	156	0	0	magma -b cut:=5000 D:=988 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1001	:	1674347926.865	     2.731	0	163	0	0	magma -b cut:=5000 D:=1001 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1109	:	1674347928.690	     0.931	0	40	0	0	magma -b cut:=5000 D:=1109 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1146	:	1674347929.587	     0.038	0	0	0	0	magma -b cut:=5000 D:=1146 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1147	:	1674347929.599	     0.036	0	0	0	0	magma -b cut:=5000 D:=1147 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1150	:	1674347929.637	     0.030	0	0	0	0	magma -b cut:=5000 D:=1150 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
905	:	1674347925.686	     3.995	0	312	0	0	magma -b cut:=5000 D:=905 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1151	:	1674347929.670	     0.036	0	0	0	0	magma -b cut:=5000 D:=1151 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1152	:	1674347929.694	     0.032	0	0	0	0	magma -b cut:=5000 D:=1152 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1154	:	1674347929.728	     0.036	0	0	0	0	magma -b cut:=5000 D:=1154 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1155	:	1674347929.766	     0.029	0	0	0	0	magma -b cut:=5000 D:=1155 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1156	:	1674347929.796	     0.036	0	0	0	0	magma -b cut:=5000 D:=1156 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
892	:	1674347925.472	     4.386	0	235	0	0	magma -b cut:=5000 D:=892 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
57	:	1674347913.351	    16.513	0	1363	0	0	magma -b cut:=5000 D:=57 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1048	:	1674347927.718	     2.174	0	80	0	0	magma -b cut:=5000 D:=1048 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1158	:	1674347929.860	     0.036	0	0	0	0	magma -b cut:=5000 D:=1158 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1159	:	1674347929.866	     0.034	0	0	0	0	magma -b cut:=5000 D:=1159 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1162	:	1674347929.902	     0.029	0	0	0	0	magma -b cut:=5000 D:=1162 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1033	:	1674347927.485	     2.450	0	42	0	0	magma -b cut:=5000 D:=1033 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1161	:	1674347929.897	     0.039	0	0	0	0	magma -b cut:=5000 D:=1161 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1163	:	1674347929.934	     0.026	0	0	0	0	magma -b cut:=5000 D:=1163 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1073	:	1674347928.131	     1.835	0	80	0	0	magma -b cut:=5000 D:=1073 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1166	:	1674347929.963	     0.036	0	0	0	0	magma -b cut:=5000 D:=1166 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1167	:	1674347929.968	     0.036	0	0	0	0	magma -b cut:=5000 D:=1167 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1168	:	1674347930.001	     0.038	0	0	0	0	magma -b cut:=5000 D:=1168 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1077	:	1674347928.281	     1.766	0	81	0	0	magma -b cut:=5000 D:=1077 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1170	:	1674347930.041	     0.028	0	0	0	0	magma -b cut:=5000 D:=1170 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1171	:	1674347930.048	     0.034	0	0	0	0	magma -b cut:=5000 D:=1171 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1172	:	1674347930.072	     0.036	0	0	0	0	magma -b cut:=5000 D:=1172 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
984	:	1674347926.540	     3.585	0	156	0	0	magma -b cut:=5000 D:=984 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1174	:	1674347930.110	     0.036	0	0	0	0	magma -b cut:=5000 D:=1174 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1175	:	1674347930.128	     0.036	0	0	0	0	magma -b cut:=5000 D:=1175 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1176	:	1674347930.148	     0.036	0	0	0	0	magma -b cut:=5000 D:=1176 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
780	:	1674347923.996	     6.191	0	316	0	0	magma -b cut:=5000 D:=780 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1049	:	1674347927.732	     2.476	0	40	0	0	magma -b cut:=5000 D:=1049 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1112	:	1674347928.771	     1.442	0	80	0	0	magma -b cut:=5000 D:=1112 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1179	:	1674347930.190	     0.030	0	0	0	0	magma -b cut:=5000 D:=1179 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1178	:	1674347930.187	     0.036	0	0	0	0	magma -b cut:=5000 D:=1178 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1182	:	1674347930.223	     0.029	0	0	0	0	magma -b cut:=5000 D:=1182 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1183	:	1674347930.226	     0.036	0	0	0	0	magma -b cut:=5000 D:=1183 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1184	:	1674347930.255	     0.026	0	0	0	0	magma -b cut:=5000 D:=1184 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1186	:	1674347930.284	     0.036	0	0	0	0	magma -b cut:=5000 D:=1186 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1057	:	1674347927.844	     2.478	0	84	0	0	magma -b cut:=5000 D:=1057 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1187	:	1674347930.322	     0.036	0	0	0	0	magma -b cut:=5000 D:=1187 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1188	:	1674347930.325	     0.036	0	0	0	0	magma -b cut:=5000 D:=1188 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1097	:	1674347928.530	     1.839	0	40	0	0	magma -b cut:=5000 D:=1097 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1032	:	1674347927.476	     2.911	0	160	0	0	magma -b cut:=5000 D:=1032 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1190	:	1674347930.364	     0.034	0	0	0	0	magma -b cut:=5000 D:=1190 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1191	:	1674347930.372	     0.035	0	0	0	0	magma -b cut:=5000 D:=1191 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1194	:	1674347930.408	     0.029	0	0	0	0	magma -b cut:=5000 D:=1194 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1084	:	1674347928.381	     2.073	0	80	0	0	magma -b cut:=5000 D:=1084 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1195	:	1674347930.441	     0.035	0	0	0	0	magma -b cut:=5000 D:=1195 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
993	:	1674347926.731	     3.755	0	234	0	0	magma -b cut:=5000 D:=993 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1133	:	1674347929.323	     1.187	0	81	0	0	magma -b cut:=5000 D:=1133 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1197	:	1674347930.478	     0.036	0	0	0	0	magma -b cut:=5000 D:=1197 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1198	:	1674347930.487	     0.029	0	0	0	0	magma -b cut:=5000 D:=1198 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1200	:	1674347930.515	     0.029	0	0	0	0	magma -b cut:=5000 D:=1200 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1199	:	1674347930.513	     0.035	0	0	0	0	magma -b cut:=5000 D:=1199 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1203	:	1674347930.549	     0.027	0	0	0	0	magma -b cut:=5000 D:=1203 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1202	:	1674347930.547	     0.036	0	0	0	0	magma -b cut:=5000 D:=1202 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1204	:	1674347930.579	     0.030	0	0	0	0	magma -b cut:=5000 D:=1204 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1068	:	1674347928.015	     2.596	0	160	0	0	magma -b cut:=5000 D:=1068 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1036	:	1674347927.566	     3.074	0	160	0	0	magma -b cut:=5000 D:=1036 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1207	:	1674347930.614	     0.030	0	0	0	0	magma -b cut:=5000 D:=1207 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1206	:	1674347930.612	     0.039	0	0	0	0	magma -b cut:=5000 D:=1206 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1210	:	1674347930.653	     0.035	0	0	0	0	magma -b cut:=5000 D:=1210 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1211	:	1674347930.691	     0.036	0	0	0	0	magma -b cut:=5000 D:=1211 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1117	:	1674347928.926	     1.804	0	40	0	0	magma -b cut:=5000 D:=1117 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
840	:	1674347924.696	     6.063	0	315	0	0	magma -b cut:=5000 D:=840 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1064	:	1674347927.955	     2.808	0	161	0	0	magma -b cut:=5000 D:=1064 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1215	:	1674347930.764	     0.029	0	0	0	0	magma -b cut:=5000 D:=1215 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1214	:	1674347930.763	     0.036	0	0	0	0	magma -b cut:=5000 D:=1214 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1216	:	1674347930.796	     0.036	0	0	0	0	magma -b cut:=5000 D:=1216 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1218	:	1674347930.834	     0.035	0	0	0	0	magma -b cut:=5000 D:=1218 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1085	:	1674347928.383	     2.512	0	162	0	0	magma -b cut:=5000 D:=1085 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1219	:	1674347930.873	     0.030	0	0	0	0	magma -b cut:=5000 D:=1219 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1220	:	1674347930.897	     0.036	0	0	0	0	magma -b cut:=5000 D:=1220 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1222	:	1674347930.935	     0.036	0	0	0	0	magma -b cut:=5000 D:=1222 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1223	:	1674347930.974	     0.038	0	0	0	0	magma -b cut:=5000 D:=1223 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1224	:	1674347931.014	     0.037	0	0	0	0	magma -b cut:=5000 D:=1224 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1132	:	1674347929.291	     1.769	0	80	0	0	magma -b cut:=5000 D:=1132 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1225	:	1674347931.053	     0.036	0	0	0	0	magma -b cut:=5000 D:=1225 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1226	:	1674347931.062	     0.034	0	0	0	0	magma -b cut:=5000 D:=1226 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1227	:	1674347931.092	     0.036	0	0	0	0	magma -b cut:=5000 D:=1227 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1093	:	1674347928.474	     2.745	0	200	0	0	magma -b cut:=5000 D:=1093 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1230	:	1674347931.221	     0.036	0	0	0	0	magma -b cut:=5000 D:=1230 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1141	:	1674347929.511	     1.779	0	80	0	0	magma -b cut:=5000 D:=1141 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1231	:	1674347931.259	     0.036	0	0	0	0	magma -b cut:=5000 D:=1231 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1157	:	1674347929.835	     1.476	0	80	0	0	magma -b cut:=5000 D:=1157 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1149	:	1674347929.627	     1.701	0	80	0	0	magma -b cut:=5000 D:=1149 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1232	:	1674347931.292	     0.039	0	0	0	0	magma -b cut:=5000 D:=1232 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1233	:	1674347931.298	     0.036	0	0	0	0	magma -b cut:=5000 D:=1233 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1234	:	1674347931.314	     0.036	0	0	0	0	magma -b cut:=5000 D:=1234 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1235	:	1674347931.330	     0.037	0	0	0	0	magma -b cut:=5000 D:=1235 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1236	:	1674347931.333	     0.036	0	0	0	0	magma -b cut:=5000 D:=1236 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
897	:	1674347925.566	     5.805	0	314	0	0	magma -b cut:=5000 D:=897 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1238	:	1674347931.352	     0.036	0	0	0	0	magma -b cut:=5000 D:=1238 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1239	:	1674347931.370	     0.035	0	0	0	0	magma -b cut:=5000 D:=1239 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1242	:	1674347931.391	     0.037	0	0	0	0	magma -b cut:=5000 D:=1242 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1181	:	1674347930.215	     1.216	0	40	0	0	magma -b cut:=5000 D:=1181 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1243	:	1674347931.408	     0.036	0	0	0	0	magma -b cut:=5000 D:=1243 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1081	:	1674347928.323	     3.151	0	84	0	0	magma -b cut:=5000 D:=1081 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1246	:	1674347931.446	     0.036	0	0	0	0	magma -b cut:=5000 D:=1246 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1137	:	1674347929.427	     2.072	0	84	0	0	magma -b cut:=5000 D:=1137 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1247	:	1674347931.478	     0.029	0	0	0	0	magma -b cut:=5000 D:=1247 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1121	:	1674347928.985	     2.535	0	84	0	0	magma -b cut:=5000 D:=1121 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1248	:	1674347931.485	     0.037	0	0	0	0	magma -b cut:=5000 D:=1248 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
105	:	1674347913.452	    18.073	0	1184	0	0	magma -b cut:=5000 D:=105 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
876	:	1674347925.218	     6.315	0	314	0	0	magma -b cut:=5000 D:=876 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1250	:	1674347931.510	     0.035	0	0	0	0	magma -b cut:=5000 D:=1250 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1251	:	1674347931.522	     0.032	0	0	0	0	magma -b cut:=5000 D:=1251 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
924	:	1674347925.950	     5.608	0	314	0	0	magma -b cut:=5000 D:=924 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1252	:	1674347931.524	     0.038	0	0	0	0	magma -b cut:=5000 D:=1252 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1016	:	1674347927.209	     4.358	0	243	0	0	magma -b cut:=5000 D:=1016 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1254	:	1674347931.536	     0.035	0	0	0	0	magma -b cut:=5000 D:=1254 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1255	:	1674347931.547	     0.037	0	0	0	0	magma -b cut:=5000 D:=1255 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1258	:	1674347931.564	     0.034	0	0	0	0	magma -b cut:=5000 D:=1258 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1260	:	1674347931.573	     0.029	0	0	0	0	magma -b cut:=5000 D:=1260 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1259	:	1674347931.570	     0.035	0	0	0	0	magma -b cut:=5000 D:=1259 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1262	:	1674347931.600	     0.038	0	0	0	0	magma -b cut:=5000 D:=1262 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1263	:	1674347931.605	     0.036	0	0	0	0	magma -b cut:=5000 D:=1263 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1264	:	1674347931.607	     0.036	0	0	0	0	magma -b cut:=5000 D:=1264 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1266	:	1674347931.643	     0.035	0	0	0	0	magma -b cut:=5000 D:=1266 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1267	:	1674347931.645	     0.036	0	0	0	0	magma -b cut:=5000 D:=1267 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1268	:	1674347931.681	     0.029	0	0	0	0	magma -b cut:=5000 D:=1268 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1269	:	1674347931.683	     0.036	0	0	0	0	magma -b cut:=5000 D:=1269 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1113	:	1674347928.817	     2.915	0	165	0	0	magma -b cut:=5000 D:=1113 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1270	:	1674347931.713	     0.036	0	0	0	0	magma -b cut:=5000 D:=1270 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1271	:	1674347931.720	     0.035	0	0	0	0	magma -b cut:=5000 D:=1271 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1274	:	1674347931.757	     0.033	0	0	0	0	magma -b cut:=5000 D:=1274 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1275	:	1674347931.794	     0.032	0	0	0	0	magma -b cut:=5000 D:=1275 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1101	:	1674347928.565	     3.281	0	240	0	0	magma -b cut:=5000 D:=1101 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1165	:	1674347929.938	     1.911	0	80	0	0	magma -b cut:=5000 D:=1165 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
904	:	1674347925.684	     6.200	0	312	0	0	magma -b cut:=5000 D:=904 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1278	:	1674347931.852	     0.040	0	0	0	0	magma -b cut:=5000 D:=1278 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1279	:	1674347931.887	     0.036	0	0	0	0	magma -b cut:=5000 D:=1279 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1280	:	1674347931.895	     0.035	0	0	0	0	magma -b cut:=5000 D:=1280 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1282	:	1674347931.932	     0.035	0	0	0	0	magma -b cut:=5000 D:=1282 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1193	:	1674347930.401	     1.602	0	42	0	0	magma -b cut:=5000 D:=1193 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1283	:	1674347931.969	     0.037	0	0	0	0	magma -b cut:=5000 D:=1283 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1065	:	1674347927.972	     4.046	0	165	0	0	magma -b cut:=5000 D:=1065 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1284	:	1674347932.006	     0.036	0	0	0	0	magma -b cut:=5000 D:=1284 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1286	:	1674347932.020	     0.032	0	0	0	0	magma -b cut:=5000 D:=1286 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1096	:	1674347928.504	     3.557	0	160	0	0	magma -b cut:=5000 D:=1096 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1287	:	1674347932.044	     0.027	0	0	0	0	magma -b cut:=5000 D:=1287 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1290	:	1674347932.073	     0.035	0	0	0	0	magma -b cut:=5000 D:=1290 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1291	:	1674347932.110	     0.035	0	0	0	0	magma -b cut:=5000 D:=1291 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1189	:	1674347930.361	     1.829	0	80	0	0	magma -b cut:=5000 D:=1189 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1213	:	1674347930.732	     1.541	0	40	0	0	magma -b cut:=5000 D:=1213 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1294	:	1674347932.276	     0.036	0	0	0	0	magma -b cut:=5000 D:=1294 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1045	:	1674347927.699	     4.627	0	322	0	0	magma -b cut:=5000 D:=1045 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1295	:	1674347932.315	     0.036	0	0	0	0	magma -b cut:=5000 D:=1295 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1296	:	1674347932.328	     0.036	0	0	0	0	magma -b cut:=5000 D:=1296 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1298	:	1674347932.366	     0.037	0	0	0	0	magma -b cut:=5000 D:=1298 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1299	:	1674347932.406	     0.035	0	0	0	0	magma -b cut:=5000 D:=1299 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1300	:	1674347932.444	     0.035	0	0	0	0	magma -b cut:=5000 D:=1300 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
817	:	1674347924.359	     8.146	0	393	0	0	magma -b cut:=5000 D:=817 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1302	:	1674347932.507	     0.035	0	0	0	0	magma -b cut:=5000 D:=1302 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1208	:	1674347930.642	     1.907	0	80	0	0	magma -b cut:=5000 D:=1208 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1303	:	1674347932.544	     0.035	0	0	0	0	magma -b cut:=5000 D:=1303 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1305	:	1674347932.581	     0.036	0	0	0	0	magma -b cut:=5000 D:=1305 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
985	:	1674347926.549	     6.099	0	246	0	0	magma -b cut:=5000 D:=985 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1306	:	1674347932.620	     0.031	0	0	0	0	magma -b cut:=5000 D:=1306 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1196	:	1674347930.457	     2.198	0	163	0	0	magma -b cut:=5000 D:=1196 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1307	:	1674347932.651	     0.036	0	0	0	0	magma -b cut:=5000 D:=1307 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1310	:	1674347932.690	     0.036	0	0	0	0	magma -b cut:=5000 D:=1310 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1217	:	1674347930.802	     1.937	0	42	0	0	magma -b cut:=5000 D:=1217 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1311	:	1674347932.729	     0.036	0	0	0	0	magma -b cut:=5000 D:=1311 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1169	:	1674347930.006	     2.761	0	84	0	0	magma -b cut:=5000 D:=1169 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1228	:	1674347931.099	     1.674	0	84	0	0	magma -b cut:=5000 D:=1228 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1312	:	1674347932.741	     0.035	0	0	0	0	magma -b cut:=5000 D:=1312 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1314	:	1674347932.770	     0.035	0	0	0	0	magma -b cut:=5000 D:=1314 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1315	:	1674347932.775	     0.036	0	0	0	0	magma -b cut:=5000 D:=1315 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1316	:	1674347932.778	     0.035	0	0	0	0	magma -b cut:=5000 D:=1316 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1177	:	1674347930.166	     2.653	0	84	0	0	magma -b cut:=5000 D:=1177 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1153	:	1674347929.710	     3.113	0	42	0	0	magma -b cut:=5000 D:=1153 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1277	:	1674347931.849	     0.997	0	40	0	0	magma -b cut:=5000 D:=1277 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1318	:	1674347932.813	     0.036	0	0	0	0	magma -b cut:=5000 D:=1318 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1319	:	1674347932.816	     0.038	0	0	0	0	magma -b cut:=5000 D:=1319 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1160	:	1674347929.894	     2.973	0	161	0	0	magma -b cut:=5000 D:=1160 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1322	:	1674347932.850	     0.036	0	0	0	0	magma -b cut:=5000 D:=1322 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1323	:	1674347932.852	     0.036	0	0	0	0	magma -b cut:=5000 D:=1323 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1325	:	1674347932.870	     0.036	0	0	0	0	magma -b cut:=5000 D:=1325 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1326	:	1674347932.888	     0.036	0	0	0	0	magma -b cut:=5000 D:=1326 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1327	:	1674347932.890	     0.036	0	0	0	0	magma -b cut:=5000 D:=1327 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
1328	:	1674347932.908	     0.035	0	0	0	0	magma -b cut:=5000 D:=1328 ambient:=SL gamma:=Gamma0 scripts/generate_inv.m
