Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1288	:	1687983661.075	     1.312	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1288 magma -b label:=2.2.73.1-4.1-1.1-sl-0 scripts/generate_kposs.m
1289	:	1687983661.088	     1.125	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1289 magma -b label:=2.2.73.1-4.2-1.1-sl-0 scripts/generate_kposs.m
1290	:	1687983661.092	     1.177	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1290 magma -b label:=2.2.73.1-4.3-1.1-sl-0 scripts/generate_kposs.m
1291	:	1687983661.099	     1.097	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1291 magma -b label:=2.2.73.1-6.1-1.1-sl-0 scripts/generate_kposs.m
1292	:	1687983661.105	     1.427	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1292 magma -b label:=2.2.73.1-6.2-1.1-sl-0 scripts/generate_kposs.m
1293	:	1687983661.108	     1.226	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1293 magma -b label:=2.2.73.1-6.3-1.1-sl-0 scripts/generate_kposs.m
1294	:	1687983661.115	     1.115	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1294 magma -b label:=2.2.73.1-6.4-1.1-sl-0 scripts/generate_kposs.m
1295	:	1687983661.125	     1.151	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1295 magma -b label:=2.2.73.1-8.1-1.1-sl-0 scripts/generate_kposs.m
1296	:	1687983661.128	     1.280	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1296 magma -b label:=2.2.73.1-8.2-1.1-sl-0 scripts/generate_kposs.m
1297	:	1687983661.134	     1.596	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1297 magma -b label:=2.2.73.1-8.3-1.1-sl-0 scripts/generate_kposs.m
1298	:	1687983661.143	     1.136	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1298 magma -b label:=2.2.73.1-8.4-1.1-sl-0 scripts/generate_kposs.m
1299	:	1687983661.170	     1.050	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1299 magma -b label:=2.2.73.1-9.1-1.1-sl-0 scripts/generate_kposs.m
1300	:	1687983661.174	     1.049	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1300 magma -b label:=2.2.73.1-9.2-1.1-sl-0 scripts/generate_kposs.m
1301	:	1687983661.179	     1.139	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1301 magma -b label:=2.2.73.1-9.3-1.1-sl-0 scripts/generate_kposs.m
1302	:	1687983661.181	     0.982	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1302 magma -b label:=2.2.76.1-1.1-1.1-sl-0 scripts/generate_kposs.m
1303	:	1687983661.185	     0.865	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1303 magma -b label:=2.2.76.1-1.1-2.1-sl-0 scripts/generate_kposs.m
1304	:	1687983661.194	     0.822	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1304 magma -b label:=2.2.76.1-2.1-1.1-sl-0 scripts/generate_kposs.m
1305	:	1687983661.209	     1.153	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1305 magma -b label:=2.2.76.1-2.1-2.1-sl-0 scripts/generate_kposs.m
1306	:	1687983661.212	     1.109	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1306 magma -b label:=2.2.76.1-3.1-1.1-sl-0 scripts/generate_kposs.m
1307	:	1687983661.223	     0.845	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1307 magma -b label:=2.2.76.1-3.1-2.1-sl-0 scripts/generate_kposs.m
1308	:	1687983661.226	     1.101	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1308 magma -b label:=2.2.76.1-3.2-1.1-sl-0 scripts/generate_kposs.m
1309	:	1687983661.230	     0.947	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1309 magma -b label:=2.2.76.1-3.2-2.1-sl-0 scripts/generate_kposs.m
1310	:	1687983661.233	     0.840	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1310 magma -b label:=2.2.76.1-4.1-1.1-sl-0 scripts/generate_kposs.m
1311	:	1687983661.235	     0.955	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1311 magma -b label:=2.2.76.1-4.1-2.1-sl-0 scripts/generate_kposs.m
1312	:	1687983661.238	     1.003	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1312 magma -b label:=2.2.76.1-5.1-1.1-sl-0 scripts/generate_kposs.m
1313	:	1687983661.241	     0.940	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1313 magma -b label:=2.2.76.1-5.1-2.1-sl-0 scripts/generate_kposs.m
1314	:	1687983661.247	     0.957	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1314 magma -b label:=2.2.76.1-5.2-1.1-sl-0 scripts/generate_kposs.m
1315	:	1687983661.257	     0.919	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1315 magma -b label:=2.2.76.1-5.2-2.1-sl-0 scripts/generate_kposs.m
1316	:	1687983661.262	     1.088	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1316 magma -b label:=2.2.76.1-6.1-1.1-sl-0 scripts/generate_kposs.m
1317	:	1687983661.266	     0.941	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1317 magma -b label:=2.2.76.1-6.1-2.1-sl-0 scripts/generate_kposs.m
1318	:	1687983661.268	     0.942	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1318 magma -b label:=2.2.76.1-6.2-1.1-sl-0 scripts/generate_kposs.m
1319	:	1687983661.276	     0.835	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1319 magma -b label:=2.2.76.1-6.2-2.1-sl-0 scripts/generate_kposs.m
1320	:	1687983661.282	     0.871	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1320 magma -b label:=2.2.76.1-8.1-1.1-sl-0 scripts/generate_kposs.m
1321	:	1687983661.285	     1.107	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1321 magma -b label:=2.2.76.1-8.1-2.1-sl-0 scripts/generate_kposs.m
1322	:	1687983661.287	     0.960	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1322 magma -b label:=2.2.77.1-1.1-1.1-sl-0 scripts/generate_kposs.m
1323	:	1687983661.290	     0.883	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1323 magma -b label:=2.2.77.1-1.1-7.1-sl-0 scripts/generate_kposs.m
1324	:	1687983661.294	     1.104	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1324 magma -b label:=2.2.77.1-4.1-1.1-sl-0 scripts/generate_kposs.m
1325	:	1687983661.299	     0.983	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1325 magma -b label:=2.2.77.1-4.1-7.1-sl-0 scripts/generate_kposs.m
1326	:	1687983661.301	     0.930	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1326 magma -b label:=2.2.77.1-7.1-1.1-sl-0 scripts/generate_kposs.m
1327	:	1687983661.304	     0.880	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1327 magma -b label:=2.2.77.1-7.1-7.1-sl-0 scripts/generate_kposs.m
1328	:	1687983661.312	     0.818	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1328 magma -b label:=2.2.85.1-1.1-1.1-sl-0 scripts/generate_kposs.m
1329	:	1687983661.314	     0.921	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1329 magma -b label:=2.2.85.1-1.1-3.1-sl-0 scripts/generate_kposs.m
1330	:	1687983661.319	     0.946	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1330 magma -b label:=2.2.85.1-3.1-1.1-sl-0 scripts/generate_kposs.m
1331	:	1687983661.324	     0.892	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1331 magma -b label:=2.2.85.1-3.1-3.1-sl-0 scripts/generate_kposs.m
1332	:	1687983661.327	     0.911	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1332 magma -b label:=2.2.85.1-3.2-1.1-sl-0 scripts/generate_kposs.m
1333	:	1687983661.330	     0.913	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1333 magma -b label:=2.2.85.1-3.2-3.1-sl-0 scripts/generate_kposs.m
1334	:	1687983661.342	     0.930	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1334 magma -b label:=2.2.85.1-4.1-1.1-sl-0 scripts/generate_kposs.m
1335	:	1687983661.347	     0.898	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1335 magma -b label:=2.2.85.1-4.1-3.1-sl-0 scripts/generate_kposs.m
1336	:	1687983661.354	     1.092	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1336 magma -b label:=2.2.85.1-5.1-1.1-sl-0 scripts/generate_kposs.m
1337	:	1687983661.358	     0.892	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1337 magma -b label:=2.2.85.1-5.1-3.1-sl-0 scripts/generate_kposs.m
1338	:	1687983661.361	     0.892	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1338 magma -b label:=2.2.85.1-7.1-1.1-sl-0 scripts/generate_kposs.m
1339	:	1687983661.364	     0.924	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1339 magma -b label:=2.2.85.1-7.1-3.1-sl-0 scripts/generate_kposs.m
1340	:	1687983661.366	     0.901	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1340 magma -b label:=2.2.85.1-7.2-1.1-sl-0 scripts/generate_kposs.m
1341	:	1687983661.406	     0.942	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1341 magma -b label:=2.2.85.1-7.2-3.1-sl-0 scripts/generate_kposs.m
1342	:	1687983661.414	     0.842	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1342 magma -b label:=2.2.88.1-1.1-1.1-sl-0 scripts/generate_kposs.m
1343	:	1687983661.479	     1.076	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1343 magma -b label:=2.2.88.1-1.1-2.1-sl-0 scripts/generate_kposs.m
1344	:	1687983661.482	     1.038	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1344 magma -b label:=2.2.88.1-2.1-1.1-sl-0 scripts/generate_kposs.m
1345	:	1687983661.485	     1.174	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1345 magma -b label:=2.2.88.1-2.1-2.1-sl-0 scripts/generate_kposs.m
1346	:	1687983661.487	     1.305	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1346 magma -b label:=2.2.88.1-3.1-1.1-sl-0 scripts/generate_kposs.m
1347	:	1687983661.490	     1.194	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1347 magma -b label:=2.2.88.1-3.1-2.1-sl-0 scripts/generate_kposs.m
1348	:	1687983661.508	     1.077	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1348 magma -b label:=2.2.88.1-3.2-1.1-sl-0 scripts/generate_kposs.m
1349	:	1687983661.513	     1.181	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1349 magma -b label:=2.2.88.1-3.2-2.1-sl-0 scripts/generate_kposs.m
1350	:	1687983661.516	     1.174	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1350 magma -b label:=2.2.88.1-4.1-1.1-sl-0 scripts/generate_kposs.m
1351	:	1687983661.539	     1.070	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1351 magma -b label:=2.2.88.1-4.1-2.1-sl-0 scripts/generate_kposs.m
1352	:	1687983661.560	     1.193	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1352 magma -b label:=2.2.88.1-6.1-1.1-sl-0 scripts/generate_kposs.m
1353	:	1687983661.575	     1.271	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1353 magma -b label:=2.2.88.1-6.1-2.1-sl-0 scripts/generate_kposs.m
1354	:	1687983661.586	     1.400	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1354 magma -b label:=2.2.88.1-6.2-1.1-sl-0 scripts/generate_kposs.m
1355	:	1687983661.930	     1.162	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1355 magma -b label:=2.2.88.1-6.2-2.1-sl-0 scripts/generate_kposs.m
1356	:	1687983661.963	     1.111	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1356 magma -b label:=2.2.88.1-7.1-1.1-sl-0 scripts/generate_kposs.m
1357	:	1687983661.970	     1.289	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1357 magma -b label:=2.2.88.1-7.1-2.1-sl-0 scripts/generate_kposs.m
1358	:	1687983662.020	     1.081	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1358 magma -b label:=2.2.88.1-7.2-1.1-sl-0 scripts/generate_kposs.m
1359	:	1687983662.029	     1.078	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1359 magma -b label:=2.2.88.1-7.2-2.1-sl-0 scripts/generate_kposs.m
1360	:	1687983662.054	     1.188	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1360 magma -b label:=2.2.89.1-1.1-1.1-sl-0 scripts/generate_kposs.m
1361	:	1687983662.072	     1.200	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1361 magma -b label:=2.2.89.1-2.1-1.1-sl-0 scripts/generate_kposs.m
1362	:	1687983662.077	     1.173	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1362 magma -b label:=2.2.89.1-2.2-1.1-sl-0 scripts/generate_kposs.m
1363	:	1687983662.095	     1.240	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1363 magma -b label:=2.2.89.1-4.1-1.1-sl-0 scripts/generate_kposs.m
1364	:	1687983662.098	     1.223	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1364 magma -b label:=2.2.89.1-4.2-1.1-sl-0 scripts/generate_kposs.m
1365	:	1687983662.114	     1.363	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1365 magma -b label:=2.2.89.1-4.3-1.1-sl-0 scripts/generate_kposs.m
1366	:	1687983662.129	     1.167	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1366 magma -b label:=2.2.89.1-5.1-1.1-sl-0 scripts/generate_kposs.m
1367	:	1687983662.132	     1.424	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1367 magma -b label:=2.2.89.1-5.2-1.1-sl-0 scripts/generate_kposs.m
1368	:	1687983662.141	     0.853	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1368 magma -b label:=2.2.92.1-1.1-1.1-sl-0 scripts/generate_kposs.m
1369	:	1687983662.157	     0.952	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1369 magma -b label:=2.2.92.1-1.1-7.1-sl-0 scripts/generate_kposs.m
1370	:	1687983662.165	     0.886	0	28	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1370 magma -b label:=2.2.92.1-2.1-1.1-sl-0 scripts/generate_kposs.m
1371	:	1687983662.176	     0.851	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1371 magma -b label:=2.2.92.1-2.1-7.1-sl-0 scripts/generate_kposs.m
1372	:	1687983662.178	     1.031	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1372 magma -b label:=2.2.92.1-4.1-1.1-sl-0 scripts/generate_kposs.m
1373	:	1687983662.181	     1.220	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1373 magma -b label:=2.2.92.1-4.1-7.1-sl-0 scripts/generate_kposs.m
1374	:	1687983662.184	     0.832	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1374 magma -b label:=2.2.93.1-1.1-1.1-sl-0 scripts/generate_kposs.m
1375	:	1687983662.186	     0.877	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1375 magma -b label:=2.2.93.1-1.1-3.1-sl-0 scripts/generate_kposs.m
1376	:	1687983662.192	     1.156	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1376 magma -b label:=2.2.93.1-3.1-1.1-sl-0 scripts/generate_kposs.m
1377	:	1687983662.198	     0.858	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1377 magma -b label:=2.2.93.1-3.1-3.1-sl-0 scripts/generate_kposs.m
1378	:	1687983662.201	     0.894	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1378 magma -b label:=2.2.93.1-4.1-1.1-sl-0 scripts/generate_kposs.m
1379	:	1687983662.205	     0.840	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1379 magma -b label:=2.2.93.1-4.1-3.1-sl-0 scripts/generate_kposs.m
1380	:	1687983662.207	     1.108	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1380 magma -b label:=2.2.97.1-1.1-1.1-sl-0 scripts/generate_kposs.m
1381	:	1687983662.210	     0.970	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1381 magma -b label:=2.2.97.1-2.1-1.1-sl-0 scripts/generate_kposs.m
1382	:	1687983662.213	     1.065	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1382 magma -b label:=2.2.97.1-2.2-1.1-sl-0 scripts/generate_kposs.m
1383	:	1687983662.215	     1.138	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1383 magma -b label:=2.2.97.1-3.1-1.1-sl-0 scripts/generate_kposs.m
1384	:	1687983662.218	     1.045	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1384 magma -b label:=2.2.97.1-3.2-1.1-sl-0 scripts/generate_kposs.m
1385	:	1687983662.221	     1.102	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1385 magma -b label:=2.2.97.1-4.1-1.1-sl-0 scripts/generate_kposs.m
1386	:	1687983662.224	     1.143	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1386 magma -b label:=2.2.97.1-4.2-1.1-sl-0 scripts/generate_kposs.m
1387	:	1687983662.227	     1.101	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1387 magma -b label:=2.2.97.1-4.3-1.1-sl-0 scripts/generate_kposs.m
1388	:	1687983662.230	     1.197	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1388 magma -b label:=2.2.97.1-6.1-1.1-sl-0 scripts/generate_kposs.m
1389	:	1687983662.232	     1.098	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1389 magma -b label:=2.2.97.1-6.2-1.1-sl-0 scripts/generate_kposs.m
1390	:	1687983662.235	     1.104	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1390 magma -b label:=2.2.97.1-6.3-1.1-sl-0 scripts/generate_kposs.m
1391	:	1687983662.238	     1.440	0	26	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1391 magma -b label:=2.2.97.1-6.4-1.1-sl-0 scripts/generate_kposs.m
1392	:	1687983662.241	     0.801	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1392 magma -b label:=2.2.101.1-1.1-1.1-sl-0 scripts/generate_kposs.m
1393	:	1687983662.243	     0.875	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1393 magma -b label:=2.2.101.1-4.1-1.1-sl-0 scripts/generate_kposs.m
1394	:	1687983662.245	     0.860	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1394 magma -b label:=2.2.101.1-5.1-1.1-sl-0 scripts/generate_kposs.m
1395	:	1687983662.248	     0.876	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1395 magma -b label:=2.2.101.1-5.2-1.1-sl-0 scripts/generate_kposs.m
1396	:	1687983662.250	     0.812	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1396 magma -b label:=2.2.104.1-1.1-1.1-sl-0 scripts/generate_kposs.m
1397	:	1687983662.253	     0.832	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1397 magma -b label:=2.2.104.1-1.1-2.1-sl-0 scripts/generate_kposs.m
1398	:	1687983662.256	     0.920	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1398 magma -b label:=2.2.104.1-2.1-1.1-sl-0 scripts/generate_kposs.m
1399	:	1687983662.259	     1.138	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1399 magma -b label:=2.2.104.1-2.1-2.1-sl-0 scripts/generate_kposs.m
1400	:	1687983662.263	     0.956	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1400 magma -b label:=2.2.104.1-4.1-1.1-sl-0 scripts/generate_kposs.m
1401	:	1687983662.267	     1.118	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1401 magma -b label:=2.2.104.1-4.1-2.1-sl-0 scripts/generate_kposs.m
1402	:	1687983662.270	     0.930	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1402 magma -b label:=2.2.104.1-5.1-1.1-sl-0 scripts/generate_kposs.m
1403	:	1687983662.273	     0.762	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1403 magma -b label:=2.2.104.1-5.1-2.1-sl-0 scripts/generate_kposs.m
1404	:	1687983662.276	     0.947	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1404 magma -b label:=2.2.104.1-5.2-1.1-sl-0 scripts/generate_kposs.m
1405	:	1687983662.279	     1.003	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1405 magma -b label:=2.2.104.1-5.2-2.1-sl-0 scripts/generate_kposs.m
1406	:	1687983662.282	     0.921	0	29	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1406 magma -b label:=2.2.105.1-1.1-1.1-sl-0 scripts/generate_kposs.m
1407	:	1687983662.285	     1.055	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1407 magma -b label:=2.2.105.1-1.1-2.1-sl-0 scripts/generate_kposs.m
1408	:	1687983662.293	     1.052	0	27	0	0	/usr/bin/time -f "%U %M %C" -o timings/SL_Gamma0_lt3000_cut5000_kposs_1408 magma -b label:=2.2.105.1-1.1-3.1-sl-0 scripts/generate_kposs.m
