Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1131	:	1674277727.742	     0.054	0	0	0	0	magma -b cut:=5000 D:=1131 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1130	:	1674277727.739	     0.072	0	0	0	0	magma -b cut:=5000 D:=1130 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
913	:	1674277725.676	     2.171	0	54	0	0	magma -b cut:=5000 D:=913 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
965	:	1674277726.150	     1.700	0	54	0	0	magma -b cut:=5000 D:=965 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1134	:	1674277727.800	     0.065	0	0	0	0	magma -b cut:=5000 D:=1134 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1021	:	1674277726.669	     1.203	0	28	0	0	magma -b cut:=5000 D:=1021 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1135	:	1674277727.814	     0.061	0	0	0	0	magma -b cut:=5000 D:=1135 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
881	:	1674277725.374	     2.513	0	27	0	0	magma -b cut:=5000 D:=881 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
921	:	1674277725.748	     2.147	0	54	0	0	magma -b cut:=5000 D:=921 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
997	:	1674277726.424	     1.476	0	27	0	0	magma -b cut:=5000 D:=997 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1136	:	1674277727.850	     0.074	0	0	0	0	magma -b cut:=5000 D:=1136 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1140	:	1674277727.877	     0.059	0	0	0	0	magma -b cut:=5000 D:=1140 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1138	:	1674277727.867	     0.072	0	0	0	0	magma -b cut:=5000 D:=1138 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
989	:	1674277726.339	     1.607	0	54	0	0	magma -b cut:=5000 D:=989 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1139	:	1674277727.875	     0.081	0	0	0	0	magma -b cut:=5000 D:=1139 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
861	:	1674277725.203	     2.773	0	109	0	0	magma -b cut:=5000 D:=861 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1142	:	1674277727.897	     0.082	0	0	0	0	magma -b cut:=5000 D:=1142 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
953	:	1674277726.062	     1.921	0	27	0	0	magma -b cut:=5000 D:=953 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1143	:	1674277727.903	     0.082	0	0	0	0	magma -b cut:=5000 D:=1143 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1146	:	1674277727.942	     0.068	0	0	0	0	magma -b cut:=5000 D:=1146 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1147	:	1674277727.948	     0.065	0	0	0	0	magma -b cut:=5000 D:=1147 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
937	:	1674277725.916	     2.101	0	27	0	0	magma -b cut:=5000 D:=937 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1150	:	1674277727.982	     0.061	0	0	0	0	magma -b cut:=5000 D:=1150 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1151	:	1674277727.985	     0.063	0	0	0	0	magma -b cut:=5000 D:=1151 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
973	:	1674277726.204	     1.865	0	54	0	0	magma -b cut:=5000 D:=973 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1152	:	1674277727.988	     0.085	0	0	0	0	magma -b cut:=5000 D:=1152 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1154	:	1674277728.016	     0.080	0	0	0	0	magma -b cut:=5000 D:=1154 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1155	:	1674277728.018	     0.082	0	0	0	0	magma -b cut:=5000 D:=1155 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
744	:	1674277724.260	     3.861	0	108	0	0	magma -b cut:=5000 D:=744 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1156	:	1674277728.047	     0.084	0	0	0	0	magma -b cut:=5000 D:=1156 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1158	:	1674277728.072	     0.063	0	0	0	0	magma -b cut:=5000 D:=1158 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1037	:	1674277726.794	     1.346	0	56	0	0	magma -b cut:=5000 D:=1037 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1159	:	1674277728.076	     0.066	0	0	0	0	magma -b cut:=5000 D:=1159 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1004	:	1674277726.507	     1.647	0	56	0	0	magma -b cut:=5000 D:=1004 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
860	:	1674277725.197	     2.963	0	110	0	0	magma -b cut:=5000 D:=860 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1161	:	1674277728.102	     0.063	0	0	0	0	magma -b cut:=5000 D:=1161 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1162	:	1674277728.124	     0.082	0	0	0	0	magma -b cut:=5000 D:=1162 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1163	:	1674277728.133	     0.080	0	0	0	0	magma -b cut:=5000 D:=1163 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1167	:	1674277728.160	     0.062	0	0	0	0	magma -b cut:=5000 D:=1167 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1166	:	1674277728.144	     0.085	0	0	0	0	magma -b cut:=5000 D:=1166 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
865	:	1674277725.237	     2.996	0	54	0	0	magma -b cut:=5000 D:=865 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
949	:	1674277726.049	     2.190	0	54	0	0	magma -b cut:=5000 D:=949 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1168	:	1674277728.163	     0.080	0	0	0	0	magma -b cut:=5000 D:=1168 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1170	:	1674277728.209	     0.060	0	0	0	0	magma -b cut:=5000 D:=1170 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1172	:	1674277728.228	     0.062	0	0	0	0	magma -b cut:=5000 D:=1172 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1174	:	1674277728.236	     0.057	0	0	0	0	magma -b cut:=5000 D:=1174 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1171	:	1674277728.216	     0.085	0	0	0	0	magma -b cut:=5000 D:=1171 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1175	:	1674277728.244	     0.059	0	0	0	0	magma -b cut:=5000 D:=1175 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1176	:	1674277728.246	     0.079	0	0	0	0	magma -b cut:=5000 D:=1176 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
505	:	1674277722.293	     6.049	0	217	0	0	magma -b cut:=5000 D:=505 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1178	:	1674277728.293	     0.058	0	0	0	0	magma -b cut:=5000 D:=1178 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1179	:	1674277728.296	     0.058	0	0	0	0	magma -b cut:=5000 D:=1179 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
885	:	1674277725.392	     2.976	0	110	0	0	magma -b cut:=5000 D:=885 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
705	:	1674277724.034	     4.375	0	109	0	0	magma -b cut:=5000 D:=705 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1184	:	1674277728.354	     0.057	0	0	0	0	magma -b cut:=5000 D:=1184 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1182	:	1674277728.329	     0.085	0	0	0	0	magma -b cut:=5000 D:=1182 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1183	:	1674277728.345	     0.075	0	0	0	0	magma -b cut:=5000 D:=1183 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1061	:	1674277727.038	     1.389	0	28	0	0	magma -b cut:=5000 D:=1061 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1186	:	1674277728.370	     0.075	0	0	0	0	magma -b cut:=5000 D:=1186 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1190	:	1674277728.423	     0.053	0	0	0	0	magma -b cut:=5000 D:=1190 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1187	:	1674277728.412	     0.082	0	0	0	0	magma -b cut:=5000 D:=1187 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1188	:	1674277728.414	     0.082	0	0	0	0	magma -b cut:=5000 D:=1188 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1191	:	1674277728.430	     0.075	0	0	0	0	magma -b cut:=5000 D:=1191 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
920	:	1674277725.743	     2.830	0	109	0	0	magma -b cut:=5000 D:=920 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1194	:	1674277728.496	     0.080	0	0	0	0	magma -b cut:=5000 D:=1194 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1195	:	1674277728.499	     0.079	0	0	0	0	magma -b cut:=5000 D:=1195 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1069	:	1674277727.123	     1.471	0	28	0	0	magma -b cut:=5000 D:=1069 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
956	:	1674277726.085	     2.516	0	54	0	0	magma -b cut:=5000 D:=956 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1198	:	1674277728.579	     0.056	0	0	0	0	magma -b cut:=5000 D:=1198 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1197	:	1674277728.577	     0.077	0	0	0	0	magma -b cut:=5000 D:=1197 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1199	:	1674277728.581	     0.075	0	0	0	0	magma -b cut:=5000 D:=1199 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1200	:	1674277728.596	     0.078	0	0	0	0	magma -b cut:=5000 D:=1200 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
689	:	1674277723.880	     4.813	0	217	0	0	magma -b cut:=5000 D:=689 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1109	:	1674277727.521	     1.180	0	28	0	0	magma -b cut:=5000 D:=1109 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
901	:	1674277725.540	     3.169	0	108	0	0	magma -b cut:=5000 D:=901 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1203	:	1674277728.656	     0.059	0	0	0	0	magma -b cut:=5000 D:=1203 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1041	:	1674277726.831	     1.886	0	56	0	0	magma -b cut:=5000 D:=1041 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1202	:	1674277728.638	     0.082	0	0	0	0	magma -b cut:=5000 D:=1202 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1204	:	1674277728.659	     0.062	0	0	0	0	magma -b cut:=5000 D:=1204 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1049	:	1674277726.904	     1.823	0	28	0	0	magma -b cut:=5000 D:=1049 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1052	:	1674277726.927	     1.813	0	56	0	0	magma -b cut:=5000 D:=1052 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
888	:	1674277725.416	     3.328	0	110	0	0	magma -b cut:=5000 D:=888 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
977	:	1674277726.233	     2.529	0	27	0	0	magma -b cut:=5000 D:=977 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1210	:	1674277728.719	     0.057	0	0	0	0	magma -b cut:=5000 D:=1210 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1206	:	1674277728.696	     0.084	0	0	0	0	magma -b cut:=5000 D:=1206 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1207	:	1674277728.704	     0.079	0	0	0	0	magma -b cut:=5000 D:=1207 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1211	:	1674277728.722	     0.087	0	0	0	0	magma -b cut:=5000 D:=1211 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1214	:	1674277728.744	     0.082	0	0	0	0	magma -b cut:=5000 D:=1214 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
785	:	1674277724.463	     4.368	0	162	0	0	magma -b cut:=5000 D:=785 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1215	:	1674277728.747	     0.087	0	0	0	0	magma -b cut:=5000 D:=1215 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1218	:	1674277728.782	     0.059	0	0	0	0	magma -b cut:=5000 D:=1218 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1216	:	1674277728.765	     0.088	0	0	0	0	magma -b cut:=5000 D:=1216 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1219	:	1674277728.786	     0.078	0	0	0	0	magma -b cut:=5000 D:=1219 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1220	:	1674277728.812	     0.088	0	0	0	0	magma -b cut:=5000 D:=1220 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1222	:	1674277728.833	     0.072	0	0	0	0	magma -b cut:=5000 D:=1222 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
957	:	1674277726.087	     2.820	0	110	0	0	magma -b cut:=5000 D:=957 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1224	:	1674277728.844	     0.077	0	0	0	0	magma -b cut:=5000 D:=1224 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1223	:	1674277728.836	     0.090	0	0	0	0	magma -b cut:=5000 D:=1223 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1225	:	1674277728.860	     0.088	0	0	0	0	magma -b cut:=5000 D:=1225 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1226	:	1674277728.866	     0.085	0	0	0	0	magma -b cut:=5000 D:=1226 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1227	:	1674277728.904	     0.065	0	0	0	0	magma -b cut:=5000 D:=1227 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1117	:	1674277727.596	     1.391	0	28	0	0	magma -b cut:=5000 D:=1117 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1077	:	1674277727.215	     1.775	0	57	0	0	magma -b cut:=5000 D:=1077 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1230	:	1674277728.925	     0.075	0	0	0	0	magma -b cut:=5000 D:=1230 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1231	:	1674277728.928	     0.082	0	0	0	0	magma -b cut:=5000 D:=1231 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1233	:	1674277728.953	     0.069	0	0	0	0	magma -b cut:=5000 D:=1233 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1232	:	1674277728.951	     0.088	0	0	0	0	magma -b cut:=5000 D:=1232 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1234	:	1674277728.972	     0.078	0	0	0	0	magma -b cut:=5000 D:=1234 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1057	:	1674277727.012	     2.044	0	56	0	0	magma -b cut:=5000 D:=1057 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1235	:	1674277728.989	     0.085	0	0	0	0	magma -b cut:=5000 D:=1235 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1236	:	1674277728.992	     0.086	0	0	0	0	magma -b cut:=5000 D:=1236 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1033	:	1674277726.755	     2.329	0	28	0	0	magma -b cut:=5000 D:=1033 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1238	:	1674277729.013	     0.085	0	0	0	0	magma -b cut:=5000 D:=1238 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1097	:	1674277727.415	     1.690	0	28	0	0	magma -b cut:=5000 D:=1097 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1005	:	1674277726.509	     2.601	0	113	0	0	magma -b cut:=5000 D:=1005 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1239	:	1674277729.024	     0.090	0	0	0	0	magma -b cut:=5000 D:=1239 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1242	:	1674277729.060	     0.080	0	0	0	0	magma -b cut:=5000 D:=1242 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1243	:	1674277729.077	     0.076	0	0	0	0	magma -b cut:=5000 D:=1243 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1246	:	1674277729.104	     0.087	0	0	0	0	magma -b cut:=5000 D:=1246 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1247	:	1674277729.107	     0.087	0	0	0	0	magma -b cut:=5000 D:=1247 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1248	:	1674277729.113	     0.085	0	0	0	0	magma -b cut:=5000 D:=1248 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1251	:	1674277729.157	     0.059	0	0	0	0	magma -b cut:=5000 D:=1251 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1250	:	1674277729.143	     0.094	0	0	0	0	magma -b cut:=5000 D:=1250 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1252	:	1674277729.194	     0.061	0	0	0	0	magma -b cut:=5000 D:=1252 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1254	:	1674277729.201	     0.059	0	0	0	0	magma -b cut:=5000 D:=1254 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1255	:	1674277729.218	     0.062	0	0	0	0	magma -b cut:=5000 D:=1255 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
697	:	1674277723.955	     5.361	0	162	0	0	magma -b cut:=5000 D:=697 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1258	:	1674277729.263	     0.056	0	0	0	0	magma -b cut:=5000 D:=1258 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1259	:	1674277729.284	     0.057	0	0	0	0	magma -b cut:=5000 D:=1259 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1112	:	1674277727.540	     1.805	0	56	0	0	magma -b cut:=5000 D:=1112 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1133	:	1674277727.753	     1.609	0	57	0	0	magma -b cut:=5000 D:=1133 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
988	:	1674277726.332	     3.036	0	108	0	0	magma -b cut:=5000 D:=988 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1260	:	1674277729.320	     0.058	0	0	0	0	magma -b cut:=5000 D:=1260 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1262	:	1674277729.344	     0.059	0	0	0	0	magma -b cut:=5000 D:=1262 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1263	:	1674277729.348	     0.080	0	0	0	0	magma -b cut:=5000 D:=1263 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1264	:	1674277729.365	     0.068	0	0	0	0	magma -b cut:=5000 D:=1264 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1266	:	1674277729.380	     0.054	0	0	0	0	magma -b cut:=5000 D:=1266 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1267	:	1674277729.406	     0.060	0	0	0	0	magma -b cut:=5000 D:=1267 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1270	:	1674277729.437	     0.053	0	0	0	0	magma -b cut:=5000 D:=1270 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1269	:	1674277729.435	     0.059	0	0	0	0	magma -b cut:=5000 D:=1269 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1268	:	1674277729.432	     0.077	0	0	0	0	magma -b cut:=5000 D:=1268 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1085	:	1674277727.294	     2.223	0	114	0	0	magma -b cut:=5000 D:=1085 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1271	:	1674277729.469	     0.057	0	0	0	0	magma -b cut:=5000 D:=1271 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1141	:	1674277727.891	     1.648	0	56	0	0	magma -b cut:=5000 D:=1141 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1274	:	1674277729.511	     0.058	0	0	0	0	magma -b cut:=5000 D:=1274 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1048	:	1674277726.896	     2.682	0	56	0	0	magma -b cut:=5000 D:=1048 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1275	:	1674277729.519	     0.062	0	0	0	0	magma -b cut:=5000 D:=1275 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1001	:	1674277726.500	     3.125	0	113	0	0	magma -b cut:=5000 D:=1001 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1280	:	1674277729.584	     0.052	0	0	0	0	magma -b cut:=5000 D:=1280 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1278	:	1674277729.572	     0.068	0	0	0	0	magma -b cut:=5000 D:=1278 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1279	:	1674277729.580	     0.064	0	0	0	0	magma -b cut:=5000 D:=1279 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1283	:	1674277729.641	     0.055	0	0	0	0	magma -b cut:=5000 D:=1283 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1282	:	1674277729.639	     0.072	0	0	0	0	magma -b cut:=5000 D:=1282 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1084	:	1674277727.292	     2.421	0	56	0	0	magma -b cut:=5000 D:=1084 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1284	:	1674277729.646	     0.077	0	0	0	0	magma -b cut:=5000 D:=1284 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1286	:	1674277729.714	     0.055	0	0	0	0	magma -b cut:=5000 D:=1286 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1287	:	1674277729.716	     0.067	0	0	0	0	magma -b cut:=5000 D:=1287 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1132	:	1674277727.744	     2.042	0	56	0	0	magma -b cut:=5000 D:=1132 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1073	:	1674277727.173	     2.620	0	56	0	0	magma -b cut:=5000 D:=1073 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
984	:	1674277726.286	     3.522	0	108	0	0	magma -b cut:=5000 D:=984 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1290	:	1674277729.786	     0.059	0	0	0	0	magma -b cut:=5000 D:=1290 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1291	:	1674277729.788	     0.062	0	0	0	0	magma -b cut:=5000 D:=1291 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1137	:	1674277727.852	     2.002	0	56	0	0	magma -b cut:=5000 D:=1137 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1294	:	1674277729.847	     0.058	0	0	0	0	magma -b cut:=5000 D:=1294 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1181	:	1674277728.306	     1.605	0	28	0	0	magma -b cut:=5000 D:=1181 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1296	:	1674277729.856	     0.068	0	0	0	0	magma -b cut:=5000 D:=1296 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1295	:	1674277729.853	     0.074	0	0	0	0	magma -b cut:=5000 D:=1295 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1032	:	1674277726.752	     3.178	0	112	0	0	magma -b cut:=5000 D:=1032 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1298	:	1674277729.914	     0.059	0	0	0	0	magma -b cut:=5000 D:=1298 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1299	:	1674277729.926	     0.054	0	0	0	0	magma -b cut:=5000 D:=1299 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1300	:	1674277729.929	     0.055	0	0	0	0	magma -b cut:=5000 D:=1300 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
952	:	1674277726.058	     3.949	0	109	0	0	magma -b cut:=5000 D:=952 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1302	:	1674277729.975	     0.059	0	0	0	0	magma -b cut:=5000 D:=1302 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1165	:	1674277728.142	     1.901	0	56	0	0	magma -b cut:=5000 D:=1165 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1303	:	1674277729.983	     0.069	0	0	0	0	magma -b cut:=5000 D:=1303 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1305	:	1674277730.011	     0.059	0	0	0	0	magma -b cut:=5000 D:=1305 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1081	:	1674277727.268	     2.824	0	56	0	0	magma -b cut:=5000 D:=1081 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1307	:	1674277730.045	     0.056	0	0	0	0	magma -b cut:=5000 D:=1307 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1306	:	1674277730.037	     0.080	0	0	0	0	magma -b cut:=5000 D:=1306 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1310	:	1674277730.094	     0.054	0	0	0	0	magma -b cut:=5000 D:=1310 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1193	:	1674277728.480	     1.684	0	28	0	0	magma -b cut:=5000 D:=1193 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1311	:	1674277730.103	     0.074	0	0	0	0	magma -b cut:=5000 D:=1311 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
892	:	1674277725.453	     4.725	0	163	0	0	magma -b cut:=5000 D:=892 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1312	:	1674277730.119	     0.062	0	0	0	0	magma -b cut:=5000 D:=1312 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1217	:	1674277728.780	     1.427	0	28	0	0	magma -b cut:=5000 D:=1217 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
1237	:	1674277729.002	     1.223	0	28	0	0	magma -b cut:=5000 D:=1237 ambient:=SL gamma:=Gamma0 scripts/generate_kposs.m
