Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
732	:	1687982596.256	     1.125	0	27	0	0	magma -b label:=2.2.21.1-48.1-3.1-sl-0 scripts/generate_kposs.m
733	:	1687982596.259	     1.019	0	27	0	0	magma -b label:=2.2.21.1-49.1-1.1-sl-0 scripts/generate_kposs.m
734	:	1687982596.263	     1.213	0	27	0	0	magma -b label:=2.2.21.1-49.1-3.1-sl-0 scripts/generate_kposs.m
735	:	1687982596.266	     1.230	0	27	0	0	magma -b label:=2.2.21.1-51.1-1.1-sl-0 scripts/generate_kposs.m
736	:	1687982596.291	     1.268	0	27	0	0	magma -b label:=2.2.21.1-51.1-3.1-sl-0 scripts/generate_kposs.m
737	:	1687982596.296	     0.917	0	27	0	0	magma -b label:=2.2.21.1-51.2-1.1-sl-0 scripts/generate_kposs.m
738	:	1687982596.300	     1.044	0	27	0	0	magma -b label:=2.2.21.1-51.2-3.1-sl-0 scripts/generate_kposs.m
739	:	1687982596.304	     1.092	0	27	0	0	magma -b label:=2.2.24.1-1.1-1.1-sl-0 scripts/generate_kposs.m
740	:	1687982596.307	     1.068	0	26	0	0	magma -b label:=2.2.24.1-1.1-2.1-sl-0 scripts/generate_kposs.m
741	:	1687982596.317	     0.963	0	30	0	0	magma -b label:=2.2.24.1-2.1-1.1-sl-0 scripts/generate_kposs.m
742	:	1687982596.321	     1.150	0	30	0	0	magma -b label:=2.2.24.1-2.1-2.1-sl-0 scripts/generate_kposs.m
743	:	1687982596.325	     0.914	0	33	0	0	magma -b label:=2.2.24.1-3.1-1.1-sl-0 scripts/generate_kposs.m
744	:	1687982596.345	     1.157	0	28	0	0	magma -b label:=2.2.24.1-3.1-2.1-sl-0 scripts/generate_kposs.m
745	:	1687982596.359	     0.926	0	30	0	0	magma -b label:=2.2.24.1-4.1-1.1-sl-0 scripts/generate_kposs.m
746	:	1687982596.363	     1.015	0	28	0	0	magma -b label:=2.2.24.1-4.1-2.1-sl-0 scripts/generate_kposs.m
747	:	1687982596.378	     0.984	0	28	0	0	magma -b label:=2.2.24.1-5.1-1.1-sl-0 scripts/generate_kposs.m
748	:	1687982596.381	     1.003	0	28	0	0	magma -b label:=2.2.24.1-5.1-2.1-sl-0 scripts/generate_kposs.m
749	:	1687982596.384	     1.098	0	28	0	0	magma -b label:=2.2.24.1-5.2-1.1-sl-0 scripts/generate_kposs.m
750	:	1687982596.424	     1.190	0	28	0	0	magma -b label:=2.2.24.1-5.2-2.1-sl-0 scripts/generate_kposs.m
751	:	1687982596.459	     0.931	0	28	0	0	magma -b label:=2.2.24.1-6.1-1.1-sl-0 scripts/generate_kposs.m
752	:	1687982596.530	     0.975	0	28	0	0	magma -b label:=2.2.24.1-6.1-2.1-sl-0 scripts/generate_kposs.m
753	:	1687982596.544	     1.196	0	28	0	0	magma -b label:=2.2.24.1-8.1-1.1-sl-0 scripts/generate_kposs.m
754	:	1687982596.569	     1.084	0	28	0	0	magma -b label:=2.2.24.1-8.1-2.1-sl-0 scripts/generate_kposs.m
755	:	1687982596.572	     1.221	0	28	0	0	magma -b label:=2.2.24.1-9.1-1.1-sl-0 scripts/generate_kposs.m
756	:	1687982596.580	     1.078	0	26	0	0	magma -b label:=2.2.24.1-9.1-2.1-sl-0 scripts/generate_kposs.m
757	:	1687982596.585	     1.098	0	27	0	0	magma -b label:=2.2.24.1-10.1-1.1-sl-0 scripts/generate_kposs.m
758	:	1687982596.595	     1.091	0	27	0	0	magma -b label:=2.2.24.1-10.1-2.1-sl-0 scripts/generate_kposs.m
759	:	1687982596.598	     1.090	0	27	0	0	magma -b label:=2.2.24.1-10.2-1.1-sl-0 scripts/generate_kposs.m
760	:	1687982596.607	     1.071	0	27	0	0	magma -b label:=2.2.24.1-10.2-2.1-sl-0 scripts/generate_kposs.m
761	:	1687982596.610	     0.933	0	29	0	0	magma -b label:=2.2.24.1-12.1-1.1-sl-0 scripts/generate_kposs.m
762	:	1687982596.613	     1.206	0	27	0	0	magma -b label:=2.2.24.1-12.1-2.1-sl-0 scripts/generate_kposs.m
763	:	1687982596.619	     1.203	0	27	0	0	magma -b label:=2.2.24.1-15.1-1.1-sl-0 scripts/generate_kposs.m
764	:	1687982596.621	     1.151	0	27	0	0	magma -b label:=2.2.24.1-15.1-2.1-sl-0 scripts/generate_kposs.m
765	:	1687982596.624	     1.174	0	27	0	0	magma -b label:=2.2.24.1-15.2-1.1-sl-0 scripts/generate_kposs.m
766	:	1687982596.627	     1.003	0	27	0	0	magma -b label:=2.2.24.1-15.2-2.1-sl-0 scripts/generate_kposs.m
767	:	1687982596.632	     1.059	0	29	0	0	magma -b label:=2.2.24.1-16.1-1.1-sl-0 scripts/generate_kposs.m
768	:	1687982596.658	     0.993	0	27	0	0	magma -b label:=2.2.24.1-16.1-2.1-sl-0 scripts/generate_kposs.m
769	:	1687982596.665	     1.029	0	27	0	0	magma -b label:=2.2.24.1-18.1-1.1-sl-0 scripts/generate_kposs.m
770	:	1687982596.670	     1.162	0	27	0	0	magma -b label:=2.2.24.1-18.1-2.1-sl-0 scripts/generate_kposs.m
771	:	1687982596.688	     0.931	0	27	0	0	magma -b label:=2.2.24.1-19.1-1.1-sl-0 scripts/generate_kposs.m
772	:	1687982596.697	     1.072	0	27	0	0	magma -b label:=2.2.24.1-19.1-2.1-sl-0 scripts/generate_kposs.m
773	:	1687982596.705	     1.174	0	27	0	0	magma -b label:=2.2.24.1-19.2-1.1-sl-0 scripts/generate_kposs.m
774	:	1687982596.716	     1.063	0	27	0	0	magma -b label:=2.2.24.1-19.2-2.1-sl-0 scripts/generate_kposs.m
775	:	1687982596.719	     0.928	0	27	0	0	magma -b label:=2.2.24.1-20.1-1.1-sl-0 scripts/generate_kposs.m
776	:	1687982596.730	     1.187	0	27	0	0	magma -b label:=2.2.24.1-20.1-2.1-sl-0 scripts/generate_kposs.m
777	:	1687982596.733	     1.201	0	27	0	0	magma -b label:=2.2.24.1-20.2-1.1-sl-0 scripts/generate_kposs.m
778	:	1687982596.737	     1.072	0	27	0	0	magma -b label:=2.2.24.1-20.2-2.1-sl-0 scripts/generate_kposs.m
779	:	1687982596.748	     0.996	0	27	0	0	magma -b label:=2.2.24.1-23.1-1.1-sl-0 scripts/generate_kposs.m
780	:	1687982596.756	     1.096	0	27	0	0	magma -b label:=2.2.24.1-23.1-2.1-sl-0 scripts/generate_kposs.m
781	:	1687982596.841	     1.014	0	27	0	0	magma -b label:=2.2.24.1-23.2-1.1-sl-0 scripts/generate_kposs.m
782	:	1687982596.869	     1.062	0	27	0	0	magma -b label:=2.2.24.1-23.2-2.1-sl-0 scripts/generate_kposs.m
783	:	1687982596.884	     1.165	0	27	0	0	magma -b label:=2.2.24.1-24.1-1.1-sl-0 scripts/generate_kposs.m
784	:	1687982596.893	     1.107	0	27	0	0	magma -b label:=2.2.24.1-24.1-2.1-sl-0 scripts/generate_kposs.m
785	:	1687982596.896	     1.087	0	27	0	0	magma -b label:=2.2.24.1-25.1-1.1-sl-0 scripts/generate_kposs.m
786	:	1687982596.900	     1.109	0	27	0	0	magma -b label:=2.2.24.1-25.1-2.1-sl-0 scripts/generate_kposs.m
787	:	1687982596.903	     1.076	0	27	0	0	magma -b label:=2.2.24.1-25.2-1.1-sl-0 scripts/generate_kposs.m
788	:	1687982596.906	     1.058	0	27	0	0	magma -b label:=2.2.24.1-25.2-2.1-sl-0 scripts/generate_kposs.m
789	:	1687982596.910	     1.056	0	27	0	0	magma -b label:=2.2.24.1-25.3-1.1-sl-0 scripts/generate_kposs.m
790	:	1687982596.913	     0.945	0	27	0	0	magma -b label:=2.2.24.1-25.3-2.1-sl-0 scripts/generate_kposs.m
791	:	1687982596.918	     1.023	0	27	0	0	magma -b label:=2.2.24.1-27.1-1.1-sl-0 scripts/generate_kposs.m
792	:	1687982596.924	     0.921	0	27	0	0	magma -b label:=2.2.24.1-27.1-2.1-sl-0 scripts/generate_kposs.m
793	:	1687982596.946	     0.977	0	27	0	0	magma -b label:=2.2.24.1-29.1-1.1-sl-0 scripts/generate_kposs.m
794	:	1687982596.949	     0.948	0	27	0	0	magma -b label:=2.2.24.1-29.1-2.1-sl-0 scripts/generate_kposs.m
795	:	1687982596.952	     0.915	0	27	0	0	magma -b label:=2.2.24.1-29.2-1.1-sl-0 scripts/generate_kposs.m
796	:	1687982596.956	     0.873	0	27	0	0	magma -b label:=2.2.24.1-29.2-2.1-sl-0 scripts/generate_kposs.m
797	:	1687982596.959	     1.001	0	27	0	0	magma -b label:=2.2.24.1-30.1-1.1-sl-0 scripts/generate_kposs.m
798	:	1687982596.993	     0.980	0	27	0	0	magma -b label:=2.2.24.1-30.1-2.1-sl-0 scripts/generate_kposs.m
799	:	1687982597.023	     1.236	0	27	0	0	magma -b label:=2.2.24.1-30.2-1.1-sl-0 scripts/generate_kposs.m
800	:	1687982597.053	     0.941	0	27	0	0	magma -b label:=2.2.24.1-30.2-2.1-sl-0 scripts/generate_kposs.m
801	:	1687982597.171	     1.059	0	27	0	0	magma -b label:=2.2.24.1-32.1-1.1-sl-0 scripts/generate_kposs.m
802	:	1687982597.218	     1.062	0	27	0	0	magma -b label:=2.2.24.1-32.1-2.1-sl-0 scripts/generate_kposs.m
803	:	1687982597.242	     0.934	0	27	0	0	magma -b label:=2.2.24.1-36.1-1.1-sl-0 scripts/generate_kposs.m
804	:	1687982597.277	     0.894	0	27	0	0	magma -b label:=2.2.24.1-36.1-2.1-sl-0 scripts/generate_kposs.m
805	:	1687982597.280	     1.230	0	27	0	0	magma -b label:=2.2.24.1-38.1-1.1-sl-0 scripts/generate_kposs.m
806	:	1687982597.283	     1.345	0	27	0	0	magma -b label:=2.2.24.1-38.1-2.1-sl-0 scripts/generate_kposs.m
807	:	1687982597.287	     1.411	0	27	0	0	magma -b label:=2.2.24.1-38.2-1.1-sl-0 scripts/generate_kposs.m
808	:	1687982597.301	     1.236	0	27	0	0	magma -b label:=2.2.24.1-38.2-2.1-sl-0 scripts/generate_kposs.m
809	:	1687982597.316	     1.355	0	27	0	0	magma -b label:=2.2.24.1-40.1-1.1-sl-0 scripts/generate_kposs.m
810	:	1687982597.340	     1.373	0	27	0	0	magma -b label:=2.2.24.1-40.1-2.1-sl-0 scripts/generate_kposs.m
811	:	1687982597.344	     1.394	0	27	0	0	magma -b label:=2.2.24.1-40.2-1.1-sl-0 scripts/generate_kposs.m
812	:	1687982597.347	     1.178	0	27	0	0	magma -b label:=2.2.24.1-40.2-2.1-sl-0 scripts/generate_kposs.m
813	:	1687982597.367	     1.078	0	27	0	0	magma -b label:=2.2.24.1-43.1-1.1-sl-0 scripts/generate_kposs.m
814	:	1687982597.378	     1.045	0	27	0	0	magma -b label:=2.2.24.1-43.1-2.1-sl-0 scripts/generate_kposs.m
815	:	1687982597.381	     1.055	0	27	0	0	magma -b label:=2.2.24.1-43.2-1.1-sl-0 scripts/generate_kposs.m
816	:	1687982597.385	     1.130	0	27	0	0	magma -b label:=2.2.24.1-43.2-2.1-sl-0 scripts/generate_kposs.m
817	:	1687982597.388	     1.167	0	27	0	0	magma -b label:=2.2.28.1-1.1-1.1-sl-0 scripts/generate_kposs.m
818	:	1687982597.391	     1.167	0	28	0	0	magma -b label:=2.2.28.1-1.1-3.1-sl-0 scripts/generate_kposs.m
819	:	1687982597.393	     1.183	0	33	0	0	magma -b label:=2.2.28.1-2.1-1.1-sl-0 scripts/generate_kposs.m
820	:	1687982597.398	     1.309	0	28	0	0	magma -b label:=2.2.28.1-2.1-3.1-sl-0 scripts/generate_kposs.m
821	:	1687982597.447	     1.286	0	30	0	0	magma -b label:=2.2.28.1-3.1-1.1-sl-0 scripts/generate_kposs.m
822	:	1687982597.476	     1.072	0	30	0	0	magma -b label:=2.2.28.1-3.1-3.1-sl-0 scripts/generate_kposs.m
823	:	1687982597.480	     1.092	0	30	0	0	magma -b label:=2.2.28.1-3.2-1.1-sl-0 scripts/generate_kposs.m
824	:	1687982597.485	     0.986	0	30	0	0	magma -b label:=2.2.28.1-3.2-3.1-sl-0 scripts/generate_kposs.m
825	:	1687982597.489	     1.112	0	30	0	0	magma -b label:=2.2.28.1-4.1-1.1-sl-0 scripts/generate_kposs.m
826	:	1687982597.492	     1.217	0	26	0	0	magma -b label:=2.2.28.1-4.1-3.1-sl-0 scripts/generate_kposs.m
827	:	1687982597.499	     1.063	0	26	0	0	magma -b label:=2.2.28.1-6.1-1.1-sl-0 scripts/generate_kposs.m
828	:	1687982597.505	     1.185	0	26	0	0	magma -b label:=2.2.28.1-6.1-3.1-sl-0 scripts/generate_kposs.m
829	:	1687982597.509	     0.997	0	26	0	0	magma -b label:=2.2.28.1-6.2-1.1-sl-0 scripts/generate_kposs.m
830	:	1687982597.547	     1.088	0	26	0	0	magma -b label:=2.2.28.1-6.2-3.1-sl-0 scripts/generate_kposs.m
831	:	1687982597.554	     1.012	0	26	0	0	magma -b label:=2.2.28.1-7.1-1.1-sl-0 scripts/generate_kposs.m
832	:	1687982597.563	     1.216	0	26	0	0	magma -b label:=2.2.28.1-7.1-3.1-sl-0 scripts/generate_kposs.m
833	:	1687982597.619	     0.901	0	28	0	0	magma -b label:=2.2.28.1-8.1-1.1-sl-0 scripts/generate_kposs.m
834	:	1687982597.623	     1.234	0	26	0	0	magma -b label:=2.2.28.1-8.1-3.1-sl-0 scripts/generate_kposs.m
835	:	1687982597.633	     1.236	0	30	0	0	magma -b label:=2.2.28.1-9.1-1.1-sl-0 scripts/generate_kposs.m
836	:	1687982597.650	     1.223	0	26	0	0	magma -b label:=2.2.28.1-9.1-3.1-sl-0 scripts/generate_kposs.m
837	:	1687982597.653	     0.985	0	26	0	0	magma -b label:=2.2.28.1-9.2-1.1-sl-0 scripts/generate_kposs.m
838	:	1687982597.657	     0.911	0	26	0	0	magma -b label:=2.2.28.1-9.2-3.1-sl-0 scripts/generate_kposs.m
839	:	1687982597.662	     1.151	0	30	0	0	magma -b label:=2.2.28.1-9.3-1.1-sl-0 scripts/generate_kposs.m
840	:	1687982597.682	     1.039	0	26	0	0	magma -b label:=2.2.28.1-9.3-3.1-sl-0 scripts/generate_kposs.m
841	:	1687982597.686	     1.032	0	27	0	0	magma -b label:=2.2.28.1-12.1-1.1-sl-0 scripts/generate_kposs.m
842	:	1687982597.689	     1.149	0	27	0	0	magma -b label:=2.2.28.1-12.1-3.1-sl-0 scripts/generate_kposs.m
843	:	1687982597.691	     1.065	0	27	0	0	magma -b label:=2.2.28.1-12.2-1.1-sl-0 scripts/generate_kposs.m
844	:	1687982597.694	     1.050	0	27	0	0	magma -b label:=2.2.28.1-12.2-3.1-sl-0 scripts/generate_kposs.m
845	:	1687982597.697	     0.996	0	27	0	0	magma -b label:=2.2.28.1-14.1-1.1-sl-0 scripts/generate_kposs.m
846	:	1687982597.743	     1.121	0	27	0	0	magma -b label:=2.2.28.1-14.1-3.1-sl-0 scripts/generate_kposs.m
847	:	1687982597.746	     1.138	0	27	0	0	magma -b label:=2.2.28.1-16.1-1.1-sl-0 scripts/generate_kposs.m
848	:	1687982597.772	     1.050	0	27	0	0	magma -b label:=2.2.28.1-16.1-3.1-sl-0 scripts/generate_kposs.m
849	:	1687982597.775	     1.018	0	27	0	0	magma -b label:=2.2.28.1-18.1-1.1-sl-0 scripts/generate_kposs.m
850	:	1687982597.783	     1.364	0	27	0	0	magma -b label:=2.2.28.1-18.1-3.1-sl-0 scripts/generate_kposs.m
851	:	1687982597.798	     1.273	0	27	0	0	magma -b label:=2.2.28.1-18.2-1.1-sl-0 scripts/generate_kposs.m
852	:	1687982597.801	     1.309	0	27	0	0	magma -b label:=2.2.28.1-18.2-3.1-sl-0 scripts/generate_kposs.m
853	:	1687982597.812	     0.978	0	27	0	0	magma -b label:=2.2.28.1-18.3-1.1-sl-0 scripts/generate_kposs.m
854	:	1687982597.822	     1.099	0	27	0	0	magma -b label:=2.2.28.1-18.3-3.1-sl-0 scripts/generate_kposs.m
855	:	1687982597.827	     0.877	0	27	0	0	magma -b label:=2.2.28.1-19.1-1.1-sl-0 scripts/generate_kposs.m
856	:	1687982597.832	     1.134	0	27	0	0	magma -b label:=2.2.28.1-19.1-3.1-sl-0 scripts/generate_kposs.m
857	:	1687982597.837	     0.893	0	27	0	0	magma -b label:=2.2.28.1-19.2-1.1-sl-0 scripts/generate_kposs.m
858	:	1687982597.847	     0.879	0	27	0	0	magma -b label:=2.2.28.1-19.2-3.1-sl-0 scripts/generate_kposs.m
859	:	1687982597.855	     0.898	0	27	0	0	magma -b label:=2.2.28.1-21.1-1.1-sl-0 scripts/generate_kposs.m
860	:	1687982597.859	     1.087	0	27	0	0	magma -b label:=2.2.28.1-21.1-3.1-sl-0 scripts/generate_kposs.m
861	:	1687982597.862	     1.049	0	27	0	0	magma -b label:=2.2.28.1-21.2-1.1-sl-0 scripts/generate_kposs.m
862	:	1687982597.869	     1.079	0	27	0	0	magma -b label:=2.2.28.1-21.2-3.1-sl-0 scripts/generate_kposs.m
863	:	1687982597.883	     1.048	0	27	0	0	magma -b label:=2.2.28.1-24.1-1.1-sl-0 scripts/generate_kposs.m
864	:	1687982597.900	     0.934	0	27	0	0	magma -b label:=2.2.28.1-24.1-3.1-sl-0 scripts/generate_kposs.m
865	:	1687982597.921	     0.882	0	27	0	0	magma -b label:=2.2.28.1-24.2-1.1-sl-0 scripts/generate_kposs.m
866	:	1687982597.926	     1.137	0	27	0	0	magma -b label:=2.2.28.1-24.2-3.1-sl-0 scripts/generate_kposs.m
867	:	1687982597.934	     1.083	0	27	0	0	magma -b label:=2.2.28.1-25.1-1.1-sl-0 scripts/generate_kposs.m
868	:	1687982597.938	     0.831	0	27	0	0	magma -b label:=2.2.28.1-25.1-3.1-sl-0 scripts/generate_kposs.m
869	:	1687982597.945	     1.156	0	27	0	0	magma -b label:=2.2.28.1-27.1-1.1-sl-0 scripts/generate_kposs.m
870	:	1687982597.964	     1.216	0	27	0	0	magma -b label:=2.2.28.1-27.1-3.1-sl-0 scripts/generate_kposs.m
871	:	1687982597.967	     1.259	0	27	0	0	magma -b label:=2.2.28.1-27.2-1.1-sl-0 scripts/generate_kposs.m
872	:	1687982597.974	     1.388	0	27	0	0	magma -b label:=2.2.28.1-27.2-3.1-sl-0 scripts/generate_kposs.m
873	:	1687982597.979	     1.306	0	27	0	0	magma -b label:=2.2.28.1-27.3-1.1-sl-0 scripts/generate_kposs.m
874	:	1687982597.983	     1.171	0	27	0	0	magma -b label:=2.2.28.1-27.3-3.1-sl-0 scripts/generate_kposs.m
875	:	1687982597.989	     1.261	0	27	0	0	magma -b label:=2.2.28.1-27.4-1.1-sl-0 scripts/generate_kposs.m
876	:	1687982597.999	     1.067	0	27	0	0	magma -b label:=2.2.28.1-27.4-3.1-sl-0 scripts/generate_kposs.m
877	:	1687982598.005	     1.153	0	27	0	0	magma -b label:=2.2.28.1-28.1-1.1-sl-0 scripts/generate_kposs.m
878	:	1687982598.013	     1.111	0	27	0	0	magma -b label:=2.2.28.1-28.1-3.1-sl-0 scripts/generate_kposs.m
879	:	1687982598.057	     1.311	0	27	0	0	magma -b label:=2.2.28.1-29.1-1.1-sl-0 scripts/generate_kposs.m
880	:	1687982598.175	     1.100	0	27	0	0	magma -b label:=2.2.28.1-29.1-3.1-sl-0 scripts/generate_kposs.m
881	:	1687982598.179	     1.148	0	27	0	0	magma -b label:=2.2.28.1-29.2-1.1-sl-0 scripts/generate_kposs.m
882	:	1687982598.234	     0.980	0	27	0	0	magma -b label:=2.2.28.1-29.2-3.1-sl-0 scripts/generate_kposs.m
883	:	1687982598.263	     0.947	0	27	0	0	magma -b label:=2.2.28.1-31.1-1.1-sl-0 scripts/generate_kposs.m
884	:	1687982598.284	     1.052	0	27	0	0	magma -b label:=2.2.28.1-31.1-3.1-sl-0 scripts/generate_kposs.m
885	:	1687982598.426	     1.177	0	27	0	0	magma -b label:=2.2.28.1-31.2-1.1-sl-0 scripts/generate_kposs.m
886	:	1687982598.440	     1.004	0	27	0	0	magma -b label:=2.2.28.1-31.2-3.1-sl-0 scripts/generate_kposs.m
887	:	1687982598.449	     0.989	0	27	0	0	magma -b label:=2.2.28.1-32.1-1.1-sl-0 scripts/generate_kposs.m
888	:	1687982598.474	     1.075	0	27	0	0	magma -b label:=2.2.28.1-32.1-3.1-sl-0 scripts/generate_kposs.m
889	:	1687982598.511	     1.032	0	28	0	0	magma -b label:=2.2.29.1-1.1-1.1-sl-0 scripts/generate_kposs.m
890	:	1687982598.514	     1.048	0	28	0	0	magma -b label:=2.2.29.1-4.1-1.1-sl-0 scripts/generate_kposs.m
891	:	1687982598.518	     0.832	0	26	0	0	magma -b label:=2.2.29.1-5.1-1.1-sl-0 scripts/generate_kposs.m
892	:	1687982598.524	     1.087	0	26	0	0	magma -b label:=2.2.29.1-5.2-1.1-sl-0 scripts/generate_kposs.m
893	:	1687982598.527	     1.144	0	26	0	0	magma -b label:=2.2.29.1-7.1-1.1-sl-0 scripts/generate_kposs.m
894	:	1687982598.541	     0.833	0	26	0	0	magma -b label:=2.2.29.1-7.2-1.1-sl-0 scripts/generate_kposs.m
895	:	1687982598.550	     0.903	0	26	0	0	magma -b label:=2.2.29.1-9.1-1.1-sl-0 scripts/generate_kposs.m
896	:	1687982598.558	     1.049	0	27	0	0	magma -b label:=2.2.29.1-13.1-1.1-sl-0 scripts/generate_kposs.m
897	:	1687982598.562	     1.125	0	27	0	0	magma -b label:=2.2.29.1-13.2-1.1-sl-0 scripts/generate_kposs.m
898	:	1687982598.565	     1.093	0	27	0	0	magma -b label:=2.2.29.1-16.1-1.1-sl-0 scripts/generate_kposs.m
899	:	1687982598.568	     1.153	0	27	0	0	magma -b label:=2.2.29.1-20.1-1.1-sl-0 scripts/generate_kposs.m
900	:	1687982598.571	     1.127	0	27	0	0	magma -b label:=2.2.29.1-20.2-1.1-sl-0 scripts/generate_kposs.m
901	:	1687982598.574	     1.102	0	27	0	0	magma -b label:=2.2.29.1-23.1-1.1-sl-0 scripts/generate_kposs.m
902	:	1687982598.579	     0.986	0	27	0	0	magma -b label:=2.2.29.1-23.2-1.1-sl-0 scripts/generate_kposs.m
903	:	1687982598.606	     0.995	0	27	0	0	magma -b label:=2.2.29.1-25.1-1.1-sl-0 scripts/generate_kposs.m
904	:	1687982598.632	     0.982	0	27	0	0	magma -b label:=2.2.29.1-25.2-1.1-sl-0 scripts/generate_kposs.m
905	:	1687982598.639	     1.088	0	27	0	0	magma -b label:=2.2.29.1-25.3-1.1-sl-0 scripts/generate_kposs.m
906	:	1687982598.641	     0.976	0	27	0	0	magma -b label:=2.2.29.1-28.1-1.1-sl-0 scripts/generate_kposs.m
907	:	1687982598.675	     1.026	0	27	0	0	magma -b label:=2.2.29.1-28.2-1.1-sl-0 scripts/generate_kposs.m
908	:	1687982598.694	     0.959	0	27	0	0	magma -b label:=2.2.29.1-29.1-1.1-sl-0 scripts/generate_kposs.m
909	:	1687982598.697	     1.065	0	27	0	0	magma -b label:=2.2.33.1-1.1-1.1-sl-0 scripts/generate_kposs.m
910	:	1687982598.701	     1.031	0	28	0	0	magma -b label:=2.2.33.1-1.1-2.1-sl-0 scripts/generate_kposs.m
911	:	1687982598.706	     1.240	0	30	0	0	magma -b label:=2.2.33.1-2.1-1.1-sl-0 scripts/generate_kposs.m
912	:	1687982598.709	     0.969	0	30	0	0	magma -b label:=2.2.33.1-2.1-2.1-sl-0 scripts/generate_kposs.m
913	:	1687982598.712	     0.971	0	30	0	0	magma -b label:=2.2.33.1-2.2-1.1-sl-0 scripts/generate_kposs.m
914	:	1687982598.718	     0.950	0	30	0	0	magma -b label:=2.2.33.1-2.2-2.1-sl-0 scripts/generate_kposs.m
915	:	1687982598.722	     1.113	0	30	0	0	magma -b label:=2.2.33.1-3.1-1.1-sl-0 scripts/generate_kposs.m
916	:	1687982598.725	     1.091	0	28	0	0	magma -b label:=2.2.33.1-3.1-2.1-sl-0 scripts/generate_kposs.m
917	:	1687982598.729	     1.036	0	30	0	0	magma -b label:=2.2.33.1-4.1-1.1-sl-0 scripts/generate_kposs.m
918	:	1687982598.732	     1.086	0	28	0	0	magma -b label:=2.2.33.1-4.1-2.1-sl-0 scripts/generate_kposs.m
919	:	1687982598.736	     1.069	0	28	0	0	magma -b label:=2.2.33.1-4.2-1.1-sl-0 scripts/generate_kposs.m
920	:	1687982598.744	     1.173	0	28	0	0	magma -b label:=2.2.33.1-4.2-2.1-sl-0 scripts/generate_kposs.m
921	:	1687982598.748	     1.146	0	30	0	0	magma -b label:=2.2.33.1-4.3-1.1-sl-0 scripts/generate_kposs.m
922	:	1687982598.755	     1.040	0	28	0	0	magma -b label:=2.2.33.1-4.3-2.1-sl-0 scripts/generate_kposs.m
923	:	1687982598.769	     1.075	0	26	0	0	magma -b label:=2.2.33.1-6.1-1.1-sl-0 scripts/generate_kposs.m
924	:	1687982598.772	     0.812	0	26	0	0	magma -b label:=2.2.33.1-6.1-2.1-sl-0 scripts/generate_kposs.m
925	:	1687982598.783	     1.121	0	26	0	0	magma -b label:=2.2.33.1-6.2-1.1-sl-0 scripts/generate_kposs.m
926	:	1687982598.794	     0.999	0	26	0	0	magma -b label:=2.2.33.1-6.2-2.1-sl-0 scripts/generate_kposs.m
927	:	1687982598.797	     1.058	0	26	0	0	magma -b label:=2.2.33.1-8.1-1.1-sl-0 scripts/generate_kposs.m
928	:	1687982598.809	     1.032	0	26	0	0	magma -b label:=2.2.33.1-8.1-2.1-sl-0 scripts/generate_kposs.m
929	:	1687982598.816	     1.214	0	26	0	0	magma -b label:=2.2.33.1-8.2-1.1-sl-0 scripts/generate_kposs.m
930	:	1687982598.826	     1.384	0	26	0	0	magma -b label:=2.2.33.1-8.2-2.1-sl-0 scripts/generate_kposs.m
931	:	1687982598.837	     1.199	0	26	0	0	magma -b label:=2.2.33.1-8.3-1.1-sl-0 scripts/generate_kposs.m
932	:	1687982598.841	     1.340	0	26	0	0	magma -b label:=2.2.33.1-8.3-2.1-sl-0 scripts/generate_kposs.m
933	:	1687982598.860	     1.031	0	26	0	0	magma -b label:=2.2.33.1-8.4-1.1-sl-0 scripts/generate_kposs.m
934	:	1687982598.867	     1.086	0	26	0	0	magma -b label:=2.2.33.1-8.4-2.1-sl-0 scripts/generate_kposs.m
935	:	1687982598.873	     0.772	0	28	0	0	magma -b label:=2.2.33.1-9.1-1.1-sl-0 scripts/generate_kposs.m
936	:	1687982598.878	     1.009	0	26	0	0	magma -b label:=2.2.33.1-9.1-2.1-sl-0 scripts/generate_kposs.m
937	:	1687982598.890	     0.937	0	27	0	0	magma -b label:=2.2.33.1-11.1-1.1-sl-0 scripts/generate_kposs.m
938	:	1687982598.915	     1.006	0	27	0	0	magma -b label:=2.2.33.1-11.1-2.1-sl-0 scripts/generate_kposs.m
939	:	1687982598.924	     1.050	0	27	0	0	magma -b label:=2.2.33.1-12.1-1.1-sl-0 scripts/generate_kposs.m
940	:	1687982598.934	     1.075	0	27	0	0	magma -b label:=2.2.33.1-12.1-2.1-sl-0 scripts/generate_kposs.m
941	:	1687982598.949	     1.068	0	27	0	0	magma -b label:=2.2.33.1-12.2-1.1-sl-0 scripts/generate_kposs.m
942	:	1687982598.951	     1.171	0	27	0	0	magma -b label:=2.2.33.1-12.2-2.1-sl-0 scripts/generate_kposs.m
943	:	1687982598.970	     0.787	0	27	0	0	magma -b label:=2.2.33.1-12.3-1.1-sl-0 scripts/generate_kposs.m
944	:	1687982599.021	     1.173	0	27	0	0	magma -b label:=2.2.33.1-12.3-2.1-sl-0 scripts/generate_kposs.m
945	:	1687982599.067	     1.180	0	27	0	0	magma -b label:=2.2.33.1-16.1-1.1-sl-0 scripts/generate_kposs.m
